"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","41","1260","9","46","19","Monday","26","02"
"PM10021","97","5220","23","30","19","Monday","26","02"
"PM10091","103","5580","21","33","19","Monday","26","02"
"PM10092","36","1200","4","41","19","Monday","26","02"
"PM10141","56","2280","24","43","19","Monday","26","02"
"PM10142","72","2460","11","52","19","Monday","26","02"
"PM10211","85","4320","25","64","19","Monday","26","02"
"PM10212","85","4500","12","58","19","Monday","26","02"
"PM10241","79","480","77","25","19","Monday","26","02"
"PM10242","76","4860","26","80","19","Monday","26","02"
"PM10341","90","4680","28","54","19","Monday","26","02"
"PM10342","74","3300","32","52","19","Monday","26","02"
"PM10343","71","1200","13","62","19","Monday","26","02"
"PM10344","55","900","9","11","19","Monday","26","02"
"PM10401","77","4620","35","56","19","Monday","26","02"
"PM10402","69","3420","40","57","19","Monday","26","02"
"PM10441","81","3780","35","72","19","Monday","26","02"
"PM10442","83","2640","36","57","19","Monday","26","02"
"PM10444","62","960","18","64","19","Monday","26","02"
"PM10472","66","3480","34","49","19","Monday","26","02"
"PM10501","94","4920","32","45","19","Monday","26","02"
"PM10502","92","7980","29","74","19","Monday","26","02"
"PM10561","89","4500","32","36","19","Monday","26","02"
"PM10611","96","6840","21","58","19","Monday","26","02"
"PM10612","82","2880","12","67","19","Monday","26","02"
"PM10661","103","5580","20","64","19","Monday","26","02"
"PM10662","71","3840","37","42","19","Monday","26","02"
"PM10711","111","8160","16","53","19","Monday","26","02"
"PM10712","82","3960","33","39","19","Monday","26","02"
"PM30754","49","3240","7","69","19","Monday","26","02"
"PM10831","79","6840","11","86","19","Monday","26","02"
"PM10832","96","6840","14","42","19","Monday","26","02"
"PM10861","72","6180","10","54","19","Monday","26","02"
"PM10862","74","3780","12","63","19","Monday","26","02"
"PM10865","93","3300","15","65","19","Monday","26","02"
"PM10901","83","4200","24","85","19","Monday","26","02"
"PM10902","68","3060","25","79","19","Monday","26","02"
"PM10907","44","1320","11","86","19","Monday","26","02"
"PM10941","90","4740","20","92","19","Monday","26","02"
"PM10942","26","840","3","93","19","Monday","26","02"
"PM10945","88","1500","27","75","19","Monday","26","02"
"PM10948","40","660","6","86","19","Monday","26","02"
"PM10981","102","5520","18","76","19","Monday","26","02"
"PM10982","37","1860","4","62","19","Monday","26","02"
"PM10985","26","420","3","76","19","Monday","26","02"
"PM11071","79","4920","35","66","19","Monday","26","02"
"PM11074","77","1320","15","67","19","Monday","26","02"
"PM11101","106","3900","30","87","19","Monday","26","02"
"PM11102","63","960","21","90","19","Monday","26","02"
"PM11108","79","2760","11","87","19","Monday","26","02"
"PM11161","109","6000","19","69","19","Monday","26","02"
"PM11168","64","2220","7","52","19","Monday","26","02"
"PM11201","88","6240","11","52","19","Monday","26","02"
"PM11208","67","2340","7","59","19","Monday","26","02"
"PM11301","69","2160","22","60","19","Monday","26","02"
"PM11303","70","2340","13","59","19","Monday","26","02"
"PM11981","89","4740","14","52","19","Monday","26","02"
"PM12061","66","3300","13","85","19","Monday","26","02"
"PM12121","48","2460","5","62","19","Monday","26","02"
"PM12122","18","300","2","75","19","Monday","26","02"
"PM12211","43","2220","4","82","19","Monday","26","02"
"PM12241","36","1740","6","50","19","Monday","26","02"
"PM12331","25","1260","2","65","19","Monday","26","02"
"PM12342","47","1560","6","60","19","Monday","26","02"
"PM12391","70","3660","8","64","19","Monday","26","02"
"PM12471","43","2700","9","71","19","Monday","26","02"
"PM12502","42","2040","6","84","19","Monday","26","02"
"PM12571","32","1620","3","74","19","Monday","26","02"
"PM12572","85","1500","12","90","19","Monday","26","02"
"PM12622","63","1020","14","63","19","Monday","26","02"
"PM12641","43","2100","7","63","19","Monday","26","02"
"PM12721","39","2700","3","36","19","Monday","26","02"
"PM12781","37","1860","4","23","19","Monday","26","02"
"PM12851","29","1320","6","32","19","Monday","26","02"
"PM12921","21","1020","3","21","19","Monday","26","02"
"PM12961","42","2040","7","66","19","Monday","26","02"
"PM12981","44","2160","6","64","19","Monday","26","02"
"PM13011","43","1380","8","26","19","Monday","26","02"
"PM13014","47","780","6","77","19","Monday","26","02"
"PM13041","69","1140","16","53","19","Monday","26","02"
"PM13044","11","180","1","84","19","Monday","26","02"
"PM13101","85","1500","11","77","19","Monday","26","02"
"PM13103","62","2160","6","82","19","Monday","26","02"
"PM13104","7","120","0","83","19","Monday","26","02"
"PM13181","54","1680","13","70","19","Monday","26","02"
"PM13202","99","5340","17","83","19","Monday","26","02"
"PM13212","67","2280","10","76","19","Monday","26","02"
"PM13221","76","1320","11","88","19","Monday","26","02"
"PM13222","26","420","3","80","19","Monday","26","02"
"PM20021","60","3120","5","74","19","Monday","26","02"
"PM20025","47","780","6","85","19","Monday","26","02"
"PM20026","103","3720","15","74","19","Monday","26","02"
"PM20041","81","3780","35","73","19","Monday","26","02"
"PM20042","70","1620","45","84","19","Monday","26","02"
"PM20151","64","3360","32","72","19","Monday","26","02"
"PM20152","65","660","44","69","19","Monday","26","02"
"PM20231","38","1740","8","60","19","Monday","26","02"
"PM20232","62","3120","9","56","19","Monday","26","02"
"PM20233","89","1500","34","51","19","Monday","26","02"
"PM20261","64","3300","8","81","19","Monday","26","02"
"PM20262","63","4140","14","79","19","Monday","26","02"
"PM20321","51","2640","5","76","19","Monday","26","02"
"PM20322","76","3960","9","83","19","Monday","26","02"
"PM20327","46","1560","5","69","19","Monday","26","02"
"PM20411","92","6540","11","66","19","Monday","26","02"
"PM20412","80","4200","12","69","19","Monday","26","02"
"PM20441","83","5880","9","79","19","Monday","26","02"
"PM20442","82","2880","12","70","19","Monday","26","02"
"PM20471","72","3780","8","73","19","Monday","26","02"
"PM20472","43","1440","5","55","19","Monday","26","02"
"PM20473","116","2160","19","79","19","Monday","26","02"
"PM20571","79","4140","9","61","19","Monday","26","02"
"PM20572","80","5640","10","53","19","Monday","26","02"
"PM20661","70","3660","7","73","19","Monday","26","02"
"PM20662","84","2940","11","74","19","Monday","26","02"
"PM20664","60","1020","8","69","19","Monday","26","02"
"PM20721","70","4860","8","71","19","Monday","26","02"
"PM20722","78","4080","12","87","19","Monday","26","02"
"PM20742","97","3480","11","82","19","Monday","26","02"
"PM207731","45","1500","6","81","19","Monday","26","02"
"PM20831","65","3360","7","80","19","Monday","26","02"
"PM20832","58","1980","7","73","19","Monday","26","02"
"PM20834","57","960","7","60","19","Monday","26","02"
"PM20851","66","4560","7","17","19","Monday","26","02"
"PM20852","97","6960","12","12","19","Monday","26","02"
"PM20854","50","840","6","14","19","Monday","26","02"
"PM20873","57","1920","8","11","19","Monday","26","02"
"PM20911","76","3960","9","11","19","Monday","26","02"
"PM20912","88","3120","12","82","19","Monday","26","02"
"PM20913","51","1740","6","84","19","Monday","26","02"
"PM20971","83","4380","10","66","19","Monday","26","02"
"PM20972","26","840","3","80","19","Monday","26","02"
"PM20976","95","1680","20","72","19","Monday","26","02"
"PM21081","97","6900","25","85","19","Monday","26","02"
"PM21148","20","660","2","83","19","Monday","26","02"
"PM21181","93","4980","14","84","19","Monday","26","02"
"PM21185","67","1140","9","78","19","Monday","26","02"
"PM21188","11","360","1","52","19","Monday","26","02"
"PM21192","44","1440","6","55","19","Monday","26","02"
"PM21193","57","2880","8","0","19","Monday","26","02"
"PM21231","71","2460","8","26","19","Monday","26","02"
"PM21236","14","240","1","74","19","Monday","26","02"
"PM21301","40","2040","4","65","19","Monday","26","02"
"PM21307","66","2280","8","74","19","Monday","26","02"
"PM21941","93","4920","16","60","19","Monday","26","02"
"PM22081","64","1740","47","63","19","Monday","26","02"
"PM22082","32","180","24","60","19","Monday","26","02"
"PM22121","65","1380","53","79","19","Monday","26","02"
"PM22211","67","2160","45","43","19","Monday","26","02"
"PM22241","68","420","65","70","19","Monday","26","02"
"PM22341","70","3660","7","58","19","Monday","26","02"
"PM22391","68","3540","7","82","19","Monday","26","02"
"PM22392","115","2160","24","97","19","Monday","26","02"
"PM22471","70","4740","13","71","19","Monday","26","02"
"PM22571","51","3240","10","41","19","Monday","26","02"
"PM22572","45","1440","9","86","19","Monday","26","02"
"PM22641","46","2940","8","69","19","Monday","26","02"
"PM22721","29","1920","3","30","19","Monday","26","02"
"PM22781","61","3060","9","24","19","Monday","26","02"
"PM22851","47","2220","10","75","19","Monday","26","02"
"PM22901","69","3360","17","58","19","Monday","26","02"
"PM22971","40","1980","6","58","19","Monday","26","02"
"PM23011","84","2880","0","70","19","Monday","26","02"
"PM23071","67","1860","49","43","19","Monday","26","02"
"PM23073","92","4860","23","67","19","Monday","26","02"
"PM23111","74","5160","9","67","19","Monday","26","02"
