"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1560","9","99","14","Wednesday","18","04"
"PM10021","112","6180","20","88","14","Wednesday","18","04"
"PM10091","118","6600","17","74","14","Wednesday","18","04"
"PM10092","33","1080","4","-1","14","Wednesday","18","04"
"PM10141","71","3720","8","89","14","Wednesday","18","04"
"PM10142","96","3420","15","53","14","Wednesday","18","04"
"PM10211","72","3780","8","55","14","Wednesday","18","04"
"PM10212","81","4260","11","63","14","Wednesday","18","04"
"PM10241","68","3540","8","60","14","Wednesday","18","04"
"PM10242","73","5040","9","20","14","Wednesday","18","04"
"PM10341","111","6120","16","53","14","Wednesday","18","04"
"PM10342","89","4740","12","65","14","Wednesday","18","04"
"PM10343","44","720","6","69","14","Wednesday","18","04"
"PM10344","14","240","1","71","14","Wednesday","18","04"
"PM10401","96","6840","11","57","14","Wednesday","18","04"
"PM10402","80","5520","13","69","14","Wednesday","18","04"
"PM10441","108","5880","15","84","14","Wednesday","18","04"
"PM10442","111","4080","18","74","14","Wednesday","18","04"
"PM10444","50","840","7","79","14","Wednesday","18","04"
"PM10472","85","5880","16","89","14","Wednesday","18","04"
"PM10501","98","5280","13","78","14","Wednesday","18","04"
"PM10502","105","9600","19","77","14","Wednesday","18","04"
"PM10561","129","7380","20","76","14","Wednesday","18","04"
"PM10611","110","8040","15","81","14","Wednesday","18","04"
"PM10612","108","3960","16","66","14","Wednesday","18","04"
"PM10661","84","2220","72","85","14","Wednesday","18","04"
"PM10662","71","4740","15","67","14","Wednesday","18","04"
"PM10711","109","7980","15","47","14","Wednesday","18","04"
"PM10712","92","4920","12","70","14","Wednesday","18","04"
"PM30754","36","2280","6","83","14","Wednesday","18","04"
"PM10831","65","5520","9","61","14","Wednesday","18","04"
"PM10832","86","6060","11","75","14","Wednesday","18","04"
"PM10861","60","5040","8","65","14","Wednesday","18","04"
"PM10862","61","3060","11","81","14","Wednesday","18","04"
"PM10865","78","2700","11","67","14","Wednesday","18","04"
"PM10901","91","4740","23","75","14","Wednesday","18","04"
"PM10902","72","3480","21","62","14","Wednesday","18","04"
"PM10907","19","600","3","88","14","Wednesday","18","04"
"PM10941","89","4740","11","79","14","Wednesday","18","04"
"PM10942","30","1020","3","68","14","Wednesday","18","04"
"PM10945","115","2160","23","64","14","Wednesday","18","04"
"PM10948","30","480","4","43","14","Wednesday","18","04"
"PM10981","108","5880","15","-1","14","Wednesday","18","04"
"PM10982","33","1620","4","56","14","Wednesday","18","04"
"PM10985","40","660","6","84","14","Wednesday","18","04"
"PM11071","106","7680","15","65","14","Wednesday","18","04"
"PM11074","55","900","10","92","14","Wednesday","18","04"
"PM11101","108","3960","17","71","14","Wednesday","18","04"
"PM11102","63","1080","8","71","14","Wednesday","18","04"
"PM11108","106","3840","12","72","14","Wednesday","18","04"
"PM11161","-1","-1","-1","60","14","Wednesday","18","04"
"PM11168","-1","-1","-1","79","14","Wednesday","18","04"
"PM11201","80","5640","9","79","14","Wednesday","18","04"
"PM11208","96","3420","12","76","14","Wednesday","18","04"
"PM11301","94","3360","12","56","14","Wednesday","18","04"
"PM11303","51","1740","6","63","14","Wednesday","18","04"
"PM11981","66","3360","10","76","14","Wednesday","18","04"
"PM12061","67","3420","11","69","14","Wednesday","18","04"
"PM12121","73","3840","8","68","14","Wednesday","18","04"
"PM12122","50","840","7","75","14","Wednesday","18","04"
"PM12211","79","4140","9","57","14","Wednesday","18","04"
"PM12241","64","2400","35","69","14","Wednesday","18","04"
"PM12331","28","1440","2","72","14","Wednesday","18","04"
"PM12342","79","2760","11","82","14","Wednesday","18","04"
"PM12391","63","3240","7","-1","14","Wednesday","18","04"
"PM12471","47","3240","4","-1","14","Wednesday","18","04"
"PM12502","56","2820","7","80","14","Wednesday","18","04"
"PM12571","23","1140","2","85","14","Wednesday","18","04"
"PM12572","76","1320","11","74","14","Wednesday","18","04"
"PM12622","31","480","6","76","14","Wednesday","18","04"
"PM12641","44","2100","8","66","14","Wednesday","18","04"
"PM12721","27","1860","2","67","14","Wednesday","18","04"
"PM12781","35","1680","5","83","14","Wednesday","18","04"
"PM12851","50","2400","10","65","14","Wednesday","18","04"
"PM12921","31","1440","6","85","14","Wednesday","18","04"
"PM12961","7","360","0","78","14","Wednesday","18","04"
"PM12981","63","420","60","88","14","Wednesday","18","04"
"PM13011","26","840","3","72","14","Wednesday","18","04"
"PM13014","37","600","5","87","14","Wednesday","18","04"
"PM13041","26","420","3","84","14","Wednesday","18","04"
"PM13044","1","0","1","69","14","Wednesday","18","04"
"PM13101","97","1740","15","79","14","Wednesday","18","04"
"PM13103","87","3060","10","62","14","Wednesday","18","04"
"PM13104","0","0","0","73","14","Wednesday","18","04"
"PM13181","70","2280","18","87","14","Wednesday","18","04"
"PM13202","94","5040","13","89","14","Wednesday","18","04"
"PM13212","81","2820","13","86","14","Wednesday","18","04"
"PM13221","55","900","9","73","14","Wednesday","18","04"
"PM13222","55","900","9","48","14","Wednesday","18","04"
"PM20021","64","3360","6","61","14","Wednesday","18","04"
"PM20025","63","1080","7","55","14","Wednesday","18","04"
"PM20026","97","3480","13","76","14","Wednesday","18","04"
"PM20041","105","5700","14","-1","14","Wednesday","18","04"
"PM20042","79","2760","12","59","14","Wednesday","18","04"
"PM20151","90","6420","10","73","14","Wednesday","18","04"
"PM20152","83","1440","15","-1","14","Wednesday","18","04"
"PM20231","92","4920","12","48","14","Wednesday","18","04"
"PM20232","67","3420","9","73","14","Wednesday","18","04"
"PM20233","119","2220","19","65","14","Wednesday","18","04"
"PM20261","70","3660","7","66","14","Wednesday","18","04"
"PM20262","76","5340","8","70","14","Wednesday","18","04"
