"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","-1","04","Saturday","09","06"
"PM10021","3","180","0","-1","04","Saturday","09","06"
"PM10091","5","360","0","-1","04","Saturday","09","06"
"PM10092","0","0","0","-1","04","Saturday","09","06"
"PM10141","6","300","0","91","04","Saturday","09","06"
"PM10142","13","360","0","83","04","Saturday","09","06"
"PM10211","8","360","0","-1","04","Saturday","09","06"
"PM10212","7","360","0","88","04","Saturday","09","06"
"PM10241","10","480","0","91","04","Saturday","09","06"
"PM10242","10","540","0","89","04","Saturday","09","06"
"PM10341","3","180","0","87","04","Saturday","09","06"
"PM10342","8","420","0","92","04","Saturday","09","06"
"PM10343","11","180","1","89","04","Saturday","09","06"
"PM10344","3","60","0","92","04","Saturday","09","06"
"PM10401","1","60","0","91","04","Saturday","09","06"
"PM10402","8","420","0","97","04","Saturday","09","06"
"PM10441","-1","-1","-1","85","04","Saturday","09","06"
"PM10442","-1","-1","-1","81","04","Saturday","09","06"
"PM10444","-1","-1","-1","-1","04","Saturday","09","06"
"PM10472","6","360","0","94","04","Saturday","09","06"
"PM10501","8","360","0","100","04","Saturday","09","06"
"PM10502","11","840","0","80","04","Saturday","09","06"
"PM10561","13","720","1","68","04","Saturday","09","06"
"PM10611","12","780","0","80","04","Saturday","09","06"
"PM10612","9","300","0","80","04","Saturday","09","06"
"PM10661","7","360","0","87","04","Saturday","09","06"
"PM10662","8","360","1","84","04","Saturday","09","06"
"PM10711","6","540","0","75","04","Saturday","09","06"
"PM10712","9","420","0","65","04","Saturday","09","06"
"PM30754","10","660","1","78","04","Saturday","09","06"
"PM10831","10","360","0","92","04","Saturday","09","06"
"PM10832","14","780","1","-1","04","Saturday","09","06"
"PM10861","5","300","0","97","04","Saturday","09","06"
"PM10862","11","420","0","107","04","Saturday","09","06"
"PM10865","14","480","1","99","04","Saturday","09","06"
"PM10901","7","300","0","92","04","Saturday","09","06"
"PM10902","13","420","1","89","04","Saturday","09","06"
"PM10907","3","120","0","89","04","Saturday","09","06"
"PM10941","3","120","0","82","04","Saturday","09","06"
"PM10942","3","120","0","52","04","Saturday","09","06"
"PM10945","29","540","3","87","04","Saturday","09","06"
"PM10948","3","60","0","96","04","Saturday","09","06"
"PM10981","12","660","1","58","04","Saturday","09","06"
"PM10982","12","240","0","95","04","Saturday","09","06"
"PM10985","11","180","1","120","04","Saturday","09","06"
"PM11071","7","480","0","84","04","Saturday","09","06"
"PM11074","5","60","0","67","04","Saturday","09","06"
"PM11101","15","540","1","94","04","Saturday","09","06"
"PM11102","0","0","0","108","04","Saturday","09","06"
"PM11108","6","180","0","-1","04","Saturday","09","06"
"PM11161","11","540","0","78","04","Saturday","09","06"
"PM11168","6","180","0","-1","04","Saturday","09","06"
"PM11201","8","600","0","-1","04","Saturday","09","06"
"PM11208","12","420","0","118","04","Saturday","09","06"
"PM11301","12","360","0","113","04","Saturday","09","06"
"PM11303","5","120","0","98","04","Saturday","09","06"
"PM11981","4","240","0","81","04","Saturday","09","06"
"PM12061","8","420","0","54","04","Saturday","09","06"
"PM12121","4","240","0","57","04","Saturday","09","06"
"PM12122","3","60","0","53","04","Saturday","09","06"
"PM12211","5","300","0","71","04","Saturday","09","06"
"PM12241","2","120","0","-1","04","Saturday","09","06"
"PM12331","2","120","0","77","04","Saturday","09","06"
"PM12342","5","180","0","58","04","Saturday","09","06"
"PM12391","3","180","0","93","04","Saturday","09","06"
"PM12471","4","120","0","91","04","Saturday","09","06"
"PM12502","0","0","0","78","04","Saturday","09","06"
