"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","10","57","13","Friday","04","05"
"PM10021","90","5220","15","90","13","Friday","04","05"
"PM10091","94","6480","20","67","13","Friday","04","05"
"PM10092","13","420","1","74","13","Friday","04","05"
"PM10141","92","4200","11","71","13","Friday","04","05"
"PM10142","91","2580","11","93","13","Friday","04","05"
"PM10211","95","4200","9","79","13","Friday","04","05"
"PM10212","78","3660","9","83","13","Friday","04","05"
"PM10241","99","4620","10","76","13","Friday","04","05"
"PM10242","101","5400","9","83","13","Friday","04","05"
"PM10341","106","6300","16","61","13","Friday","04","05"
"PM10342","78","3840","10","92","13","Friday","04","05"
"PM10343","29","480","3","68","13","Friday","04","05"
"PM10344","18","300","2","83","13","Friday","04","05"
"PM10401","104","6360","10","65","13","Friday","04","05"
"PM10402","84","4440","10","48","13","Friday","04","05"
"PM10441","83","4080","9","41","13","Friday","04","05"
"PM10442","88","3240","14","94","13","Friday","04","05"
"PM10444","96","1380","14","80","13","Friday","04","05"
"PM10472","92","5580","16","77","13","Friday","04","05"
"PM10501","102","4800","11","78","13","Friday","04","05"
"PM10502","96","7620","13","42","13","Friday","04","05"
"PM10561","113","7080","24","73","13","Friday","04","05"
"PM10611","111","7680","15","81","13","Friday","04","05"
"PM10612","98","3240","12","70","13","Friday","04","05"
"PM10661","69","3480","10","76","13","Friday","04","05"
"PM10662","91","4380","15","73","13","Friday","04","05"
"PM10711","78","6360","12","81","13","Friday","04","05"
"PM10712","85","3840","9","51","13","Friday","04","05"
"PM30754","39","2580","5","56","13","Friday","04","05"
"PM10831","125","5820","16","86","13","Friday","04","05"
"PM10832","91","5460","13","73","13","Friday","04","05"
"PM10861","89","5160","8","96","13","Friday","04","05"
"PM10862","108","4200","11","70","13","Friday","04","05"
"PM10865","55","1860","6","-1","13","Friday","04","05"
"PM10901","100","4500","20","91","13","Friday","04","05"
"PM10902","103","3600","18","88","13","Friday","04","05"
"PM10907","30","900","6","78","13","Friday","04","05"
"PM10941","111","5340","12","-1","13","Friday","04","05"
"PM10942","34","1140","4","91","13","Friday","04","05"
"PM10945","111","2340","24","53","13","Friday","04","05"
"PM10948","61","1020","10","56","13","Friday","04","05"
"PM10981","107","6420","16","55","13","Friday","04","05"
"PM10982","71","1380","3","80","13","Friday","04","05"
"PM10985","26","420","3","72","13","Friday","04","05"
"PM11071","106","7620","14","57","13","Friday","04","05"
"PM11074","79","1020","9","55","13","Friday","04","05"
"PM11101","97","3780","14","61","13","Friday","04","05"
"PM11102","43","720","5","65","13","Friday","04","05"
"PM11108","79","2460","8","72","13","Friday","04","05"
"PM11161","90","4500","10","82","13","Friday","04","05"
"PM11168","85","2700","9","76","13","Friday","04","05"
"PM11201","90","6420","10","83","13","Friday","04","05"
