"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","83","21","Sunday","11","03"
"PM10021","81","4260","10","70","21","Sunday","11","03"
"PM10091","86","4560","10","49","21","Sunday","11","03"
"PM10092","20","660","2","76","21","Sunday","11","03"
"PM10141","46","2340","5","72","21","Sunday","11","03"
"PM10142","38","1260","5","82","21","Sunday","11","03"
"PM10211","45","2280","4","76","21","Sunday","11","03"
"PM10212","33","1680","3","88","21","Sunday","11","03"
"PM10241","40","2040","3","74","21","Sunday","11","03"
"PM10242","41","2760","4","87","21","Sunday","11","03"
"PM10341","60","3060","7","74","21","Sunday","11","03"
"PM10342","35","1800","3","91","21","Sunday","11","03"
"PM10343","15","240","2","81","21","Sunday","11","03"
"PM10344","8","120","1","73","21","Sunday","11","03"
"PM10401","47","3180","5","65","21","Sunday","11","03"
"PM10402","33","2220","3","47","21","Sunday","11","03"
"PM10441","48","2460","5","60","21","Sunday","11","03"
"PM10442","50","1680","6","58","21","Sunday","11","03"
"PM10444","40","660","6","68","21","Sunday","11","03"
"PM10472","52","3480","7","76","21","Sunday","11","03"
"PM10501","47","780","6","78","21","Sunday","11","03"
"PM10502","65","5580","9","68","21","Sunday","11","03"
"PM10561","71","3660","9","84","21","Sunday","11","03"
"PM10611","61","4200","7","68","21","Sunday","11","03"
"PM10612","55","1860","7","73","21","Sunday","11","03"
"PM10661","68","2340","8","81","21","Sunday","11","03"
"PM10662","49","3180","9","71","21","Sunday","11","03"
"PM10711","57","3840","7","69","21","Sunday","11","03"
"PM10712","44","1440","6","96","21","Sunday","11","03"
"PM30754","32","2040","5","78","21","Sunday","11","03"
"PM10831","47","1260","19","91","21","Sunday","11","03"
"PM10832","56","3780","7","81","21","Sunday","11","03"
"PM10861","53","1800","6","84","21","Sunday","11","03"
"PM10862","51","2580","6","67","21","Sunday","11","03"
"PM10865","31","1020","4","77","21","Sunday","11","03"
"PM10901","48","2280","10","65","21","Sunday","11","03"
"PM10902","45","2160","9","69","21","Sunday","11","03"
"PM10907","13","420","2","82","21","Sunday","11","03"
"PM10941","48","2460","5","75","21","Sunday","11","03"
"PM10942","9","300","1","90","21","Sunday","11","03"
"PM10945","100","1800","14","79","21","Sunday","11","03"
"PM10948","8","120","1","86","21","Sunday","11","03"
"PM10981","76","4020","8","82","21","Sunday","11","03"
"PM10982","13","660","1","92","21","Sunday","11","03"
"PM10985","11","180","1","80","21","Sunday","11","03"
"PM11071","79","1380","8","65","21","Sunday","11","03"
"PM11074","44","720","7","79","21","Sunday","11","03"
"PM11101","59","2040","6","65","21","Sunday","11","03"
"PM11102","26","420","3","76","21","Sunday","11","03"
"PM11108","62","2160","6","92","21","Sunday","11","03"
"PM11161","64","3300","8","85","21","Sunday","11","03"
"PM11168","75","1320","8","88","21","Sunday","11","03"
"PM11201","51","2640","5","63","21","Sunday","11","03"
"PM11208","80","2820","9","-127","21","Sunday","11","03"
"PM11301","65","2220","9","54","21","Sunday","11","03"
"PM11303","23","780","2","34","21","Sunday","11","03"
"PM11981","52","2640","7","55","21","Sunday","11","03"
"PM12061","57","960","7","53","21","Sunday","11","03"
"PM12121","36","1860","3","67","21","Sunday","11","03"
"PM12122","11","180","1","93","21","Sunday","11","03"
"PM12211","46","1560","4","68","21","Sunday","11","03"
"PM12241","66","1140","8","80","21","Sunday","11","03"
"PM12331","23","1140","2","80","21","Sunday","11","03"
"PM12342","22","720","2","63","21","Sunday","11","03"
"PM12391","27","900","3","77","21","Sunday","11","03"
"PM12471","30","1800","6","59","21","Sunday","11","03"
"PM12502","37","1860","4","69","21","Sunday","11","03"
"PM12571","14","720","1","64","21","Sunday","11","03"
"PM12572","44","720","6","90","21","Sunday","11","03"
"PM12622","31","480","6","0","21","Sunday","11","03"
"PM12641","16","780","2","87","21","Sunday","11","03"
"PM12721","25","1680","2","63","21","Sunday","11","03"
"PM12781","24","780","3","80","21","Sunday","11","03"
"PM12851","36","1620","9","80","21","Sunday","11","03"
"PM12921","10","0","10","73","21","Sunday","11","03"
"PM12961","58","2880","10","84","21","Sunday","11","03"
"PM12981","34","1260","14","74","21","Sunday","11","03"
"PM13011","40","1320","5","99","21","Sunday","11","03"
"PM13014","11","180","1","79","21","Sunday","11","03"
"PM13041","36","600","4","82","21","Sunday","11","03"
"PM13044","4","60","1","86","21","Sunday","11","03"
"PM13101","43","720","5","87","21","Sunday","11","03"
"PM13103","51","1740","5","84","21","Sunday","11","03"
"PM13104","7","120","0","79","21","Sunday","11","03"
"PM13181","40","1320","5","77","21","Sunday","11","03"
"PM13202","64","3300","8","83","21","Sunday","11","03"
"PM13212","39","1260","6","76","21","Sunday","11","03"
"PM13221","14","240","1","83","21","Sunday","11","03"
"PM13222","26","420","3","76","21","Sunday","11","03"
"PM20021","51","1740","5","69","21","Sunday","11","03"
"PM20025","8","120","1","79","21","Sunday","11","03"
"PM20026","49","1680","5","79","21","Sunday","11","03"
"PM20041","69","3600","8","0","21","Sunday","11","03"
"PM20042","33","1080","4","0","21","Sunday","11","03"
"PM20151","18","300","2","0","21","Sunday","11","03"
"PM20152","30","480","4","82","21","Sunday","11","03"
"PM20231","13","420","2","74","21","Sunday","11","03"
"PM20232","33","1620","4","73","21","Sunday","11","03"
"PM20233","60","1020","8","61","21","Sunday","11","03"
"PM20261","51","2640","5","57","21","Sunday","11","03"
"PM20262","51","1740","5","56","21","Sunday","11","03"
"PM20321","63","2160","7","84","21","Sunday","11","03"
"PM20322","40","2040","4","76","21","Sunday","11","03"
"PM20327","25","840","2","75","21","Sunday","11","03"
"PM20411","46","2340","5","88","21","Sunday","11","03"
"PM20412","50","2520","6","77","21","Sunday","11","03"
"PM20441","46","3120","4","68","21","Sunday","11","03"
"PM20442","71","2460","9","74","21","Sunday","11","03"
"PM20471","48","1620","5","79","21","Sunday","11","03"
"PM20472","29","960","3","78","21","Sunday","11","03"
"PM20473","50","840","7","83","21","Sunday","11","03"
"PM20571","53","2700","6","67","21","Sunday","11","03"
"PM20572","50","3420","5","86","21","Sunday","11","03"
"PM20661","59","3060","0","67","21","Sunday","11","03"
"PM20662","66","2280","0","69","21","Sunday","11","03"
"PM20664","46","780","0","86","21","Sunday","11","03"
"PM20721","56","3840","6","83","21","Sunday","11","03"
"PM20722","58","2940","7","83","21","Sunday","11","03"
"PM20742","77","2700","8","83","21","Sunday","11","03"
"PM207731","22","360","3","86","21","Sunday","11","03"
"PM20831","55","2820","6","77","21","Sunday","11","03"
"PM20832","63","2160","7","74","21","Sunday","11","03"
"PM20834","63","1080","8","78","21","Sunday","11","03"
"PM20851","20","660","2","84","21","Sunday","11","03"
"PM20852","63","4320","8","69","21","Sunday","11","03"
"PM20854","33","540","4","76","21","Sunday","11","03"
"PM20873","41","1380","5","65","21","Sunday","11","03"
"PM20911","61","2100","7","83","21","Sunday","11","03"
"PM20912","53","1800","6","86","21","Sunday","11","03"
"PM20913","23","780","2","87","21","Sunday","11","03"
"PM20971","58","3000","6","86","21","Sunday","11","03"
"PM20972","17","540","2","67","21","Sunday","11","03"
"PM20976","119","2220","20","88","21","Sunday","11","03"
"PM21081","68","4500","14","79","21","Sunday","11","03"
"PM21148","30","1020","3","65","21","Sunday","11","03"
"PM21181","74","3840","9","80","21","Sunday","11","03"
"PM21185","39","660","4","86","21","Sunday","11","03"
"PM21188","31","1020","4","94","21","Sunday","11","03"
"PM21192","38","1260","4","84","21","Sunday","11","03"
"PM21193","47","2340","6","70","21","Sunday","11","03"
"PM21231","63","2160","7","60","21","Sunday","11","03"
"PM21236","32","540","3","41","21","Sunday","11","03"
"PM21301","55","2820","6","81","21","Sunday","11","03"
"PM21307","34","1140","3","83","21","Sunday","11","03"
"PM21941","21","840","7","79","21","Sunday","11","03"
"PM22081","36","1800","4","75","21","Sunday","11","03"
"PM22082","36","600","4","70","21","Sunday","11","03"
"PM22121","32","1620","3","63","21","Sunday","11","03"
"PM22211","28","1380","3","66","21","Sunday","11","03"
"PM22241","24","1200","2","74","21","Sunday","11","03"
"PM22341","30","1500","3","42","21","Sunday","11","03"
"PM22391","32","1620","3","67","21","Sunday","11","03"
"PM22392","30","480","4","56","21","Sunday","11","03"
"PM22471","28","1920","2","78","21","Sunday","11","03"
"PM22571","32","1980","6","98","21","Sunday","11","03"
"PM22572","44","1380","9","74","21","Sunday","11","03"
"PM22641","20","1260","3","48","21","Sunday","11","03"
"PM22721","12","780","1","84","21","Sunday","11","03"
"PM22781","27","1380","2","83","21","Sunday","11","03"
"PM22851","23","1080","4","52","21","Sunday","11","03"
"PM22901","12","540","2","63","21","Sunday","11","03"
"PM22971","22","1080","2","77","21","Sunday","11","03"
"PM23011","43","2040","9","64","21","Sunday","11","03"
"PM23071","35","1680","6",NA,"21","Sunday","11","03"
"PM23073","38","1800","7","78","21","Sunday","11","03"
"PM23111","32","2220","2","53","21","Sunday","11","03"
"PM23181","54","1800","7","82","21","Sunday","11","03"
"PM23187","62","3120","9","63","21","Sunday","11","03"
"PM23221","57","1920","7","99","21","Sunday","11","03"
"PM23222","26","420","3","86","21","Sunday","11","03"
"PM30461","44","2940","5","76","21","Sunday","11","03"
"PM30462","72","1200","16","82","21","Sunday","11","03"
"PM30471","72","2460","11","60","21","Sunday","11","03"
"PM30472","68","1140","12","83","21","Sunday","11","03"
"PM30752","38","1860","5","52","21","Sunday","11","03"
"PM30753","8","120","1","50","21","Sunday","11","03"
"PM30901","31","1440","6","50","21","Sunday","11","03"
"PM30902","41","600","12","101","21","Sunday","11","03"
"PM31263","30","1020","3","72","21","Sunday","11","03"
"PM31264","22","360","2","83","21","Sunday","11","03"
"PM31301","38","1800","7","83","21","Sunday","11","03"
"PM31451","41","2640","7","77","21","Sunday","11","03"
"PM31452","43","2880","5","73","21","Sunday","11","03"
"PM31453","48","1500","10","89","21","Sunday","11","03"
"PM31801",NA,NA,NA,"66","21","Sunday","11","03"
"PM31851","26","1740","3","48","21","Sunday","11","03"
"PM31852","30","480","5","64","21","Sunday","11","03"
"PM31881","68","2340","8","72","21","Sunday","11","03"
"PM31882","7","120","0","72","21","Sunday","11","03"
"PM31891","30","1020","3","58","21","Sunday","11","03"
"PM31892","11","180","1","79","21","Sunday","11","03"
"PM32051","27","900","3","73","21","Sunday","11","03"
"PM32351","14","1140","2","70","21","Sunday","11","03"
"PM32352","15","240","2","61","21","Sunday","11","03"
"PM33031","48","1560","9","52","21","Sunday","11","03"
"PM33032","13","180","3","44","21","Sunday","11","03"
"PM33151","61","2040","11","78","21","Sunday","11","03"
"PM33152","34","1080","5","73","21","Sunday","11","03"
"PM33201","29","1500","2",NA,"21","Sunday","11","03"
"PM33202","18","300","2",NA,"21","Sunday","11","03"
"PM33221","39","1320","4","79","21","Sunday","11","03"
"PM33222","11","180","1","33","21","Sunday","11","03"
"PM40442","17","540","2","33","21","Sunday","11","03"
"PM40461","29","1740","7","88","21","Sunday","11","03"
"PM40751","27","900","3","70","21","Sunday","11","03"
"PM40752","37","600","5","95","21","Sunday","11","03"
"PM40753","9","120","2","76","21","Sunday","11","03"
"PM40754","30","1440","4","74","21","Sunday","11","03"
"PM40755","34","540","5","81","21","Sunday","11","03"
"PM40901","29","1320","6","98","21","Sunday","11","03"
"PM40902","33","480","8","67","21","Sunday","11","03"
"PM41261","26","840","3","75","21","Sunday","11","03"
"PM41262","8","240","1","79","21","Sunday","11","03"
"PM41301","26","1260","3","79","21","Sunday","11","03"
"PM41302","34","540","6","66","21","Sunday","11","03"
"PM41351","40","2280","12","94","21","Sunday","11","03"
"PM41451","49","2280","11","64","21","Sunday","11","03"
"PM41452","61","3120","8","80","21","Sunday","11","03"
"PM41453","40","1320","5","68","21","Sunday","11","03"
"PM41801",NA,NA,NA,"57","21","Sunday","11","03"
"PM41802",NA,NA,NA,"47","21","Sunday","11","03"
"PM41851","30","1920","4","89","21","Sunday","11","03"
"PM41852","5","60","2","112","21","Sunday","11","03"
"PM41853","22","660","5","84","21","Sunday","11","03"
"PM41881","57","1920","7","81","21","Sunday","11","03"
"PM41882","11","180","1","59","21","Sunday","11","03"
"PM41891","46","1560","4","86","21","Sunday","11","03"
"PM41892","3","120","0","0","21","Sunday","11","03"
"PM42051","18","600","2","81","21","Sunday","11","03"
"PM42052","18","300","2","74","21","Sunday","11","03"
"PM42351","27","1800","2","75","21","Sunday","11","03"
"PM42352","37","600","5","82","21","Sunday","11","03"
"PM42353","20","660","2","79","21","Sunday","11","03"
"PM43001","40","2040","4","73","21","Sunday","11","03"
"PM43011","26","1320","2","80","21","Sunday","11","03"
"PM43012","18","600","1","70","21","Sunday","11","03"
"PM43021","19","900","3","86","21","Sunday","11","03"
"PM43022","22","660","5","47","21","Sunday","11","03"
"PM43031","18","840","3","44","21","Sunday","11","03"
"PM43032","25","360","6","50","21","Sunday","11","03"
"PM43151","42","1980","8","77","21","Sunday","11","03"
"PM43152","12","180","2","100","21","Sunday","11","03"
"PM43201","35","1800","3","89","21","Sunday","11","03"
"PM43202","31","540","2","0","21","Sunday","11","03"
"PM43221","45","1500","5","83","21","Sunday","11","03"
"PM43222","26","420","3","93","21","Sunday","11","03"
"PM43223","34","540","5","67","21","Sunday","11","03"
"PM20667","20","660","0","84","21","Sunday","11","03"
"PM20942","52","1740","7","57","21","Sunday","11","03"
"PM22502","19","960","2","75","21","Sunday","11","03"
"PM40462","58","960","11","62","21","Sunday","11","03"
"PM40463","68","1140","14","60","21","Sunday","11","03"
"PM41861","39","1920","5",NA,"21","Sunday","11","03"
"PM41454","16","780","2",NA,"21","Sunday","11","03"
"03FL08PM01",NA,NA,NA,NA,"21","Sunday","11","03"
"03FL08PM02",NA,NA,NA,NA,"21","Sunday","11","03"
"03FL20PM01",NA,NA,NA,NA,"21","Sunday","11","03"
"03FL56PM01",NA,NA,NA,NA,"21","Sunday","11","03"
"03FT08PM01",NA,NA,NA,NA,"21","Sunday","11","03"
"03FT52PM01",NA,NA,NA,NA,"21","Sunday","11","03"
"04FL12PM01",NA,NA,NA,NA,"21","Sunday","11","03"
