"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","-1","08","Thursday","29","03"
"PM10021","16","840","1","95","08","Thursday","29","03"
"PM10091","19","960","1","93","08","Thursday","29","03"
"PM10092","5","180","0","87","08","Thursday","29","03"
"PM10141","9","480","0","-1","08","Thursday","29","03"
"PM10142","14","480","1","101","08","Thursday","29","03"
"PM10211","21","1080","1","44","08","Thursday","29","03"
"PM10212","18","900","1","57","08","Thursday","29","03"
"PM10241","21","1080","1","58","08","Thursday","29","03"
"PM10242","16","1080","1","85","08","Thursday","29","03"
"PM10341","26","1320","2","77","08","Thursday","29","03"
"PM10342","19","960","2","68","08","Thursday","29","03"
"PM10343","11","180","1","82","08","Thursday","29","03"
"PM10344","11","180","1","86","08","Thursday","29","03"
"PM10401","28","1920","2","-1","08","Thursday","29","03"
"PM10402","18","1200","1","62","08","Thursday","29","03"
"PM10441","18","900","1","93","08","Thursday","29","03"
"PM10442","11","360","1","99","08","Thursday","29","03"
"PM10444","7","120","0","104","08","Thursday","29","03"
"PM10472","21","1380","2","89","08","Thursday","29","03"
"PM10501","26","1320","2","84","08","Thursday","29","03"
"PM10502","16","1320","1","88","08","Thursday","29","03"
"PM10561","26","1320","2","91","08","Thursday","29","03"
"PM10611","37","2460","4","96","08","Thursday","29","03"
"PM10612","19","660","1","87","08","Thursday","29","03"
"PM10661","41","2100","4","79","08","Thursday","29","03"
"PM10662","30","1920","4","90","08","Thursday","29","03"
"PM10711","37","2520","3","95","08","Thursday","29","03"
"PM10712","35","1740","4","55","08","Thursday","29","03"
"PM30754","14","960","1","42","08","Thursday","29","03"
"PM10831","17","1320","3","89","08","Thursday","29","03"
"PM10832","18","1200","1","86","08","Thursday","29","03"
"PM10861","23","1920","2","91","08","Thursday","29","03"
"PM10862","22","1080","2","87","08","Thursday","29","03"
"PM10865","10","360","0","94","08","Thursday","29","03"
"PM10901","32","1500","6","93","08","Thursday","29","03"
"PM10902","13","600","2","91","08","Thursday","29","03"
"PM10907","13","420","2","80","08","Thursday","29","03"
"PM10941","25","1260","2","100","08","Thursday","29","03"
"PM10942","8","300","0","87","08","Thursday","29","03"
"PM10945","22","360","3","78","08","Thursday","29","03"
"PM10948","11","180","1","73","08","Thursday","29","03"
"PM10981","28","1440","2","49","08","Thursday","29","03"
"PM10982","8","420","0","65","08","Thursday","29","03"
"PM10985","18","300","2","62","08","Thursday","29","03"
"PM11071","28","1920","2","86","08","Thursday","29","03"
"PM11074","50","840","7","72","08","Thursday","29","03"
"PM11101","23","780","2","92","08","Thursday","29","03"
"PM11102","26","420","3","79","08","Thursday","29","03"
"PM11108","42","1440","4","78","08","Thursday","29","03"
"PM11161","23","1140","2","82","08","Thursday","29","03"
"PM11168","34","1140","3","82","08","Thursday","29","03"
"PM11201","18","1260","1","79","08","Thursday","29","03"
"PM11208","38","1260","4","89","08","Thursday","29","03"
"PM11301","20","660","2","82","08","Thursday","29","03"
"PM11303","16","540","1","82","08","Thursday","29","03"
"PM11981","35","1680","5","60","08","Thursday","29","03"
"PM12061","46","2220","9","85","08","Thursday","29","03"
"PM12121","34","1680","4","74","08","Thursday","29","03"
"PM12122","8","120","1","76","08","Thursday","29","03"
"PM12211","21","1020","2","84","08","Thursday","29","03"
"PM12241","23","1140","2","68","08","Thursday","29","03"
"PM12331","9","480","0","84","08","Thursday","29","03"
"PM12342","5","180","0","66","08","Thursday","29","03"
"PM12391","15","780","1","82","08","Thursday","29","03"
"PM12471","14","840","3","88","08","Thursday","29","03"
"PM12502","22","1080","2","90","08","Thursday","29","03"
"PM12571","7","360","0","82","08","Thursday","29","03"
"PM12572","8","120","1","81","08","Thursday","29","03"
"PM12622","3","60","0","80","08","Thursday","29","03"
"PM12641","11","540","1","82","08","Thursday","29","03"
"PM12721","8","540","0","64","08","Thursday","29","03"
"PM12781","6","300","0","68","08","Thursday","29","03"
"PM12851","8","360","1","81","08","Thursday","29","03"
"PM12921","10","480","1","56","08","Thursday","29","03"
"PM12961","23","1140","3","84","08","Thursday","29","03"
"PM12981","21","1020","3","80","08","Thursday","29","03"
"PM13011","11","360","1","88","08","Thursday","29","03"
"PM13014","0","0","0","78","08","Thursday","29","03"
"PM13041","15","240","2","94","08","Thursday","29","03"
"PM13044","0","0","0","82","08","Thursday","29","03"
"PM13101","33","540","4","71","08","Thursday","29","03"
"PM13103","25","840","2","82","08","Thursday","29","03"
"PM13104","7","120","0","67","08","Thursday","29","03"
"PM13181","14","480","1","73","08","Thursday","29","03"
"PM13202","33","1680","3","96","08","Thursday","29","03"
"PM13212","40","1320","5","100","08","Thursday","29","03"
"PM13221","26","420","3","93","08","Thursday","29","03"
"PM13222","3","60","0","75","08","Thursday","29","03"
"PM20021","24","1200","2","46","08","Thursday","29","03"
"PM20025","3","60","0","61","08","Thursday","29","03"
"PM20026","27","900","2","-1","08","Thursday","29","03"
"PM20041","43","2160","5","66","08","Thursday","29","03"
"PM20042","8","300","0","-1","08","Thursday","29","03"
"PM20151","29","1920","3","66","08","Thursday","29","03"
"PM20152","11","180","1","89","08","Thursday","29","03"
"PM20231","17","840","2","64","08","Thursday","29","03"
