"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","10","78","10","Wednesday","20","12"
"PM10021","79","4140","11","73","10","Wednesday","20","12"
"PM10091","103","5580","15","91","10","Wednesday","20","12"
"PM10092","42","1440","4","81","10","Wednesday","20","12"
"PM10141","83","4380","11","82","10","Wednesday","20","12"
"PM10142","84","2940","12","73","10","Wednesday","20","12"
"PM10211","62","3180","7","95","10","Wednesday","20","12"
"PM10212","67","3480","8","83","10","Wednesday","20","12"
"PM10241","82","4320","9","66","10","Wednesday","20","12"
"PM10242","59","4080","6","60","10","Wednesday","20","12"
"PM10341","70","3660","8","52","10","Wednesday","20","12"
"PM10342","77","4020","10","56","10","Wednesday","20","12"
"PM10343","14","240","1","55","10","Wednesday","20","12"
"PM10344","18","300","2","84","10","Wednesday","20","12"
"PM10401","58","4020","6","66","10","Wednesday","20","12"
"PM10402","64","4380","9","88","10","Wednesday","20","12"
"PM10441","62","3180","7","69","10","Wednesday","20","12"
"PM10442","100","3600","16","74","10","Wednesday","20","12"
"PM10444","92","1620","16","75","10","Wednesday","20","12"
"PM10472","86","6060","14","80","10","Wednesday","20","12"
"PM10501","55","2820","6","60","10","Wednesday","20","12"
"PM10502","78","6780","10","76","10","Wednesday","20","12"
"PM10561","50","2400","10","70","10","Wednesday","20","12"
"PM10611","58","3960","7","82","10","Wednesday","20","12"
"PM10612","48","1620","5","67","10","Wednesday","20","12"
"PM10661","62","3180","8","79","10","Wednesday","20","12"
"PM10662","50","3300","8","73","10","Wednesday","20","12"
"PM10711","67","4620","9","87","10","Wednesday","20","12"
"PM10712","58","2940","7","85","10","Wednesday","20","12"
"PM30754","43","2700","8","76","10","Wednesday","20","12"
"PM10831","59","5100","6","57","10","Wednesday","20","12"
"PM10832","66","4500","8","63","10","Wednesday","20","12"
"PM10861","55","4680","7","78","10","Wednesday","20","12"
"PM10862","68","3480","10","68","10","Wednesday","20","12"
"PM10865","48","1620","6","80","10","Wednesday","20","12"
"PM10901","53","2580","10","76","10","Wednesday","20","12"
"PM10902","45","2100","10","85","10","Wednesday","20","12"
"PM10907","20","600","4","73","10","Wednesday","20","12"
"PM10941","66","3420","8","86","10","Wednesday","20","12"
"PM10942","27","900","3","88","10","Wednesday","20","12"
"PM10945","100","1800","16","63","10","Wednesday","20","12"
"PM10948","26","420","3","78","10","Wednesday","20","12"
"PM10981","85","4500","12","56","10","Wednesday","20","12"
"PM10982","29","1440","3","65","10","Wednesday","20","12"
"PM10985","22","360","3","87","10","Wednesday","20","12"
"PM11071","63","4320","7","90","10","Wednesday","20","12"
"PM11074","76","1320","11","91","10","Wednesday","20","12"
"PM11101","76","2640","9","70","10","Wednesday","20","12"
"PM11102","18","300","1","56","10","Wednesday","20","12"
"PM11108","61","2100","6","58","10","Wednesday","20","12"
"PM11161","58","3000","6","45","10","Wednesday","20","12"
"PM11168","67","2340","7","45","10","Wednesday","20","12"
"PM11201","69","4800","8","58","10","Wednesday","20","12"
"PM11208","71","2460","9","19","10","Wednesday","20","12"
"PM11301","65","2220","9","73","10","Wednesday","20","12"
"PM11303","71","2460","10","57","10","Wednesday","20","12"
"PM11981","84","4320","19","75","10","Wednesday","20","12"
"PM12061","88","4620","16","67","10","Wednesday","20","12"
"PM12121","78","4080","9","54","10","Wednesday","20","12"
"PM12122","43","720","5","67","10","Wednesday","20","12"
"PM12211","94","5040","13","61","10","Wednesday","20","12"
"PM12241","86","4560","12","59","10","Wednesday","20","12"
"PM12331","57","2880","7","70","10","Wednesday","20","12"
"PM12342","64","2160","10","87","10","Wednesday","20","12"
"PM12391","75","3900","9","81","10","Wednesday","20","12"
"PM12471","59","4080","6","89","10","Wednesday","20","12"
"PM12502","56","2820","8","74","10","Wednesday","20","12"
"PM12571","28","1380","3","68","10","Wednesday","20","12"
"PM12572","37","600","5","74","10","Wednesday","20","12"
"PM12622","56","900","12","69","10","Wednesday","20","12"
"PM12641","19","900","3","87","10","Wednesday","20","12"
"PM12721","22","1440","2","68","10","Wednesday","20","12"
"PM12781","32","1560","4","84","10","Wednesday","20","12"
"PM12851","37","1680","8","81","10","Wednesday","20","12"
"PM12921","34","720","24","84","10","Wednesday","20","12"
"PM12961","44","2160","7","86","10","Wednesday","20","12"
"PM12981","53","2280","19","82","10","Wednesday","20","12"
"PM13011","61","1980","14","83","10","Wednesday","20","12"
"PM13014","30","480","5","80","10","Wednesday","20","12"
"PM13041","73","1020","38","81","10","Wednesday","20","12"
"PM13044","30","480","5","76","10","Wednesday","20","12"
"PM13101","73","1260","11","74","10","Wednesday","20","12"
"PM13103","48","1620","6","82","10","Wednesday","20","12"
"PM13104","22","360","2","78","10","Wednesday","20","12"
"PM13181","61","2040","11","75","10","Wednesday","20","12"
"PM13202","75","3840","13","79","10","Wednesday","20","12"
"PM13212","68","2280","12","71","10","Wednesday","20","12"
"PM13221","76","1320","11","65","10","Wednesday","20","12"
"PM13222","40","660","5","68","10","Wednesday","20","12"
"PM20021","64","3360","6","62","10","Wednesday","20","12"
"PM20025","43","720","5","72","10","Wednesday","20","12"
"PM20026","85","3000","12","57","10","Wednesday","20","12"
"PM20041","84","4440","12","45","10","Wednesday","20","12"
"PM20042","55","1860","7","50","10","Wednesday","20","12"
"PM20151","65","4500","7","53","10","Wednesday","20","12"
"PM20152","47","780","7","56","10","Wednesday","20","12"
"PM20231","64","3300","8","72","10","Wednesday","20","12"
"PM20232","55","2760","7","71","10","Wednesday","20","12"
"PM20233","85","1500","11","68","10","Wednesday","20","12"
"PM20261","64","3300","7","74","10","Wednesday","20","12"
"PM20262","64","4440","7","59","10","Wednesday","20","12"
"PM20321","62","3180","7","66","10","Wednesday","20","12"
"PM20322","70","3600","9","61","10","Wednesday","20","12"
"PM20327","40","1320","6","62","10","Wednesday","20","12"
"PM20411","93","6660","13","63","10","Wednesday","20","12"
"PM20412","70","3600","9","74","10","Wednesday","20","12"
