"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1500","6","76","21","Monday","05","03"
"PM10021","69","3540","9","83","21","Monday","05","03"
"PM10091","81","4260","10","74","21","Monday","05","03"
"PM10092","17","540","2","80","21","Monday","05","03"
"PM10141","45","2280","5","82","21","Monday","05","03"
"PM10142","63","2160","8","79","21","Monday","05","03"
"PM10211","56","2880","6","73","21","Monday","05","03"
"PM10212","52","2640","6","90","21","Monday","05","03"
"PM10241","58","3000","6","76","21","Monday","05","03"
"PM10242","44","2940","5","74","21","Monday","05","03"
"PM10341","66","3420","8","59","21","Monday","05","03"
"PM10342","50","2520","6","47","21","Monday","05","03"
"PM10343","40","660","5","59","21","Monday","05","03"
"PM10344","22","360","3","58","21","Monday","05","03"
"PM10401","72","5040","8","86","21","Monday","05","03"
"PM10402","60","4140","7","68","21","Monday","05","03"
"PM10441","76","3960","9","93","21","Monday","05","03"
"PM10442","71","2460","10","73","21","Monday","05","03"
"PM10444","40","660","6","72","21","Monday","05","03"
"PM10472","69","4680","10","82","21","Monday","05","03"
"PM10501","59","3000","7","68","21","Monday","05","03"
"PM10502","63","5400","8","60","21","Monday","05","03"
"PM10561","73","3720","13","75","21","Monday","05","03"
"PM10611","93","6600","12","64","21","Monday","05","03"
"PM10612","69","2400","8","0","21","Monday","05","03"
"PM10661","90","4800","12","0","21","Monday","05","03"
"PM10662","57","3780","10","72","21","Monday","05","03"
"PM10711","88","6240","11","75","21","Monday","05","03"
"PM10712","76","3960","10","85","21","Monday","05","03"
"PM30754","36","2280","6","93","21","Monday","05","03"
"PM10831","46","3900","5","70","21","Monday","05","03"
"PM10832","68","4740","7","64","21","Monday","05","03"
"PM10861","39","3300","4","70","21","Monday","05","03"
"PM10862","50","2520","6","77","21","Monday","05","03"
"PM10865","64","2160","9","72","21","Monday","05","03"
"PM10901","85","4380","21","85","21","Monday","05","03"
"PM10902","49","2280","11","85","21","Monday","05","03"
"PM10907","29","900","5","88","21","Monday","05","03"
"PM10941","65","3360","7","76","21","Monday","05","03"
"PM10942","14","480","1","89","21","Monday","05","03"
"PM10945","97","1740","15","84","21","Monday","05","03"
"PM10948","18","300","2","71","21","Monday","05","03"
"PM10981","102","5520","14","77","21","Monday","05","03"
"PM10982","26","1260","3","70","21","Monday","05","03"
"PM10985","30","480","4","70","21","Monday","05","03"
"PM11071","90","6420","0","92","21","Monday","05","03"
"PM11074","57","960","0","91","21","Monday","05","03"
"PM11101","94","3360","12","89","21","Monday","05","03"
"PM11102","29","480","3","76","21","Monday","05","03"
"PM11108","67","2340","7","57","21","Monday","05","03"
"PM11161","65","3360","7","51","21","Monday","05","03"
"PM11168","48","1620","5","58","21","Monday","05","03"
"PM11201","56","3840","5","53","21","Monday","05","03"
"PM11208","64","2220","7","66","21","Monday","05","03"
"PM11301","63","2160","8","57","21","Monday","05","03"
"PM11303","30","960","4","89","21","Monday","05","03"
"PM11981","63","3180","9","66","21","Monday","05","03"
"PM12061","60","3000","10","76","21","Monday","05","03"
"PM12121","51","2640","5","85","21","Monday","05","03"
"PM12122","7","120","0","67","21","Monday","05","03"
"PM12211","57","2940","6","77","21","Monday","05","03"
"PM12241","48","2460","5","64","21","Monday","05","03"
"PM12331","26","1320","2","65","21","Monday","05","03"
"PM12342","57","1920","7","65","21","Monday","05","03"
"PM12391","48","2460","5","93","21","Monday","05","03"
"PM12471","22","1320","4","83","21","Monday","05","03"
"PM12502","25","1200","3","91","21","Monday","05","03"
"PM12571","18","900","1","72","21","Monday","05","03"
"PM12572","50","840","7","75","21","Monday","05","03"
"PM12622","50","780","11","78","21","Monday","05","03"
"PM12641","24","1140","4","73","21","Monday","05","03"
"PM12721","25","1680","2","86","21","Monday","05","03"
"PM12781","31","1500","4","71","21","Monday","05","03"
"PM12851","39","1680","12","89","21","Monday","05","03"
"PM12921","6","240","2","78","21","Monday","05","03"
"PM12961","46","2220","8","72","21","Monday","05","03"
"PM12981","38","1860","5","94","21","Monday","05","03"
"PM13011","45","1500","6","77","21","Monday","05","03"
"PM13014","22","360","3","88","21","Monday","05","03"
"PM13041","64","1080","11","80","21","Monday","05","03"
"PM13044","8","120","1","80","21","Monday","05","03"
"PM13101","26","420","3","83","21","Monday","05","03"
"PM13103","74","2580","8","77","21","Monday","05","03"
"PM13104","3","60","0","86","21","Monday","05","03"
"PM13181","64","2160","9","71","21","Monday","05","03"
"PM13202","80","4200","11","88","21","Monday","05","03"
"PM13212","57","1920","8","75","21","Monday","05","03"
"PM13221","50","840","6","77","21","Monday","05","03"
"PM13222","40","660","6","84","21","Monday","05","03"
"PM20021","61","3180","5","76","21","Monday","05","03"
"PM20025","46","780","5","77","21","Monday","05","03"
"PM20026","66","2280","7","86","21","Monday","05","03"
"PM20041","97","5220","13","73","21","Monday","05","03"
"PM20042","33","1080","4","75","21","Monday","05","03"
"PM20151","75","5220","8","63","21","Monday","05","03"
"PM20152","54","900","8","60","21","Monday","05","03"
"PM20231","70","3660","8","50","21","Monday","05","03"
"PM20232","48","2400","6","82","21","Monday","05","03"
"PM20233","103","1860","16","73","21","Monday","05","03"
"PM20261","53","2700","5","77","21","Monday","05","03"
"PM20262","63","4320","8","0","21","Monday","05","03"
"PM20321","41","2100","4","0","21","Monday","05","03"
"PM20322","77","4020","10","0","21","Monday","05","03"
"PM20327","30","1020","3","0","21","Monday","05","03"
"PM20411","65","4500","7","78","21","Monday","05","03"
"PM20412","71","3660","9","68","21","Monday","05","03"
"PM20441","58","4020","6","74","21","Monday","05","03"
"PM20442","91","3240","12","59","21","Monday","05","03"
"PM20471","48","2460","5","83","21","Monday","05","03"
"PM20472","38","1260","4","64","21","Monday","05","03"
"PM20473","70","1200","9","57","21","Monday","05","03"
"PM20571","49","2520","5","86","21","Monday","05","03"
"PM20572","69","4800","8","77","21","Monday","05","03"
"PM20661","53","2700","5","83","21","Monday","05","03"
"PM20662","82","2880","11","79","21","Monday","05","03"
"PM20664","69","1200","8","76","21","Monday","05","03"
"PM20721","51","3480","5","78","21","Monday","05","03"
"PM20722","68","3480","10","76","21","Monday","05","03"
"PM20742","82","2880","10","78","21","Monday","05","03"
"PM207731","33","1080","4","0","21","Monday","05","03"
"PM20831","59","3000","7","61","21","Monday","05","03"
"PM20832","71","2460","9","85","21","Monday","05","03"
"PM20834","54","900","7","61","21","Monday","05","03"
"PM20851","49","3360","0","88","21","Monday","05","03"
"PM20852","69","4800","0","88","21","Monday","05","03"
"PM20854","26","420","0","85","21","Monday","05","03"
"PM20873","38","1260","0","85","21","Monday","05","03"
"PM20911","47","2400","5","86","21","Monday","05","03"
"PM20912","91","3240","14","64","21","Monday","05","03"
"PM20913","46","1560","5","88","21","Monday","05","03"
"PM20971","45","2280","4","68","21","Monday","05","03"
"PM20972","33","1080","4","86","21","Monday","05","03"
"PM20976","129","2520","27","85","21","Monday","05","03"
"PM21081","73","4920","14","91","21","Monday","05","03"
"PM21148","30","1020","3","80","21","Monday","05","03"
"PM21181","60","3120","6","48","21","Monday","05","03"
"PM21185","22","360","2","52","21","Monday","05","03"
"PM21188","34","1140","3","53","21","Monday","05","03"
"PM21192","30","960","4","80","21","Monday","05","03"
"PM21193","39","1920","5","82","21","Monday","05","03"
"PM21231","60","2040","7","77","21","Monday","05","03"
"PM21236","33","540","4","78","21","Monday","05","03"
"PM21301","48","2400","0","64","21","Monday","05","03"
"PM21307","30","1020","0","65","21","Monday","05","03"
"PM21941","66","3360","10","66","21","Monday","05","03"
"PM22081","37","1860","4","81","21","Monday","05","03"
"PM22082","47","780","6","43","21","Monday","05","03"
"PM22121","42","2160","4","70","21","Monday","05","03"
"PM22211","40","2040","4","62","21","Monday","05","03"
"PM22241","29","1440","3","78","21","Monday","05","03"
"PM22341","38","1920","4","102","21","Monday","05","03"
"PM22391","43","2220","4","79","21","Monday","05","03"
"PM22392","41","660","7","47","21","Monday","05","03"
"PM22471","44","3000","4","82","21","Monday","05","03"
"PM22571","20","1260","3","75","21","Monday","05","03"
"PM22572","22","660","4","57","21","Monday","05","03"
"PM22641","30","1920","5","51","21","Monday","05","03"
"PM22721","27","1860","2","75","21","Monday","05","03"
"PM22781","37","1860","4","60","21","Monday","05","03"
"PM22851","42","1980","9","63","21","Monday","05","03"
"PM22901","7","300","1","77","21","Monday","05","03"
"PM22971","26","1260","4","50","21","Monday","05","03"
"PM23011","45","2220","6","79","21","Monday","05","03"
"PM23071","41","1920","8","64","21","Monday","05","03"
"PM23073","51","2460","10","85","21","Monday","05","03"
"PM23111","59","4080","6","78","21","Monday","05","03"
"PM23181","38","1260","5","73","21","Monday","05","03"
"PM23187","68","3360","14","80","21","Monday","05","03"
"PM23221","47","1560","6","65","21","Monday","05","03"
"PM23222","30","480","4","85","21","Monday","05","03"
"PM30461","53","3600","6","61","21","Monday","05","03"
"PM30462","86","1500","18","47","21","Monday","05","03"
"PM30471","62","2100","8","48","21","Monday","05","03"
"PM30472","44","720","7","98","21","Monday","05","03"
"PM30752","38","1920","4","67","21","Monday","05","03"
"PM30753","25","420","2","85","21","Monday","05","03"
"PM30901","29","1380","5","75","21","Monday","05","03"
"PM30902","34","480","10","81","21","Monday","05","03"
"PM31263","49","1680","5","81","21","Monday","05","03"
"PM31264","47","780","6","90","21","Monday","05","03"
"PM31301","30","1440","5","69","21","Monday","05","03"
