"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","1320","38","48","14","Friday","22","12"
"PM10021","82","1440","76","73","14","Friday","22","12"
"PM10091","74","2700","47","77","14","Friday","22","12"
"PM10092","38","1260","5","72","14","Friday","22","12"
"PM10141","68","3420","13","61","14","Friday","22","12"
"PM10142","66","2220","12","86","14","Friday","22","12"
"PM10211","72","900","66","78","14","Friday","22","12"
"PM10212","60","1200","48","74","14","Friday","22","12"
"PM10241","60","660","55","54","14","Friday","22","12"
"PM10242","65","1440","56","45","14","Friday","22","12"
"PM10341","88","4500","30","53","14","Friday","22","12"
"PM10342","73","1920","43","14","14","Friday","22","12"
"PM10343","95","1680","32","81","14","Friday","22","12"
"PM10344","27","420","5","33","14","Friday","22","12"
"PM10401","71","4020","34","79","14","Friday","22","12"
"PM10402","66","1560","56","43","14","Friday","22","12"
"PM10441","87","4380","33","49","14","Friday","22","12"
"PM10442","49","1020","29","28","14","Friday","22","12"
"PM10444","66","840","36","71","14","Friday","22","12"
"PM10472","67","2520","49","16","14","Friday","22","12"
"PM10501","99","5340","33","39","14","Friday","22","12"
"PM10502","77","6300","24","68","14","Friday","22","12"
"PM10561","80","3720","35","55","14","Friday","22","12"
"PM10611","92","6480","15","36","14","Friday","22","12"
"PM10612","79","2760","11","25","14","Friday","22","12"
"PM10661","116","6480","18","65","14","Friday","22","12"
"PM10662","79","5460","14","61","14","Friday","22","12"
"PM10711","118","8760","16","52","14","Friday","22","12"
"PM10712","92","4920","12","54","14","Friday","22","12"
"PM30754","67","4440","13","28","14","Friday","22","12"
"PM10831","63","5400","8","38","14","Friday","22","12"
"PM10832","73","4080","38","75","14","Friday","22","12"
"PM10861","63","5400","8","61","14","Friday","22","12"
"PM10862","70","3120","29","46","14","Friday","22","12"
"PM10865","78","2640","19","58","14","Friday","22","12"
"PM10901","89","3960","59","94","14","Friday","22","12"
"PM10902","67","2580","36","76","14","Friday","22","12"
"PM10907","65","2100","17","89","14","Friday","22","12"
"PM10941","71","2640","44","75","14","Friday","22","12"
"PM10942","24","780","3","65","14","Friday","22","12"
"PM10945","64","540","49","78","14","Friday","22","12"
"PM10948","41","660","7","60","14","Friday","22","12"
"PM10981","78","3720","28","74","14","Friday","22","12"
"PM10982","30","1440","4","88","14","Friday","22","12"
"PM10985","41","660","7","89","14","Friday","22","12"
"PM11071","76","4200","43","84","14","Friday","22","12"
"PM11074","54","420","40","74","14","Friday","22","12"
"PM11101","72","1740","45","43","14","Friday","22","12"
"PM11102","73","1260","10","38","14","Friday","22","12"
"PM11108","73","2460","15","19","14","Friday","22","12"
"PM11161","92","4860","19","25","14","Friday","22","12"
"PM11168","89","3120","15","47","14","Friday","22","12"
"PM11201","80","5580","10","20","14","Friday","22","12"
"PM11208","96","3360","34","76","14","Friday","22","12"
"PM11301","82","2880","11","56","14","Friday","22","12"
"PM11303","78","2700","10","66","14","Friday","22","12"
"PM11981","76","3540","31","79","14","Friday","22","12"
"PM12061","69","2160","48","51","14","Friday","22","12"
"PM12121","67","3480","7","61","14","Friday","22","12"
"PM12122","37","600","6","56","14","Friday","22","12"
"PM12211","75","3000","43","57","14","Friday","22","12"
"PM12241","83","4260","20","62","14","Friday","22","12"
"PM12331","50","2580","4","91","14","Friday","22","12"
"PM12342","75","2580","10","84","14","Friday","22","12"
"PM12391","89","4740","10","90","14","Friday","22","12"
"PM12471","77","5340","10","69","14","Friday","22","12"
"PM12502","81","4260","10","64","14","Friday","22","12"
"PM12571","39","1980","4","39","14","Friday","22","12"
"PM12572","103","1860","18","22","14","Friday","22","12"
"PM12622","46","720","10","30","14","Friday","22","12"
"PM12641","56","2760","10","21","14","Friday","22","12"
"PM12721","46","3180","4","38","14","Friday","22","12"
"PM12781","45","2220","6","53","14","Friday","22","12"
"PM12851","42","1980","9","22","14","Friday","22","12"
"PM12921","57","2700","13","43","14","Friday","22","12"
"PM12961","21","960","4","37","14","Friday","22","12"
"PM12981","69","480","66","22","14","Friday","22","12"
"PM13011","51","360","46","17","14","Friday","22","12"
"PM13014","26","420","4","77","14","Friday","22","12"
"PM13041","70","900","40","81","14","Friday","22","12"
"PM13044","8","120","1","27","14","Friday","22","12"
"PM13101","79","1380","12","82","14","Friday","22","12"
"PM13103","80","2820","9","39","14","Friday","22","12"
"PM13104","14","240","1","87","14","Friday","22","12"
"PM13181","43","1260","13","69","14","Friday","22","12"
"PM13202","94","4980","18","69","14","Friday","22","12"
"PM13212","72","2460","13","84","14","Friday","22","12"
"PM13221","80","1380","13","28","14","Friday","22","12"
"PM13222","58","960","9","81","14","Friday","22","12"
"PM20021","67","3480","6","67","14","Friday","22","12"
"PM20025","66","1140","8","25","14","Friday","22","12"
"PM20026","94","3360","14","25","14","Friday","22","12"
"PM20041","86","4260","34","41","14","Friday","22","12"
"PM20042","70","1440","50","56","14","Friday","22","12"
"PM20151","78","4740","36","17","14","Friday","22","12"
"PM20152","73","780","52","74","14","Friday","22","12"
"PM20231","91","4740","26","13","14","Friday","22","12"
"PM20232","67","3360","13","48","14","Friday","22","12"
"PM20233","93","1560","44","84","14","Friday","22","12"
"PM20261","90","4740","20","26","14","Friday","22","12"
"PM20262","70","4020","33","47","14","Friday","22","12"
"PM20321","69","2340","45","36","14","Friday","22","12"
"PM20322","66","1980","47","20","14","Friday","22","12"
"PM20327","34","1140","4","23","14","Friday","22","12"
"PM20411","88","6240","11","46","14","Friday","22","12"
"PM20412","66","2940","26","57","14","Friday","22","12"
"PM20441","87","6120","10","25","14","Friday","22","12"
"PM20442","78","2220","42","62","14","Friday","22","12"
"PM20471","80","4200","9","56","14","Friday","22","12"
"PM20472","55","1860","7","24","14","Friday","22","12"
"PM20473","91","1620","13","16","14","Friday","22","12"
"PM20571","79","4140","8","11","14","Friday","22","12"
"PM20572","78","4800","33","13","14","Friday","22","12"
"PM20661","74","3900","8","24","14","Friday","22","12"
"PM20662","76","2160","40","69","14","Friday","22","12"
"PM20664","73","1020","37","50","14","Friday","22","12"
"PM20721","79","5220","22","19","14","Friday","22","12"
"PM20722","73","900","67","57","14","Friday","22","12"
"PM20742","75","2280","33","83","14","Friday","22","12"
"PM207731","65","2220","9","60","14","Friday","22","12"
"PM20831","76","3960","11","17","14","Friday","22","12"
"PM20832","65","120","64","23","14","Friday","22","12"
"PM20834","89","1560","21","32","14","Friday","22","12"
"PM20851","61","4200","7","17","14","Friday","22","12"
"PM20852","101","7260","29","84","14","Friday","22","12"
"PM20854","62","1020","12","82","14","Friday","22","12"
"PM20873","71","2220","24","39","14","Friday","22","12"
"PM20911","59","1260","47","45","14","Friday","22","12"
"PM20912","65","1440","42","75","14","Friday","22","12"
"PM20913","72","2340","21","38","14","Friday","22","12"
"PM20971","77","3720","25","83","14","Friday","22","12"
"PM20972","24","780","3","85","14","Friday","22","12"
"PM20976","110","2040","23","80","14","Friday","22","12"
"PM21081","88","4560","66","53","14","Friday","22","12"
"PM21148","76","480","72","47","14","Friday","22","12"
"PM21181","62","240","60","27","14","Friday","22","12"
"PM21185","51","240","43","80","14","Friday","22","12"
"PM21188","62","720","52","86","14","Friday","22","12"
"PM21192","49","1620","8","78","14","Friday","22","12"
"PM21193","60","1020","51","73","14","Friday","22","12"
"PM21231","66","1440","44","69","14","Friday","22","12"
"PM21236","34","540","5","65","14","Friday","22","12"
"PM21301","43","2220","4","55","14","Friday","22","12"
"PM21307","87","3060","14","23","14","Friday","22","12"
"PM21941","110","6060","19","28","14","Friday","22","12"
"PM22081","68","2280","44","27","14","Friday","22","12"
"PM22082","53","540","33","51","14","Friday","22","12"
"PM22121","68","1680","54","76","14","Friday","22","12"
"PM22211","76","3240","40","95","14","Friday","22","12"
"PM22241","70","1200","61","75","14","Friday","22","12"
"PM22341","48","2460","5","51","14","Friday","22","12"
"PM22391","64","3300","7","79","14","Friday","22","12"
"PM22392","112","2100","31","71","14","Friday","22","12"
"PM22471","66","3300","38","20","14","Friday","22","12"
"PM22571","63","4080","14","28","14","Friday","22","12"
"PM22572","53","1500","19","0","14","Friday","22","12"
"PM22641","35","2220","6","0","14","Friday","22","12"
"PM22721","24","1620","2","60","14","Friday","22","12"
"PM22781","48","2400","6","50","14","Friday","22","12"
"PM22851","55","2100","26","17","14","Friday","22","12"
"PM22901","45","2040","11","66","14","Friday","22","12"
"PM22971","14","600","3","67","14","Friday","22","12"
"PM23011","51","2280","16","77","14","Friday","22","12"
"PM23071","53","2580","10","70","14","Friday","22","12"
"PM23073","71","3540","15","70","14","Friday","22","12"
"PM23111","55","3780","6","66","14","Friday","22","12"
"PM23181","71","2460","10","47","14","Friday","22","12"
