"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2100","11","76","13","Friday","16","02"
"PM10021","107","5820","16","70","13","Friday","16","02"
"PM10091","117","6540","20","75","13","Friday","16","02"
"PM10092","29","960","3","70","13","Friday","16","02"
"PM10141","87","4620","11","82","13","Friday","16","02"
"PM10142","81","2820","12","81","13","Friday","16","02"
"PM10211","87","4620","9","75","13","Friday","16","02"
"PM10212","72","3720","9","63","13","Friday","16","02"
"PM10241","90","4800","10","46","13","Friday","16","02"
"PM10242","75","5280","8","58","13","Friday","16","02"
"PM10341","109","5940","15","60","13","Friday","16","02"
"PM10342","62","3180","8","83","13","Friday","16","02"
"PM10343","70","1200","9","61","13","Friday","16","02"
"PM10344","40","660","5","88","13","Friday","16","02"
"PM10401","77","5340","10","52","13","Friday","16","02"
"PM10402","78","5460","10","69","13","Friday","16","02"
"PM10441","73","3420","26","79","13","Friday","16","02"
"PM10442","87","3060","13","53","13","Friday","16","02"
"PM10444","89","1560","15","80","13","Friday","16","02"
"PM10472","85","5940","14","62","13","Friday","16","02"
"PM10501","103","5580","20","72","13","Friday","16","02"
"PM10502","92","8160","15","77","13","Friday","16","02"
"PM10561","60","2100","35","67","13","Friday","16","02"
"PM10611","101","7260","15","70","13","Friday","16","02"
"PM10612","106","3840","15","61","13","Friday","16","02"
"PM10661","98","5280","15","83","13","Friday","16","02"
"PM10662","50","3000","14","74","13","Friday","16","02"
"PM10711","100","7200","14","86","13","Friday","16","02"
"PM10712","83","4380","11","78","13","Friday","16","02"
"PM30754","53","3540","7","61","13","Friday","16","02"
"PM10831","67","5820","8","82","13","Friday","16","02"
"PM10832","78","5460","11","76","13","Friday","16","02"
"PM10861","58","4860","8","86","13","Friday","16","02"
"PM10862","75","3720","21","85","13","Friday","16","02"
"PM10865","68","2340","9","91","13","Friday","16","02"
"PM10901","81","4140","18","76","13","Friday","16","02"
"PM10902","80","3900","28","90","13","Friday","16","02"
"PM10907","29","900","5","84","13","Friday","16","02"
"PM10941","97","5220","12","68","13","Friday","16","02"
"PM10942","29","960","3","81","13","Friday","16","02"
"PM10945","105","1920","22","69","13","Friday","16","02"
"PM10948","26","420","4","77","13","Friday","16","02"
"PM10981","107","5880","16","90","13","Friday","16","02"
"PM10982","37","1860","4","90","13","Friday","16","02"
"PM10985","36","600","4","0","13","Friday","16","02"
"PM11071","112","8340","23","73","13","Friday","16","02"
"PM11074","54","900","7","54","13","Friday","16","02"
"PM11101","104","3780","15","54","13","Friday","16","02"
"PM11102","47","780","7","47","13","Friday","16","02"
"PM11108","93","3300","11","62","13","Friday","16","02"
"PM11161","93","4980","12","54","13","Friday","16","02"
"PM11168","93","3300","10","70","13","Friday","16","02"
"PM11201","83","5820","10","72","13","Friday","16","02"
"PM11208","76","2640","9","68","13","Friday","16","02"
"PM11301","81","2760","17","80","13","Friday","16","02"
"PM11303","59","1980","8","72","13","Friday","16","02"
"PM11981","81","4200","13","52","13","Friday","16","02"
"PM12061","68","3420","12","74","13","Friday","16","02"
"PM12121","61","3180","6","61","13","Friday","16","02"
"PM12122","29","480","3","66","13","Friday","16","02"
"PM12211","64","3300","7","68","13","Friday","16","02"
"PM12241","63","3240","7","90","13","Friday","16","02"
"PM12331","33","1680","3","79","13","Friday","16","02"
"PM12342","54","1800","7","94","13","Friday","16","02"
"PM12391","55","2820","6","75","13","Friday","16","02"
"PM12471","54","3600","8","78","13","Friday","16","02"
"PM12502","53","2700","6","83","13","Friday","16","02"
"PM12571","25","1260","2","73","13","Friday","16","02"
"PM12572","37","600","5","85","13","Friday","16","02"
"PM12622","24","360","5","76","13","Friday","16","02"
"PM12641","41","1980","7","84","13","Friday","16","02"
"PM12721","34","2340","2","78","13","Friday","16","02"
"PM12781","57","660","0","67","13","Friday","16","02"
"PM12851","41","1920","9","86","13","Friday","16","02"
"PM12921","32","1560","5","84","13","Friday","16","02"
"PM12961","24","1140","4","83","13","Friday","16","02"
"PM12981","31","1500","5","84","13","Friday","16","02"
"PM13011","40","1320","5","85","13","Friday","16","02"
"PM13014","26","420","3","78","13","Friday","16","02"
"PM13041","60","1020","7","78","13","Friday","16","02"
"PM13044","8","120","1","82","13","Friday","16","02"
"PM13101","70","1200","9","82","13","Friday","16","02"
"PM13103","74","2580","7","85","13","Friday","16","02"
"PM13104","18","300","2","82","13","Friday","16","02"
"PM13181","69","2280","16","78","13","Friday","16","02"
"PM13202","92","4920","13","83","13","Friday","16","02"
"PM13212","75","2580","13","72","13","Friday","16","02"
"PM13221","73","1260","10","83","13","Friday","16","02"
"PM13222","54","900","8","74","13","Friday","16","02"
"PM20021","69","3600","6","70","13","Friday","16","02"
"PM20025","56","960","6","73","13","Friday","16","02"
"PM20026","67","2340","7","60","13","Friday","16","02"
"PM20041","78","4080","9","60","13","Friday","16","02"
"PM20042","63","2160","8","50","13","Friday","16","02"
"PM20151","73","5040","9","81","13","Friday","16","02"
"PM20152","47","780","6","80","13","Friday","16","02"
"PM20231","90","4800","12","80","13","Friday","16","02"
"PM20232","41","2040","5","86","13","Friday","16","02"
"PM20233","108","1980","21","74","13","Friday","16","02"
"PM20261","89","4740","10","79","13","Friday","16","02"
"PM20262","56","3840","6","71","13","Friday","16","02"
"PM20321","72","3780","8","82","13","Friday","16","02"
"PM20322","81","4260","9","72","13","Friday","16","02"
"PM20327","34","1140","3","75","13","Friday","16","02"
"PM20411","108","7860","15","59","13","Friday","16","02"
"PM20412","75","3900","9","83","13","Friday","16","02"
"PM20441","86","6060","11","62","13","Friday","16","02"
"PM20442","85","3000","11","58","13","Friday","16","02"
"PM20471","64","3300","7","84","13","Friday","16","02"
"PM20472","56","1920","6","67","13","Friday","16","02"
"PM20473","91","1620","11","70","13","Friday","16","02"
"PM20571","72","3780","8","83","13","Friday","16","02"
"PM20572","85","5940","12","76","13","Friday","16","02"
"PM20661","75","3900","9","77","13","Friday","16","02"
"PM20662","106","3840","14","47","13","Friday","16","02"
"PM20664","89","1560","14","78","13","Friday","16","02"
"PM20721","84","5880","10","73","13","Friday","16","02"
"PM20722","93","4980","15","81","13","Friday","16","02"
"PM20742","101","3660","11","73","13","Friday","16","02"
"PM207731","60","2040","8","76","13","Friday","16","02"
"PM20831","77","4020","9","83","13","Friday","16","02"
"PM20832","77","2700","9","90","13","Friday","16","02"
"PM20834","82","1440","10","84","13","Friday","16","02"
"PM20851","60","4140","6","84","13","Friday","16","02"
"PM20852","104","7500","11","82","13","Friday","16","02"
"PM20854","18","300","1","65","13","Friday","16","02"
"PM20873","67","2280","10","0","13","Friday","16","02"
"PM20911","78","4080","8","80","13","Friday","16","02"
"PM20912","79","2760","11","69","13","Friday","16","02"
"PM20913","40","1320","5","85","13","Friday","16","02"
"PM20971","83","4380","9","85","13","Friday","16","02"
"PM20972","30","960","4","73","13","Friday","16","02"
"PM20976","119","2280","27","50","13","Friday","16","02"
"PM21081","95","6720","22","55","13","Friday","16","02"
"PM21148","54","1800","8","25","13","Friday","16","02"
"PM21181","108","5880","15","81","13","Friday","16","02"
"PM21185","50","840","6","88","13","Friday","16","02"
"PM21188","48","1620","6","81","13","Friday","16","02"
"PM21192","54","1800","7","78","13","Friday","16","02"
"PM21193","71","3540","16","71","13","Friday","16","02"
"PM21231","77","2700","9","67","13","Friday","16","02"
"PM21236","26","420","3","59","13","Friday","16","02"
"PM21301","58","3000","6","75","13","Friday","16","02"
"PM21307","48","1620","6","45","13","Friday","16","02"
"PM21941","113","6240","19","73","13","Friday","16","02"
"PM22081","67","3420","9","64","13","Friday","16","02"
"PM22082","70","1200","10","76","13","Friday","16","02"
"PM22121","68","3540","7","96","13","Friday","16","02"
"PM22211","51","2640","5","83","13","Friday","16","02"
"PM22241","39","1980","4","47","13","Friday","16","02"
"PM22341","36","1800","4","92","13","Friday","16","02"
"PM22391","52","2640","7","71","13","Friday","16","02"
"PM22392","65","1080","12","27","13","Friday","16","02"
"PM22471","61","4200","0","56","13","Friday","16","02"
"PM22571","37","2340","7","0","13","Friday","16","02"
"PM22572","42","1320","8","0","13","Friday","16","02"
"PM22641","39","2460","7","63","13","Friday","16","02"
"PM22721","40","2700","4","79","13","Friday","16","02"
"PM22781","55","2760","7","57","13","Friday","16","02"
"PM22851","47","2160","11","69","13","Friday","16","02"
"PM22901","23","1020","5","65","13","Friday","16","02"
"PM22971","40","1980","6","83","13","Friday","16","02"
"PM23011","70","2040","52","75","13","Friday","16","02"
"PM23071","56","2760","11","71","13","Friday","16","02"
"PM23073","70","3540","13","81","13","Friday","16","02"
"PM23111","66","4560","6","59","13","Friday","16","02"
"PM23181","45","1500","6","84","13","Friday","16","02"
"PM23187","87","4620","13","66","13","Friday","16","02"
"PM23221","48","1620","5","46","13","Friday","16","02"
"PM23222","40","660","5","49","13","Friday","16","02"
"PM30461","76","5280","10","100","13","Friday","16","02"
"PM30462","84","1440","18","78","13","Friday","16","02"
"PM30471","81","2820","11","89","13","Friday","16","02"
