"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","83","14","Wednesday","02","05"
"PM10021","74","3840","9","67","14","Wednesday","02","05"
"PM10091","93","4980","11","73","14","Wednesday","02","05"
"PM10092","25","840","2","89","14","Wednesday","02","05"
"PM10141","67","3480","7","69","14","Wednesday","02","05"
"PM10142","61","2100","7","83","14","Wednesday","02","05"
"PM10211","60","3120","6","70","14","Wednesday","02","05"
"PM10212","50","2580","5","93","14","Wednesday","02","05"
"PM10241","54","2760","5","86","14","Wednesday","02","05"
"PM10242","42","2880","4","97","14","Wednesday","02","05"
"PM10341","69","3600","8","83","14","Wednesday","02","05"
"PM10342","50","2580","5","88","14","Wednesday","02","05"
"PM10343","3","60","0","75","14","Wednesday","02","05"
"PM10344","3","60","0","81","14","Wednesday","02","05"
"PM10401","39","2640","3","66","14","Wednesday","02","05"
"PM10402","45","3060","5","72","14","Wednesday","02","05"
"PM10441","46","2340","5","87","14","Wednesday","02","05"
"PM10442","55","1860","7","66","14","Wednesday","02","05"
"PM10444","37","600","5","87","14","Wednesday","02","05"
"PM10472","52","3540","6","95","14","Wednesday","02","05"
"PM10501","47","2400","5","72","14","Wednesday","02","05"
"PM10502","56","4800","6","79","14","Wednesday","02","05"
"PM10561","68","3540","7","71","14","Wednesday","02","05"
"PM10611","44","3000","4","96","14","Wednesday","02","05"
"PM10612","49","1680","5","93","14","Wednesday","02","05"
"PM10661","48","2460","5","90","14","Wednesday","02","05"
"PM10662","44","2940","6","69","14","Wednesday","02","05"
"PM10711","62","4260","8","47","14","Wednesday","02","05"
"PM10712","54","2760","6","56","14","Wednesday","02","05"
"PM30754","46","3000","7","65","14","Wednesday","02","05"
"PM10831","44","2580","22","69","14","Wednesday","02","05"
"PM10832","52","3540","5","87","14","Wednesday","02","05"
"PM10861","30","2460","3","91","14","Wednesday","02","05"
"PM10862","58","2940","7","77","14","Wednesday","02","05"
"PM10865","50","1680","6","78","14","Wednesday","02","05"
"PM10901","65","3240","13","63","14","Wednesday","02","05"
"PM10902","38","1800","7","64","14","Wednesday","02","05"
"PM10907","22","660","4","54","14","Wednesday","02","05"
"PM10941","67","3480","6","87","14","Wednesday","02","05"
"PM10942","0","0","0","81","14","Wednesday","02","05"
"PM10945","63","1080","8","99","14","Wednesday","02","05"
"PM10948","8","120","1","72","14","Wednesday","02","05"
"PM10981","73","3840","8","80","14","Wednesday","02","05"
"PM10982","4","240","0","89","14","Wednesday","02","05"
"PM10985","14","240","1","83","14","Wednesday","02","05"
"PM11071","64","4380","7","90","14","Wednesday","02","05"
"PM11074","47","780","7","72","14","Wednesday","02","05"
"PM11101","67","2340","7","88","14","Wednesday","02","05"
"PM11102","73","1260","11","84","14","Wednesday","02","05"
"PM11108","44","1500","4","85","14","Wednesday","02","05"
"PM11161","88","4680","10","91","14","Wednesday","02","05"
"PM11168","52","1800","4","89","14","Wednesday","02","05"
"PM11201","58","4020","6","88","14","Wednesday","02","05"
"PM11208","62","2160","6","91","14","Wednesday","02","05"
"PM11301","71","2460","10","80","14","Wednesday","02","05"
"PM11303","49","1680","5","88","14","Wednesday","02","05"
"PM11981","59","3000","8","82","14","Wednesday","02","05"
"PM12061","46","2220","8","91","14","Wednesday","02","05"
