"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","75","15","Friday","29","12"
"PM10021","83","4380","10","70","15","Friday","29","12"
"PM10091","100","5400","18","72","15","Friday","29","12"
"PM10092","18","600","1","62","15","Friday","29","12"
"PM10141","87","4560","15","84","15","Friday","29","12"
"PM10142","72","2460","11","78","15","Friday","29","12"
"PM10211","90","4680","22","77","15","Friday","29","12"
"PM10212","104","5640","15","56","15","Friday","29","12"
"PM10241","73","2640","48","48","15","Friday","29","12"
"PM10242","76","5220","11","63","15","Friday","29","12"
"PM10341","70","2700","40","59","15","Friday","29","12"
"PM10342","77","3960","12","81","15","Friday","29","12"
"PM10343","37","600","6","62","15","Friday","29","12"
"PM10344","30","480","4","90","15","Friday","29","12"
"PM10401","93","6600","17","65","15","Friday","29","12"
"PM10402","76","4740","30","68","15","Friday","29","12"
"PM10441","96","5100","24","60","15","Friday","29","12"
"PM10442","97","3420","32","56","15","Friday","29","12"
"PM10444","50","780","11","0","15","Friday","29","12"
"PM10472","61","2580","39","62","15","Friday","29","12"
"PM10501","85","4140","37","66","15","Friday","29","12"
"PM10502","89","7680","25","67","15","Friday","29","12"
"PM10561","85","4200","33","0","15","Friday","29","12"
"PM10611","98","7020","14","70","15","Friday","29","12"
"PM10612","99","3540","15","67","15","Friday","29","12"
"PM10661","103","5580","17","85","15","Friday","29","12"
"PM10662","77","5220","17","56","15","Friday","29","12"
"PM10711","112","8220","17","82","15","Friday","29","12"
"PM10712","94","5040","13","69","15","Friday","29","12"
"PM30754","42","2700","7","76","15","Friday","29","12"
"PM10831","73","6300","9","83","15","Friday","29","12"
"PM10832","78","5400","11","68","15","Friday","29","12"
"PM10861","76","6600","9","85","15","Friday","29","12"
"PM10862","70","3600","11","83","15","Friday","29","12"
"PM10865","82","2880","12","90","15","Friday","29","12"
"PM10901","89","4560","28","85","15","Friday","29","12"
"PM10902","66","2700","32","92","15","Friday","29","12"
"PM10907","53","1680","12","86","15","Friday","29","12"
"PM10941","88","4560","0","73","15","Friday","29","12"
"PM10942","34","1140","4","81","15","Friday","29","12"
"PM10945","75","1140","0","62","15","Friday","29","12"
"PM10948","30","480","4","77","15","Friday","29","12"
"PM10981","109","6000","18","89","15","Friday","29","12"
"PM10982","41","2040","5","89","15","Friday","29","12"
"PM10985","50","840","7","92","15","Friday","29","12"
"PM11071","87","6120","0","72","15","Friday","29","12"
"PM11074","77","1320","0","43","15","Friday","29","12"
"PM11101","103","3720","14","53","15","Friday","29","12"
"PM11102","48","780","9","54","15","Friday","29","12"
"PM11108","71","2460","8","56","15","Friday","29","12"
"PM11161","88","4620","18","62","15","Friday","29","12"
"PM11168","66","2280","7","66","15","Friday","29","12"
"PM11201","84","5940","11","81","15","Friday","29","12"
"PM11208","85","2880","27","68","15","Friday","29","12"
"PM11301","84","2940","11","78","15","Friday","29","12"
"PM11303","39","1320","4","90","15","Friday","29","12"
"PM11981","51","2520","9","61","15","Friday","29","12"
"PM12061","58","2940","7","79","15","Friday","29","12"
"PM12121","39","1980","4","65","15","Friday","29","12"
"PM12122","22","360","3","67","15","Friday","29","12"
"PM12211","46","2340","4","70","15","Friday","29","12"
"PM12241","51","2640","5","90","15","Friday","29","12"
"PM12331","28","1380","3","80","15","Friday","29","12"
"PM12342","45","1500","5","99","15","Friday","29","12"
"PM12391","59","3060","6","76","15","Friday","29","12"
"PM12471","52","3540","5","84","15","Friday","29","12"
"PM12502","57","2880","7","86","15","Friday","29","12"
"PM12571","18","900","1","78","15","Friday","29","12"
"PM12572","97","1740","15","90","15","Friday","29","12"
"PM12622","53","840","11","75","15","Friday","29","12"
"PM12641","31","1500","5","86","15","Friday","29","12"
"PM12721","18","1260","1","85","15","Friday","29","12"
"PM12781","27","1380","2","84","15","Friday","29","12"
"PM12851","27","1260","5","88","15","Friday","29","12"
"PM12921","39","420","34","82","15","Friday","29","12"
"PM12961","45","2160","8","88","15","Friday","29","12"
"PM12981","33","1560","6","81","15","Friday","29","12"
"PM13011","62","2100","10","78","15","Friday","29","12"
"PM13014","29","480","3","86","15","Friday","29","12"
"PM13041","88","1560","12","78","15","Friday","29","12"
