"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","83","04","Saturday","03","03"
"PM10021","7","300","1","85","04","Saturday","03","03"
"PM10091","15","780","1","81","04","Saturday","03","03"
"PM10092","0","0","0","87","04","Saturday","03","03"
"PM10141","9","420","1","80","04","Saturday","03","03"
"PM10142","11","360","1","87","04","Saturday","03","03"
"PM10211","6","300","0","86","04","Saturday","03","03"
"PM10212","1","60","0","94","04","Saturday","03","03"
"PM10241","4","240","0","80","04","Saturday","03","03"
"PM10242","3","180","0","0","04","Saturday","03","03"
"PM10341","4","240","0","68","04","Saturday","03","03"
"PM10342","3","180","0","0","04","Saturday","03","03"
"PM10343","0","0","0","58","04","Saturday","03","03"
"PM10344","0","0","0","59","04","Saturday","03","03"
"PM10401","3","240","0","87","04","Saturday","03","03"
"PM10402","3","180","0","69","04","Saturday","03","03"
"PM10441","3","180","0","0","04","Saturday","03","03"
"PM10442","3","120","0","0","04","Saturday","03","03"
"PM10444","3","60","0","81","04","Saturday","03","03"
"PM10472","2","120","0","98","04","Saturday","03","03"
"PM10501","3","180","0","82","04","Saturday","03","03"
"PM10502","7","660","0","0","04","Saturday","03","03"
"PM10561","7","300","1","87","04","Saturday","03","03"
"PM10611","7","480","0","71","04","Saturday","03","03"
"PM10612","13","420","1","92","04","Saturday","03","03"
"PM10661","6","300","0","0","04","Saturday","03","03"
"PM10662","9","600","1","89","04","Saturday","03","03"
"PM10711","7","480","0","68","04","Saturday","03","03"
"PM10712","6","300","0","86","04","Saturday","03","03"
"PM30754","18","1200","2","93","04","Saturday","03","03"
"PM10831","4","360","0","107","04","Saturday","03","03"
"PM10832","10","720","0","70","04","Saturday","03","03"
"PM10861","3","300","0","77","04","Saturday","03","03"
"PM10862","12","600","0","83","04","Saturday","03","03"
"PM10865","11","360","0","58","04","Saturday","03","03"
"PM10901","8","360","1","84","04","Saturday","03","03"
"PM10902","9","420","1","82","04","Saturday","03","03"
"PM10907","4","120","0","78","04","Saturday","03","03"
"PM10941","7","360","0","63","04","Saturday","03","03"
"PM10942","0","0","0","92","04","Saturday","03","03"
"PM10945","25","420","2","94","04","Saturday","03","03"
"PM10948","0","0","0","-127","04","Saturday","03","03"
"PM10981","10","480","1","68","04","Saturday","03","03"
"PM10982","1","60","0","56","04","Saturday","03","03"
"PM10985","3","60","0","0","04","Saturday","03","03"
"PM11071","14","960","1","93","04","Saturday","03","03"
"PM11074","0","0","0","92","04","Saturday","03","03"
"PM11101","12","420","0","93","04","Saturday","03","03"
"PM11102","7","120","0","66","04","Saturday","03","03"
"PM11108","14","480","1","68","04","Saturday","03","03"
"PM11161","13","660","1","72","04","Saturday","03","03"
"PM11168","14","480","1","54","04","Saturday","03","03"
"PM11201","12","780","1","55","04","Saturday","03","03"
"PM11208","14","480","1","49","04","Saturday","03","03"
"PM11301","14","480","1","62","04","Saturday","03","03"
"PM11303","2","60","0","0","04","Saturday","03","03"
"PM11981","4","240","0","69","04","Saturday","03","03"
