"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","960","3","93","00","Tuesday","02","01"
"PM10021","10","540","0","89","00","Tuesday","02","01"
"PM10091","18","900","1","93","00","Tuesday","02","01"
"PM10092","2","60","0","88","00","Tuesday","02","01"
"PM10141","11","540","1","107","00","Tuesday","02","01"
"PM10142","8","300","0","86","00","Tuesday","02","01"
"PM10211","13","660","1","85","00","Tuesday","02","01"
"PM10212","10","540","0","67","00","Tuesday","02","01"
"PM10241","17","840","2","50","00","Tuesday","02","01"
"PM10242","8","600","0","58","00","Tuesday","02","01"
"PM10341","9","480","0","63","00","Tuesday","02","01"
"PM10342","15","780","1","91","00","Tuesday","02","01"
"PM10343","7","120","0","71","00","Tuesday","02","01"
"PM10344","11","180","1","104","00","Tuesday","02","01"
"PM10401","18","1200","1","79","00","Tuesday","02","01"
"PM10402","11","780","0","74","00","Tuesday","02","01"
"PM10441","21","1020","2","81","00","Tuesday","02","01"
"PM10442","16","540","1","87","00","Tuesday","02","01"
"PM10444","11","180","1","87","00","Tuesday","02","01"
"PM10472","18","1200","2","58","00","Tuesday","02","01"
"PM10501","22","1080","2","40","00","Tuesday","02","01"
"PM10502","18","1500","1","80","00","Tuesday","02","01"
"PM10561","19","900","3","98","00","Tuesday","02","01"
"PM10611","16","1080","1","87","00","Tuesday","02","01"
"PM10612","19","660","1","70","00","Tuesday","02","01"
"PM10661","13","660","1","102","00","Tuesday","02","01"
"PM10662","14","780","4","88","00","Tuesday","02","01"
"PM10711","13","840","1","102","00","Tuesday","02","01"
"PM10712","10","480","1","83","00","Tuesday","02","01"
"PM30754","13","900","1","85","00","Tuesday","02","01"
"PM10831","9","840","0","85","00","Tuesday","02","01"
"PM10832","16","1080","1","0","00","Tuesday","02","01"
"PM10861","9","840","0","80","00","Tuesday","02","01"
"PM10862","19","960","2","79","00","Tuesday","02","01"
"PM10865","9","300","1","83","00","Tuesday","02","01"
"PM10901","23","1080","4","68","00","Tuesday","02","01"
"PM10902","14","660","2","89","00","Tuesday","02","01"
"PM10907","3","120","0","90","00","Tuesday","02","01"
"PM10941","24","1200","2","78","00","Tuesday","02","01"
"PM10942","2","60","0","81","00","Tuesday","02","01"
"PM10945","22","360","3","72","00","Tuesday","02","01"
"PM10948","11","180","1","77","00","Tuesday","02","01"
"PM10981","27","1320","3","91","00","Tuesday","02","01"
"PM10982","1","60","0","96","00","Tuesday","02","01"
"PM10985","11","180","1","107","00","Tuesday","02","01"
"PM11071","13","900","1","87","00","Tuesday","02","01"
"PM11074","7","120","0","59","00","Tuesday","02","01"
"PM11101","21","720","1","69","00","Tuesday","02","01"
"PM11102","22","360","3","79","00","Tuesday","02","01"
"PM11108","10","360","0","67","00","Tuesday","02","01"
"PM11161","24","1200","2","79","00","Tuesday","02","01"
"PM11168","8","300","0","59","00","Tuesday","02","01"
"PM11201","18","1200","1","0","00","Tuesday","02","01"
"PM11208","13","420","1","68","00","Tuesday","02","01"
"PM11301","17","540","2","87","00","Tuesday","02","01"
"PM11303","5","180","0","0","00","Tuesday","02","01"
"PM11981","8","360","1","77","00","Tuesday","02","01"
"PM12061","9","420","1","81","00","Tuesday","02","01"
"PM12121","7","360","0","60","00","Tuesday","02","01"
"PM12122","0","0","0","84","00","Tuesday","02","01"
"PM12211","6","300","0","62","00","Tuesday","02","01"
"PM12241","6","300","0","97","00","Tuesday","02","01"
"PM12331","2","120","0","0","00","Tuesday","02","01"
"PM12342","2","60","0","93","00","Tuesday","02","01"
"PM12391","3","180","0","62","00","Tuesday","02","01"
"PM12471","3","180","0","82","00","Tuesday","02","01"
"PM12502","2","120","0","91","00","Tuesday","02","01"
"PM12571","2","120","0","119","00","Tuesday","02","01"
"PM12572","7","120","0","93","00","Tuesday","02","01"
"PM12622","8","120","1","0","00","Tuesday","02","01"
"PM12641","3","180","0","91","00","Tuesday","02","01"
"PM12721","4","300","0","83","00","Tuesday","02","01"
"PM12781","4","240","0","95","00","Tuesday","02","01"
"PM12851","9","360","2","90","00","Tuesday","02","01"
"PM12921","29","660","19","92","00","Tuesday","02","01"
"PM12961","8","420","0","89","00","Tuesday","02","01"
"PM12981","6","300","0","93","00","Tuesday","02","01"
"PM13011","7","240","0","85","00","Tuesday","02","01"
"PM13014","7","120","0","89","00","Tuesday","02","01"
"PM13041","15","240","2","85","00","Tuesday","02","01"
"PM13044","0","0","0","95","00","Tuesday","02","01"
"PM13101","26","420","3","80","00","Tuesday","02","01"
"PM13103","5","180","0","92","00","Tuesday","02","01"
"PM13104","0","0","0","80","00","Tuesday","02","01"
"PM13181","11","360","1","89","00","Tuesday","02","01"
"PM13202","10","480","1","90","00","Tuesday","02","01"
"PM13212","6","180","1","85","00","Tuesday","02","01"
"PM13221","3","60","0","93","00","Tuesday","02","01"
"PM13222","3","60","0","89","00","Tuesday","02","01"
"PM20021","8","360","1","89","00","Tuesday","02","01"
"PM20025","3","60","0","83","00","Tuesday","02","01"
"PM20026","8","300","0","74","00","Tuesday","02","01"
"PM20041","15","720","2","55","00","Tuesday","02","01"
"PM20042","2","60","0","55","00","Tuesday","02","01"
"PM20151","11","720","1","81","00","Tuesday","02","01"
"PM20152","0","0","0","85","00","Tuesday","02","01"
"PM20231","17","840","2","75","00","Tuesday","02","01"
"PM20232","2","120","0","86","00","Tuesday","02","01"
"PM20233","22","360","2","91","00","Tuesday","02","01"
"PM20261","16","840","1","60","00","Tuesday","02","01"
"PM20262","8","540","0","80","00","Tuesday","02","01"
"PM20321","13","660","1","86","00","Tuesday","02","01"
"PM20322","10","540","0","81","00","Tuesday","02","01"
"PM20327","2","60","0","78","00","Tuesday","02","01"
"PM20411","7","480","0","86","00","Tuesday","02","01"
"PM20412","16","840","1","88","00","Tuesday","02","01"
"PM20441","8","600","0","0","00","Tuesday","02","01"
"PM20442","18","600","2","86","00","Tuesday","02","01"
"PM20471","11","600","0","97","00","Tuesday","02","01"
"PM20472","8","300","0","79","00","Tuesday","02","01"
"PM20473","14","240","1","91","00","Tuesday","02","01"
"PM20571","16","840","1","83","00","Tuesday","02","01"
"PM20572","18","1200","1","75","00","Tuesday","02","01"
"PM20661","13","660","1","80","00","Tuesday","02","01"
"PM20662","23","780","2","77","00","Tuesday","02","01"
