"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","95","2220","12","78","12","Thursday","10","05"
"PM10021","74","4200","10","70","12","Thursday","10","05"
"PM10091","71","4740","10","86","12","Thursday","10","05"
"PM10092","32","1080","3","69","12","Thursday","10","05"
"PM10141","62","2760","6","87","12","Thursday","10","05"
"PM10142","71","1980","7","74","12","Thursday","10","05"
"PM10211","72","3120","7","46","12","Thursday","10","05"
"PM10212","80","3780","9","70","12","Thursday","10","05"
"PM10241","76","3480","7","36","12","Thursday","10","05"
"PM10242","70","3600","7","83","12","Thursday","10","05"
"PM10341","55","3060","7","69","12","Thursday","10","05"
"PM10342","72","3540","9","46","12","Thursday","10","05"
"PM10343","36","600","4","87","12","Thursday","10","05"
"PM10344","18","300","2","71","12","Thursday","10","05"
"PM10401","59","3480","5","79","12","Thursday","10","05"
"PM10402","90","4800","10","74","12","Thursday","10","05"
"PM10441","56","2700","6","87","12","Thursday","10","05"
"PM10442","95","3540","15","77","12","Thursday","10","05"
"PM10444","69","960","8","75","12","Thursday","10","05"
"PM10472","99","6120","12","68","12","Thursday","10","05"
"PM10501","74","3360","8","47","12","Thursday","10","05"
"PM10502","96","7620","13","54","12","Thursday","10","05"
"PM10561","80","4680","12","60","12","Thursday","10","05"
"PM10611","67","4320","8","63","12","Thursday","10","05"
"PM10612","70","2220","8","97","12","Thursday","10","05"
"PM10661","77","3960","10","68","12","Thursday","10","05"
"PM10662","65","3060","7","76","12","Thursday","10","05"
"PM10711","74","6000","11","82","12","Thursday","10","05"
"PM10712","55","2400","6","79","12","Thursday","10","05"
"PM30754","46","2940","8","87","12","Thursday","10","05"
"PM10831","99","4440","5","79","12","Thursday","10","05"
"PM10832","84","4980","10","70","12","Thursday","10","05"
"PM10861","67","3840","6","72","12","Thursday","10","05"
"PM10862","97","3720","11","82","12","Thursday","10","05"
"PM10865","75","2580","10","75","12","Thursday","10","05"
"PM10901","78","3360","15","76","12","Thursday","10","05"
"PM10902","74","2460","12","68","12","Thursday","10","05"
"PM10907","23","720","4","86","12","Thursday","10","05"
"PM10941","80","3720","9","83","12","Thursday","10","05"
"PM10942","22","720","2","88","12","Thursday","10","05"
"PM10945","66","1260","10","84","12","Thursday","10","05"
"PM10948","61","1020","10","85","12","Thursday","10","05"
"PM10981","98","5820","15","74","12","Thursday","10","05"
"PM10982","40","780","1","73","12","Thursday","10","05"
"PM10985","11","180","1","62","12","Thursday","10","05"
"PM11071","101","7200","14","70","12","Thursday","10","05"
"PM11074","48","600","4","85","12","Thursday","10","05"
"PM11101","100","3900","14","64","12","Thursday","10","05"
"PM11102","70","1200","10","82","12","Thursday","10","05"
"PM11108","95","3000","10","82","12","Thursday","10","05"
"PM11161","102","5160","11","85","12","Thursday","10","05"
"PM11168","98","3180","10","75","12","Thursday","10","05"
"PM11201","70","4860","7","90","12","Thursday","10","05"
"PM11208","91","3060","11","90","12","Thursday","10","05"
"PM11301","75","2280","9","71","12","Thursday","10","05"
"PM11303","78","1800","6","77","12","Thursday","10","05"
"PM11981","83","4800","14","61","12","Thursday","10","05"
"PM12061","33","1200","14","76","12","Thursday","10","05"
"PM12121","36","1860","3","87","12","Thursday","10","05"
"PM12122","30","480","4","88","12","Thursday","10","05"
"PM12211","52","2880","6","84","12","Thursday","10","05"
"PM12241","48","2580","6","70","12","Thursday","10","05"
"PM12331","32","1620","3","48","12","Thursday","10","05"
"PM12342","43","1440","5","50","12","Thursday","10","05"
"PM12391","50","2460","5","29","12","Thursday","10","05"
"PM12471","93","3000","4","54","12","Thursday","10","05"
"PM12502","46","1620","4","45","12","Thursday","10","05"
"PM12571","24","1200","2","60","12","Thursday","10","05"
"PM12572","41","720","6","84","12","Thursday","10","05"
"PM12622","31","360","4","55","12","Thursday","10","05"
"PM12641","34","1620","6","77","12","Thursday","10","05"
"PM12721","25","1680","2","80","12","Thursday","10","05"
"PM12781","21","1020","2","54","12","Thursday","10","05"
"PM12851","40","1080","5","72","12","Thursday","10","05"
"PM12921","44","1440","5","66","12","Thursday","10","05"
"PM12961","50","1440","5","57","12","Thursday","10","05"
"PM12981","60","960","37","65","12","Thursday","10","05"
"PM13011","46","1020","6","88","12","Thursday","10","05"
"PM13014","34","540","6","71","12","Thursday","10","05"
