"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","100","2340","14","-1","17","Monday","04","06"
"PM10021","96","5520","27","-1","17","Monday","04","06"
"PM10091","95","6480","23","-1","17","Monday","04","06"
"PM10092","34","1140","4","-1","17","Monday","04","06"
"PM10141","88","4020","10","83","17","Monday","04","06"
"PM10142","107","3120","13","61","17","Monday","04","06"
"PM10211","106","4740","11","-1","17","Monday","04","06"
"PM10212","93","4500","10","79","17","Monday","04","06"
"PM10241","96","4500","9","67","17","Monday","04","06"
"PM10242","87","4560","8","58","17","Monday","04","06"
"PM10341","95","5520","13","56","17","Monday","04","06"
"PM10342","75","3720","9","80","17","Monday","04","06"
"PM10343","40","660","5","73","17","Monday","04","06"
"PM10344","22","360","2","73","17","Monday","04","06"
"PM10401","91","5520","9","64","17","Monday","04","06"
"PM10402","77","4080","7","88","17","Monday","04","06"
"PM10441","-1","-1","-1","75","17","Monday","04","06"
"PM10442","-1","-1","-1","73","17","Monday","04","06"
"PM10444","-1","-1","-1","49","17","Monday","04","06"
"PM10472","104","6480","17","79","17","Monday","04","06"
"PM10501","106","4980","13","91","17","Monday","04","06"
"PM10502","109","8820","16","68","17","Monday","04","06"
"PM10561","117","7440","26","70","17","Monday","04","06"
"PM10611","111","7620","14","75","17","Monday","04","06"
"PM10612","120","4080","16","72","17","Monday","04","06"
"PM10661","81","4200","11","83","17","Monday","04","06"
"PM10662","113","5640","14","74","17","Monday","04","06"
"PM10711","74","5880","16","69","17","Monday","04","06"
"PM10712","102","4740","12","59","17","Monday","04","06"
"PM30754","33","2160","4","69","17","Monday","04","06"
"PM10831","121","4440","8","70","17","Monday","04","06"
"PM10832","106","6480","14","66","17","Monday","04","06"
"PM10861","92","5340","8","88","17","Monday","04","06"
"PM10862","87","3300","9","86","17","Monday","04","06"
"PM10865","84","2940","11","89","17","Monday","04","06"
"PM10901","92","4080","19","80","17","Monday","04","06"
"PM10902","54","1740","8","85","17","Monday","04","06"
"PM10907","44","1380","10","70","17","Monday","04","06"
"PM10941","85","3960","8","73","17","Monday","04","06"
"PM10942","24","780","3","59","17","Monday","04","06"
"PM10945","102","2100","18","69","17","Monday","04","06"
"PM10948","26","420","4","84","17","Monday","04","06"
"PM10981","90","5280","14","74","17","Monday","04","06"
"PM10982","85","1680","4","86","17","Monday","04","06"
"PM10985","33","540","4","82","17","Monday","04","06"
"PM11071","107","7740","19","91","17","Monday","04","06"
"PM11074","112","1500","15","78","17","Monday","04","06"
"PM11101","85","3240","12","85","17","Monday","04","06"
"PM11102","54","900","8","84","17","Monday","04","06"
"PM11108","88","2760","9","70","17","Monday","04","06"
"PM11161","78","3840","8","78","17","Monday","04","06"
"PM11168","85","2700","9","68","17","Monday","04","06"
"PM11201","50","3420","5","78","17","Monday","04","06"
"PM11208","84","2820","10","86","17","Monday","04","06"
"PM11301","91","2820","11","86","17","Monday","04","06"
"PM11303","98","2280","8","83","17","Monday","04","06"
"PM11981","56","3000","11","71","17","Monday","04","06"
"PM12061","73","3780","10","54","17","Monday","04","06"
"PM12121","58","3000","6","62","17","Monday","04","06"
"PM12122","43","720","5","63","17","Monday","04","06"
"PM12211","39","2160","4","61","17","Monday","04","06"
"PM12241","61","3360","7","62","17","Monday","04","06"
"PM12331","23","1140","2","64","17","Monday","04","06"
"PM12342","54","1800","7","72","17","Monday","04","06"
"PM12391","53","2580","5","67","17","Monday","04","06"
"PM12471","77","2460","3","81","17","Monday","04","06"
"PM12502","70","2520","6","66","17","Monday","04","06"
"PM12571","28","1380","3","61","17","Monday","04","06"
"PM12572","69","1260","10","75","17","Monday","04","06"
"PM12622","57","660","9","59","17","Monday","04","06"
"PM12641","30","1440","5","63","17","Monday","04","06"
"PM12721","22","1440","2","62","17","Monday","04","06"
"PM12781","30","1500","3","91","17","Monday","04","06"
"PM12851","64","1800","8","84","17","Monday","04","06"
"PM12921","29","960","3","92","17","Monday","04","06"
"PM12961","44","1260","4","73","17","Monday","04","06"
"PM12981","91","2340","6","70","17","Monday","04","06"
"PM13011","65","1500","6","78","17","Monday","04","06"
"PM13014","36","600","4","68","17","Monday","04","06"
"PM13041","83","1500","12","84","17","Monday","04","06"
"PM13044","26","420","3","73","17","Monday","04","06"
"PM13101","76","1320","10","89","17","Monday","04","06"
"PM13103","87","2640","8","79","17","Monday","04","06"
"PM13104","18","300","2","76","17","Monday","04","06"
"PM13181","89","2160","12","88","17","Monday","04","06"
"PM13202","79","4200","11","83","17","Monday","04","06"
"PM13212","78","2040","9","86","17","Monday","04","06"
"PM13221","70","1200","10","82","17","Monday","04","06"
"PM13222","48","780","8","81","17","Monday","04","06"
"PM20021","53","2760","4","85","17","Monday","04","06"
"PM20025","43","720","5","72","17","Monday","04","06"
"PM20026","93","3420","12","84","17","Monday","04","06"
"PM20041","75","4140","10","78","17","Monday","04","06"
"PM20042","114","3120","12","75","17","Monday","04","06"
"PM20151","72","4200","7","84","17","Monday","04","06"
"PM20152","55","720","6","72","17","Monday","04","06"
"PM20231","83","3480","7","84","17","Monday","04","06"
"PM20232","63","1740","4","75","17","Monday","04","06"
"PM20233","100","2220","18","72","17","Monday","04","06"
"PM20261","82","3540","7","84","17","Monday","04","06"
"PM20262","98","4920","8","73","17","Monday","04","06"
"PM20321","76","3300","7","72","17","Monday","04","06"
"PM20322","75","3660","8","62","17","Monday","04","06"
"PM20327","61","1080","3","58","17","Monday","04","06"
"PM20411","73","4920","9","54","17","Monday","04","06"
"PM20412","81","3900","10","81","17","Monday","04","06"
"PM20441","75","4800","7","80","17","Monday","04","06"
"PM20442","113","3960","18","76","17","Monday","04","06"
"PM20471","71","3540","8","91","17","Monday","04","06"
"PM20472","91","2100","8","79","17","Monday","04","06"
"PM20473","54","1080","7","69","17","Monday","04","06"
"PM20571","77","3780","8","79","17","Monday","04","06"
"PM20572","83","4620","34","82","17","Monday","04","06"
"PM20661","68","3480","7","76","17","Monday","04","06"
"PM20662","61","2340","10","80","17","Monday","04","06"
