"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","56","14","Friday","30","03"
"PM10021","41","2040","5","90","14","Friday","30","03"
"PM10091","57","2940","6","92","14","Friday","30","03"
"PM10092","13","420","1","71","14","Friday","30","03"
"PM10141","35","1740","4","-1","14","Friday","30","03"
"PM10142","39","1320","4","88","14","Friday","30","03"
"PM10211","36","1860","3","47","14","Friday","30","03"
"PM10212","34","1740","3","65","14","Friday","30","03"
"PM10241","36","1860","3","61","14","Friday","30","03"
"PM10242","28","1920","2","84","14","Friday","30","03"
"PM10341","54","2760","6","82","14","Friday","30","03"
"PM10342","26","1320","2","69","14","Friday","30","03"
"PM10343","8","120","1","68","14","Friday","30","03"
"PM10344","18","300","2","79","14","Friday","30","03"
"PM10401","36","2460","3","85","14","Friday","30","03"
"PM10402","38","2520","4","65","14","Friday","30","03"
"PM10441","39","1980","4","96","14","Friday","30","03"
"PM10442","53","1800","6","98","14","Friday","30","03"
"PM10444","15","240","2","103","14","Friday","30","03"
"PM10472","42","2820","4","90","14","Friday","30","03"
"PM10501","45","2280","5","88","14","Friday","30","03"
"PM10502","48","4080","5","91","14","Friday","30","03"
"PM10561","56","2880","6","93","14","Friday","30","03"
"PM10611","36","2460","3","73","14","Friday","30","03"
"PM10612","25","840","2","89","14","Friday","30","03"
"PM10661","41","2100","4","82","14","Friday","30","03"
"PM10662","31","2040","4","92","14","Friday","30","03"
"PM10711","46","3120","5","81","14","Friday","30","03"
"PM10712","27","1320","3","50","14","Friday","30","03"
"PM30754","25","1620","3","43","14","Friday","30","03"
"PM10831","33","1320","22","90","14","Friday","30","03"
"PM10832","32","2160","3","82","14","Friday","30","03"
"PM10861","28","2280","3","88","14","Friday","30","03"
"PM10862","35","1740","4","88","14","Friday","30","03"
"PM10865","21","720","1","91","14","Friday","30","03"
"PM10901","40","1920","7","89","14","Friday","30","03"
"PM10902","41","1920","8","89","14","Friday","30","03"
"PM10907","15","480","2","78","14","Friday","30","03"
"PM10941","42","2160","4","95","14","Friday","30","03"
"PM10942","11","360","1","87","14","Friday","30","03"
"PM10945","57","960","7","72","14","Friday","30","03"
"PM10948","3","60","0","67","14","Friday","30","03"
"PM10981","63","3300","6","54","14","Friday","30","03"
"PM10982","14","720","1","63","14","Friday","30","03"
"PM10985","7","120","0","58","14","Friday","30","03"
"PM11071","43","2940","4","88","14","Friday","30","03"
"PM11074","18","300","2","73","14","Friday","30","03"
"PM11101","57","1380","31","98","14","Friday","30","03"
"PM11102","69","600","53","81","14","Friday","30","03"
"PM11108","47","1020","26","82","14","Friday","30","03"
"PM11161","45","2280","4","91","14","Friday","30","03"
"PM11168","30","1020","2","82","14","Friday","30","03"
"PM11201","36","2460","3","75","14","Friday","30","03"
"PM11208","35","1200","3","93","14","Friday","30","03"
"PM11301","43","1440","5","86","14","Friday","30","03"
"PM11303","33","1080","4","84","14","Friday","30","03"
"PM11981","49","2460","6","79","14","Friday","30","03"
"PM12061","31","1500","4","90","14","Friday","30","03"
"PM12121","36","1860","3","76","14","Friday","30","03"
"PM12122","0","0","0","66","14","Friday","30","03"
"PM12211","41","2100","4","92","14","Friday","30","03"
"PM12241","40","2040","4","75","14","Friday","30","03"
"PM12331","16","840","1","109","14","Friday","30","03"
"PM12342","21","660","3","109","14","Friday","30","03"
"PM12391","28","1440","2","115","14","Friday","30","03"
"PM12471","18","1080","3","93","14","Friday","30","03"
"PM12502","23","1140","2","100","14","Friday","30","03"
"PM12571","13","660","1","86","14","Friday","30","03"
"PM12572","43","720","5","90","14","Friday","30","03"
"PM12622","20","300","4","81","14","Friday","30","03"
"PM12641","31","1500","5","73","14","Friday","30","03"
"PM12721","19","1320","1","67","14","Friday","30","03"
"PM12781","30","1500","3","72","14","Friday","30","03"
"PM12851","33","1560","6","86","14","Friday","30","03"
"PM12921","33","1440","8","-1","14","Friday","30","03"
"PM12961","38","1860","5","91","14","Friday","30","03"
"PM12981","30","1500","3","94","14","Friday","30","03"
"PM13011","25","840","2","92","14","Friday","30","03"
"PM13014","8","120","1","80","14","Friday","30","03"
"PM13041","37","600","5","92","14","Friday","30","03"
"PM13044","14","240","1","91","14","Friday","30","03"
"PM13101","32","540","3","75","14","Friday","30","03"
"PM13103","47","1620","4","77","14","Friday","30","03"
"PM13104","11","180","1","70","14","Friday","30","03"
"PM13181","25","840","2","71","14","Friday","30","03"
"PM13202","50","2520","6","91","14","Friday","30","03"
"PM13212","34","1140","4","93","14","Friday","30","03"
"PM13221","25","420","2","91","14","Friday","30","03"
"PM13222","22","360","2","80","14","Friday","30","03"
"PM20021","28","1440","2","55","14","Friday","30","03"
"PM20025","22","360","2","66","14","Friday","30","03"
"PM20026","48","1620","5","57","14","Friday","30","03"
"PM20041","57","2940","6","67","14","Friday","30","03"
"PM20042","20","660","2","97","14","Friday","30","03"
"PM20151","41","2820","3","77","14","Friday","30","03"
"PM20152","22","360","3","87","14","Friday","30","03"
"PM20231","27","1320","4","85","14","Friday","30","03"
"PM20232","14","720","1","79","14","Friday","30","03"
"PM20233","43","720","5","87","14","Friday","30","03"
"PM20261","53","2700","5","68","14","Friday","30","03"
"PM20262","18","1260","1","76","14","Friday","30","03"
"PM20321","56","2880","6","79","14","Friday","30","03"
"PM20322","21","1080","1","92","14","Friday","30","03"
"PM20327","18","600","1","88","14","Friday","30","03"
"PM20411","49","3300","5","95","14","Friday","30","03"
"PM20412","36","1860","3","79","14","Friday","30","03"
"PM20441","42","2880","4","79","14","Friday","30","03"
"PM20442","39","1320","4","91","14","Friday","30","03"
"PM20471","48","2460","5","77","14","Friday","30","03"
"PM20472","38","1260","4","94","14","Friday","30","03"
"PM20473","39","660","4","63","14","Friday","30","03"
"PM20571","37","1920","3","94","14","Friday","30","03"
"PM20572","53","3660","5","79","14","Friday","30","03"
"PM20661","36","1860","3","84","14","Friday","30","03"
"PM20662","53","1800","5","91","14","Friday","30","03"
"PM20664","46","780","5","92","14","Friday","30","03"
"PM20721","41","2760","4","87","14","Friday","30","03"
"PM20722","50","2520","6","90","14","Friday","30","03"
"PM20742","62","2160","6","87","14","Friday","30","03"
"PM207731","36","1200","4","87","14","Friday","30","03"
"PM20831","48","2460","5","85","14","Friday","30","03"
"PM20832","64","2220","7","88","14","Friday","30","03"
"PM20834","22","360","3","82","14","Friday","30","03"
"PM20851","40","2700","4","87","14","Friday","30","03"
"PM20852","51","3480","6","88","14","Friday","30","03"
"PM20854","11","180","1","83","14","Friday","30","03"
"PM20873","34","1140","4","87","14","Friday","30","03"
"PM20911","46","2340","5","86","14","Friday","30","03"
"PM20912","53","1800","6","78","14","Friday","30","03"
"PM20913","27","900","2","86","14","Friday","30","03"
"PM20971","43","2220","4","79","14","Friday","30","03"
"PM20972","24","780","3","63","14","Friday","30","03"
"PM20976","76","1320","11","63","14","Friday","30","03"
"PM21081","51","3300","9","52","14","Friday","30","03"
"PM21148","14","480","1","84","14","Friday","30","03"
"PM21181","50","2580","5","81","14","Friday","30","03"
"PM21185","32","540","3","84","14","Friday","30","03"
"PM21188","16","540","1","91","14","Friday","30","03"
"PM21192","20","660","2","84","14","Friday","30","03"
"PM21193","39","1980","4","75","14","Friday","30","03"
"PM21231","59","2040","6","88","14","Friday","30","03"
"PM21236","11","180","1","86","14","Friday","30","03"
"PM21301","41","2100","4","87","14","Friday","30","03"
"PM21307","23","780","2","80","14","Friday","30","03"
"PM21941","51","2580","6","71","14","Friday","30","03"
"PM22081","26","1320","2","90","14","Friday","30","03"
"PM22082","11","180","1","61","14","Friday","30","03"
"PM22121","26","1320","2","77","14","Friday","30","03"
"PM22211","27","1320","4","96","14","Friday","30","03"
"PM22241","22","1080","2","86","14","Friday","30","03"
"PM22341","21","1020","2","89","14","Friday","30","03"
"PM22391","22","1080","2","88","14","Friday","30","03"
"PM22392","11","180","1","89","14","Friday","30","03"
"PM22471","23","1560","2","84","14","Friday","30","03"
"PM22571","8","480","1","83","14","Friday","30","03"
"PM22572","8","240","1","81","14","Friday","30","03"
"PM22641","18","1140","3","80","14","Friday","30","03"
"PM22721","21","1440","1","82","14","Friday","30","03"
"PM22781","25","1260","2","81","14","Friday","30","03"
"PM22851","16","720","3","72","14","Friday","30","03"
"PM22901","27","1200","6","85","14","Friday","30","03"
"PM22971","21","1020","3","74","14","Friday","30","03"
"PM23011","30","1440","4","91","14","Friday","30","03"
"PM23071","23","1080","4","91","14","Friday","30","03"
"PM23073","44","2160","7","88","14","Friday","30","03"
"PM23111","39","2640","3","84","14","Friday","30","03"
"PM23181","19","600","3","89","14","Friday","30","03"
"PM23187","68","3540","8","68","14","Friday","30","03"
"PM23221","39","1320","4","90","14","Friday","30","03"
"PM23222","33","540","4","93","14","Friday","30","03"
"PM30461","37","2460","4","84","14","Friday","30","03"
"PM30462","24","360","5","88","14","Friday","30","03"
"PM30471","44","1500","4","83","14","Friday","30","03"
"PM30472","30","480","4","96","14","Friday","30","03"
"PM30752","36","1860","3","81","14","Friday","30","03"
"PM30753","3","60","0","55","14","Friday","30","03"
"PM30901","13","600","2","63","14","Friday","30","03"
"PM30902","9","120","2","58","14","Friday","30","03"
"PM31263","34","1140","4","79","14","Friday","30","03"
"PM31264","22","360","3","86","14","Friday","30","03"
"PM31301","23","1140","3","76","14","Friday","30","03"
"PM31451","33","1920","8","81","14","Friday","30","03"
"PM31452","31","2160","2","80","14","Friday","30","03"
"PM31453","49","1620","7","69","14","Friday","30","03"
"PM31801","-1","-1","-1","67","14","Friday","30","03"
"PM31851","35","2340","3","80","14","Friday","30","03"
"PM31852","26","420","4","42","14","Friday","30","03"
"PM31881","36","1200","4","79","14","Friday","30","03"
"PM31882","25","420","2","65","14","Friday","30","03"
"PM31891","38","1260","4","85","14","Friday","30","03"
"PM31892","30","480","4","90","14","Friday","30","03"
"PM32051","20","660","2","83","14","Friday","30","03"
"PM32351","18","1500","2","45","14","Friday","30","03"
"PM32352","18","300","2","87","14","Friday","30","03"
"PM33031","35","1080","7","76","14","Friday","30","03"
"PM33032","20","300","4","60","14","Friday","30","03"
"PM33151","33","1020","7","63","14","Friday","30","03"
"PM33152","9","300","1","87","14","Friday","30","03"
"PM33201","23","1200","1","69","14","Friday","30","03"
"PM33202","3","60","0","-1","14","Friday","30","03"
"PM33221","59","2040","5","84","14","Friday","30","03"
"PM33222","3","60","0","56","14","Friday","30","03"
"PM40442","19","660","1","86","14","Friday","30","03"
"PM40461","42","2820","4","87","14","Friday","30","03"
"PM40751","18","600","1","89","14","Friday","30","03"
"PM40752","11","180","1","86","14","Friday","30","03"
"PM40753","7","120","0","76","14","Friday","30","03"
"PM40754","27","1320","4","81","14","Friday","30","03"
"PM40755","18","300","2","67","14","Friday","30","03"
"PM40901","24","1140","4","94","14","Friday","30","03"
"PM40902","0","0","0","70","14","Friday","30","03"
"PM41261","27","900","2","52","14","Friday","30","03"
"PM41262","10","360","0","52","14","Friday","30","03"
"PM41301","22","1080","3","106","14","Friday","30","03"
"PM41302","63","1020","14","94","14","Friday","30","03"
"PM41351","41","2160","15","94","14","Friday","30","03"
"PM41451","37","1740","7","83","14","Friday","30","03"
"PM41452","36","1860","3","87","14","Friday","30","03"
"PM41453","39","1320","4","85","14","Friday","30","03"
"PM41801","-1","-1","-1","88","14","Friday","30","03"
"PM41802","-1","-1","-1","73","14","Friday","30","03"
"PM41851","40","2640","5","86","14","Friday","30","03"
"PM41852","8","120","1","66","14","Friday","30","03"
"PM41853","12","360","2","83","14","Friday","30","03"
"PM41881","56","1920","6","87","14","Friday","30","03"
"PM41882","15","240","2","-1","14","Friday","30","03"
"PM41891","46","1560","4","89","14","Friday","30","03"
"PM41892","16","540","1","83","14","Friday","30","03"
"PM42051","5","180","0","70","14","Friday","30","03"
"PM42052","29","480","3","51","14","Friday","30","03"
"PM42351","27","1800","2","53","14","Friday","30","03"
"PM42352","33","540","4","46","14","Friday","30","03"
"PM42353","14","480","1","94","14","Friday","30","03"
"PM43001","25","1140","5","80","14","Friday","30","03"
"PM43011","29","1500","2","-1","14","Friday","30","03"
"PM43012","25","780","4","-1","14","Friday","30","03"
"PM43021","20","960","3","80","14","Friday","30","03"
"PM43022","16","480","3","38","14","Friday","30","03"
"PM43031","28","1320","5","40","14","Friday","30","03"
"PM43032","20","300","4","92","14","Friday","30","03"
"PM43151","38","1860","6","54","14","Friday","30","03"
"PM43152","0","0","0","96","14","Friday","30","03"
"PM43201","34","1740","2","83","14","Friday","30","03"
