"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","85","04","Saturday","10","02"
"PM10021","4","240","0","96","04","Saturday","10","02"
"PM10091","7","360","0","88","04","Saturday","10","02"
"PM10092","0","0","0","85","04","Saturday","10","02"
"PM10141","1","60","0","83","04","Saturday","10","02"
"PM10142","11","360","1","100","04","Saturday","10","02"
"PM10211","1","60","0","87","04","Saturday","10","02"
"PM10212","3","180","0","75","04","Saturday","10","02"
"PM10241","2","120","0","86","04","Saturday","10","02"
"PM10242","3","240","0","0","04","Saturday","10","02"
"PM10341","1","60","0","0","04","Saturday","10","02"
"PM10342","3","180","0","61","04","Saturday","10","02"
"PM10343","3","60","0","93","04","Saturday","10","02"
"PM10344","0","0","0","77","04","Saturday","10","02"
"PM10401","2","120","0","97","04","Saturday","10","02"
"PM10402","3","180","0","82","04","Saturday","10","02"
"PM10441","1","60","0","80","04","Saturday","10","02"
"PM10442","5","180","0","93","04","Saturday","10","02"
"PM10444","3","60","0","0","04","Saturday","10","02"
"PM10472","8","600","0","86","04","Saturday","10","02"
"PM10501","2","120","0","91","04","Saturday","10","02"
"PM10502","9","840","0","72","04","Saturday","10","02"
"PM10561","7","300","2","0","04","Saturday","10","02"
"PM10611","5","360","0","66","04","Saturday","10","02"
"PM10612","19","660","1","127","04","Saturday","10","02"
"PM10661","4","240","0","0","04","Saturday","10","02"
"PM10662","11","720","1","97","04","Saturday","10","02"
"PM10711","5","360","0","0","04","Saturday","10","02"
"PM10712","11","540","1","106","04","Saturday","10","02"
"PM30754","3","240","0","94","04","Saturday","10","02"
"PM10831","4","360","0","94","04","Saturday","10","02"
"PM10832","13","840","1","73","04","Saturday","10","02"
"PM10861","3","240","0","-127","04","Saturday","10","02"
"PM10862","9","480","0","101","04","Saturday","10","02"
"PM10865","11","360","1","104","04","Saturday","10","02"
"PM10901","11","540","1","91","04","Saturday","10","02"
"PM10902","6","300","0","-127","04","Saturday","10","02"
"PM10907","0","0","0","90","04","Saturday","10","02"
"PM10941","9","480","0","-127","04","Saturday","10","02"
"PM10942","2","60","0","0","04","Saturday","10","02"
"PM10945","11","180","1","0","04","Saturday","10","02"
"PM10948","3","60","0","94","04","Saturday","10","02"
"PM10981","15","780","1","80","04","Saturday","10","02"
"PM10982","1","60","0","85","04","Saturday","10","02"
"PM10985","0","0","0","76","04","Saturday","10","02"
"PM11071","4","300","0","98","04","Saturday","10","02"
"PM11074","8","120","1","111","04","Saturday","10","02"
"PM11101","5","180","0","75","04","Saturday","10","02"
"PM11102","19","300","0","88","04","Saturday","10","02"
"PM11108","18","600","1","104","04","Saturday","10","02"
"PM11161","10","540","0","81","04","Saturday","10","02"
"PM11168","16","540","1","61","04","Saturday","10","02"
"PM11201","5","360","0","0","04","Saturday","10","02"
"PM11208","16","540","1","0","04","Saturday","10","02"
"PM11301","13","420","1","0","04","Saturday","10","02"
"PM11303","3","120","0","96","04","Saturday","10","02"
"PM11981","4","240","0","75","04","Saturday","10","02"
"PM12061","4","240","0","107","04","Saturday","10","02"
"PM12121","2","120","0","91","04","Saturday","10","02"
"PM12122","0","0","0","70","04","Saturday","10","02"
"PM12211","7","360","0","74","04","Saturday","10","02"
"PM12241","4","240","0","69","04","Saturday","10","02"
"PM12331","2","120","0","96","04","Saturday","10","02"
"PM12342","0","0","0","0","04","Saturday","10","02"
"PM12391","3","180","0","102","04","Saturday","10","02"
"PM12471","0","0","0","0","04","Saturday","10","02"
"PM12502","0","0","0","66","04","Saturday","10","02"
"PM12571","0","0","0","84","04","Saturday","10","02"
"PM12572","3","60","0","89","04","Saturday","10","02"
"PM12622","3","60","0","94","04","Saturday","10","02"
"PM12641","1","60","0","85","04","Saturday","10","02"
"PM12721","2","120","0","86","04","Saturday","10","02"
"PM12781","2","120","0","85","04","Saturday","10","02"
"PM12851","1","60","0","89","04","Saturday","10","02"
"PM12921","21","60","20","85","04","Saturday","10","02"
"PM12961","2","120","0","89","04","Saturday","10","02"
"PM12981","1","60","0","88","04","Saturday","10","02"
"PM13011","2","60","0","86","04","Saturday","10","02"
