"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1080","5","97","20","Sunday","15","04"
"PM10021","80","4200","11","90","20","Sunday","15","04"
"PM10091","105","5700","14","73","20","Sunday","15","04"
"PM10092","14","480","1","-1","20","Sunday","15","04"
"PM10141","79","4140","9","95","20","Sunday","15","04"
"PM10142","55","1860","6","46","20","Sunday","15","04"
"PM10211","55","2820","6","56","20","Sunday","15","04"
"PM10212","41","2100","4","56","20","Sunday","15","04"
"PM10241","49","2520","5","67","20","Sunday","15","04"
"PM10242","37","2520","3","30","20","Sunday","15","04"
"PM10341","75","3960","8","64","20","Sunday","15","04"
"PM10342","65","3360","8","62","20","Sunday","15","04"
"PM10343","14","240","1","73","20","Sunday","15","04"
"PM10344","11","180","1","74","20","Sunday","15","04"
"PM10401","57","3900","6","73","20","Sunday","15","04"
"PM10402","46","3120","5","83","20","Sunday","15","04"
"PM10441","65","3360","8","88","20","Sunday","15","04"
"PM10442","65","2220","8","77","20","Sunday","15","04"
"PM10444","40","660","6","91","20","Sunday","15","04"
"PM10472","67","4620","9","91","20","Sunday","15","04"
"PM10501","54","2760","6","89","20","Sunday","15","04"
"PM10502","73","6360","9","81","20","Sunday","15","04"
"PM10561","80","4200","10","77","20","Sunday","15","04"
"PM10611","76","5340","9","86","20","Sunday","15","04"
"PM10612","78","2700","10","76","20","Sunday","15","04"
"PM10661","63","2580","29","88","20","Sunday","15","04"
"PM10662","67","4500","11","80","20","Sunday","15","04"
"PM10711","80","5640","10","51","20","Sunday","15","04"
"PM10712","68","3480","9","71","20","Sunday","15","04"
"PM30754","37","2460","5","90","20","Sunday","15","04"
"PM10831","49","1740","37","78","20","Sunday","15","04"
"PM10832","70","4860","9","82","20","Sunday","15","04"
"PM10861","44","3660","6","78","20","Sunday","15","04"
"PM10862","60","3060","8","88","20","Sunday","15","04"
"PM10865","43","1440","5","76","20","Sunday","15","04"
"PM10901","71","3540","16","83","20","Sunday","15","04"
"PM10902","42","1980","9","73","20","Sunday","15","04"
"PM10907","30","900","6","94","20","Sunday","15","04"
"PM10941","59","3060","6","78","20","Sunday","15","04"
"PM10942","23","780","2","79","20","Sunday","15","04"
"PM10945","82","1440","12","61","20","Sunday","15","04"
"PM10948","19","300","3","52","20","Sunday","15","04"
"PM10981","80","4200","10","54","20","Sunday","15","04"
"PM10982","16","840","1","59","20","Sunday","15","04"
"PM10985","29","480","3","88","20","Sunday","15","04"
"PM11071","85","6000","12","64","20","Sunday","15","04"
"PM11074","67","1140","11","92","20","Sunday","15","04"
"PM11101","111","4080","16","67","20","Sunday","15","04"
"PM11102","60","1020","8","73","20","Sunday","15","04"
"PM11108","72","2520","7","78","20","Sunday","15","04"
"PM11161","-1","-1","-1","78","20","Sunday","15","04"
"PM11168","-1","-1","-1","71","20","Sunday","15","04"
"PM11201","64","4380","7","86","20","Sunday","15","04"
"PM11208","64","2220","7","75","20","Sunday","15","04"
"PM11301","76","2640","11","72","20","Sunday","15","04"
"PM11303","42","1440","4","57","20","Sunday","15","04"
"PM11981","51","2580","7","79","20","Sunday","15","04"
"PM12061","51","2520","8","72","20","Sunday","15","04"
"PM12121","70","3660","8","71","20","Sunday","15","04"
"PM12122","3","60","0","76","20","Sunday","15","04"
"PM12211","54","2760","5","64","20","Sunday","15","04"
"PM12241","48","2400","6","71","20","Sunday","15","04"
"PM12331","27","1380","2","67","20","Sunday","15","04"
"PM12342","48","1620","5","88","20","Sunday","15","04"
"PM12391","42","2160","4","-1","20","Sunday","15","04"
"PM12471","35","2340","3","-1","20","Sunday","15","04"
"PM12502","31","1500","4","79","20","Sunday","15","04"
"PM12571","21","1020","2","85","20","Sunday","15","04"
"PM12572","60","1020","8","70","20","Sunday","15","04"
"PM12622","35","540","7","77","20","Sunday","15","04"
"PM12641","21","1020","3","65","20","Sunday","15","04"
"PM12721","21","1440","1","69","20","Sunday","15","04"
"PM12781","37","1860","4","78","20","Sunday","15","04"
"PM12851","52","2460","11","65","20","Sunday","15","04"
"PM12921","22","1080","3","83","20","Sunday","15","04"
"PM12961","16","780","2","77","20","Sunday","15","04"
"PM12981","39","1500","16","87","20","Sunday","15","04"
"PM13011","26","840","4","81","20","Sunday","15","04"
"PM13014","8","120","1","90","20","Sunday","15","04"
"PM13041","77","1320","15","90","20","Sunday","15","04"
"PM13044","15","240","2","67","20","Sunday","15","04"
"PM13101","109","1980","15","78","20","Sunday","15","04"
"PM13103","32","1080","3","63","20","Sunday","15","04"
"PM13104","14","240","1","70","20","Sunday","15","04"
"PM13181","51","1740","6","92","20","Sunday","15","04"
"PM13202","86","4560","12","95","20","Sunday","15","04"
"PM13212","51","1680","8","88","20","Sunday","15","04"
"PM13221","26","420","3","73","20","Sunday","15","04"
"PM13222","15","240","2","55","20","Sunday","15","04"
"PM20021","54","2820","4","51","20","Sunday","15","04"
"PM20025","25","420","2","64","20","Sunday","15","04"
"PM20026","80","2820","10","47","20","Sunday","15","04"
"PM20041","90","4800","11","71","20","Sunday","15","04"
"PM20042","34","1140","3","66","20","Sunday","15","04"
"PM20151","59","4080","6","80","20","Sunday","15","04"
"PM20152","18","240","5","75","20","Sunday","15","04"
"PM20231","65","3360","8","68","20","Sunday","15","04"
