"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","-1","02","Wednesday","25","04"
"PM10021","2","120","0","-1","02","Wednesday","25","04"
"PM10091","3","180","0","66","02","Wednesday","25","04"
"PM10092","0","0","0","77","02","Wednesday","25","04"
"PM10141","3","180","0","82","02","Wednesday","25","04"
"PM10142","3","120","0","82","02","Wednesday","25","04"
"PM10211","7","360","0","63","02","Wednesday","25","04"
"PM10212","2","120","0","87","02","Wednesday","25","04"
"PM10241","6","300","0","79","02","Wednesday","25","04"
"PM10242","3","180","0","78","02","Wednesday","25","04"
"PM10341","6","300","0","97","02","Wednesday","25","04"
"PM10342","6","300","0","116","02","Wednesday","25","04"
"PM10343","3","60","0","-1","02","Wednesday","25","04"
"PM10344","0","0","0","107","02","Wednesday","25","04"
"PM10401","9","660","0","145","02","Wednesday","25","04"
"PM10402","0","0","0","82","02","Wednesday","25","04"
"PM10441","11","540","1","138","02","Wednesday","25","04"
"PM10442","0","0","0","79","02","Wednesday","25","04"
"PM10444","3","60","0","91","02","Wednesday","25","04"
"PM10472","4","300","0","-1","02","Wednesday","25","04"
"PM10501","8","360","1","-1","02","Wednesday","25","04"
"PM10502","3","300","0","93","02","Wednesday","25","04"
"PM10561","6","300","0","-1","02","Wednesday","25","04"
"PM10611","3","180","0","89","02","Wednesday","25","04"
"PM10612","2","60","0","41","02","Wednesday","25","04"
"PM10661","4","240","0","91","02","Wednesday","25","04"
"PM10662","2","120","0","79","02","Wednesday","25","04"
"PM10711","4","300","0","-1","02","Wednesday","25","04"
"PM10712","1","60","0","93","02","Wednesday","25","04"
"PM30754","7","480","0","83","02","Wednesday","25","04"
"PM10831","3","240","0","83","02","Wednesday","25","04"
"PM10832","8","600","0","84","02","Wednesday","25","04"
"PM10861","3","300","0","94","02","Wednesday","25","04"
"PM10862","3","180","0","148","02","Wednesday","25","04"
"PM10865","0","0","0","69","02","Wednesday","25","04"
"PM10901","3","180","0","66","02","Wednesday","25","04"
"PM10902","6","300","0","56","02","Wednesday","25","04"
"PM10907","0","0","0","60","02","Wednesday","25","04"
"PM10941","3","180","0","-1","02","Wednesday","25","04"
"PM10942","5","180","0","98","02","Wednesday","25","04"
"PM10945","7","120","0","80","02","Wednesday","25","04"
"PM10948","0","0","0","103","02","Wednesday","25","04"
"PM10981","6","300","0","103","02","Wednesday","25","04"
"PM10982","4","240","0","-1","02","Wednesday","25","04"
"PM10985","0","0","0","96","02","Wednesday","25","04"
"PM11071","4","300","0","89","02","Wednesday","25","04"
"PM11074","0","0","0","-1","02","Wednesday","25","04"
"PM11101","5","180","0","95","02","Wednesday","25","04"
"PM11102","3","60","0","61","02","Wednesday","25","04"
"PM11108","3","120","0","86","02","Wednesday","25","04"
"PM11161","2","120","0","-1","02","Wednesday","25","04"
"PM11168","5","180","0","82","02","Wednesday","25","04"
"PM11201","3","240","0","62","02","Wednesday","25","04"
"PM11208","8","240","1","-1","02","Wednesday","25","04"
"PM11301","5","180","0","89","02","Wednesday","25","04"
"PM11303","0","0","0","-1","02","Wednesday","25","04"
"PM11981","2","120","0","85","02","Wednesday","25","04"
"PM12061","3","180","0","70","02","Wednesday","25","04"
"PM12121","3","180","0","83","02","Wednesday","25","04"
"PM12122","0","0","0","98","02","Wednesday","25","04"
"PM12211","1","60","0","98","02","Wednesday","25","04"
"PM12241","5","240","1","92","02","Wednesday","25","04"
"PM12331","4","240","0","82","02","Wednesday","25","04"
"PM12342","0","0","0","89","02","Wednesday","25","04"
"PM12391","7","360","0","-1","02","Wednesday","25","04"
"PM12471","8","420","0","68","02","Wednesday","25","04"
"PM12502","6","300","0","67","02","Wednesday","25","04"
"PM12571","2","120","0","80","02","Wednesday","25","04"
"PM12572","3","60","0","-1","02","Wednesday","25","04"
"PM12622","8","120","1","85","02","Wednesday","25","04"
"PM12641","1","60","0","84","02","Wednesday","25","04"
"PM12721","1","60","0","106","02","Wednesday","25","04"
"PM12781","0","0","0","-1","02","Wednesday","25","04"
"PM12851","3","180","0","87","02","Wednesday","25","04"
"PM12921","2","120","0","95","02","Wednesday","25","04"
"PM12961","4","240","0","71","02","Wednesday","25","04"
"PM12981","4","240","0","74","02","Wednesday","25","04"
"PM13011","5","180","0","78","02","Wednesday","25","04"
"PM13014","3","60","0","86","02","Wednesday","25","04"
"PM13041","7","120","0","76","02","Wednesday","25","04"
"PM13044","0","0","0","86","02","Wednesday","25","04"
"PM13101","3","60","0","-1","02","Wednesday","25","04"
"PM13103","3","120","0","79","02","Wednesday","25","04"
"PM13104","0","0","0","70","02","Wednesday","25","04"
"PM13181","8","300","0","69","02","Wednesday","25","04"
"PM13202","6","300","0","62","02","Wednesday","25","04"
"PM13212","5","180","0","84","02","Wednesday","25","04"
"PM13221","0","0","0","63","02","Wednesday","25","04"
"PM13222","0","0","0","99","02","Wednesday","25","04"
"PM20021","4","240","0","82","02","Wednesday","25","04"
"PM20025","7","120","0","-1","02","Wednesday","25","04"
"PM20026","7","240","0","81","02","Wednesday","25","04"
"PM20041","8","420","0","89","02","Wednesday","25","04"
"PM20042","7","240","0","64","02","Wednesday","25","04"
"PM20151","4","300","0","-1","02","Wednesday","25","04"
"PM20152","3","60","0","-1","02","Wednesday","25","04"
"PM20231","1","60","0","120","02","Wednesday","25","04"
"PM20232","3","180","0","-1","02","Wednesday","25","04"
"PM20233","7","120","0","128","02","Wednesday","25","04"
"PM20261","8","360","1","80","02","Wednesday","25","04"
"PM20262","3","180","0","91","02","Wednesday","25","04"
"PM20321","4","180","1","107","02","Wednesday","25","04"
"PM20322","4","240","0","97","02","Wednesday","25","04"
"PM20327","0","0","0","114","02","Wednesday","25","04"
"PM20411","2","120","0","117","02","Wednesday","25","04"
"PM20412","11","540","1","113","02","Wednesday","25","04"
"PM20441","3","180","0","72","02","Wednesday","25","04"
"PM20442","8","300","0","94","02","Wednesday","25","04"
"PM20471","3","180","0","117","02","Wednesday","25","04"
"PM20472","3","120","0","93","02","Wednesday","25","04"
"PM20473","0","0","0","107","02","Wednesday","25","04"
"PM20571","1","60","0","80","02","Wednesday","25","04"
"PM20572","2","120","0","-1","02","Wednesday","25","04"
"PM20661","4","240","0","98","02","Wednesday","25","04"
"PM20662","13","420","1","75","02","Wednesday","25","04"
"PM20664","8","120","1","89","02","Wednesday","25","04"
"PM20721","3","240","0","75","02","Wednesday","25","04"
"PM20722","7","360","0","93","02","Wednesday","25","04"
"PM20742","13","420","1","71","02","Wednesday","25","04"
"PM207731","2","60","0","-1","02","Wednesday","25","04"
"PM20831","6","300","0","90","02","Wednesday","25","04"
"PM20832","11","360","1","94","02","Wednesday","25","04"
"PM20834","0","0","0","65","02","Wednesday","25","04"
"PM20851","2","120","0","88","02","Wednesday","25","04"
"PM20852","2","120","0","89","02","Wednesday","25","04"
"PM20854","3","60","0","88","02","Wednesday","25","04"
"PM20873","0","0","0","-1","02","Wednesday","25","04"
"PM20911","2","120","0","66","02","Wednesday","25","04"
"PM20912","8","300","0","-1","02","Wednesday","25","04"
"PM20913","0","0","0","80","02","Wednesday","25","04"
"PM20971","3","180","0","-1","02","Wednesday","25","04"
"PM20972","2","60","0","90","02","Wednesday","25","04"
"PM20976","7","120","0","87","02","Wednesday","25","04"
"PM21081","5","360","0","76","02","Wednesday","25","04"
"PM21148","5","180","0","-1","02","Wednesday","25","04"
"PM21181","1","60","0","92","02","Wednesday","25","04"
"PM21185","3","60","0","76","02","Wednesday","25","04"
"PM21188","3","120","0","-1","02","Wednesday","25","04"
"PM21192","7","240","0","98","02","Wednesday","25","04"
"PM21193","6","300","0","89","02","Wednesday","25","04"
"PM21231","0","0","0","91","02","Wednesday","25","04"
"PM21236","11","180","1","105","02","Wednesday","25","04"
"PM21301","4","240","0","92","02","Wednesday","25","04"
"PM21307","3","120","0","80","02","Wednesday","25","04"
"PM21941","2","120","0","-1","02","Wednesday","25","04"
"PM22081","2","120","0","118","02","Wednesday","25","04"
"PM22082","3","60","0","86","02","Wednesday","25","04"
"PM22121","2","120","0","93","02","Wednesday","25","04"
"PM22211","2","120","0","80","02","Wednesday","25","04"
"PM22241","2","120","0","-1","02","Wednesday","25","04"
"PM22341","2","120","0","77","02","Wednesday","25","04"
"PM22391","1","60","0","78","02","Wednesday","25","04"
"PM22392","0","0","0","59","02","Wednesday","25","04"
"PM22471","0","0","0","65","02","Wednesday","25","04"
"PM22571","1","60","0","69","02","Wednesday","25","04"
"PM22572","0","0","0","76","02","Wednesday","25","04"
"PM22641","0","0","0","69","02","Wednesday","25","04"
"PM22721","0","0","0","97","02","Wednesday","25","04"
"PM22781","0","0","0","102","02","Wednesday","25","04"
"PM22851","4","0","4","104","02","Wednesday","25","04"
"PM22901","0","0","0","103","02","Wednesday","25","04"
"PM22971","4","240","0","-1","02","Wednesday","25","04"
"PM23011","2","120","0","-1","02","Wednesday","25","04"
"PM23071","0","0","0","87","02","Wednesday","25","04"
"PM23073","2","120","0","-1","02","Wednesday","25","04"
"PM23111","3","180","0","-1","02","Wednesday","25","04"
"PM23181","2","60","0","-1","02","Wednesday","25","04"
"PM23187","7","360","0","-1","02","Wednesday","25","04"
"PM23221","3","120","0","-1","02","Wednesday","25","04"
"PM23222","7","120","0","-1","02","Wednesday","25","04"
"PM30461","5","360","0","50","02","Wednesday","25","04"
"PM30462","3","60","0","54","02","Wednesday","25","04"
"PM30471","2","60","0","-1","02","Wednesday","25","04"
"PM30472","0","0","0","110","02","Wednesday","25","04"
"PM30752","3","180","0","85","02","Wednesday","25","04"
"PM30753","0","0","0","126","02","Wednesday","25","04"
"PM30901","5","240","1","79","02","Wednesday","25","04"
"PM30902","0","0","0","71","02","Wednesday","25","04"
"PM31263","2","60","0","87","02","Wednesday","25","04"
"PM31264","7","120","0","96","02","Wednesday","25","04"
"PM31301","-1","-1","-1","38","02","Wednesday","25","04"
"PM31451","9","600","1","77","02","Wednesday","25","04"
"PM31452","2","120","0","-1","02","Wednesday","25","04"
"PM31453","7","240","0","86","02","Wednesday","25","04"
"PM31801","2","120","0","-1","02","Wednesday","25","04"
"PM31851","3","180","0","75","02","Wednesday","25","04"
"PM31852","8","120","1","-1","02","Wednesday","25","04"
"PM31881","9","300","1","104","02","Wednesday","25","04"
"PM31882","4","60","1","64","02","Wednesday","25","04"
"PM31891","2","60","0","-1","02","Wednesday","25","04"
"PM31892","7","120","0","73","02","Wednesday","25","04"
"PM32051","2","60","0","73","02","Wednesday","25","04"
"PM32351","0","0","0","68","02","Wednesday","25","04"
"PM32352","0","0","0","76","02","Wednesday","25","04"
"PM33031","2","60","0","99","02","Wednesday","25","04"
"PM33032","3","60","0","40","02","Wednesday","25","04"
"PM33151","8","240","1","70","02","Wednesday","25","04"
"PM33152","3","120","0","-1","02","Wednesday","25","04"
"PM33201","6","300","0","74","02","Wednesday","25","04"
"PM33202","0","0","0","80","02","Wednesday","25","04"
"PM33221","2","60","0","64","02","Wednesday","25","04"
"PM33222","0","0","0","-1","02","Wednesday","25","04"
"PM40442","3","120","0","-1","02","Wednesday","25","04"
"PM40461","5","360","0","-1","02","Wednesday","25","04"
"PM40751","5","180","0","83","02","Wednesday","25","04"
"PM40752","12","180","2","54","02","Wednesday","25","04"
"PM40753","0","0","0","49","02","Wednesday","25","04"
"PM40754","9","420","1","86","02","Wednesday","25","04"
"PM40755","3","60","0","-1","02","Wednesday","25","04"
"PM40901","7","300","1","125","02","Wednesday","25","04"
"PM40902","4","60","1","-1","02","Wednesday","25","04"
"PM41261","5","180","0","89","02","Wednesday","25","04"
"PM41262","0","0","0","96","02","Wednesday","25","04"
"PM41301","-1","-1","-1","90","02","Wednesday","25","04"
"PM41302","-1","-1","-1","72","02","Wednesday","25","04"
"PM41351","5","300","1","-1","02","Wednesday","25","04"
"PM41451","1","60","0","60","02","Wednesday","25","04"
"PM41452","4","240","0","56","02","Wednesday","25","04"
"PM41453","0","0","0","80","02","Wednesday","25","04"
"PM41801","1","60","0","57","02","Wednesday","25","04"
"PM41802","2","60","0","95","02","Wednesday","25","04"
"PM41851","3","180","0","-1","02","Wednesday","25","04"
"PM41852","0","0","0","-1","02","Wednesday","25","04"
"PM41853","0","0","0","-1","02","Wednesday","25","04"
"PM41881","0","0","0","69","02","Wednesday","25","04"
"PM41882","0","0","0","43","02","Wednesday","25","04"
"PM41891","0","0","0","104","02","Wednesday","25","04"
"PM41892","0","0","0","-1","02","Wednesday","25","04"
"PM42051","0","0","0","84","02","Wednesday","25","04"
"PM42052","0","0","0","64","02","Wednesday","25","04"
"PM42351","1","60","0","89","02","Wednesday","25","04"
"PM42352","3","60","0","-1","02","Wednesday","25","04"
"PM42353","0","0","0","-1","02","Wednesday","25","04"
"PM43001","2","120","0","-1","02","Wednesday","25","04"
"PM43011","3","180","0","-1","02","Wednesday","25","04"
"PM43012","3","120","0","-1","02","Wednesday","25","04"
"PM43021","0","0","0","-1","02","Wednesday","25","04"
"PM43022","0","0","0","-1","02","Wednesday","25","04"
"PM43031","0","0","0","-1","02","Wednesday","25","04"
