"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","37","1200","5","85","22","Friday","13","04"
"PM10021","54","2700","7","86","22","Friday","13","04"
"PM10091","72","3780","8","71","22","Friday","13","04"
"PM10092","9","300","1","-1","22","Friday","13","04"
"PM10141","62","3180","7","93","22","Friday","13","04"
"PM10142","42","1440","4","46","22","Friday","13","04"
"PM10211","65","3360","7","58","22","Friday","13","04"
"PM10212","33","1680","3","53","22","Friday","13","04"
"PM10241","62","3240","6","76","22","Friday","13","04"
"PM10242","39","2640","4","62","22","Friday","13","04"
"PM10341","68","3540","8","60","22","Friday","13","04"
"PM10342","52","2640","6","71","22","Friday","13","04"
"PM10343","11","180","1","81","22","Friday","13","04"
"PM10344","11","180","1","79","22","Friday","13","04"
"PM10401","50","3420","5","74","22","Friday","13","04"
"PM10402","53","3600","6","88","22","Friday","13","04"
"PM10441","67","3480","8","92","22","Friday","13","04"
"PM10442","68","2340","9","77","22","Friday","13","04"
"PM10444","26","420","3","90","22","Friday","13","04"
"PM10472","48","3240","6","90","22","Friday","13","04"
"PM10501","74","3840","9","82","22","Friday","13","04"
"PM10502","58","4920","7","80","22","Friday","13","04"
"PM10561","83","4380","11","76","22","Friday","13","04"
"PM10611","69","4800","8","82","22","Friday","13","04"
"PM10612","57","1920","7","73","22","Friday","13","04"
"PM10661","58","2880","10","84","22","Friday","13","04"
"PM10662","55","3600","9","76","22","Friday","13","04"
"PM10711","75","5220","9","44","22","Friday","13","04"
"PM10712","70","3600","9","77","22","Friday","13","04"
"PM30754","45","3000","6","83","22","Friday","13","04"
"PM10831","45","3480","10","76","22","Friday","13","04"
"PM10832","76","5280","10","79","22","Friday","13","04"
"PM10861","49","4200","5","77","22","Friday","13","04"
"PM10862","48","2280","10","83","22","Friday","13","04"
"PM10865","65","2220","8","75","22","Friday","13","04"
"PM10901","61","3000","12","82","22","Friday","13","04"
"PM10902","66","3240","15","74","22","Friday","13","04"
"PM10907","23","720","4","88","22","Friday","13","04"
"PM10941","81","4260","9","79","22","Friday","13","04"
"PM10942","36","1200","4","71","22","Friday","13","04"
"PM10945","94","1680","13","62","22","Friday","13","04"
"PM10948","34","540","5","47","22","Friday","13","04"
"PM10981","97","5220","14","61","22","Friday","13","04"
"PM10982","22","1080","2","56","22","Friday","13","04"
"PM10985","47","780","7","83","22","Friday","13","04"
"PM11071","76","5340","9","62","22","Friday","13","04"
"PM11074","51","840","8","89","22","Friday","13","04"
"PM11101","85","3000","13","67","22","Friday","13","04"
"PM11102","57","960","8","67","22","Friday","13","04"
"PM11108","56","1920","6","83","22","Friday","13","04"
"PM11161","66","3420","8","68","22","Friday","13","04"
"PM11168","82","2880","9","75","22","Friday","13","04"
"PM11201","51","3480","6","82","22","Friday","13","04"
"PM11208","68","2340","8","80","22","Friday","13","04"
"PM11301","60","2040","8","70","22","Friday","13","04"
"PM11303","27","900","3","60","22","Friday","13","04"
"PM11981","40","1980","5","69","22","Friday","13","04"
"PM12061","26","1260","3","67","22","Friday","13","04"
"PM12121","34","1740","3","61","22","Friday","13","04"
"PM12122","15","240","2","78","22","Friday","13","04"
"PM12211","39","1980","4","70","22","Friday","13","04"
"PM12241","26","1260","4","69","22","Friday","13","04"
"PM12331","16","840","1","64","22","Friday","13","04"
"PM12342","44","1440","6","86","22","Friday","13","04"
"PM12391","34","1740","3","79","22","Friday","13","04"
"PM12471","47","2400","4","85","22","Friday","13","04"
"PM12502","18","900","2","75","22","Friday","13","04"
"PM12571","18","900","2","83","22","Friday","13","04"
"PM12572","47","780","6","72","22","Friday","13","04"
"PM12622","20","300","4","74","22","Friday","13","04"
"PM12641","18","840","3","68","22","Friday","13","04"
"PM12721","17","1140","1","68","22","Friday","13","04"
"PM12781","25","1200","3","84","22","Friday","13","04"
"PM12851","26","1200","5","67","22","Friday","13","04"
"PM12921","14","660","2","85","22","Friday","13","04"
"PM12961","37","1800","6","80","22","Friday","13","04"
"PM12981","23","1140","2","88","22","Friday","13","04"
"PM13011","33","1020","6","73","22","Friday","13","04"
"PM13014","15","240","2","93","22","Friday","13","04"
"PM13041","71","1200","12","86","22","Friday","13","04"
"PM13044","0","0","0","73","22","Friday","13","04"
"PM13101","43","720","5","72","22","Friday","13","04"
"PM13103","44","1500","4","67","22","Friday","13","04"
"PM13104","0","0","0","78","22","Friday","13","04"
"PM13181","53","1740","9","95","22","Friday","13","04"
"PM13202","81","4260","12","91","22","Friday","13","04"
"PM13212","62","2100","9","92","22","Friday","13","04"
"PM13221","60","1020","8","80","22","Friday","13","04"
"PM13222","22","360","3","48","22","Friday","13","04"
"PM20021","37","1920","3","58","22","Friday","13","04"
"PM20025","43","720","5","55","22","Friday","13","04"
"PM20026","41","1380","4","55","22","Friday","13","04"
"PM20041","62","3180","7","-1","22","Friday","13","04"
"PM20042","18","600","1","66","22","Friday","13","04"
"PM20151","56","3840","6","77","22","Friday","13","04"
"PM20152","22","360","2","-1","22","Friday","13","04"
"PM20231","51","2640","5","59","22","Friday","13","04"
"PM20232","24","1200","2","70","22","Friday","13","04"
"PM20233","43","720","5","62","22","Friday","13","04"
"PM20261","43","2220","4","63","22","Friday","13","04"
"PM20262","29","1920","3","62","22","Friday","13","04"
"PM20321","33","1680","3","94","22","Friday","13","04"
"PM20322","38","1920","4","85","22","Friday","13","04"
"PM20327","10","360","0","96","22","Friday","13","04"
"PM20411","49","3300","6","77","22","Friday","13","04"
"PM20412","45","2220","6","77","22","Friday","13","04"
"PM20441","55","3720","6","83","22","Friday","13","04"
"PM20442","62","2100","8","86","22","Friday","13","04"
"PM20471","44","2220","5","86","22","Friday","13","04"
"PM20472","28","960","2","79","22","Friday","13","04"
"PM20473","67","1140","9","89","22","Friday","13","04"
"PM20571","48","2460","5","87","22","Friday","13","04"
"PM20572","57","3900","7","81","22","Friday","13","04"
"PM20661","45","2280","4","91","22","Friday","13","04"
"PM20662","38","1260","5","85","22","Friday","13","04"
"PM20664","46","780","5","87","22","Friday","13","04"
"PM20721","50","3420","5","89","22","Friday","13","04"
"PM20722","59","3000","8","80","22","Friday","13","04"
"PM20742","80","2820","9","83","22","Friday","13","04"
