"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1560","7","81","14","Saturday","19","05"
"PM10021","96","5580","14","81","14","Saturday","19","05"
"PM10091","91","6240","15","77","14","Saturday","19","05"
"PM10092","36","1200","4","85","14","Saturday","19","05"
"PM10141","83","3780","8","75","14","Saturday","19","05"
"PM10142","79","2220","7","89","14","Saturday","19","05"
"PM10211","101","4500","10","80","14","Saturday","19","05"
"PM10212","59","2760","5","53","14","Saturday","19","05"
"PM10241","101","4740","9","72","14","Saturday","19","05"
"PM10242","57","2940","4","42","14","Saturday","19","05"
"PM10341","95","5520","13","89","14","Saturday","19","05"
"PM10342","81","4020","10","74","14","Saturday","19","05"
"PM10343","33","540","4","56","14","Saturday","19","05"
"PM10344","14","240","1","86","14","Saturday","19","05"
"PM10401","77","4620","7","75","14","Saturday","19","05"
"PM10402","79","4200","7","83","14","Saturday","19","05"
"PM10441","84","4140","10","75","14","Saturday","19","05"
"PM10442","74","2700","10","88","14","Saturday","19","05"
"PM10444","57","780","6","86","14","Saturday","19","05"
"PM10472","71","4260","7","85","14","Saturday","19","05"
"PM10501","76","3480","8","67","14","Saturday","19","05"
"PM10502","88","6960","10","49","14","Saturday","19","05"
"PM10561","91","5400","13","66","14","Saturday","19","05"
"PM10611","98","6600","11","88","14","Saturday","19","05"
"PM10612","102","3360","12","70","14","Saturday","19","05"
"PM10661","68","3480","8","99","14","Saturday","19","05"
"PM10662","89","4320","12","78","14","Saturday","19","05"
"PM10711","64","5040","12","76","14","Saturday","19","05"
"PM10712","69","3060","7","84","14","Saturday","19","05"
"PM30754","50","3300","7","72","14","Saturday","19","05"
"PM10831","98","4380","25","62","14","Saturday","19","05"
"PM10832","76","4500","8","80","14","Saturday","19","05"
"PM10861","81","4680","7","73","14","Saturday","19","05"
"PM10862","75","2820","7","69","14","Saturday","19","05"
"PM10865","57","1920","7","85","14","Saturday","19","05"
"PM10901","87","3780","16","69","14","Saturday","19","05"
"PM10902","74","2460","11","77","14","Saturday","19","05"
"PM10907","40","1260","8","69","14","Saturday","19","05"
"PM10941","93","4380","8","90","14","Saturday","19","05"
"PM10942","14","480","1","83","14","Saturday","19","05"
"PM10945","102","2100","17","91","14","Saturday","19","05"
"PM10948","26","420","4","78","14","Saturday","19","05"
"PM10981","102","6060","13","85","14","Saturday","19","05"
"PM10982","58","1140","2","69","14","Saturday","19","05"
"PM10985","50","840","6","73","14","Saturday","19","05"
"PM11071","84","5880","9","66","14","Saturday","19","05"
"PM11074","92","1200","10","-1","14","Saturday","19","05"
"PM11101","96","3720","13","79","14","Saturday","19","05"
"PM11102","48","780","8","71","14","Saturday","19","05"
"PM11108","68","2100","5","86","14","Saturday","19","05"
"PM11161","93","4620","10","77","14","Saturday","19","05"
"PM11168","70","2220","6","89","14","Saturday","19","05"
"PM11201","80","5580","9","83","14","Saturday","19","05"
"PM11208","84","2820","9","93","14","Saturday","19","05"
"PM11301","102","3180","16","84","14","Saturday","19","05"
"PM11303","66","1500","5","70","14","Saturday","19","05"
"PM11981","75","4260","13","79","14","Saturday","19","05"
"PM12061","-1","-1","-1","67","14","Saturday","19","05"
"PM12121","72","3780","8","74","14","Saturday","19","05"
"PM12122","44","720","6","94","14","Saturday","19","05"
"PM12211","69","3900","9","93","14","Saturday","19","05"
"PM12241","70","3900","10","89","14","Saturday","19","05"
"PM12331","38","1920","4","75","14","Saturday","19","05"
"PM12342","56","1920","6","54","14","Saturday","19","05"
"PM12391","72","3600","7","62","14","Saturday","19","05"
"PM12471","100","3240","5","58","14","Saturday","19","05"
"PM12502","97","3600","9","55","14","Saturday","19","05"
"PM12571","18","900","2","64","14","Saturday","19","05"
"PM12572","72","1320","11","51","14","Saturday","19","05"
"PM12622","83","1020","13","63","14","Saturday","19","05"
"PM12641","24","1140","4","58","14","Saturday","19","05"
"PM12721","27","1860","2","81","14","Saturday","19","05"
"PM12781","32","1560","4","73","14","Saturday","19","05"
"PM12851","66","1860","8","70","14","Saturday","19","05"
"PM12921","51","1680","6","82","14","Saturday","19","05"
"PM12961","87","2640","8","65","14","Saturday","19","05"
"PM12981","106","2760","7","63","14","Saturday","19","05"
"PM13011","27","600","3","66","14","Saturday","19","05"
"PM13014","22","360","2","90","14","Saturday","19","05"
"PM13041","30","480","5","87","14","Saturday","19","05"
"PM13044","3","60","0","92","14","Saturday","19","05"
"PM13101","94","1680","14","75","14","Saturday","19","05"
"PM13103","63","1860","5","78","14","Saturday","19","05"
"PM13104","11","180","1","78","14","Saturday","19","05"
"PM13181","87","2100","8","71","14","Saturday","19","05"
"PM13202","59","3060","7","87","14","Saturday","19","05"
"PM13212","67","1740","7","74","14","Saturday","19","05"
"PM13221","63","1080","8","81","14","Saturday","19","05"
"PM13222","40","660","6","88","14","Saturday","19","05"
"PM20021","61","3180","5","83","14","Saturday","19","05"
"PM20025","35","600","3","86","14","Saturday","19","05"
"PM20026","73","2640","8","85","14","Saturday","19","05"
"PM20041","87","4860","13","82","14","Saturday","19","05"
"PM20042","75","1980","7","83","14","Saturday","19","05"
"PM20151","89","5280","8","78","14","Saturday","19","05"
"PM20152","23","300","2","81","14","Saturday","19","05"
"PM20231","94","3960","9","76","14","Saturday","19","05"
"PM20232","57","1560","3","84","14","Saturday","19","05"
"PM20233","107","2400","19","79","14","Saturday","19","05"
"PM20261","80","3420","7","68","14","Saturday","19","05"
"PM20262","91","4560","7","83","14","Saturday","19","05"
"PM20321","63","2700","5","75","14","Saturday","19","05"
"PM20322","81","4020","8","83","14","Saturday","19","05"
"PM20327","41","720","2","76","14","Saturday","19","05"
"PM20411","80","5460","9","73","14","Saturday","19","05"
"PM20412","71","3360","8","81","14","Saturday","19","05"
"PM20441","94","6180","11","74","14","Saturday","19","05"
"PM20442","79","2580","14","68","14","Saturday","19","05"
"PM20471","88","4500","10","60","14","Saturday","19","05"
"PM20472","71","1620","5","58","14","Saturday","19","05"
"PM20473","88","1860","15","51","14","Saturday","19","05"
"PM20571","81","4020","8","79","14","Saturday","19","05"
"PM20572","84","5100","9","77","14","Saturday","19","05"
"PM20661","67","3420","7","73","14","Saturday","19","05"
"PM20662","77","3060","10","84","14","Saturday","19","05"
"PM20664","55","960","7","74","14","Saturday","19","05"
"PM20721","66","4380","7","70","14","Saturday","19","05"
"PM20722","101","4920","13","74","14","Saturday","19","05"
"PM20742","99","3900","12","82","14","Saturday","19","05"
"PM207731","33","1080","4","75","14","Saturday","19","05"
"PM20831","60","3120","6","72","14","Saturday","19","05"
"PM20832","92","3120","11","69","14","Saturday","19","05"
"PM20834","94","1740","13","66","14","Saturday","19","05"
"PM20851","65","3780","6","26","14","Saturday","19","05"
"PM20852","146","3300","12","77","14","Saturday","19","05"
"PM20854","83","840","6","35","14","Saturday","19","05"
"PM20873","80","2280","9","56","14","Saturday","19","05"
"PM20911","68","3240","6","80","14","Saturday","19","05"
"PM20912","129","4500","19","81","14","Saturday","19","05"
"PM20913","79","1500","5","43","14","Saturday","19","05"
"PM20971","70","3480","8","70","14","Saturday","19","05"
"PM20972","34","1140","4","79","14","Saturday","19","05"
"PM20976","85","1920","18","72","14","Saturday","19","05"
"PM21081","89","4380","65","76","14","Saturday","19","05"
"PM21148","71","1140","3","81","14","Saturday","19","05"
"PM21181","74","3300","25","61","14","Saturday","19","05"
"PM21185","60","900","13","87","14","Saturday","19","05"
"PM21188","61","1080","3","84","14","Saturday","19","05"
"PM21192","43","1020","4","85","14","Saturday","19","05"
"PM21193","58","480","51","88","14","Saturday","19","05"
"PM21231","78","2700","10","97","14","Saturday","19","05"
"PM21236","39","660","4","61","14","Saturday","19","05"
"PM21301","52","2640","6","92","14","Saturday","19","05"
"PM21307","59","1980","8","78","14","Saturday","19","05"
"PM21941","12","480","4","64","14","Saturday","19","05"
"PM22081","77","2640","6","82","14","Saturday","19","05"
"PM22082","69","720","6","84","14","Saturday","19","05"
"PM22121","58","2280","4","87","14","Saturday","19","05"
"PM22211","60","1920","6","80","14","Saturday","19","05"
"PM22241","58","2040","4","50","14","Saturday","19","05"
"PM22341","45","2280","4","51","14","Saturday","19","05"
"PM22391","41","2100","4","39","14","Saturday","19","05"
"PM22392","60","1080","12","80","14","Saturday","19","05"
"PM22471","51","3480","5","87","14","Saturday","19","05"
"PM22571","61","4020","12","80","14","Saturday","19","05"
"PM22572","66","2160","14","76","14","Saturday","19","05"
"PM22641","42","2700","7","77","14","Saturday","19","05"
"PM22721","20","1380","1","66","14","Saturday","19","05"
"PM22781","19","960","2","65","14","Saturday","19","05"
"PM22851","43","1860","13","81","14","Saturday","19","05"
"PM22901","67","3360","12","43","14","Saturday","19","05"
"PM22971","27","1320","4","72","14","Saturday","19","05"
"PM23011","103","3660","16","61","14","Saturday","19","05"
"PM23071","93","2820","11","82","14","Saturday","19","05"
"PM23073","53","2580","10","110","14","Saturday","19","05"
"PM23111","62","4260","6","80","14","Saturday","19","05"
"PM23181","57","1920","8","53","14","Saturday","19","05"
"PM23187","84","4500","11","80","14","Saturday","19","05"
"PM23221","60","2040","7","72","14","Saturday","19","05"
"PM23222","40","600","4","49","14","Saturday","19","05"
"PM30461","76","4440","8","61","14","Saturday","19","05"
"PM30462","72","1260","18","65","14","Saturday","19","05"
"PM30471","65","2220","8","56","14","Saturday","19","05"
"PM30472","51","840","8","65","14","Saturday","19","05"
"PM30752","30","1500","3","80","14","Saturday","19","05"
"PM30753","22","360","2","59","14","Saturday","19","05"
"PM30901","18","840","3","80","14","Saturday","19","05"
"PM30902","45","660","13","82","14","Saturday","19","05"
"PM31263","63","2160","8","85","14","Saturday","19","05"
"PM31264","64","1080","9","76","14","Saturday","19","05"
"PM31301","37","1680","8","78","14","Saturday","19","05"
"PM31451","82","3060","9","79","14","Saturday","19","05"
"PM31452","75","5100","14","57","14","Saturday","19","05"
"PM31453","95","3360","20","83","14","Saturday","19","05"
"PM31801","58","3900","9","64","14","Saturday","19","05"
"PM31851","59","4020","7","48","14","Saturday","19","05"
"PM31852","56","480","5","50","14","Saturday","19","05"
"PM31881","81","3060","12","109","14","Saturday","19","05"
"PM31882","34","540","5","72","14","Saturday","19","05"
"PM31891","60","2340","8","93","14","Saturday","19","05"
"PM31892","46","720","8","77","14","Saturday","19","05"
"PM32051","41","1380","4","74","14","Saturday","19","05"
"PM32351","35","2820","5","80","14","Saturday","19","05"
"PM32352","23","360","4","87","14","Saturday","19","05"
"PM33031","97","3060","19","76","14","Saturday","19","05"
"PM33032","29","420","8","76","14","Saturday","19","05"
"PM33151","100","2700","16","62","14","Saturday","19","05"
"PM33152","36","1140","6","69","14","Saturday","19","05"
"PM33201","54","2820","3","83","14","Saturday","19","05"
"PM33202","26","420","3","71","14","Saturday","19","05"
"PM33221","66","2280","7","80","14","Saturday","19","05"
"PM33222","33","540","4","75","14","Saturday","19","05"
"PM40442","18","600","2","65","14","Saturday","19","05"
"PM40461","70","4020","7","52","14","Saturday","19","05"
"PM40751","49","960","3","57","14","Saturday","19","05"
"PM40752","36","600","4","45","14","Saturday","19","05"
"PM40753","11","180","1","89","14","Saturday","19","05"
"PM40754","73","1800","5","71","14","Saturday","19","05"
"PM40755","73","1020","8","67","14","Saturday","19","05"
"PM40901","60","1560","6","56","14","Saturday","19","05"
"PM40902","21","180","1","82","14","Saturday","19","05"
"PM41261","50","1680","6","36","14","Saturday","19","05"
