"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","29","900","5","46","17","Thursday","21","12"
"PM10021","104","5640","18","47","17","Thursday","21","12"
"PM10091","108","5940","20","68","17","Thursday","21","12"
"PM10092","18","600","2","73","17","Thursday","21","12"
"PM10141","94","5040","13","67","17","Thursday","21","12"
"PM10142","58","1980","7","59","17","Thursday","21","12"
"PM10211","87","4620","12","80","17","Thursday","21","12"
"PM10212","79","4140","11","77","17","Thursday","21","12"
"PM10241","93","4980","12","70","17","Thursday","21","12"
"PM10242","61","4140","8","58","17","Thursday","21","12"
"PM10341","112","6180","19","23","17","Thursday","21","12"
"PM10342","89","4680","14","58","17","Thursday","21","12"
"PM10343","64","1080","10","51","17","Thursday","21","12"
"PM10344","29","480","3","74","17","Thursday","21","12"
"PM10401","94","6660","14","41","17","Thursday","21","12"
"PM10402","74","5100","10","82","17","Thursday","21","12"
"PM10441","107","5940","29","49","17","Thursday","21","12"
"PM10442","107","3900","22","59","17","Thursday","21","12"
"PM10444","45","720","8","48","17","Thursday","21","12"
"PM10472","78","4980","28","75","17","Thursday","21","12"
"PM10501","98","5220","32","62","17","Thursday","21","12"
"PM10502","84","7080","25","57","17","Thursday","21","12"
"PM10561","82","4080","27","64","17","Thursday","21","12"
"PM10611","101","7320","16","55","17","Thursday","21","12"
"PM10612","82","2880","11","60","17","Thursday","21","12"
"PM10661","111","6120","20","52","17","Thursday","21","12"
"PM10662","74","4980","15","63","17","Thursday","21","12"
"PM10711","116","8580","18","67","17","Thursday","21","12"
"PM10712","87","4620","12","66","17","Thursday","21","12"
"PM30754","49","3180","8","72","17","Thursday","21","12"
"PM10831","80","6960","10","60","17","Thursday","21","12"
"PM10832","87","5940","23","67","17","Thursday","21","12"
"PM10861","77","6660","11","75","17","Thursday","21","12"
"PM10862","69","3240","22","64","17","Thursday","21","12"
"PM10865","87","3060","14","79","17","Thursday","21","12"
"PM10901","93","4800","37","75","17","Thursday","21","12"
"PM10902","60","2040","35","81","17","Thursday","21","12"
"PM10907","61","1980","13","72","17","Thursday","21","12"
"PM10941","90","4680","25","87","17","Thursday","21","12"
"PM10942","38","1260","4","80","17","Thursday","21","12"
"PM10945","65","840","34","64","17","Thursday","21","12"
"PM10948","26","420","4","78","17","Thursday","21","12"
"PM10981","102","5520","19","62","17","Thursday","21","12"
"PM10982","36","1800","4","69","17","Thursday","21","12"
"PM10985","33","540","4","87","17","Thursday","21","12"
"PM11071","93","6540","21","86","17","Thursday","21","12"
"PM11074","45","720","9","81","17","Thursday","21","12"
"PM11101","114","4260","24","71","17","Thursday","21","12"
"PM11102","71","1200","12","50","17","Thursday","21","12"
"PM11108","101","3660","15","35","17","Thursday","21","12"
"PM11161","102","5520","15","15","17","Thursday","21","12"
"PM11168","94","3360","12","13","17","Thursday","21","12"
"PM11201","75","5220","10","50","17","Thursday","21","12"
"PM11208","84","2940","12","14","17","Thursday","21","12"
"PM11301","60","2040","8","78","17","Thursday","21","12"
"PM11303","55","1860","6","18","17","Thursday","21","12"
"PM11981","72","3660","13","14","17","Thursday","21","12"
"PM12061","57","2760","12","76","17","Thursday","21","12"
"PM12121","56","2880","6","58","17","Thursday","21","12"
"PM12122","70","1200","10","68","17","Thursday","21","12"
"PM12211","52","2640","6","62","17","Thursday","21","12"
"PM12241","55","2820","6","62","17","Thursday","21","12"
"PM12331","23","1140","2","68","17","Thursday","21","12"
"PM12342","67","2280","9","87","17","Thursday","21","12"
"PM12391","67","3480","7","66","17","Thursday","21","12"
"PM12471","56","3840","6","91","17","Thursday","21","12"
"PM12502","77","3960","12","67","17","Thursday","21","12"
"PM12571","25","1260","2","61","17","Thursday","21","12"
"PM12572","85","1500","13","37","17","Thursday","21","12"
"PM12622","79","1320","21","36","17","Thursday","21","12"
"PM12641","30","1440","5","73","17","Thursday","21","12"
"PM12721","24","1620","2","66","17","Thursday","21","12"
"PM12781","33","1620","4","82","17","Thursday","21","12"
"PM12851","31","1380","7","74","17","Thursday","21","12"
"PM12921","32","1140","14","75","17","Thursday","21","12"
"PM12961","27","1140","8","85","17","Thursday","21","12"
"PM12981","72","660","68","76","17","Thursday","21","12"
"PM13011","64","420","59","83","17","Thursday","21","12"
"PM13014","34","540","6","76","17","Thursday","21","12"
"PM13041","65","120","63","81","17","Thursday","21","12"
"PM13044","19","300","3","81","17","Thursday","21","12"
"PM13101","67","780","41","69","17","Thursday","21","12"
"PM13103","29","480","18","82","17","Thursday","21","12"
"PM13104","3","60","0","83","17","Thursday","21","12"
"PM13181","56","1800","11","83","17","Thursday","21","12"
"PM13202","94","5040","15","80","17","Thursday","21","12"
"PM13212","78","2700","12","64","17","Thursday","21","12"
"PM13221","85","1500","12","83","17","Thursday","21","12"
"PM13222","54","900","8","63","17","Thursday","21","12"
"PM20021","71","3720","6","69","17","Thursday","21","12"
"PM20025","73","1260","9","73","17","Thursday","21","12"
"PM20026","101","3660","17","58","17","Thursday","21","12"
"PM20041","89","4560","28","33","17","Thursday","21","12"
"PM20042","80","2640","25","56","17","Thursday","21","12"
"PM20151","67","4560","10","58","17","Thursday","21","12"
"PM20152","44","720","6","57","17","Thursday","21","12"
"PM20231","88","4680","12","77","17","Thursday","21","12"
