"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","9","84","14","Thursday","04","01"
"PM10021","96","5160","15","82","14","Thursday","04","01"
"PM10091","116","6420","16","78","14","Thursday","04","01"
"PM10092","13","420","1","76","14","Thursday","04","01"
"PM10141","86","4560","10","90","14","Thursday","04","01"
"PM10142","49","1680","5","79","14","Thursday","04","01"
"PM10211","79","4140","8","79","14","Thursday","04","01"
"PM10212","73","3840","8","65","14","Thursday","04","01"
"PM10241","80","4200","8","51","14","Thursday","04","01"
"PM10242","71","4920","8","58","14","Thursday","04","01"
"PM10341","99","5340","13","63","14","Thursday","04","01"
"PM10342","90","4800","12","83","14","Thursday","04","01"
"PM10343","36","600","4","61","14","Thursday","04","01"
"PM10344","7","120","0","91","14","Thursday","04","01"
"PM10401","77","5400","8","70","14","Thursday","04","01"
"PM10402","78","5400","12","71","14","Thursday","04","01"
"PM10441","83","4380","10","77","14","Thursday","04","01"
"PM10442","93","3300","14","71","14","Thursday","04","01"
"PM10444","57","960","8","83","14","Thursday","04","01"
"PM10472","75","5160","10","64","14","Thursday","04","01"
"PM10501","86","4560","11","77","14","Thursday","04","01"
"PM10502","75","6480","10","61","14","Thursday","04","01"
"PM10561","104","5700","26","75","14","Thursday","04","01"
"PM10611","97","6960","12","66","14","Thursday","04","01"
"PM10612","71","2460","8","62","14","Thursday","04","01"
"PM10661","98","5280","15","83","14","Thursday","04","01"
"PM10662","62","4140","11","75","14","Thursday","04","01"
"PM10711","98","7020","14","86","14","Thursday","04","01"
"PM10712","90","4800","12","80","14","Thursday","04","01"
"PM30754","47","3120","6","77","14","Thursday","04","01"
"PM10831","69","5940","8","82","14","Thursday","04","01"
"PM10832","97","6960","15","78","14","Thursday","04","01"
"PM10861","63","5400","8","89","14","Thursday","04","01"
"PM10862","79","4140","11","82","14","Thursday","04","01"
"PM10865","85","3000","13","92","14","Thursday","04","01"
"PM10901","87","4500","20","84","14","Thursday","04","01"
"PM10902","80","4020","20","93","14","Thursday","04","01"
"PM10907","45","1440","9","88","14","Thursday","04","01"
"PM10941","89","4740","10","73","14","Thursday","04","01"
"PM10942","31","1020","4","77","14","Thursday","04","01"
"PM10945","136","2640","23","67","14","Thursday","04","01"
"PM10948","44","720","6","81","14","Thursday","04","01"
"PM10981","108","5940","17","92","14","Thursday","04","01"
"PM10982","28","1380","3","94","14","Thursday","04","01"
"PM10985","33","540","4","91","14","Thursday","04","01"
"PM11071","120","9000","19","64","14","Thursday","04","01"
"PM11074","76","1020","45","48","14","Thursday","04","01"
"PM11101","133","5100","21","55","14","Thursday","04","01"
"PM11102","51","840","9","46","14","Thursday","04","01"
"PM11108","110","4020","13","60","14","Thursday","04","01"
"PM11161","109","6000","15","51","14","Thursday","04","01"
"PM11168","89","3180","10","57","14","Thursday","04","01"
"PM11201","75","5220","8","83","14","Thursday","04","01"
"PM11208","74","2580","8","65","14","Thursday","04","01"
"PM11301","74","2580","9","81","14","Thursday","04","01"
"PM11303","68","2340","8","76","14","Thursday","04","01"
"PM11981","52","2520","10","51","14","Thursday","04","01"
"PM12061","52","2460","11","61","14","Thursday","04","01"
"PM12121","66","3420","7","60","14","Thursday","04","01"
"PM12122","14","240","1","65","14","Thursday","04","01"
"PM12211","43","2220","4","64","14","Thursday","04","01"
"PM12241","49","2280","11","91","14","Thursday","04","01"
"PM12331","40","2040","4","83","14","Thursday","04","01"
"PM12342","53","1800","6","89","14","Thursday","04","01"
"PM12391","67","3480","7","70","14","Thursday","04","01"
"PM12471","53","3600","5","72","14","Thursday","04","01"
"PM12502","63","3240","8","63","14","Thursday","04","01"
"PM12571","25","1260","2","64","14","Thursday","04","01"
"PM12572","70","1200","9","84","14","Thursday","04","01"
"PM12622","34","540","6","65","14","Thursday","04","01"
"PM12641","30","1440","5","87","14","Thursday","04","01"
"PM12721","28","1920","2","76","14","Thursday","04","01"
"PM12781","34","1680","4","77","14","Thursday","04","01"
"PM12851","59","2820","15","87","14","Thursday","04","01"
"PM12921","17","780","3","84","14","Thursday","04","01"
"PM12961","43","2100","7","86","14","Thursday","04","01"
"PM12981","44","1380","25","84","14","Thursday","04","01"
"PM13011","45","1500","5","85","14","Thursday","04","01"
"PM13014","30","480","4","83","14","Thursday","04","01"
"PM13041","74","1260","14","75","14","Thursday","04","01"
"PM13044","22","360","3","84","14","Thursday","04","01"
"PM13101","119","2220","17","77","14","Thursday","04","01"
"PM13103","59","2040","5","86","14","Thursday","04","01"
