"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","-1","05","Sunday","22","04"
"PM10021","9","420","1","72","05","Sunday","22","04"
"PM10091","10","480","1","57","05","Sunday","22","04"
"PM10092","0","0","0","74","05","Sunday","22","04"
"PM10141","7","360","0","79","05","Sunday","22","04"
"PM10142","0","0","0","66","05","Sunday","22","04"
"PM10211","3","180","0","74","05","Sunday","22","04"
"PM10212","3","180","0","85","05","Sunday","22","04"
"PM10241","4","240","0","104","05","Sunday","22","04"
"PM10242","4","300","0","74","05","Sunday","22","04"
"PM10341","4","240","0","101","05","Sunday","22","04"
"PM10342","4","240","0","94","05","Sunday","22","04"
"PM10343","11","180","1","-1","05","Sunday","22","04"
"PM10344","15","240","2","98","05","Sunday","22","04"
"PM10401","3","180","0","-1","05","Sunday","22","04"
"PM10402","3","180","0","88","05","Sunday","22","04"
"PM10441","3","180","0","91","05","Sunday","22","04"
"PM10442","7","240","0","84","05","Sunday","22","04"
"PM10444","0","0","0","87","05","Sunday","22","04"
"PM10472","6","420","0","79","05","Sunday","22","04"
"PM10501","3","180","0","71","05","Sunday","22","04"
"PM10502","7","660","0","87","05","Sunday","22","04"
"PM10561","11","540","1","85","05","Sunday","22","04"
"PM10611","5","360","0","-1","05","Sunday","22","04"
"PM10612","16","540","1","43","05","Sunday","22","04"
"PM10661","9","480","0","89","05","Sunday","22","04"
"PM10662","13","840","1","70","05","Sunday","22","04"
"PM10711","9","660","0","-1","05","Sunday","22","04"
"PM10712","12","600","1","86","05","Sunday","22","04"
"PM30754","16","1020","2","90","05","Sunday","22","04"
"PM10831","11","900","1","96","05","Sunday","22","04"
"PM10832","13","840","1","76","05","Sunday","22","04"
"PM10861","10","840","1","102","05","Sunday","22","04"
"PM10862","11","540","1","86","05","Sunday","22","04"
"PM10865","11","360","1","82","05","Sunday","22","04"
"PM10901","10","480","1","65","05","Sunday","22","04"
"PM10902","8","420","0","39","05","Sunday","22","04"
"PM10907","3","120","0","64","05","Sunday","22","04"
"PM10941","12","600","1","66","05","Sunday","22","04"
"PM10942","2","60","0","86","05","Sunday","22","04"
"PM10945","10","180","0","72","05","Sunday","22","04"
"PM10948","-1","-1","-1","91","05","Sunday","22","04"
"PM10981","10","480","1","81","05","Sunday","22","04"
"PM10982","1","60","0","81","05","Sunday","22","04"
"PM10985","3","60","0","81","05","Sunday","22","04"
"PM11071","14","960","1","88","05","Sunday","22","04"
"PM11074","7","120","0","87","05","Sunday","22","04"
"PM11101","16","540","1","87","05","Sunday","22","04"
"PM11102","3","60","0","89","05","Sunday","22","04"
"PM11108","7","240","0","91","05","Sunday","22","04"
"PM11161","67","0","67","-1","05","Sunday","22","04"
"PM11168","51","0","51","87","05","Sunday","22","04"
"PM11201","7","480","0","91","05","Sunday","22","04"
"PM11208","17","540","2","115","05","Sunday","22","04"
"PM11301","11","360","1","98","05","Sunday","22","04"
"PM11303","9","300","1","85","05","Sunday","22","04"
"PM11981","3","180","0","91","05","Sunday","22","04"
"PM12061","9","420","1","87","05","Sunday","22","04"
"PM12121","4","240","0","97","05","Sunday","22","04"
"PM12122","3","60","0","-1","05","Sunday","22","04"
"PM12211","1","60","0","-1","05","Sunday","22","04"
"PM12241","7","360","0","80","05","Sunday","22","04"
"PM12331","3","180","0","88","05","Sunday","22","04"
"PM12342","5","180","0","75","05","Sunday","22","04"
"PM12391","10","540","0","70","05","Sunday","22","04"
"PM12471","7","480","0","65","05","Sunday","22","04"
"PM12502","5","180","0","76","05","Sunday","22","04"
"PM12571","3","180","0","93","05","Sunday","22","04"
"PM12572","0","0","0","72","05","Sunday","22","04"
"PM12622","3","60","0","83","05","Sunday","22","04"
"PM12641","1","60","0","84","05","Sunday","22","04"
"PM12721","3","180","0","86","05","Sunday","22","04"
"PM12781","3","180","0","72","05","Sunday","22","04"
"PM12851","4","240","0","90","05","Sunday","22","04"
"PM12921","9","420","1","98","05","Sunday","22","04"
"PM12961","3","180","0","70","05","Sunday","22","04"
"PM12981","2","120","0","80","05","Sunday","22","04"
"PM13011","2","60","0","-1","05","Sunday","22","04"
"PM13014","3","60","0","83","05","Sunday","22","04"
"PM13041","7","120","0","106","05","Sunday","22","04"
"PM13044","10","180","0","93","05","Sunday","22","04"
"PM13101","3","60","0","90","05","Sunday","22","04"
"PM13103","0","0","0","81","05","Sunday","22","04"
"PM13104","10","180","0","48","05","Sunday","22","04"
"PM13181","2","60","0","54","05","Sunday","22","04"
"PM13202","3","180","0","75","05","Sunday","22","04"
"PM13212","0","0","0","55","05","Sunday","22","04"
"PM13221","3","60","0","56","05","Sunday","22","04"
"PM13222","0","0","0","62","05","Sunday","22","04"
"PM20021","4","240","0","-1","05","Sunday","22","04"
"PM20025","7","120","0","75","05","Sunday","22","04"
"PM20026","7","240","0","86","05","Sunday","22","04"
"PM20041","8","420","0","87","05","Sunday","22","04"
"PM20042","5","180","0","-1","05","Sunday","22","04"
"PM20151","4","300","0","65","05","Sunday","22","04"
"PM20152","3","60","0","-1","05","Sunday","22","04"
"PM20231","3","180","0","103","05","Sunday","22","04"
"PM20232","7","360","0","-1","05","Sunday","22","04"
"PM20233","14","240","1","95","05","Sunday","22","04"
"PM20261","3","180","0","74","05","Sunday","22","04"
"PM20262","10","720","0","80","05","Sunday","22","04"
"PM20321","11","540","1","102","05","Sunday","22","04"
"PM20322","10","540","0","89","05","Sunday","22","04"
"PM20327","5","180","0","90","05","Sunday","22","04"
"PM20411","11","720","1","73","05","Sunday","22","04"
"PM20412","9","480","0","85","05","Sunday","22","04"
"PM20441","10","660","1","84","05","Sunday","22","04"
"PM20442","14","480","1","91","05","Sunday","22","04"
"PM20471","9","420","1","85","05","Sunday","22","04"
"PM20472","3","120","0","91","05","Sunday","22","04"
"PM20473","11","180","1","91","05","Sunday","22","04"
"PM20571","4","240","0","96","05","Sunday","22","04"
"PM20572","11","720","1","83","05","Sunday","22","04"
"PM20661","11","540","1","90","05","Sunday","22","04"
"PM20662","8","300","0","96","05","Sunday","22","04"
"PM20664","18","300","1","88","05","Sunday","22","04"
"PM20721","10","660","1","88","05","Sunday","22","04"
"PM20722","15","780","1","82","05","Sunday","22","04"
"PM20742","25","840","2","84","05","Sunday","22","04"
"PM207731","8","300","0","78","05","Sunday","22","04"
"PM20831","4","240","0","85","05","Sunday","22","04"
"PM20832","16","540","1","89","05","Sunday","22","04"
"PM20834","8","120","1","83","05","Sunday","22","04"
"PM20851","7","480","0","90","05","Sunday","22","04"
"PM20852","5","360","0","83","05","Sunday","22","04"
"PM20854","0","0","0","78","05","Sunday","22","04"
"PM20873","7","240","0","68","05","Sunday","22","04"
"PM20911","9","480","0","63","05","Sunday","22","04"
"PM20912","14","480","1","50","05","Sunday","22","04"
"PM20913","3","120","0","86","05","Sunday","22","04"
"PM20971","7","360","0","101","05","Sunday","22","04"
"PM20972","8","240","1","90","05","Sunday","22","04"
"PM20976","18","300","2","88","05","Sunday","22","04"
"PM21081","18","1140","3","-1","05","Sunday","22","04"
"PM21148","3","120","0","78","05","Sunday","22","04"
"PM21181","21","1080","1","96","05","Sunday","22","04"
"PM21185","10","180","0","84","05","Sunday","22","04"
"PM21188","3","120","0","76","05","Sunday","22","04"
"PM21192","3","120","0","82","05","Sunday","22","04"
"PM21193","10","540","0","83","05","Sunday","22","04"
"PM21231","14","480","1","67","05","Sunday","22","04"
"PM21236","0","0","0","95","05","Sunday","22","04"
"PM21301","4","240","0","89","05","Sunday","22","04"
"PM21307","8","300","0","83","05","Sunday","22","04"
"PM21941","4","240","0","94","05","Sunday","22","04"
"PM22081","1","60","0","84","05","Sunday","22","04"
"PM22082","3","60","0","82","05","Sunday","22","04"
"PM22121","3","180","0","84","05","Sunday","22","04"
"PM22211","2","120","0","78","05","Sunday","22","04"
"PM22241","1","60","0","85","05","Sunday","22","04"
"PM22341","1","60","0","-1","05","Sunday","22","04"
"PM22391","1","60","0","95","05","Sunday","22","04"
"PM22392","8","120","1","76","05","Sunday","22","04"
"PM22471","3","180","0","69","05","Sunday","22","04"
"PM22571","0","0","0","89","05","Sunday","22","04"
"PM22572","3","120","0","76","05","Sunday","22","04"
"PM22641","2","120","0","88","05","Sunday","22","04"
"PM22721","3","180","0","91","05","Sunday","22","04"
"PM22781","4","240","0","91","05","Sunday","22","04"
"PM22851","19","60","18","73","05","Sunday","22","04"
"PM22901","1","60","0","104","05","Sunday","22","04"
