"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1500","9","47","10","Monday","09","04"
"PM10021","86","4560","13","69","10","Monday","09","04"
"PM10091","109","6000","16","21","10","Monday","09","04"
"PM10092","36","1200","4","72","10","Monday","09","04"
"PM10141","60","3120","6","-1","10","Monday","09","04"
"PM10142","85","3000","13","78","10","Monday","09","04"
"PM10211","70","3660","8","59","10","Monday","09","04"
"PM10212","72","3720","9","55","10","Monday","09","04"
"PM10241","66","3420","7","55","10","Monday","09","04"
"PM10242","66","4500","8","57","10","Monday","09","04"
"PM10341","67","3480","8","-1","10","Monday","09","04"
"PM10342","85","4500","12","56","10","Monday","09","04"
"PM10343","33","540","4","56","10","Monday","09","04"
"PM10344","14","240","1","60","10","Monday","09","04"
"PM10401","69","4800","8","63","10","Monday","09","04"
"PM10402","66","4500","9","62","10","Monday","09","04"
"PM10441","75","3900","9","76","10","Monday","09","04"
"PM10442","74","2520","12","78","10","Monday","09","04"
"PM10444","67","1140","9","99","10","Monday","09","04"
"PM10472","75","5220","10","76","10","Monday","09","04"
"PM10501","81","4260","11","78","10","Monday","09","04"
"PM10502","75","6540","10","86","10","Monday","09","04"
"PM10561","91","4860","13","77","10","Monday","09","04"
"PM10611","66","4560","8","77","10","Monday","09","04"
"PM10612","78","2700","10","84","10","Monday","09","04"
"PM10661","48","2340","8","63","10","Monday","09","04"
"PM10662","60","3900","12","86","10","Monday","09","04"
"PM10711","71","4920","9","70","10","Monday","09","04"
"PM10712","37","1860","4","45","10","Monday","09","04"
"PM30754","34","2160","6","40","10","Monday","09","04"
"PM10831","41","3480","4","82","10","Monday","09","04"
"PM10832","64","4320","9","72","10","Monday","09","04"
"PM10861","41","3420","5","75","10","Monday","09","04"
"PM10862","67","3420","9","71","10","Monday","09","04"
"PM10865","34","1140","4","85","10","Monday","09","04"
"PM10901","63","3120","13","76","10","Monday","09","04"
"PM10902","47","2220","10","82","10","Monday","09","04"
"PM10907","13","420","2","68","10","Monday","09","04"
"PM10941","58","3000","6","93","10","Monday","09","04"
"PM10942","27","900","3","83","10","Monday","09","04"
"PM10945","70","1200","11","67","10","Monday","09","04"
"PM10948","12","180","2","59","10","Monday","09","04"
"PM10981","81","4260","10","49","10","Monday","09","04"
"PM10982","16","840","1","58","10","Monday","09","04"
"PM10985","43","720","5","52","10","Monday","09","04"
"PM11071","-1","-1","-1","85","10","Monday","09","04"
"PM11074","83","1440","16","60","10","Monday","09","04"
"PM11101","71","2460","9","94","10","Monday","09","04"
"PM11102","15","240","2","68","10","Monday","09","04"
"PM11108","71","2460","7","72","10","Monday","09","04"
"PM11161","73","3780","9","83","10","Monday","09","04"
"PM11168","63","2160","7","73","10","Monday","09","04"
"PM11201","75","5220","9","71","10","Monday","09","04"
"PM11208","63","2160","8","85","10","Monday","09","04"
"PM11301","68","2280","13","74","10","Monday","09","04"
"PM11303","72","2460","11","64","10","Monday","09","04"
"PM11981","99","5340","18","65","10","Monday","09","04"
"PM12061","79","4080","16","77","10","Monday","09","04"
"PM12121","85","4500","9","72","10","Monday","09","04"
"PM12122","40","660","6","68","10","Monday","09","04"
"PM12211","88","4680","11","-1","10","Monday","09","04"
"PM12241","71","3600","13","56","10","Monday","09","04"
"PM12331","54","2760","6","78","10","Monday","09","04"
"PM12342","59","1980","8","62","10","Monday","09","04"
"PM12391","76","3960","9","85","10","Monday","09","04"
"PM12471","56","3780","7","75","10","Monday","09","04"
"PM12502","83","4320","13","86","10","Monday","09","04"
"PM12571","34","1680","4","76","10","Monday","09","04"
"PM12572","110","2040","23","81","10","Monday","09","04"
"PM12622","73","1200","20","62","10","Monday","09","04"
"PM12641","40","1920","7","65","10","Monday","09","04"
"PM12721","35","2340","3","56","10","Monday","09","04"
"PM12781","37","1800","5","56","10","Monday","09","04"
"PM12851","64","3060","18","79","10","Monday","09","04"
"PM12921","63","3060","14","62","10","Monday","09","04"
"PM12961","23","1080","4","79","10","Monday","09","04"
"PM12981","55","2700","9","78","10","Monday","09","04"
"PM13011","51","1260","25","85","10","Monday","09","04"
"PM13014","40","660","6","74","10","Monday","09","04"
"PM13041","91","1560","31","86","10","Monday","09","04"
"PM13044","8","120","1","74","10","Monday","09","04"
"PM13101","92","1620","15","65","10","Monday","09","04"
"PM13103","60","2040","8","74","10","Monday","09","04"
"PM13104","32","540","3","51","10","Monday","09","04"
"PM13181","63","2100","12","62","10","Monday","09","04"
"PM13202","80","4200","12","89","10","Monday","09","04"
"PM13212","64","2160","10","91","10","Monday","09","04"
"PM13221","74","1260","12","86","10","Monday","09","04"
"PM13222","55","900","10","58","10","Monday","09","04"
"PM20021","68","3540","6","48","10","Monday","09","04"
"PM20025","50","840","7","37","10","Monday","09","04"
