"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1740","34","56","18","Monday","04","12"
"PM10021","0","4380","27","35","18","Monday","04","12"
"PM10091","0","5820","27","17","18","Monday","04","12"
"PM10092","0","1260","5","38","18","Monday","04","12"
"PM10141","0","3960","10","50","18","Monday","04","12"
"PM10142","0","2820","14","38","18","Monday","04","12"
"PM10211","0","1380","60","25","18","Monday","04","12"
"PM10212","0","4260","14","28","18","Monday","04","12"
"PM10241","0","3600","31","27","18","Monday","04","12"
"PM10242","0","4320","14","44","18","Monday","04","12"
"PM10341","0","4680","27","35","18","Monday","04","12"
"PM10342","0","2100","46","16","18","Monday","04","12"
"PM10343","0","1500","25","22","18","Monday","04","12"
"PM10344","0","540","6","32","18","Monday","04","12"
"PM10401","0","5460","26","50","18","Monday","04","12"
"PM10402","0","3300","38","29","18","Monday","04","12"
"PM10441","0","4680","31","39","18","Monday","04","12"
"PM10442","0","3060","33","41","18","Monday","04","12"
"PM10444","0","1440","24","67","18","Monday","04","12"
"PM10472","0","3780","30","62","18","Monday","04","12"
"PM10501","0","4860","33","72","18","Monday","04","12"
"PM10502","0","7080","27","68","18","Monday","04","12"
"PM10561","0","4080","31","59","18","Monday","04","12"
"PM10611","0","7320","17","55","18","Monday","04","12"
"PM10612","0","3300","13","53","18","Monday","04","12"
"PM10661","0","5340","21","77","18","Monday","04","12"
"PM10662","0","4920","14","45","18","Monday","04","12"
"PM10711","0","8340","17","78","18","Monday","04","12"
"PM10712","0","4140","11","56","18","Monday","04","12"
"PM30754","0","3540","10","65","18","Monday","04","12"
"PM10831","0","6360","9","72","18","Monday","04","12"
"PM10832","0","6060","22","48","18","Monday","04","12"
"PM10861","0","6180","10","58","18","Monday","04","12"
"PM10862","0","4500","15","63","18","Monday","04","12"
"PM10865","0","2700","12","64","18","Monday","04","12"
"PM10901","0","4560","24","57","18","Monday","04","12"
"PM10902","0","3420","32","48","18","Monday","04","12"
"PM10907","0","1440","10","49","18","Monday","04","12"
"PM10941","0","5160","14","27","18","Monday","04","12"
"PM10942","0","1080","3","56","18","Monday","04","12"
"PM10945","0","1920","24","68","18","Monday","04","12"
"PM10948","0","480","5","51","18","Monday","04","12"
"PM10981","0","5700","18","90","18","Monday","04","12"
"PM10982","0","2040","4","67","18","Monday","04","12"
"PM10985","0","480","5","80","18","Monday","04","12"
"PM11071","0","5820","28","42","18","Monday","04","12"
"PM11074","0","1080","16","57","18","Monday","04","12"
"PM11101","0","2700","41","57","18","Monday","04","12"
"PM11102","0","1020","10","69","18","Monday","04","12"
"PM11108","0","2220","10","76","18","Monday","04","12"
"PM11161","0","5640","22","60","18","Monday","04","12"
"PM11168","0","2100","7","78","18","Monday","04","12"
"PM11201","0","6240","12","79","18","Monday","04","12"
"PM11208","0","2280","8","88","18","Monday","04","12"
"PM11301","0","2220","26","65","18","Monday","04","12"
"PM11303","0","2160","10","94","18","Monday","04","12"
"PM11981","0","2760","10","88","18","Monday","04","12"
"PM12061","0","3480","10","67","18","Monday","04","12"
"PM12121","0","2400","5","78","18","Monday","04","12"
"PM12122","0","720","6","61","18","Monday","04","12"
"PM12211","0","2460","5","65","18","Monday","04","12"
"PM12241","0","2160","5","84","18","Monday","04","12"
"PM12331","0","1500","3","83","18","Monday","04","12"
"PM12342","0","2220","9","80","18","Monday","04","12"
"PM12391","0","2760","6","59","18","Monday","04","12"
"PM12471","0","2940","6","46","18","Monday","04","12"
"PM12502","0","3480","9","56","18","Monday","04","12"
"PM12571","0","840","1","53","18","Monday","04","12"
"PM12572","0","1320","12","50","18","Monday","04","12"
"PM12622","0","840","12","50","18","Monday","04","12"
"PM12641","0","1260","5","18","18","Monday","04","12"
"PM12721","0","1560","2","0","18","Monday","04","12"
"PM12781","0","1680","5","47","18","Monday","04","12"
"PM12851","0","2340","13","53","18","Monday","04","12"
"PM12921","0","2400","14","66","18","Monday","04","12"
"PM12961","0","1920","6","48","18","Monday","04","12"
"PM12981","0","1080","3","71","18","Monday","04","12"
"PM13011","0","720","3","59","18","Monday","04","12"
"PM13014","0","540","6","64","18","Monday","04","12"
"PM13041","0","1200","38","69","18","Monday","04","12"
"PM13044","0","0","0","84","18","Monday","04","12"
"PM13101","0","1440","16","76","18","Monday","04","12"
"PM13103","0","2460","16","88","18","Monday","04","12"
"PM13104","0","180","1","64","18","Monday","04","12"
"PM13181","0","2400","15","70","18","Monday","04","12"
"PM13202","0","4500","13","76","18","Monday","04","12"
"PM13212","0","2100","11","66","18","Monday","04","12"
"PM13221","0","780","6","82","18","Monday","04","12"
"PM13222","0","780","8","64","18","Monday","04","12"
"PM20021","0","3600","6","63","18","Monday","04","12"
"PM20025","0","1560","12","83","18","Monday","04","12"
"PM20026","0","2580","10","73","18","Monday","04","12"
"PM20041","0","4260","11","81","18","Monday","04","12"
