"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","94","23","Friday","16","03"
"PM10021","22","1080","2","67","23","Friday","16","03"
"PM10091","23","780","2","52","23","Friday","16","03"
"PM10092","5","180","0","90","23","Friday","16","03"
"PM10141","19","960","1","81","23","Friday","16","03"
"PM10142","18","600","1","82","23","Friday","16","03"
"PM10211","3","60","0","83","23","Friday","16","03"
"PM10212","24","1200","2","90","23","Friday","16","03"
"PM10241","18","900","1","86","23","Friday","16","03"
"PM10242","18","300","2","92","23","Friday","16","03"
"PM10341","16","540","1","81","23","Friday","16","03"
"PM10342","25","1260","2","98","23","Friday","16","03"
"PM10343","3","60","0","85","23","Friday","16","03"
"PM10344","14","240","1","74","23","Friday","16","03"
"PM10401","0","0","0","66","23","Friday","16","03"
"PM10402","27","1860","2","46","23","Friday","16","03"
"PM10441","18","900","1","58","23","Friday","16","03"
"PM10442","18","600","1","63","23","Friday","16","03"
"PM10444","16","240","3","65","23","Friday","16","03"
"PM10472","47","1560","6","80","23","Friday","16","03"
"PM10501","18","900","1","76","23","Friday","16","03"
"PM10502","33","2760","4","70","23","Friday","16","03"
"PM10561","60","1020","8","92","23","Friday","16","03"
"PM10611","31","2100","3","72","23","Friday","16","03"
"PM10612","25","840","2","61","23","Friday","16","03"
"PM10661","32","1080","3","82","23","Friday","16","03"
"PM10662","34","2160","5","70","23","Friday","16","03"
"PM10711","34","2280","3","68","23","Friday","16","03"
"PM10712","39","1320","4","89","23","Friday","16","03"
"PM30754","30","1980","4","82","23","Friday","16","03"
"PM10831","21","1800","1","91","23","Friday","16","03"
"PM10832","41","2700","5","86","23","Friday","16","03"
"PM10861","20","1680","2","87","23","Friday","16","03"
"PM10862","36","1800","4","77","23","Friday","16","03"
"PM10865","29","960","3","82","23","Friday","16","03"
"PM10901","38","1800","7","66","23","Friday","16","03"
"PM10902","36","1680","7","68","23","Friday","16","03"
"PM10907","13","420","2","81","23","Friday","16","03"
"PM10941","38","1920","4","78","23","Friday","16","03"
"PM10942","13","420","1","85","23","Friday","16","03"
"PM10945","67","1140","9","83","23","Friday","16","03"
"PM10948","15","240","2","88","23","Friday","16","03"
"PM10981","49","2520","5","79","23","Friday","16","03"
"PM10982","10","480","1","88","23","Friday","16","03"
"PM10985","11","180","1","86","23","Friday","16","03"
"PM11071","46","3120","5","70","23","Friday","16","03"
"PM11074","40","660","6","76","23","Friday","16","03"
"PM11101","32","1080","3","60","23","Friday","16","03"
"PM11102","29","480","3","79","23","Friday","16","03"
"PM11108","49","1680","5","92","23","Friday","16","03"
"PM11161","35","1800","3","87","23","Friday","16","03"
"PM11168","50","1680","6","82","23","Friday","16","03"
"PM11201","18","1260","1","70","23","Friday","16","03"
"PM11208","46","1560","5","54","23","Friday","16","03"
"PM11301","39","1320","4","60","23","Friday","16","03"
"PM11303","14","480","1","61","23","Friday","16","03"
"PM11981","18","900","2","59","23","Friday","16","03"
"PM12061","22","1020","4","0","23","Friday","16","03"
"PM12121","14","720","1","70","23","Friday","16","03"
"PM12122","11","180","1","83","23","Friday","16","03"
"PM12211","14","720","1","73","23","Friday","16","03"
"PM12241","18","900","2","79","23","Friday","16","03"
"PM12331","15","780","1","74","23","Friday","16","03"
"PM12342","18","600","2","83","23","Friday","16","03"
"PM12391","26","1320","2","79","23","Friday","16","03"
"PM12471","14","900","2","60","23","Friday","16","03"
"PM12502","28","1380","3","63","23","Friday","16","03"
"PM12571","13","660","1","68","23","Friday","16","03"
"PM12572","8","120","1","94","23","Friday","16","03"
"PM12622","12","180","2","75","23","Friday","16","03"
"PM12641","12","600","1","98","23","Friday","16","03"
"PM12721","13","900","1","71","23","Friday","16","03"
"PM12781","15","780","1","82","23","Friday","16","03"
"PM12851","8","360","1","90","23","Friday","16","03"
"PM12921","1","60","0","75","23","Friday","16","03"
"PM12961","14","720","1","89","23","Friday","16","03"
"PM12981","14","720","1","-127","23","Friday","16","03"
"PM13011","8","240","1","87","23","Friday","16","03"
"PM13014","0","0","0","86","23","Friday","16","03"
"PM13041","14","240","1","82","23","Friday","16","03"
"PM13044","3","60","0","89","23","Friday","16","03"
