"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","9","48","13","Saturday","24","03"
"PM10021","93","4980","13","92","13","Saturday","24","03"
"PM10091","92","4920","11","86","13","Saturday","24","03"
"PM10092","14","480","1","73","13","Saturday","24","03"
"PM10141","66","3420","7","-1","13","Saturday","24","03"
"PM10142","63","2160","7","89","13","Saturday","24","03"
"PM10211","69","3600","7","55","13","Saturday","24","03"
"PM10212","56","2880","6","59","13","Saturday","24","03"
"PM10241","67","3480","7","61","13","Saturday","24","03"
"PM10242","53","3600","5","76","13","Saturday","24","03"
"PM10341","83","4380","11","66","13","Saturday","24","03"
"PM10342","47","2400","5","58","13","Saturday","24","03"
"PM10343","33","540","4","61","13","Saturday","24","03"
"PM10344","37","600","5","78","13","Saturday","24","03"
"PM10401","61","4200","6","73","13","Saturday","24","03"
"PM10402","55","3720","6","52","13","Saturday","24","03"
"PM10441","86","4560","11","85","13","Saturday","24","03"
"PM10442","61","2100","7","95","13","Saturday","24","03"
"PM10444","57","960","8","104","13","Saturday","24","03"
"PM10472","66","4560","8","87","13","Saturday","24","03"
"PM10501","84","4440","11","85","13","Saturday","24","03"
"PM10502","68","5880","8","82","13","Saturday","24","03"
"PM10561","110","6060","15","88","13","Saturday","24","03"
"PM10611","84","5880","10","70","13","Saturday","24","03"
"PM10612","71","2460","9","86","13","Saturday","24","03"
"PM10661","82","4320","10","75","13","Saturday","24","03"
"PM10662","47","3060","8","88","13","Saturday","24","03"
"PM10711","90","6360","11","81","13","Saturday","24","03"
"PM10712","64","3300","8","47","13","Saturday","24","03"
"PM30754","47","3120","7","42","13","Saturday","24","03"
"PM10831","58","4380","18","80","13","Saturday","24","03"
"PM10832","70","4860","9","79","13","Saturday","24","03"
"PM10861","56","4740","6","78","13","Saturday","24","03"
"PM10862","80","4200","12","76","13","Saturday","24","03"
"PM10865","43","1440","5","85","13","Saturday","24","03"
"PM10901","75","3780","16","80","13","Saturday","24","03"
"PM10902","59","2820","14","83","13","Saturday","24","03"
