"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","83","15","Saturday","10","02"
"PM10021","45","2280","5","92","15","Saturday","10","02"
"PM10091","50","2520","6","83","15","Saturday","10","02"
"PM10092","0","0","0","88","15","Saturday","10","02"
"PM10141","49","2520","5","86","15","Saturday","10","02"
"PM10142","43","1440","5","99","15","Saturday","10","02"
"PM10211","36","1860","3","88","15","Saturday","10","02"
"PM10212","29","1500","2","78","15","Saturday","10","02"
"PM10241","45","2280","4","66","15","Saturday","10","02"
"PM10242","30","1980","3","53","15","Saturday","10","02"
"PM10341","49","2520","5","69","15","Saturday","10","02"
"PM10342","20","1020","1","60","15","Saturday","10","02"
"PM10343","22","360","2","85","15","Saturday","10","02"
"PM10344","22","360","2","70","15","Saturday","10","02"
"PM10401","40","2700","4","92","15","Saturday","10","02"
"PM10402","30","2040","2","77","15","Saturday","10","02"
"PM10441","47","2400","5","79","15","Saturday","10","02"
"PM10442","49","1680","5","85","15","Saturday","10","02"
"PM10444","26","420","3","72","15","Saturday","10","02"
"PM10472","44","2940","5","78","15","Saturday","10","02"
"PM10501","49","2520","5","85","15","Saturday","10","02"
"PM10502","40","3420","4","77","15","Saturday","10","02"
"PM10561","29","1200","9","73","15","Saturday","10","02"
"PM10611","59","4080","6","74","15","Saturday","10","02"
"PM10612","46","1560","5","76","15","Saturday","10","02"
"PM10661","65","3360","7","66","15","Saturday","10","02"
"PM10662","30","1860","5","91","15","Saturday","10","02"
"PM10711","58","3960","6","85","15","Saturday","10","02"
"PM10712","56","2880","6","88","15","Saturday","10","02"
"PM30754","29","1860","4","88","15","Saturday","10","02"
"PM10831","33","2820","3","65","15","Saturday","10","02"
"PM10832","58","3960","6","82","15","Saturday","10","02"
"PM10861","33","2760","3","67","15","Saturday","10","02"
"PM10862","51","2580","6","84","15","Saturday","10","02"
"PM10865","45","1500","5","87","15","Saturday","10","02"
"PM10901","49","2400","9","86","15","Saturday","10","02"
"PM10902","42","1980","8","74","15","Saturday","10","02"
"PM10907","22","660","4","87","15","Saturday","10","02"
"PM10941","55","2820","6","91","15","Saturday","10","02"
"PM10942","14","480","1","72","15","Saturday","10","02"
"PM10945","66","1140","8","0","15","Saturday","10","02"
"PM10948","26","420","3","0","15","Saturday","10","02"
"PM10981","66","3420","7","89","15","Saturday","10","02"
"PM10982","16","840","1","95","15","Saturday","10","02"
"PM10985","11","180","1","96","15","Saturday","10","02"
"PM11071","67","4620","7","82","15","Saturday","10","02"
"PM11074","30","480","4","72","15","Saturday","10","02"
"PM11101","66","2280","8","59","15","Saturday","10","02"
"PM11102","38","600","7","61","15","Saturday","10","02"
"PM11108","66","2280","6","61","15","Saturday","10","02"
"PM11161","55","2820","6","68","15","Saturday","10","02"
"PM11168","62","2160","6","55","15","Saturday","10","02"
"PM11201","37","2520","3","70","15","Saturday","10","02"
"PM11208","64","2220","7","84","15","Saturday","10","02"
"PM11301","62","2100","8","66","15","Saturday","10","02"
"PM11303","25","840","2","85","15","Saturday","10","02"
"PM11981","42","2040","6","76","15","Saturday","10","02"
"PM12061","34","1620","5","77","15","Saturday","10","02"
"PM12121","13","660","1","79","15","Saturday","10","02"
"PM12122","18","300","2","65","15","Saturday","10","02"
"PM12211","19","960","2","66","15","Saturday","10","02"
"PM12241","29","1440","3","71","15","Saturday","10","02"
"PM12331","13","660","1","89","15","Saturday","10","02"
"PM12342","18","600","1","0","15","Saturday","10","02"
