"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","2","93","23","Thursday","15","02"
"PM10021","28","1380","3","86","23","Thursday","15","02"
"PM10091","42","2160","4","93","23","Thursday","15","02"
"PM10092","2","60","0","89","23","Thursday","15","02"
"PM10141","25","1260","2","100","23","Thursday","15","02"
"PM10142","32","1080","3","89","23","Thursday","15","02"
"PM10211","23","1140","2","75","23","Thursday","15","02"
"PM10212","13","660","1","69","23","Thursday","15","02"
"PM10241","29","1440","3","51","23","Thursday","15","02"
"PM10242","13","840","1","66","23","Thursday","15","02"
"PM10341","34","1740","3","66","23","Thursday","15","02"
"PM10342","16","840","1","89","23","Thursday","15","02"
"PM10343","8","120","1","73","23","Thursday","15","02"
"PM10344","3","60","0","98","23","Thursday","15","02"
"PM10401","26","1740","2","78","23","Thursday","15","02"
"PM10402","30","2040","3","73","23","Thursday","15","02"
"PM10441","26","1320","2","87","23","Thursday","15","02"
"PM10442","36","1200","4","77","23","Thursday","15","02"
"PM10444","11","180","1","90","23","Thursday","15","02"
"PM10472","41","2760","4","61","23","Thursday","15","02"
"PM10501","32","1620","3","76","23","Thursday","15","02"
"PM10502","39","3300","4","72","23","Thursday","15","02"
"PM10561","25","1020","7","90","23","Thursday","15","02"
"PM10611","30","1980","3","82","23","Thursday","15","02"
"PM10612","36","1200","4","79","23","Thursday","15","02"
"PM10661","33","1680","3","95","23","Thursday","15","02"
"PM10662","17","1020","3","91","23","Thursday","15","02"
"PM10711","38","2580","3","97","23","Thursday","15","02"
"PM10712","42","2160","4","86","23","Thursday","15","02"
"PM30754","22","1380","3","84","23","Thursday","15","02"
"PM10831","22","1800","2","82","23","Thursday","15","02"
"PM10832","30","2040","3","74","23","Thursday","15","02"
"PM10861","25","2100","2","82","23","Thursday","15","02"
"PM10862","41","2100","4","85","23","Thursday","15","02"
"PM10865","49","1680","5","82","23","Thursday","15","02"
"PM10901","33","1560","6","81","23","Thursday","15","02"
"PM10902","37","1740","7","101","23","Thursday","15","02"
"PM10907","19","600","3","91","23","Thursday","15","02"
"PM10941","36","1860","3","76","23","Thursday","15","02"
"PM10942","16","540","1","73","23","Thursday","15","02"
"PM10945","53","900","6","76","23","Thursday","15","02"
"PM10948","8","120","1","72","23","Thursday","15","02"
"PM10981","55","2820","6","92","23","Thursday","15","02"
"PM10982","16","840","1","90","23","Thursday","15","02"
"PM10985","26","420","3","87","23","Thursday","15","02"
"PM11071","44","2940","5","81","23","Thursday","15","02"
"PM11074","15","240","2","60","23","Thursday","15","02"
"PM11101","49","1680","5","56","23","Thursday","15","02"
"PM11102","7","120","0","54","23","Thursday","15","02"
"PM11108","39","1320","3","61","23","Thursday","15","02"
"PM11161","36","1860","3","47","23","Thursday","15","02"
"PM11168","29","960","3","65","23","Thursday","15","02"
"PM11201","30","2040","2","93","23","Thursday","15","02"
"PM11208","39","1320","4","79","23","Thursday","15","02"
"PM11301","41","1380","4","88","23","Thursday","15","02"
"PM11303","8","300","0","80","23","Thursday","15","02"
"PM11981","33","1620","4","80","23","Thursday","15","02"
"PM12061","21","1020","3","86","23","Thursday","15","02"
"PM12121","13","660","1","66","23","Thursday","15","02"
"PM12122","11","180","1","77","23","Thursday","15","02"
"PM12211","19","960","2","75","23","Thursday","15","02"
