"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","900","3","87","22","Tuesday","01","05"
"PM10021","24","1200","2","87","22","Tuesday","01","05"
"PM10091","34","1740","3","92","22","Tuesday","01","05"
"PM10092","0","0","0","85","22","Tuesday","01","05"
"PM10141","29","1440","3","51","22","Tuesday","01","05"
"PM10142","13","420","1","81","22","Tuesday","01","05"
"PM10211","25","1260","2","43","22","Tuesday","01","05"
"PM10212","27","1380","2","91","22","Tuesday","01","05"
"PM10241","27","1380","2","75","22","Tuesday","01","05"
"PM10242","16","1080","1","53","22","Tuesday","01","05"
"PM10341","33","1620","4","89","22","Tuesday","01","05"
"PM10342","12","600","1","80","22","Tuesday","01","05"
"PM10343","0","0","0","89","22","Tuesday","01","05"
"PM10344","3","60","0","80","22","Tuesday","01","05"
"PM10401","19","1320","1","92","22","Tuesday","01","05"
"PM10402","11","780","0","86","22","Tuesday","01","05"
"PM10441","23","1140","2","89","22","Tuesday","01","05"
"PM10442","13","420","1","79","22","Tuesday","01","05"
"PM10444","14","240","1","83","22","Tuesday","01","05"
"PM10472","21","1380","2","47","22","Tuesday","01","05"
"PM10501","31","1560","3","62","22","Tuesday","01","05"
"PM10502","21","1740","2","90","22","Tuesday","01","05"
"PM10561","41","2100","4","76","22","Tuesday","01","05"
"PM10611","27","1800","2","82","22","Tuesday","01","05"
"PM10612","23","780","2","76","22","Tuesday","01","05"
"PM10661","35","1800","3","85","22","Tuesday","01","05"
"PM10662","23","1560","2","83","22","Tuesday","01","05"
"PM10711","30","1980","3","72","22","Tuesday","01","05"
"PM10712","24","1200","2","90","22","Tuesday","01","05"
"PM30754","14","960","1","83","22","Tuesday","01","05"
"PM10831","14","1140","1","81","22","Tuesday","01","05"
"PM10832","24","1620","2","88","22","Tuesday","01","05"
"PM10861","18","1500","1","72","22","Tuesday","01","05"
"PM10862","22","1080","2","85","22","Tuesday","01","05"
"PM10865","15","480","2","65","22","Tuesday","01","05"
"PM10901","28","1320","5","86","22","Tuesday","01","05"
"PM10902","19","900","3","92","22","Tuesday","01","05"
"PM10907","8","240","1","91","22","Tuesday","01","05"
"PM10941","23","1140","2","87","22","Tuesday","01","05"
"PM10942","10","360","0","83","22","Tuesday","01","05"
"PM10945","42","720","4","82","22","Tuesday","01","05"
"PM10948","0","0","0","80","22","Tuesday","01","05"
"PM10981","36","1860","3","66","22","Tuesday","01","05"
"PM10982","8","420","0","76","22","Tuesday","01","05"
"PM10985","3","60","0","83","22","Tuesday","01","05"
"PM11071","35","2340","3","68","22","Tuesday","01","05"
"PM11074","22","360","3","87","22","Tuesday","01","05"
"PM11101","47","1620","4","86","22","Tuesday","01","05"
"PM11102","37","600","5","86","22","Tuesday","01","05"
"PM11108","18","600","1","72","22","Tuesday","01","05"
"PM11161","32","1680","2","82","22","Tuesday","01","05"
"PM11168","19","660","1","86","22","Tuesday","01","05"
"PM11201","21","1440","1","64","22","Tuesday","01","05"
"PM11208","19","660","1","76","22","Tuesday","01","05"
"PM11301","50","1680","6","67","22","Tuesday","01","05"
"PM11303","10","360","0","69","22","Tuesday","01","05"
"PM11981","28","1380","3","83","22","Tuesday","01","05"
"PM12061","17","840","2","83","22","Tuesday","01","05"
"PM12121","12","600","1","86","22","Tuesday","01","05"
"PM12122","15","240","2","74","22","Tuesday","01","05"
"PM12211","14","720","1","53","22","Tuesday","01","05"
"PM12241","15","780","1","52","22","Tuesday","01","05"
"PM12331","6","300","0","59","22","Tuesday","01","05"
"PM12342","13","420","2","64","22","Tuesday","01","05"
"PM12391","11","540","1","72","22","Tuesday","01","05"
"PM12471","10","720","0","73","22","Tuesday","01","05"
"PM12502","8","420","0","79","22","Tuesday","01","05"
"PM12571","6","300","0","84","22","Tuesday","01","05"
"PM12572","15","240","2","75","22","Tuesday","01","05"
"PM12622","20","300","4","-1","22","Tuesday","01","05"
"PM12641","13","600","2","74","22","Tuesday","01","05"
"PM12721","9","660","0","83","22","Tuesday","01","05"
"PM12781","13","660","1","66","22","Tuesday","01","05"
"PM12851","10","420","2","71","22","Tuesday","01","05"
"PM12921","17","840","2","71","22","Tuesday","01","05"
"PM12961","4","240","0","97","22","Tuesday","01","05"
"PM12981","15","780","1","-1","22","Tuesday","01","05"
"PM13011","18","600","2","99","22","Tuesday","01","05"
