"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","10","360","0","63","07","Sunday","01","04"
"PM10021","7","360","0","101","07","Sunday","01","04"
"PM10091","7","360","0","90","07","Sunday","01","04"
"PM10092","2","60","0","73","07","Sunday","01","04"
"PM10141","3","180","0","-1","07","Sunday","01","04"
"PM10142","3","120","0","94","07","Sunday","01","04"
"PM10211","4","240","0","-1","07","Sunday","01","04"
"PM10212","8","420","0","59","07","Sunday","01","04"
"PM10241","7","360","0","66","07","Sunday","01","04"
"PM10242","6","420","0","74","07","Sunday","01","04"
"PM10341","8","420","0","75","07","Sunday","01","04"
"PM10342","8","420","0","61","07","Sunday","01","04"
"PM10343","11","180","1","58","07","Sunday","01","04"
"PM10344","3","60","0","79","07","Sunday","01","04"
"PM10401","6","420","0","-1","07","Sunday","01","04"
"PM10402","7","480","0","70","07","Sunday","01","04"
"PM10441","10","540","0","95","07","Sunday","01","04"
"PM10442","13","420","1","102","07","Sunday","01","04"
"PM10444","3","60","0","100","07","Sunday","01","04"
"PM10472","11","720","1","93","07","Sunday","01","04"
"PM10501","4","240","0","90","07","Sunday","01","04"
"PM10502","13","1080","1","90","07","Sunday","01","04"
"PM10561","12","600","1","85","07","Sunday","01","04"
"PM10611","11","720","1","69","07","Sunday","01","04"
"PM10612","16","540","1","94","07","Sunday","01","04"
"PM10661","10","480","1","83","07","Sunday","01","04"
"PM10662","9","600","1","107","07","Sunday","01","04"
"PM10711","3","240","0","84","07","Sunday","01","04"
"PM10712","2","120","0","-1","07","Sunday","01","04"
"PM30754","7","480","0","42","07","Sunday","01","04"
"PM10831","5","420","0","97","07","Sunday","01","04"
"PM10832","17","1140","1","86","07","Sunday","01","04"
"PM10861","5","420","0","91","07","Sunday","01","04"
"PM10862","14","720","1","85","07","Sunday","01","04"
"PM10865","7","240","0","97","07","Sunday","01","04"
"PM10901","-1","-1","-1","88","07","Sunday","01","04"
"PM10902","-1","-1","-1","87","07","Sunday","01","04"
"PM10907","-1","-1","-1","87","07","Sunday","01","04"
"PM10941","16","840","1","93","07","Sunday","01","04"
"PM10942","7","240","0","89","07","Sunday","01","04"
"PM10945","35","600","3","73","07","Sunday","01","04"
"PM10948","0","0","0","74","07","Sunday","01","04"
"PM10981","27","1380","2","54","07","Sunday","01","04"
"PM10982","2","120","0","73","07","Sunday","01","04"
"PM10985","3","60","0","62","07","Sunday","01","04"
"PM11071","22","1500","1","95","07","Sunday","01","04"
"PM11074","11","180","1","78","07","Sunday","01","04"
"PM11101","42","1020","19","106","07","Sunday","01","04"
"PM11102","7","120","0","94","07","Sunday","01","04"
"PM11108","10","360","0","94","07","Sunday","01","04"
"PM11161","10","540","0","-1","07","Sunday","01","04"
"PM11168","12","420","0","-1","07","Sunday","01","04"
"PM11201","10","720","0","-1","07","Sunday","01","04"
"PM11208","5","180","0","100","07","Sunday","01","04"
"PM11301","7","240","0","86","07","Sunday","01","04"
"PM11303","3","120","0","93","07","Sunday","01","04"
"PM11981","13","660","1","-1","07","Sunday","01","04"
"PM12061","11","540","1","94","07","Sunday","01","04"
"PM12121","14","720","1","83","07","Sunday","01","04"
"PM12122","0","0","0","97","07","Sunday","01","04"
"PM12211","12","600","1","96","07","Sunday","01","04"
"PM12241","13","480","4","86","07","Sunday","01","04"
"PM12331","2","120","0","121","07","Sunday","01","04"
"PM12342","2","60","0","98","07","Sunday","01","04"
"PM12391","1","60","0","131","07","Sunday","01","04"
"PM12471","7","420","1","100","07","Sunday","01","04"
"PM12502","11","540","1","94","07","Sunday","01","04"
"PM12571","4","240","0","83","07","Sunday","01","04"
"PM12572","11","180","1","88","07","Sunday","01","04"
"PM12622","4","60","1","78","07","Sunday","01","04"
"PM12641","8","360","1","91","07","Sunday","01","04"
"PM12721","6","420","0","69","07","Sunday","01","04"
"PM12781","7","360","0","75","07","Sunday","01","04"
"PM12851","2","120","0","89","07","Sunday","01","04"
"PM12921","33","0","33","-1","07","Sunday","01","04"
"PM12961","1","60","0","92","07","Sunday","01","04"
"PM12981","8","420","0","88","07","Sunday","01","04"
"PM13011","2","60","0","77","07","Sunday","01","04"
"PM13014","0","0","0","105","07","Sunday","01","04"
"PM13041","3","60","0","-1","07","Sunday","01","04"
"PM13044","0","0","0","87","07","Sunday","01","04"
"PM13101","11","180","1","67","07","Sunday","01","04"
"PM13103","2","60","0","70","07","Sunday","01","04"
"PM13104","0","0","0","78","07","Sunday","01","04"
"PM13181","3","120","0","56","07","Sunday","01","04"
"PM13202","10","480","1","90","07","Sunday","01","04"
"PM13212","7","240","0","92","07","Sunday","01","04"
"PM13221","7","120","0","109","07","Sunday","01","04"
"PM13222","0","0","0","68","07","Sunday","01","04"
"PM20021","7","360","0","51","07","Sunday","01","04"
"PM20025","14","240","1","58","07","Sunday","01","04"
"PM20026","22","720","2","-1","07","Sunday","01","04"
"PM20041","22","1080","2","66","07","Sunday","01","04"
"PM20042","3","120","0","-1","07","Sunday","01","04"
"PM20151","14","960","1","85","07","Sunday","01","04"
"PM20152","3","60","0","79","07","Sunday","01","04"
"PM20231","0","0","0","-1","07","Sunday","01","04"
"PM20232","8","420","0","85","07","Sunday","01","04"
"PM20233","7","120","0","78","07","Sunday","01","04"
"PM20261","6","300","0","61","07","Sunday","01","04"
"PM20262","6","420","0","66","07","Sunday","01","04"
"PM20321","7","360","0","-1","07","Sunday","01","04"
"PM20322","7","360","0","104","07","Sunday","01","04"
"PM20327","7","240","0","-1","07","Sunday","01","04"
"PM20411","14","960","1","110","07","Sunday","01","04"
"PM20412","8","420","0","72","07","Sunday","01","04"
"PM20441","14","960","1","87","07","Sunday","01","04"
"PM20442","10","360","0","101","07","Sunday","01","04"
"PM20471","12","600","1","95","07","Sunday","01","04"
"PM20472","8","300","0","102","07","Sunday","01","04"
"PM20473","10","180","0","72","07","Sunday","01","04"
"PM20571","10","540","0","-1","07","Sunday","01","04"
"PM20572","11","780","0","83","07","Sunday","01","04"
"PM20661","14","720","1","88","07","Sunday","01","04"
"PM20662","18","600","1","100","07","Sunday","01","04"
"PM20664","14","240","1","95","07","Sunday","01","04"
"PM20721","13","840","1","89","07","Sunday","01","04"
"PM20722","25","1260","2","102","07","Sunday","01","04"
