"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","2280","12","72","14","Saturday","24","02"
"PM10021","94","5040","15","78","14","Saturday","24","02"
"PM10091","126","7140","20","77","14","Saturday","24","02"
"PM10092","23","780","2","83","14","Saturday","24","02"
"PM10141","80","4200","11","81","14","Saturday","24","02"
"PM10142","75","2580","10","86","14","Saturday","24","02"
"PM10211","76","3960","9","54","14","Saturday","24","02"
"PM10212","65","3360","7","93","14","Saturday","24","02"
"PM10241","78","4080","8","80","14","Saturday","24","02"
"PM10242","53","3600","5","70","14","Saturday","24","02"
"PM10341","79","4140","10","63","14","Saturday","24","02"
"PM10342","66","3420","8","12","14","Saturday","24","02"
"PM10343","18","300","2","57","14","Saturday","24","02"
"PM10344","14","240","1","59","14","Saturday","24","02"
"PM10401","67","4620","7","85","14","Saturday","24","02"
"PM10402","80","5580","10","59","14","Saturday","24","02"
"PM10441","73","3840","8","55","14","Saturday","24","02"
"PM10442","103","3720","16","48","14","Saturday","24","02"
"PM10444","64","1080","9","23","14","Saturday","24","02"
"PM10472","81","5700","11","23","14","Saturday","24","02"
"PM10501","78","4080","9","19","14","Saturday","24","02"
"PM10502","85","7440","12","58","14","Saturday","24","02"
"PM10561","79","4080","15","26","14","Saturday","24","02"
"PM10611","90","6420","11","36","14","Saturday","24","02"
"PM10612","71","2460","8","18","14","Saturday","24","02"
"PM10661","82","4320","11","38","14","Saturday","24","02"
"PM10662","73","4800","18","68","14","Saturday","24","02"
"PM10711","85","6000","10","68","14","Saturday","24","02"
"PM10712","77","4020","10","81","14","Saturday","24","02"
"PM30754","60","4020","9","91","14","Saturday","24","02"
"PM10831","59","5040","7","84","14","Saturday","24","02"
"PM10832","82","5700","14","62","14","Saturday","24","02"
"PM10861","49","3900","10","62","14","Saturday","24","02"
"PM10862","71","3000","34","82","14","Saturday","24","02"
"PM10865","62","2100","9","73","14","Saturday","24","02"
"PM10901","87","3600","60","85","14","Saturday","24","02"
"PM10902","67","2640","35","88","14","Saturday","24","02"
"PM10907","54","1680","14","87","14","Saturday","24","02"
"PM10941","64","1860","45","76","14","Saturday","24","02"
"PM10942","45","1500","5","88","14","Saturday","24","02"
"PM10945","62","660","40","77","14","Saturday","24","02"
"PM10948","20","300","4","63","14","Saturday","24","02"
"PM10981","75","3540","28","77","14","Saturday","24","02"
"PM10982","42","1980","8","60","14","Saturday","24","02"
