"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","900","43","78","14","Saturday","06","01"
"PM10021","87","4500","22","73","14","Saturday","06","01"
"PM10091","112","6240","23","75","14","Saturday","06","01"
"PM10092","36","1200","4","69","14","Saturday","06","01"
"PM10141","71","3660","10","90","14","Saturday","06","01"
"PM10142","73","2520","11","78","14","Saturday","06","01"
"PM10211","69","3600","8","69","14","Saturday","06","01"
"PM10212","55","2820","6","61","14","Saturday","06","01"
"PM10241","75","3900","9","48","14","Saturday","06","01"
"PM10242","47","3180","5","62","14","Saturday","06","01"
"PM10341","96","5160","12","45","14","Saturday","06","01"
"PM10342","75","3900","10","76","14","Saturday","06","01"
"PM10343","37","600","6","34","14","Saturday","06","01"
"PM10344","22","360","3","86","14","Saturday","06","01"
"PM10401","79","5520","10","41","14","Saturday","06","01"
"PM10402","70","4800","9","58","14","Saturday","06","01"
"PM10441","81","4260","11","71","14","Saturday","06","01"
"PM10442","96","3420","15","48","14","Saturday","06","01"
"PM10444","50","840","6","76","14","Saturday","06","01"
"PM10472","82","5700","12","47","14","Saturday","06","01"
"PM10501","76","3960","10","65","14","Saturday","06","01"
"PM10502","79","6840","11","53","14","Saturday","06","01"
"PM10561","70","3480","16","53","14","Saturday","06","01"
"PM10611","86","6060","11","33","14","Saturday","06","01"
"PM10612","76","2640","10","43","14","Saturday","06","01"
"PM10661","83","4380","11","67","14","Saturday","06","01"
"PM10662","68","4620","12","68","14","Saturday","06","01"
"PM10711","73","5100","9","87","14","Saturday","06","01"
"PM10712","75","3900","10","69","14","Saturday","06","01"
"PM30754","37","2340","6","49","14","Saturday","06","01"
"PM10831","58","4980","7","75","14","Saturday","06","01"
"PM10832","66","3780","29","67","14","Saturday","06","01"
"PM10861","52","4440","6","83","14","Saturday","06","01"
"PM10862","81","4020","25","77","14","Saturday","06","01"
"PM10865","58","1920","9","86","14","Saturday","06","01"
"PM10901","64","3060","16","71","14","Saturday","06","01"
"PM10902","66","2760","30","84","14","Saturday","06","01"
"PM10907","33","1020","7","86","14","Saturday","06","01"
"PM10941","68","3480","9","62","14","Saturday","06","01"
"PM10942","14","480","1","75","14","Saturday","06","01"
"PM10945","90","1560","22","52","14","Saturday","06","01"
"PM10948","23","360","4","71","14","Saturday","06","01"
"PM10981","74","3300","32","87","14","Saturday","06","01"
"PM10982","35","1740","4","87","14","Saturday","06","01"
