"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","9","64","10","Tuesday","20","03"
"PM10021","94","5040","14","97","10","Tuesday","20","03"
"PM10091","104","5640","15","90","10","Tuesday","20","03"
"PM10092","33","1080","4","71","10","Tuesday","20","03"
"PM10141","74","3840","9","-1","10","Tuesday","20","03"
"PM10142","70","2400","9","88","10","Tuesday","20","03"
"PM10211","65","3360","7","53","10","Tuesday","20","03"
"PM10212","67","3480","8","52","10","Tuesday","20","03"
"PM10241","61","3180","6","57","10","Tuesday","20","03"
"PM10242","45","3060","5","75","10","Tuesday","20","03"
"PM10341","46","780","4","74","10","Tuesday","20","03"
"PM10342","52","2640","7","66","10","Tuesday","20","03"
"PM10343","44","720","6","66","10","Tuesday","20","03"
"PM10344","54","900","8","82","10","Tuesday","20","03"
"PM10401","21","360","1","76","10","Tuesday","20","03"
"PM10402","62","4200","8","54","10","Tuesday","20","03"
"PM10441","63","3240","8","81","10","Tuesday","20","03"
"PM10442","63","2160","8","87","10","Tuesday","20","03"
"PM10444","37","600","5","95","10","Tuesday","20","03"
"PM10472","54","3660","7","80","10","Tuesday","20","03"
"PM10501","53","2700","6","80","10","Tuesday","20","03"
"PM10502","61","5220","7","97","10","Tuesday","20","03"
"PM10561","89","4740","11","83","10","Tuesday","20","03"
"PM10611","65","4500","7","74","10","Tuesday","20","03"
"PM10612","63","2160","7","111","10","Tuesday","20","03"
"PM10661","50","1680","7","72","10","Tuesday","20","03"
"PM10662","40","2640","5","85","10","Tuesday","20","03"
"PM10711","90","6420","12","81","10","Tuesday","20","03"
"PM10712","68","2340","8","46","10","Tuesday","20","03"
"PM30754","33","2100","5","40","10","Tuesday","20","03"
"PM10831","70","2700","40","85","10","Tuesday","20","03"
"PM10832","56","3840","6","82","10","Tuesday","20","03"
"PM10861","70","3660","8","82","10","Tuesday","20","03"
"PM10862","22","360","2","79","10","Tuesday","20","03"
"PM10865","46","1560","5","94","10","Tuesday","20","03"
"PM10901","57","2700","13","86","10","Tuesday","20","03"
"PM10902","40","1860","8","91","10","Tuesday","20","03"
"PM10907","36","540","8","84","10","Tuesday","20","03"
"PM10941","67","3480","8","93","10","Tuesday","20","03"
"PM10942","16","540","1","88","10","Tuesday","20","03"
"PM10945","64","1080","11","73","10","Tuesday","20","03"
"PM10948","18","300","2","62","10","Tuesday","20","03"
"PM10981","93","4980","13","45","10","Tuesday","20","03"
"PM10982","29","480","3","62","10","Tuesday","20","03"
"PM10985","44","720","6","57","10","Tuesday","20","03"
"PM11071","76","1320","9","86","10","Tuesday","20","03"
"PM11074","57","900","14","71","10","Tuesday","20","03"
"PM11101","84","2940","12","94","10","Tuesday","20","03"
"PM11102","67","1140","9","82","10","Tuesday","20","03"
"PM11108","59","2040","6","74","10","Tuesday","20","03"
"PM11161","81","4260","10","76","10","Tuesday","20","03"
"PM11168","69","1200","7","83","10","Tuesday","20","03"
"PM11201","51","3480","5","72","10","Tuesday","20","03"
"PM11208","55","1860","6","84","10","Tuesday","20","03"
"PM11301","71","2460","9","88","10","Tuesday","20","03"
"PM11303","45","1500","5","65","10","Tuesday","20","03"
"PM11981","85","4500","13","65","10","Tuesday","20","03"
"PM12061","78","3960","17","80","10","Tuesday","20","03"
"PM12121","67","3480","8","76","10","Tuesday","20","03"
"PM12122","22","360","2","69","10","Tuesday","20","03"
"PM12211","76","2640","9","88","10","Tuesday","20","03"
"PM12241","94","1680","13","66","10","Tuesday","20","03"
"PM12331","40","2040","4","74","10","Tuesday","20","03"
"PM12342","60","2040","8","68","10","Tuesday","20","03"
"PM12391","56","1920","6","86","10","Tuesday","20","03"
"PM12471","37","2280","8","81","10","Tuesday","20","03"
"PM12502","49","840","4","94","10","Tuesday","20","03"
"PM12571","29","1440","3","80","10","Tuesday","20","03"
"PM12572","92","1620","16","92","10","Tuesday","20","03"
"PM12622","24","360","5","76","10","Tuesday","20","03"
"PM12641","41","1980","7","77","10","Tuesday","20","03"
"PM12721","30","1020","3","63","10","Tuesday","20","03"
"PM12781","47","2340","6","62","10","Tuesday","20","03"
"PM12851","58","2820","13","79","10","Tuesday","20","03"
"PM12921","9","300","4","71","10","Tuesday","20","03"
"PM12961","42","660","8","85","10","Tuesday","20","03"
"PM12981","57","1560","40","76","10","Tuesday","20","03"
"PM13011","58","1920","10","87","10","Tuesday","20","03"
"PM13014","40","660","5","75","10","Tuesday","20","03"
"PM13041","106","1980","37","91","10","Tuesday","20","03"
"PM13044","4","60","1","79","10","Tuesday","20","03"
"PM13101","103","1860","16","70","10","Tuesday","20","03"
"PM13103","58","1980","6","78","10","Tuesday","20","03"
"PM13104","26","420","3","58","10","Tuesday","20","03"
"PM13181","-1","-1","-1","75","10","Tuesday","20","03"
"PM13202","69","3540","10","84","10","Tuesday","20","03"
"PM13212","72","2460","11","78","10","Tuesday","20","03"
"PM13221","82","1440","12","90","10","Tuesday","20","03"
"PM13222","47","780","6","71","10","Tuesday","20","03"
"PM20021","71","2460","8","50","10","Tuesday","20","03"
"PM20025","70","1200","9","53","10","Tuesday","20","03"
"PM20026","93","3300","13","57","10","Tuesday","20","03"
"PM20041","104","5640","14","32","10","Tuesday","20","03"
"PM20042","49","1620","7","88","10","Tuesday","20","03"
"PM20151","64","2220","7","60","10","Tuesday","20","03"
"PM20152","37","600","5","78","10","Tuesday","20","03"
"PM20231","33","1020","6","67","10","Tuesday","20","03"
"PM20232","40","1980","5","-1","10","Tuesday","20","03"
"PM20233","85","1500","12","77","10","Tuesday","20","03"
"PM20261","69","3600","7","61","10","Tuesday","20","03"
"PM20262","72","2520","8","58","10","Tuesday","20","03"
"PM20321","62","3180","7","70","10","Tuesday","20","03"
"PM20322","91","4860","12","88","10","Tuesday","20","03"
"PM20327","29","480","3","82","10","Tuesday","20","03"
"PM20411","87","4620","11","87","10","Tuesday","20","03"
"PM20412","83","4380","12","68","10","Tuesday","20","03"
"PM20441","88","6240","11","66","10","Tuesday","20","03"
"PM20442","79","2760","10","81","10","Tuesday","20","03"
"PM20471","90","4800","11","65","10","Tuesday","20","03"
"PM20472","61","2100","7","82","10","Tuesday","20","03"
"PM20473","116","2160","20","72","10","Tuesday","20","03"
"PM20571","85","4500","11","94","10","Tuesday","20","03"
"PM20572","81","5580","15","76","10","Tuesday","20","03"
"PM20661","91","4860","13","78","10","Tuesday","20","03"
"PM20662","108","3960","20","84","10","Tuesday","20","03"
"PM20664","92","1620","18","84","10","Tuesday","20","03"
"PM20721","94","6660","17","85","10","Tuesday","20","03"
"PM20722","87","4560","19","77","10","Tuesday","20","03"
"PM20742","105","3840","24","79","10","Tuesday","20","03"
"PM207731","55","1800","9","74","10","Tuesday","20","03"
"PM20831","90","4620","29","79","10","Tuesday","20","03"
"PM20832","83","2760","29","81","10","Tuesday","20","03"
"PM20834","68","720","46","78","10","Tuesday","20","03"
"PM20851","78","4380","43","65","10","Tuesday","20","03"
"PM20852","78","5280","16","80","10","Tuesday","20","03"
"PM20854","54","900","7","63","10","Tuesday","20","03"
"PM20873","88","3060","19","75","10","Tuesday","20","03"
