"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","19","420","1","88","00","Tuesday","29","05"
"PM10021","5","300","0","86","00","Tuesday","29","05"
"PM10091","10","660","1","95","00","Tuesday","29","05"
"PM10092","0","0","0","78","00","Tuesday","29","05"
"PM10141","13","540","1","93","00","Tuesday","29","05"
"PM10142","4","120","0","89","00","Tuesday","29","05"
"PM10211","8","360","0","44","00","Tuesday","29","05"
"PM10212","4","180","0","94","00","Tuesday","29","05"
"PM10241","4","180","0","39","00","Tuesday","29","05"
"PM10242","9","480","0","95","00","Tuesday","29","05"
"PM10341","7","420","0","68","00","Tuesday","29","05"
"PM10342","7","360","0","48","00","Tuesday","29","05"
"PM10343","11","180","1","85","00","Tuesday","29","05"
"PM10344","7","120","0","90","00","Tuesday","29","05"
"PM10401","11","660","0","91","00","Tuesday","29","05"
"PM10402","10","540","0","96","00","Tuesday","29","05"
"PM10441","7","360","0","92","00","Tuesday","29","05"
"PM10442","11","420","0","95","00","Tuesday","29","05"
"PM10444","8","120","0","89","00","Tuesday","29","05"
"PM10472","14","840","1","-1","00","Tuesday","29","05"
"PM10501","19","840","1","-1","00","Tuesday","29","05"
"PM10502","10","780","0","69","00","Tuesday","29","05"
"PM10561","12","660","1","66","00","Tuesday","29","05"
"PM10611","15","960","1","-1","00","Tuesday","29","05"
"PM10612","9","300","0","94","00","Tuesday","29","05"
"PM10661","18","900","1","80","00","Tuesday","29","05"
"PM10662","13","600","1","77","00","Tuesday","29","05"
"PM10711","16","1260","1","85","00","Tuesday","29","05"
"PM10712","15","660","1","84","00","Tuesday","29","05"
"PM30754","8","540","1","89","00","Tuesday","29","05"
"PM10831","-1","-1","-1","89","00","Tuesday","29","05"
"PM10832","-1","-1","-1","87","00","Tuesday","29","05"
"PM10861","19","1080","1","-1","00","Tuesday","29","05"
"PM10862","18","660","1","92","00","Tuesday","29","05"
