"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","78","04","Wednesday","21","02"
"PM10021","6","300","0","0","04","Wednesday","21","02"
"PM10091","4","240","0","68","04","Wednesday","21","02"
"PM10092","0","0","0","57","04","Wednesday","21","02"
"PM10141","3","180","0","104","04","Wednesday","21","02"
"PM10142","2","60","0","113","04","Wednesday","21","02"
"PM10211","2","120","0","0","04","Wednesday","21","02"
"PM10212","6","300","0","67","04","Wednesday","21","02"
"PM10241","3","180","0","0","04","Wednesday","21","02"
"PM10242","4","300","0","-127","04","Wednesday","21","02"
"PM10341","4","240","0","0","04","Wednesday","21","02"
"PM10342","2","120","0","81","04","Wednesday","21","02"
"PM10343","0","0","0","64","04","Wednesday","21","02"
"PM10344","0","0","0","96","04","Wednesday","21","02"
"PM10401","3","180","0","81","04","Wednesday","21","02"
"PM10402","2","120","0","80","04","Wednesday","21","02"
"PM10441","4","240","0","82","04","Wednesday","21","02"
"PM10442","5","180","0","73","04","Wednesday","21","02"
"PM10444","0","0","0","84","04","Wednesday","21","02"
"PM10472","4","300","0","55","04","Wednesday","21","02"
"PM10501","3","180","0","79","04","Wednesday","21","02"
"PM10502","3","240","0","0","04","Wednesday","21","02"
"PM10561","6","240","2","91","04","Wednesday","21","02"
"PM10611","2","120","0","83","04","Wednesday","21","02"
"PM10612","0","0","0","0","04","Wednesday","21","02"
"PM10661","1","60","0","89","04","Wednesday","21","02"
"PM10662","1","60","0","116","04","Wednesday","21","02"
"PM10711","1","60","0","103","04","Wednesday","21","02"
"PM10712","1","60","0","101","04","Wednesday","21","02"
"PM30754","3","180","0","96","04","Wednesday","21","02"
"PM10831","1","120","0","105","04","Wednesday","21","02"
"PM10832","3","180","0","0","04","Wednesday","21","02"
"PM10861","1","120","0","119","04","Wednesday","21","02"
"PM10862","1","60","0","101","04","Wednesday","21","02"
"PM10865","2","60","0","0","04","Wednesday","21","02"
"PM10901","2","120","0","0","04","Wednesday","21","02"
"PM10902","2","120","0","78","04","Wednesday","21","02"
"PM10907","0","0","0","112","04","Wednesday","21","02"
"PM10941","2","120","0","0","04","Wednesday","21","02"
"PM10942","2","60","0","0","04","Wednesday","21","02"
"PM10945","0","0","0","0","04","Wednesday","21","02"
