"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","-1","20","Friday","06","04"
"PM10021","66","3420","8","88","20","Friday","06","04"
"PM10091","93","4980","12","74","20","Friday","06","04"
"PM10092","8","300","0","69","20","Friday","06","04"
"PM10141","58","3000","6","-1","20","Friday","06","04"
"PM10142","71","2460","10","95","20","Friday","06","04"
"PM10211","72","3780","8","50","20","Friday","06","04"
"PM10212","60","3060","8","57","20","Friday","06","04"
"PM10241","70","3660","8","53","20","Friday","06","04"
"PM10242","50","3360","6","56","20","Friday","06","04"
"PM10341","73","3840","8","24","20","Friday","06","04"
"PM10342","57","2880","7","57","20","Friday","06","04"
"PM10343","14","240","1","64","20","Friday","06","04"
"PM10344","8","120","1","72","20","Friday","06","04"
"PM10401","55","3780","6","74","20","Friday","06","04"
"PM10402","52","3540","6","69","20","Friday","06","04"
"PM10441","65","3360","7","88","20","Friday","06","04"
"PM10442","59","1980","9","86","20","Friday","06","04"
"PM10444","36","600","4","97","20","Friday","06","04"
"PM10472","64","4380","9","81","20","Friday","06","04"
"PM10501","69","3600","8","79","20","Friday","06","04"
"PM10502","77","6660","11","85","20","Friday","06","04"
"PM10561","93","4980","13","79","20","Friday","06","04"
"PM10611","78","5460","11","70","20","Friday","06","04"
"PM10612","100","3600","18","85","20","Friday","06","04"
"PM10661","75","3900","11","70","20","Friday","06","04"
"PM10662","61","3960","13","90","20","Friday","06","04"
"PM10711","78","5400","10","69","20","Friday","06","04"
"PM10712","72","3720","10","45","20","Friday","06","04"
"PM30754","48","3060","9","33","20","Friday","06","04"
"PM10831","70","6060","8","84","20","Friday","06","04"
"PM10832","73","4980","11","67","20","Friday","06","04"
"PM10861","64","5460","9","77","20","Friday","06","04"
"PM10862","70","3240","26","65","20","Friday","06","04"
"PM10865","45","1500","6","80","20","Friday","06","04"
"PM10901","85","4380","22","56","20","Friday","06","04"
"PM10902","71","3360","22","77","20","Friday","06","04"
"PM10907","44","1380","10","60","20","Friday","06","04"
"PM10941","73","3840","8","87","20","Friday","06","04"
"PM10942","24","780","3","71","20","Friday","06","04"
"PM10945","105","1920","21","69","20","Friday","06","04"
"PM10948","15","240","2","55","20","Friday","06","04"
"PM10981","109","6000","15","47","20","Friday","06","04"
"PM10982","18","900","1","56","20","Friday","06","04"
"PM10985","44","720","6","52","20","Friday","06","04"
"PM11071","101","7260","16","78","20","Friday","06","04"
"PM11074","70","1200","11","56","20","Friday","06","04"
"PM11101","112","4140","19","81","20","Friday","06","04"
"PM11102","40","660","5","40","20","Friday","06","04"
"PM11108","89","3180","10","66","20","Friday","06","04"
"PM11161","92","4920","14","70","20","Friday","06","04"
"PM11168","78","2700","10","53","20","Friday","06","04"
