"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8",NA,"12","Tuesday","20","02"
"PM10021","81","4260","11",NA,"12","Tuesday","20","02"
"PM10091","83","4380","10",NA,"12","Tuesday","20","02"
"PM10092","27","900","2",NA,"12","Tuesday","20","02"
"PM10141","58","2940","7",NA,"12","Tuesday","20","02"
"PM10142","59","1980","8",NA,"12","Tuesday","20","02"
"PM10211","72","3720","9",NA,"12","Tuesday","20","02"
"PM10212","65","3360","8",NA,"12","Tuesday","20","02"
"PM10241","60","3120","6",NA,"12","Tuesday","20","02"
"PM10242","60","4080","7",NA,"12","Tuesday","20","02"
"PM10341","64","3300","8",NA,"12","Tuesday","20","02"
"PM10342","65","3360","8",NA,"12","Tuesday","20","02"
"PM10343","14","240","1",NA,"12","Tuesday","20","02"
"PM10344","22","360","3",NA,"12","Tuesday","20","02"
"PM10401","59","4020","7",NA,"12","Tuesday","20","02"
"PM10402","62","4200","8",NA,"12","Tuesday","20","02"
"PM10441","64","3300","8",NA,"12","Tuesday","20","02"
"PM10442","81","2820","11",NA,"12","Tuesday","20","02"
"PM10444","50","840","7",NA,"12","Tuesday","20","02"
"PM10472","67","4560","9",NA,"12","Tuesday","20","02"
"PM10501","60","3060","7",NA,"12","Tuesday","20","02"
"PM10502","65","5580","8",NA,"12","Tuesday","20","02"
"PM10561","55","2340","21",NA,"12","Tuesday","20","02"
"PM10611","83","5820","10",NA,"12","Tuesday","20","02"
"PM10612","84","2940","11",NA,"12","Tuesday","20","02"
"PM10661","93","4980","14",NA,"12","Tuesday","20","02"
"PM10662","45","2760","11",NA,"12","Tuesday","20","02"
"PM10711","88","6180","12",NA,"12","Tuesday","20","02"
"PM10712","87","4620","11",NA,"12","Tuesday","20","02"
"PM30754","56","3660","10",NA,"12","Tuesday","20","02"
"PM10831","50","4260","6",NA,"12","Tuesday","20","02"
"PM10832","67","4620","8",NA,"12","Tuesday","20","02"
"PM10861","47","4020","5",NA,"12","Tuesday","20","02"
"PM10862","70","3600","10",NA,"12","Tuesday","20","02"
"PM10865","48","1620","6",NA,"12","Tuesday","20","02"
"PM10901","53","2520","12",NA,"12","Tuesday","20","02"
"PM10902","63","3060","14",NA,"12","Tuesday","20","02"
"PM10907","18","540","3",NA,"12","Tuesday","20","02"
"PM10941","71","3720","8",NA,"12","Tuesday","20","02"
"PM10942","13","420","1",NA,"12","Tuesday","20","02"
"PM10945","85","1500","11",NA,"12","Tuesday","20","02"
"PM10948","37","600","6",NA,"12","Tuesday","20","02"
"PM10981","99","5340","12",NA,"12","Tuesday","20","02"
"PM10982","30","1500","3",NA,"12","Tuesday","20","02"
"PM10985","22","360","2",NA,"12","Tuesday","20","02"
"PM11071","81","5700","9",NA,"12","Tuesday","20","02"
"PM11074","41","660","7",NA,"12","Tuesday","20","02"
"PM11101","96","3420","11",NA,"12","Tuesday","20","02"
"PM11102","92","1620","20",NA,"12","Tuesday","20","02"
"PM11108","64","2220","6","77","12","Tuesday","20","02"
"PM11161","66","3420","7","68","12","Tuesday","20","02"
"PM11168","85","3000","10","60","12","Tuesday","20","02"
"PM11201","65","4500","7","89","12","Tuesday","20","02"
"PM11208","87","3060","11","92","12","Tuesday","20","02"
"PM11301","73","2520","11","80","12","Tuesday","20","02"
"PM11303","29","960","3","94","12","Tuesday","20","02"
"PM11981","64","3240","10","89","12","Tuesday","20","02"
"PM12061","53","2520","11","84","12","Tuesday","20","02"
"PM12121","43","2220","4","79","12","Tuesday","20","02"
"PM12122","64","1080","11","88","12","Tuesday","20","02"
"PM12211","59","3060","6","78","12","Tuesday","20","02"
"PM12241","52","2640","6","84","12","Tuesday","20","02"
"PM12331","28","1440","2","83","12","Tuesday","20","02"
"PM12342","39","1260","6","81","12","Tuesday","20","02"
"PM12391","52","2640","7","74","12","Tuesday","20","02"
"PM12471","40","2640","5","84","12","Tuesday","20","02"
"PM12502","44","2220","5","73","12","Tuesday","20","02"
"PM12571","19","960","1","84","12","Tuesday","20","02"
"PM12572","43","720","5","79","12","Tuesday","20","02"
"PM12622","39","600","8","45","12","Tuesday","20","02"
"PM12641","18","900","2","77","12","Tuesday","20","02"
"PM12721","27","1800","2","42","12","Tuesday","20","02"
"PM12781","29","1380","4","86","12","Tuesday","20","02"
"PM12851","33","1560","6","76","12","Tuesday","20","02"
"PM12921","53","2640","9","54","12","Tuesday","20","02"
"PM12961","32","1560","5","81","12","Tuesday","20","02"
"PM12981","36","1740","6","81","12","Tuesday","20","02"
"PM13011","22","720","2","74","12","Tuesday","20","02"
"PM13014","8","120","1","84","12","Tuesday","20","02"
"PM13041","50","840","7","88","12","Tuesday","20","02"
"PM13044","18","300","2","78","12","Tuesday","20","02"
"PM13101","97","1740","13","83","12","Tuesday","20","02"
"PM13103","49","1680","4","77","12","Tuesday","20","02"
"PM13104","47","780","6","93","12","Tuesday","20","02"
"PM13181","47","1500","9","82","12","Tuesday","20","02"
"PM13202","84","4440","12","73","12","Tuesday","20","02"
"PM13212","58","1920","9","56","12","Tuesday","20","02"
"PM13221","57","960","8","47","12","Tuesday","20","02"
"PM13222","68","1140","12","57","12","Tuesday","20","02"
"PM20021","84","4440","8","68","12","Tuesday","20","02"
"PM20025","44","720","6","95","12","Tuesday","20","02"
"PM20026","68","2340","8","73","12","Tuesday","20","02"
"PM20041","78","4020","13","80","12","Tuesday","20","02"
"PM20042","59","1980","8","86","12","Tuesday","20","02"
"PM20151","78","5460","10","76","12","Tuesday","20","02"
"PM20152","44","720","7","83","12","Tuesday","20","02"
"PM20231","60","3060","7","88","12","Tuesday","20","02"
"PM20232","37","1860","4","87","12","Tuesday","20","02"
"PM20233","89","1560","14","76","12","Tuesday","20","02"
"PM20261","55","2820","6","63","12","Tuesday","20","02"
"PM20262","50","3420","5","79","12","Tuesday","20","02"
