"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","960","3","-1","10","Sunday","27","05"
"PM10021","23","1260","2","82","10","Sunday","27","05"
"PM10091","28","1800","3","84","10","Sunday","27","05"
"PM10092","8","300","0","77","10","Sunday","27","05"
"PM10141","36","1560","3","88","10","Sunday","27","05"
"PM10142","29","780","2","83","10","Sunday","27","05"
"PM10211","35","1500","2","46","10","Sunday","27","05"
"PM10212","32","1440","3","75","10","Sunday","27","05"
"PM10241","32","1440","2","41","10","Sunday","27","05"
"PM10242","31","1560","2","87","10","Sunday","27","05"
"PM10341","36","1980","4","76","10","Sunday","27","05"
"PM10342","27","1320","2","54","10","Sunday","27","05"
"PM10343","0","0","0","83","10","Sunday","27","05"
"PM10344","8","120","1","81","10","Sunday","27","05"
"PM10401","20","1200","1","89","10","Sunday","27","05"
"PM10402","35","1800","2","88","10","Sunday","27","05"
"PM10441","24","1140","2","96","10","Sunday","27","05"
"PM10442","34","1200","4","93","10","Sunday","27","05"
"PM10444","13","180","1","81","10","Sunday","27","05"
"PM10472","40","2340","3","74","10","Sunday","27","05"
"PM10501","19","840","1","50","10","Sunday","27","05"
"PM10502","36","2700","3","61","10","Sunday","27","05"
"PM10561","28","1560","3","62","10","Sunday","27","05"
"PM10611","32","2040","3","71","10","Sunday","27","05"
"PM10612","37","1140","3","100","10","Sunday","27","05"
"PM10661","32","1620","3","76","10","Sunday","27","05"
"PM10662","36","1680","3","79","10","Sunday","27","05"
"PM10711","27","2100","3","85","10","Sunday","27","05"
"PM10712","27","1200","2","82","10","Sunday","27","05"
"PM30754","19","1260","2","91","10","Sunday","27","05"
"PM10831","76","3120","23","83","10","Sunday","27","05"
"PM10832","77","660","74","75","10","Sunday","27","05"
"PM10861","39","2160","3","73","10","Sunday","27","05"
"PM10862","49","1800","4","91","10","Sunday","27","05"
"PM10865","22","720","2","72","10","Sunday","27","05"
"PM10901","52","2160","8","86","10","Sunday","27","05"
"PM10902","55","1800","7","74","10","Sunday","27","05"
"PM10907","3","120","0","92","10","Sunday","27","05"
"PM10941","41","1860","3","89","10","Sunday","27","05"
"PM10942","10","360","0","91","10","Sunday","27","05"
"PM10945","54","1020","7","86","10","Sunday","27","05"
"PM10948","15","240","2","89","10","Sunday","27","05"
"PM10981","60","3360","7","74","10","Sunday","27","05"
"PM10982","37","720","1","76","10","Sunday","27","05"
"PM10985","22","360","2","68","10","Sunday","27","05"
"PM11071","50","3360","5","71","10","Sunday","27","05"
"PM11074","34","420","3","86","10","Sunday","27","05"
"PM11101","42","1560","4","62","10","Sunday","27","05"
"PM11102","40","660","5","83","10","Sunday","27","05"
"PM11108","59","1800","5","73","10","Sunday","27","05"
"PM11161","55","2640","5","85","10","Sunday","27","05"
"PM11168","58","1800","5","78","10","Sunday","27","05"
"PM11201","42","2820","4","88","10","Sunday","27","05"
"PM11208","39","1260","3","81","10","Sunday","27","05"
"PM11301","73","2220","8","73","10","Sunday","27","05"
"PM11303","40","900","3","79","10","Sunday","27","05"
"PM11981","33","1680","6","72","10","Sunday","27","05"
"PM12061","31","1560","3","80","10","Sunday","27","05"
"PM12121","22","1080","2","86","10","Sunday","27","05"
"PM12122","18","300","2","85","10","Sunday","27","05"
"PM12211","42","2340","5","90","10","Sunday","27","05"
"PM12241","30","1620","3","68","10","Sunday","27","05"
"PM12331","18","900","1","53","10","Sunday","27","05"
"PM12342","18","600","2","52","10","Sunday","27","05"
"PM12391","24","1140","2","62","10","Sunday","27","05"
"PM12471","30","960","1","61","10","Sunday","27","05"
"PM12502","34","1200","2","51","10","Sunday","27","05"
"PM12571","6","300","0","67","10","Sunday","27","05"
"PM12572","23","420","2","-1","10","Sunday","27","05"
"PM12622","10","120","1","81","10","Sunday","27","05"
"PM12641","11","540","1","88","10","Sunday","27","05"
"PM12721","11","780","0","74","10","Sunday","27","05"
"PM12781","12","600","1","81","10","Sunday","27","05"
"PM12851","33","900","3","82","10","Sunday","27","05"
"PM12921","14","480","1","64","10","Sunday","27","05"
"PM12961","28","780","3","66","10","Sunday","27","05"
"PM12981","36","900","1","85","10","Sunday","27","05"
"PM13011","24","540","2","91","10","Sunday","27","05"
"PM13014","22","360","3","84","10","Sunday","27","05"
"PM13041","28","480","3","90","10","Sunday","27","05"
"PM13044","0","0","0","74","10","Sunday","27","05"
"PM13101","46","780","5","87","10","Sunday","27","05"
"PM13103","22","660","1","80","10","Sunday","27","05"
"PM13104","7","120","0","81","10","Sunday","27","05"
"PM13181","20","480","1","89","10","Sunday","27","05"
"PM13202","35","1800","4","73","10","Sunday","27","05"
"PM13212","38","960","4","89","10","Sunday","27","05"
"PM13221","40","660","5","80","10","Sunday","27","05"
"PM13222","11","180","1","89","10","Sunday","27","05"
"PM20021","35","1800","3","86","10","Sunday","27","05"
"PM20025","25","420","2","86","10","Sunday","27","05"
"PM20026","33","1140","3","79","10","Sunday","27","05"
"PM20041","54","2940","6","79","10","Sunday","27","05"
"PM20042","35","900","2","77","10","Sunday","27","05"
"PM20151","31","1800","2","84","10","Sunday","27","05"
"PM20152","42","540","4","88","10","Sunday","27","05"
"PM20231","31","1260","2","39","10","Sunday","27","05"
"PM20232","22","600","1","74","10","Sunday","27","05"
"PM20233","30","600","4","54","10","Sunday","27","05"
"PM20261","28","1140","2","74","10","Sunday","27","05"
"PM20262","22","1080","1","82","10","Sunday","27","05"
"PM20321","31","1320","2","82","10","Sunday","27","05"
"PM20322","34","1620","3","84","10","Sunday","27","05"
"PM20327","31","540","1","81","10","Sunday","27","05"
"PM20411","19","1200","2","87","10","Sunday","27","05"
"PM20412","26","1200","2","84","10","Sunday","27","05"
"PM20441","5","300","0","81","10","Sunday","27","05"
"PM20442","43","1380","5","70","10","Sunday","27","05"
"PM20471","28","1260","5","59","10","Sunday","27","05"
"PM20472","56","1260","4","70","10","Sunday","27","05"
"PM20473","28","480","8","83","10","Sunday","27","05"
"PM20571","51","2400","6","81","10","Sunday","27","05"
"PM20572","47","2760","4","79","10","Sunday","27","05"
"PM20661","46","2280","5","89","10","Sunday","27","05"
"PM20662","50","1920","6","79","10","Sunday","27","05"
"PM20664","28","480","3","65","10","Sunday","27","05"
"PM20721","38","2520","3","71","10","Sunday","27","05"
"PM20722","42","1920","4","85","10","Sunday","27","05"
"PM20742","42","1560","4","78","10","Sunday","27","05"
"PM207731","22","720","2","72","10","Sunday","27","05"
"PM20831","40","2040","3","65","10","Sunday","27","05"
"PM20832","48","1560","4","76","10","Sunday","27","05"
"PM20834","48","840","5","88","10","Sunday","27","05"
"PM20851","33","1860","3","77","10","Sunday","27","05"
"PM20852","60","1260","4","84","10","Sunday","27","05"
"PM20854","24","240","1","81","10","Sunday","27","05"
"PM20873","37","1020","4","90","10","Sunday","27","05"
"PM20911","37","1740","3","61","10","Sunday","27","05"
"PM20912","54","1680","6","81","10","Sunday","27","05"
"PM20913","42","780","2","79","10","Sunday","27","05"
"PM20971","30","1500","2","84","10","Sunday","27","05"
"PM20972","14","480","1","75","10","Sunday","27","05"
"PM20976","43","900","7","98","10","Sunday","27","05"
"PM21081","55","3240","9","82","10","Sunday","27","05"
"PM21148","30","480","1","72","10","Sunday","27","05"
"PM21181","39","1860","4","86","10","Sunday","27","05"
"PM21185","20","300","2","95","10","Sunday","27","05"
"PM21188","21","360","1","93","10","Sunday","27","05"
"PM21192","21","480","2","90","10","Sunday","27","05"
"PM21193","46","1500","4","91","10","Sunday","27","05"
"PM21231","25","840","2","67","10","Sunday","27","05"
"PM21236","8","120","1","96","10","Sunday","27","05"
"PM21301","22","1080","2","80","10","Sunday","27","05"
"PM21307","22","720","2","70","10","Sunday","27","05"
"PM21941","4","180","1","82","10","Sunday","27","05"
"PM22081","31","1020","2","84","10","Sunday","27","05"
