"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","6","63","22","Saturday","07","04"
"PM10021","70","3600","10","97","22","Saturday","07","04"
"PM10091","80","4200","10","91","22","Saturday","07","04"
"PM10092","5","180","0","78","22","Saturday","07","04"
"PM10141","65","3360","8","-1","22","Saturday","07","04"
"PM10142","58","1980","7","91","22","Saturday","07","04"
"PM10211","69","3600","8","46","22","Saturday","07","04"
"PM10212","49","2520","5","54","22","Saturday","07","04"
"PM10241","58","3000","6","53","22","Saturday","07","04"
"PM10242","47","3180","5","81","22","Saturday","07","04"
"PM10341","68","3540","8","76","22","Saturday","07","04"
"PM10342","41","2100","4","67","22","Saturday","07","04"
"PM10343","30","480","4","71","22","Saturday","07","04"
"PM10344","11","180","1","75","22","Saturday","07","04"
"PM10401","55","3720","6","71","22","Saturday","07","04"
"PM10402","37","2460","4","65","22","Saturday","07","04"
"PM10441","61","3120","7","83","22","Saturday","07","04"
"PM10442","51","1740","6","90","22","Saturday","07","04"
"PM10444","37","600","5","94","22","Saturday","07","04"
"PM10472","51","3480","6","82","22","Saturday","07","04"
"PM10501","60","3060","7","80","22","Saturday","07","04"
"PM10502","49","4080","6","83","22","Saturday","07","04"
"PM10561","78","4080","10","81","22","Saturday","07","04"
"PM10611","57","3900","6","79","22","Saturday","07","04"
"PM10612","63","2160","8","82","22","Saturday","07","04"
"PM10661","56","2760","9","76","22","Saturday","07","04"
"PM10662","49","3180","8","84","22","Saturday","07","04"
"PM10711","57","3900","7","81","22","Saturday","07","04"
"PM10712","56","2820","7","43","22","Saturday","07","04"
"PM30754","41","2580","8","40","22","Saturday","07","04"
"PM10831","49","3000","24","83","22","Saturday","07","04"
"PM10832","46","3120","5","81","22","Saturday","07","04"
"PM10861","35","2880","4","84","22","Saturday","07","04"
"PM10862","37","1860","4","77","22","Saturday","07","04"
"PM10865","41","1380","4","91","22","Saturday","07","04"
"PM10901","44","2100","9","77","22","Saturday","07","04"
"PM10902","45","2160","9","84","22","Saturday","07","04"
"PM10907","20","600","4","74","22","Saturday","07","04"
"PM10941","49","2520","5","93","22","Saturday","07","04"
"PM10942","7","240","0","78","22","Saturday","07","04"
"PM10945","67","1140","11","68","22","Saturday","07","04"
"PM10948","18","300","2","56","22","Saturday","07","04"
"PM10981","70","3660","8","48","22","Saturday","07","04"
"PM10982","15","780","1","56","22","Saturday","07","04"
"PM10985","22","360","3","60","22","Saturday","07","04"
"PM11071","81","5700","10","85","22","Saturday","07","04"
"PM11074","64","1080","11","75","22","Saturday","07","04"
"PM11101","85","3000","11","93","22","Saturday","07","04"
"PM11102","30","480","4","72","22","Saturday","07","04"
"PM11108","61","2100","6","79","22","Saturday","07","04"
"PM11161","64","3300","7","82","22","Saturday","07","04"
"PM11168","46","1560","4","76","22","Saturday","07","04"
"PM11201","68","4740","7","67","22","Saturday","07","04"
"PM11208","35","1200","3","85","22","Saturday","07","04"
"PM11301","73","2520","9","76","22","Saturday","07","04"
"PM11303","30","1020","3","63","22","Saturday","07","04"
"PM11981","31","1500","4","63","22","Saturday","07","04"
"PM12061","40","1980","6","81","22","Saturday","07","04"
"PM12121","24","1200","2","73","22","Saturday","07","04"
"PM12122","22","360","2","65","22","Saturday","07","04"
"PM12211","34","1740","3","81","22","Saturday","07","04"
"PM12241","28","1380","3","64","22","Saturday","07","04"
"PM12331","19","960","1","75","22","Saturday","07","04"
"PM12342","37","1200","5","70","22","Saturday","07","04"
"PM12391","35","1740","4","90","22","Saturday","07","04"
"PM12471","35","2400","3","83","22","Saturday","07","04"
"PM12502","39","1920","5","95","22","Saturday","07","04"
"PM12571","24","1200","2","80","22","Saturday","07","04"
"PM12572","22","360","2","84","22","Saturday","07","04"
"PM12622","35","540","7","72","22","Saturday","07","04"
"PM12641","25","1200","4","77","22","Saturday","07","04"
"PM12721","19","1320","1","64","22","Saturday","07","04"
"PM12781","19","960","1","65","22","Saturday","07","04"
"PM12851","31","1440","6","83","22","Saturday","07","04"
"PM12921","21","960","4","76","22","Saturday","07","04"
"PM12961","19","900","3","84","22","Saturday","07","04"
"PM12981","40","1860","8","80","22","Saturday","07","04"
"PM13011","24","780","3","87","22","Saturday","07","04"
"PM13014","26","420","3","78","22","Saturday","07","04"
"PM13041","74","1260","13","86","22","Saturday","07","04"
"PM13044","8","120","1","91","22","Saturday","07","04"
"PM13101","111","2040","15","65","22","Saturday","07","04"
"PM13103","46","1560","5","74","22","Saturday","07","04"
"PM13104","18","300","2","74","22","Saturday","07","04"
"PM13181","29","960","3","72","22","Saturday","07","04"
"PM13202","60","3060","8","93","22","Saturday","07","04"
"PM13212","38","1260","5","86","22","Saturday","07","04"
"PM13221","37","600","6","93","22","Saturday","07","04"
