"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1740","27","68","20","Tuesday","12","12"
"PM10021","0","4260","28","66","20","Tuesday","12","12"
"PM10091","0","5520","25","47","20","Tuesday","12","12"
"PM10092","0","660","2","53","20","Tuesday","12","12"
"PM10141","0","3960","11","54","20","Tuesday","12","12"
"PM10142","0","2100","9","64","20","Tuesday","12","12"
"PM10211","0","4380","18","81","20","Tuesday","12","12"
"PM10212","0","2880","7","63","20","Tuesday","12","12"
"PM10241","0","4920","19","74","20","Tuesday","12","12"
"PM10242","0","3240","6","72","20","Tuesday","12","12"
"PM10341","0","5340","24","81","20","Tuesday","12","12"
"PM10342","0","3840","12","62","20","Tuesday","12","12"
"PM10343","0","1080","11","67","20","Tuesday","12","12"
"PM10344","0","240","2","61","20","Tuesday","12","12"
"PM10401","0","5640","21","68","20","Tuesday","12","12"
"PM10402","0","3900","34","75","20","Tuesday","12","12"
"PM10441","0","4980","25","61","20","Tuesday","12","12"
"PM10442","0","3180","31","82","20","Tuesday","12","12"
"PM10444","0","1380","22","85","20","Tuesday","12","12"
"PM10472","0","4380","29","81","20","Tuesday","12","12"
"PM10501","0","4980","33","76","20","Tuesday","12","12"
"PM10502","0","6720","27","63","20","Tuesday","12","12"
"PM10561","0","4260","29","69","20","Tuesday","12","12"
"PM10611","0","6360","14","90","20","Tuesday","12","12"
"PM10612","0","3120","13","87","20","Tuesday","12","12"
"PM10661","0","5580","20","73","20","Tuesday","12","12"
"PM10662","0","4680","22","52","20","Tuesday","12","12"
"PM10711","0","7860","17","18","20","Tuesday","12","12"
"PM10712","0","4620","12","20","20","Tuesday","12","12"
"PM30754","0","4260","10","58","20","Tuesday","12","12"
"PM10831","0","5280","7","23","20","Tuesday","12","12"
"PM10832","0","5220","11","90","20","Tuesday","12","12"
"PM10861","0","5220","7","50","20","Tuesday","12","12"
"PM10862","0","3720","13","62","20","Tuesday","12","12"
"PM10865","0","2460","10","58","20","Tuesday","12","12"
"PM10901","0","3660","17","65","20","Tuesday","12","12"
"PM10902","0","2940","14","69","20","Tuesday","12","12"
"PM10907","0","1320","8","90","20","Tuesday","12","12"
"PM10941","0","3540","9","75","20","Tuesday","12","12"
"PM10942","0","900","3","89","20","Tuesday","12","12"
"PM10945","0","1860","19","65","20","Tuesday","12","12"
"PM10948","0","660","6","63","20","Tuesday","12","12"
"PM10981","0","5820","15","67","20","Tuesday","12","12"
"PM10982","0","1920","4","64","20","Tuesday","12","12"
