"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","10","75","20","Saturday","02","06"
"PM10021","74","4140","13","69","20","Saturday","02","06"
"PM10091","70","4560","12","82","20","Saturday","02","06"
"PM10092","16","540","1","69","20","Saturday","02","06"
"PM10141","57","2520","6","83","20","Saturday","02","06"
"PM10142","75","2100","8","66","20","Saturday","02","06"
"PM10211","59","2520","5","43","20","Saturday","02","06"
"PM10212","53","2460","5","71","20","Saturday","02","06"
"PM10241","61","2760","5","33","20","Saturday","02","06"
"PM10242","49","2520","4","79","20","Saturday","02","06"
"PM10341","63","3480","9","64","20","Saturday","02","06"
"PM10342","61","2940","7","47","20","Saturday","02","06"
"PM10343","30","480","4","76","20","Saturday","02","06"
"PM10344","11","180","1","71","20","Saturday","02","06"
"PM10401","65","3840","6","56","20","Saturday","02","06"
"PM10402","81","4320","7","69","20","Saturday","02","06"
"PM10441","65","3120","8","73","20","Saturday","02","06"
"PM10442","71","2520","12","66","20","Saturday","02","06"
"PM10444","61","840","7","59","20","Saturday","02","06"
"PM10472","82","4920","11","60","20","Saturday","02","06"
"PM10501","84","3840","10","49","20","Saturday","02","06"
"PM10502","70","5340","9","57","20","Saturday","02","06"
"PM10561","88","5160","20","56","20","Saturday","02","06"
"PM10611","82","5400","11","60","20","Saturday","02","06"
"PM10612","65","2040","8","89","20","Saturday","02","06"
"PM10661","54","2700","7","68","20","Saturday","02","06"
"PM10662","83","3960","12","71","20","Saturday","02","06"
"PM10711","40","3000","7","80","20","Saturday","02","06"
"PM10712","46","1980","5","55","20","Saturday","02","06"
"PM30754","44","2820","8","86","20","Saturday","02","06"
"PM10831","78","2580","24","77","20","Saturday","02","06"
"PM10832","66","3840","7","62","20","Saturday","02","06"
"PM10861","57","3240","5","61","20","Saturday","02","06"
"PM10862","77","2880","7","78","20","Saturday","02","06"
"PM10865","27","900","3","67","20","Saturday","02","06"
"PM10901","48","1980","7","69","20","Saturday","02","06"
"PM10902","86","2880","20","60","20","Saturday","02","06"
"PM10907","37","1140","8","80","20","Saturday","02","06"
"PM10941","51","2340","4","68","20","Saturday","02","06"
"PM10942","22","720","2","81","20","Saturday","02","06"
"PM10945","98","1980","20","70","20","Saturday","02","06"
"PM10948","19","300","3","80","20","Saturday","02","06"
"PM10981","61","3420","9","68","20","Saturday","02","06"
"PM10982","62","1200","3","66","20","Saturday","02","06"
"PM10985","44","720","6","59","20","Saturday","02","06"
"PM11071","69","4740","8","69","20","Saturday","02","06"
"PM11074","53","660","6","70","20","Saturday","02","06"
"PM11101","84","3180","12","62","20","Saturday","02","06"
"PM11102","71","1200","12","76","20","Saturday","02","06"
"PM11108","61","1860","6","73","20","Saturday","02","06"
"PM11161","78","3780","10","79","20","Saturday","02","06"
"PM11168","74","2340","7","65","20","Saturday","02","06"
"PM11201","62","4200","8","77","20","Saturday","02","06"
"PM11208","59","1920","7","79","20","Saturday","02","06"
"PM11301","70","2100","9","60","20","Saturday","02","06"
"PM11303","27","600","2","75","20","Saturday","02","06"
"PM11981","62","3360","13","67","20","Saturday","02","06"
"PM12061","58","2940","7","58","20","Saturday","02","06"
"PM12121","46","2340","5","64","20","Saturday","02","06"
"PM12122","11","180","1","83","20","Saturday","02","06"
"PM12211","48","2640","6","67","20","Saturday","02","06"
"PM12241","49","2640","6","62","20","Saturday","02","06"
"PM12331","32","1620","3","46","20","Saturday","02","06"
"PM12342","27","900","3","48","20","Saturday","02","06"
"PM12391","39","1860","4","56","20","Saturday","02","06"
"PM12471","86","2760","4","56","20","Saturday","02","06"
"PM12502","26","900","2","55","20","Saturday","02","06"
"PM12571","11","540","1","31","20","Saturday","02","06"
"PM12572","47","840","6","61","20","Saturday","02","06"
"PM12622","43","480","8","58","20","Saturday","02","06"
"PM12641","28","1260","6","71","20","Saturday","02","06"
"PM12721","23","1560","2","75","20","Saturday","02","06"
"PM12781","25","1200","4","54","20","Saturday","02","06"
"PM12851","61","1680","9","63","20","Saturday","02","06"
"PM12921","79","2700","11","51","20","Saturday","02","06"
"PM12961","47","1320","6","58","20","Saturday","02","06"
"PM12981","67","1680","5","62","20","Saturday","02","06"
"PM13011","50","1140","5","78","20","Saturday","02","06"
"PM13014","34","540","5","70","20","Saturday","02","06"
