"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","59","1980","8","74","12","Thursday","28","12"
"PM10021","89","4740","13","88","12","Thursday","28","12"
"PM10091","98","5280","15","83","12","Thursday","28","12"
"PM10092","22","720","2","88","12","Thursday","28","12"
"PM10141","51","2580","6","78","12","Thursday","28","12"
"PM10142","59","1980","8","95","12","Thursday","28","12"
"PM10211","53","2700","5","87","12","Thursday","28","12"
"PM10212","46","2340","5","77","12","Thursday","28","12"
"PM10241","49","2520","5","64","12","Thursday","28","12"
"PM10242","51","3480","5","51","12","Thursday","28","12"
"PM10341","72","3720","9","61","12","Thursday","28","12"
"PM10342","61","3120","7","54","12","Thursday","28","12"
"PM10343","22","360","3","86","12","Thursday","28","12"
"PM10344","18","300","2","64","12","Thursday","28","12"
"PM10401","63","4320","7","91","12","Thursday","28","12"
"PM10402","65","4440","8","0","12","Thursday","28","12"
"PM10441","70","3600","9","73","12","Thursday","28","12"
"PM10442","78","2700","11","80","12","Thursday","28","12"
"PM10444","43","720","5","80","12","Thursday","28","12"
"PM10472","77","5340","10","55","12","Thursday","28","12"
"PM10501","63","3240","7","70","12","Thursday","28","12"
"PM10502","85","7440","12","70","12","Thursday","28","12"
"PM10561","61","3000","12","68","12","Thursday","28","12"
"PM10611","75","5220","9","66","12","Thursday","28","12"
"PM10612","64","2220","7","78","12","Thursday","28","12"
"PM10661","70","3600","9","79","12","Thursday","28","12"
"PM10662","47","3120","7","87","12","Thursday","28","12"
"PM10711","62","4260","7","76","12","Thursday","28","12"
"PM10712","58","2940","7","90","12","Thursday","28","12"
"PM30754","52","3480","7","83","12","Thursday","28","12"
"PM10831","44","3660","5","73","12","Thursday","28","12"
"PM10832","69","4740","10","79","12","Thursday","28","12"
"PM10861","49","4140","5","68","12","Thursday","28","12"
"PM10862","69","3420","0","78","12","Thursday","28","12"
"PM10865","57","1920","8","78","12","Thursday","28","12"
"PM10901","62","3060","13","87","12","Thursday","28","12"
"PM10902","64","2940","20","79","12","Thursday","28","12"
"PM10907","29","900","5","88","12","Thursday","28","12"
"PM10941","64","3300","7","86","12","Thursday","28","12"
"PM10942","13","420","1","73","12","Thursday","28","12"
"PM10945","100","1800","23","78","12","Thursday","28","12"
"PM10948","8","120","1","67","12","Thursday","28","12"
"PM10981","94","5040","15","75","12","Thursday","28","12"
