"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","92","23","Sunday","11","03"
"PM10021","18","900","2","75","23","Sunday","11","03"
"PM10091","29","1440","3","51","23","Sunday","11","03"
"PM10092","2","60","0","86","23","Sunday","11","03"
"PM10141","15","780","1","83","23","Sunday","11","03"
"PM10142","13","420","1","89","23","Sunday","11","03"
"PM10211","18","900","1","81","23","Sunday","11","03"
"PM10212","15","780","1","94","23","Sunday","11","03"
"PM10241","20","1020","1","89","23","Sunday","11","03"
"PM10242","15","1020","1","89","23","Sunday","11","03"
"PM10341","20","1020","1","76","23","Sunday","11","03"
"PM10342","19","960","2","96","23","Sunday","11","03"
"PM10343","14","240","1","84","23","Sunday","11","03"
"PM10344","11","180","0","80","23","Sunday","11","03"
"PM10401","16","1080","1","66","23","Sunday","11","03"
"PM10402","18","1260","1","46","23","Sunday","11","03"
"PM10441","24","1200","2","68","23","Sunday","11","03"
"PM10442","26","840","3","67","23","Sunday","11","03"
"PM10444","3","60","0","73","23","Sunday","11","03"
"PM10472","28","1860","3","85","23","Sunday","11","03"
"PM10501","25","1260","2","85","23","Sunday","11","03"
"PM10502","30","2460","3","74","23","Sunday","11","03"
"PM10561","31","1560","3","95","23","Sunday","11","03"
"PM10611","25","1680","2","80","23","Sunday","11","03"
"PM10612","42","1440","4","81","23","Sunday","11","03"
"PM10661","37","1860","4","84","23","Sunday","11","03"
"PM10662","32","1980","6","70","23","Sunday","11","03"
"PM10711","26","1740","2","71","23","Sunday","11","03"
"PM10712","26","1320","2","89","23","Sunday","11","03"
"PM30754","23","1500","3","85","23","Sunday","11","03"
"PM10831","12","960","1","97","23","Sunday","11","03"
"PM10832","19","1320","1","81","23","Sunday","11","03"
"PM10861","12","1020","1","90","23","Sunday","11","03"
"PM10862","22","1080","2","81","23","Sunday","11","03"
"PM10865","13","420","1","87","23","Sunday","11","03"
"PM10901","21","1020","3","66","23","Sunday","11","03"
"PM10902","22","1020","4","67","23","Sunday","11","03"
"PM10907","6","180","1","79","23","Sunday","11","03"
"PM10941","26","1320","2","66","23","Sunday","11","03"
"PM10942","10","360","0","100","23","Sunday","11","03"
"PM10945","22","360","2","87","23","Sunday","11","03"
"PM10948","11","180","1","86","23","Sunday","11","03"
"PM10981","35","1740","4","85","23","Sunday","11","03"
"PM10982","7","360","0","90","23","Sunday","11","03"
"PM10985","26","420","3","88","23","Sunday","11","03"
"PM11071","40","2700","4","76","23","Sunday","11","03"
"PM11074","33","540","4","72","23","Sunday","11","03"
"PM11101","43","1440","5","65","23","Sunday","11","03"
"PM11102","14","240","1","0","23","Sunday","11","03"
"PM11108","23","780","2","84","23","Sunday","11","03"
"PM11161","33","1680","3","87","23","Sunday","11","03"
"PM11168","34","1140","3","91","23","Sunday","11","03"
"PM11201","32","2160","3","73","23","Sunday","11","03"
"PM11208","27","900","3","69","23","Sunday","11","03"
"PM11301","30","1020","3","61","23","Sunday","11","03"
"PM11303","13","420","1","63","23","Sunday","11","03"
"PM11981","22","1080","2","70","23","Sunday","11","03"
"PM12061","17","780","3","46","23","Sunday","11","03"
"PM12121","13","660","1","73","23","Sunday","11","03"
"PM12122","3","60","0","96","23","Sunday","11","03"
"PM12211","9","480","0","76","23","Sunday","11","03"
"PM12241","19","960","2","94","23","Sunday","11","03"
"PM12331","9","480","0","0","23","Sunday","11","03"
"PM12342","13","420","1","78","23","Sunday","11","03"
"PM12391","19","960","2","86","23","Sunday","11","03"
"PM12471","11","660","2","69","23","Sunday","11","03"
"PM12502","14","720","1","70","23","Sunday","11","03"
"PM12571","7","360","0","74","23","Sunday","11","03"
"PM12572","8","120","1","97","23","Sunday","11","03"
"PM12622","0","0","0","103","23","Sunday","11","03"
