"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","88","19","Monday","01","01"
"PM10021","67","3420","9","77","19","Monday","01","01"
"PM10091","108","5880","14","84","19","Monday","01","01"
"PM10092","17","540","2","74","19","Monday","01","01"
"PM10141","83","4380","11","95","19","Monday","01","01"
"PM10142","52","1740","7","81","19","Monday","01","01"
"PM10211","73","3840","8","76","19","Monday","01","01"
"PM10212","50","2520","6","63","19","Monday","01","01"
"PM10241","64","3300","7","41","19","Monday","01","01"
"PM10242","34","2280","3","59","19","Monday","01","01"
"PM10341","66","3180","17","58","19","Monday","01","01"
"PM10342","40","2040","4","84","19","Monday","01","01"
"PM10343","15","240","2","63","19","Monday","01","01"
"PM10344","30","480","4","91","19","Monday","01","01"
"PM10401","68","1080","62","70","19","Monday","01","01"
"PM10402","51","3480","6","73","19","Monday","01","01"
"PM10441","45","360","0","80","19","Monday","01","01"
"PM10442","61","2040","9","69","19","Monday","01","01"
"PM10444","98","1740","25","87","19","Monday","01","01"
"PM10472","66","4500","10","58","19","Monday","01","01"
"PM10501","23","1140","2","73","19","Monday","01","01"
"PM10502","66","5640","9","77","19","Monday","01","01"
"PM10561","37","1800","6","78","19","Monday","01","01"
"PM10611","45","3060","4","73","19","Monday","01","01"
"PM10612","74","2580","9","68","19","Monday","01","01"
"PM10661","61","3120","7","86","19","Monday","01","01"
"PM10662","52","3420","8","83","19","Monday","01","01"
"PM10711","58","4020","6","88","19","Monday","01","01"
"PM10712","60","3060","8","73","19","Monday","01","01"
"PM30754","41","2700","6","70","19","Monday","01","01"
"PM10831","34","2880","3","80","19","Monday","01","01"
"PM10832","70","4860","9","64","19","Monday","01","01"
"PM10861","35","2940","3","77","19","Monday","01","01"
"PM10862","70","3600","9","78","19","Monday","01","01"
"PM10865","48","1620","6","88","19","Monday","01","01"
"PM10901","59","2880","12","79","19","Monday","01","01"
"PM10902","64","3120","15","86","19","Monday","01","01"
"PM10907","18","540","3","84","19","Monday","01","01"
"PM10941","50","2580","5","67","19","Monday","01","01"
"PM10942","14","480","1","75","19","Monday","01","01"
"PM10945","94","1680","14","68","19","Monday","01","01"
"PM10948","22","360","3","75","19","Monday","01","01"
"PM10981","77","4020","9","87","19","Monday","01","01"
"PM10982","8","420","0","86","19","Monday","01","01"
"PM10985","39","660","4","87","19","Monday","01","01"
"PM11071","81","5640","11","67","19","Monday","01","01"
"PM11074","47","780","7","56","19","Monday","01","01"
"PM11101","101","3660","13","53","19","Monday","01","01"
"PM11102","43","720","5","37","19","Monday","01","01"
"PM11108","56","1920","6","56","19","Monday","01","01"
"PM11161","73","3840","8","58","19","Monday","01","01"
"PM11168","58","1980","6","71","19","Monday","01","01"
"PM11201","53","3600","6","83","19","Monday","01","01"
"PM11208","49","1680","5","64","19","Monday","01","01"
"PM11301","73","2520","10","76","19","Monday","01","01"
"PM11303","34","1140","4","74","19","Monday","01","01"
"PM11981","61","3060","11","60","19","Monday","01","01"
"PM12061","63","3180","10","74","19","Monday","01","01"
"PM12121","54","2760","6","59","19","Monday","01","01"
"PM12122","18","300","2","70","19","Monday","01","01"
"PM12211","57","2880","7","67","19","Monday","01","01"
