"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","43","1380","7","79","13","Sunday","04","02"
"PM10021","66","3360","10","73","13","Sunday","04","02"
"PM10091","85","4500","12","76","13","Sunday","04","02"
"PM10092","17","540","2","73","13","Sunday","04","02"
"PM10141","50","2520","7","92","13","Sunday","04","02"
"PM10142","64","2160","9","81","13","Sunday","04","02"
"PM10211","47","2400","5","69","13","Sunday","04","02"
"PM10212","50","2520","6","62","13","Sunday","04","02"
"PM10241","56","2880","6","51","13","Sunday","04","02"
"PM10242","42","2820","4","52","13","Sunday","04","02"
"PM10341","58","2940","7","55","13","Sunday","04","02"
"PM10342","62","3120","9","82","13","Sunday","04","02"
"PM10343","40","660","6","60","13","Sunday","04","02"
"PM10344","22","360","2","86","13","Sunday","04","02"
"PM10401","51","3480","5","68","13","Sunday","04","02"
"PM10402","56","3780","7","72","13","Sunday","04","02"
"PM10441","56","2820","7","76","13","Sunday","04","02"
"PM10442","54","1800","8","68","13","Sunday","04","02"
"PM10444","64","1080","11","84","13","Sunday","04","02"
"PM10472","63","4260","10","64","13","Sunday","04","02"
"PM10501","60","3060","8","67","13","Sunday","04","02"
"PM10502","63","5340","9","65","13","Sunday","04","02"
"PM10561","45","1800","18","76","13","Sunday","04","02"
"PM10611","67","4620","9","70","13","Sunday","04","02"
"PM10612","60","2040","7","59","13","Sunday","04","02"
"PM10661","71","3660","10","81","13","Sunday","04","02"
"PM10662","43","2760","8","72","13","Sunday","04","02"
"PM10711","56","3780","7","83","13","Sunday","04","02"
"PM10712","49","2460","6","71","13","Sunday","04","02"
"PM30754","34","2220","4","71","13","Sunday","04","02"
"PM10831","41","3480","4","79","13","Sunday","04","02"
"PM10832","63","4260","9","65","13","Sunday","04","02"
"PM10861","41","3420","5","84","13","Sunday","04","02"
"PM10862","55","2760","7","83","13","Sunday","04","02"
"PM10865","36","1200","4","84","13","Sunday","04","02"
"PM10901","60","2940","13","82","13","Sunday","04","02"
"PM10902","51","2400","11","88","13","Sunday","04","02"
"PM10907","21","600","5","83","13","Sunday","04","02"
"PM10941","51","2640","5","65","13","Sunday","04","02"
"PM10942","5","180","0","79","13","Sunday","04","02"
"PM10945","80","1380","14","74","13","Sunday","04","02"
"PM10948","11","180","1","75","13","Sunday","04","02"
"PM10981","82","4320","10","91","13","Sunday","04","02"
"PM10982","12","600","1","86","13","Sunday","04","02"
"PM10985","30","480","4","83","13","Sunday","04","02"
"PM11071","73","5040","9","64","13","Sunday","04","02"
"PM11074","44","720","7","52","13","Sunday","04","02"
"PM11101","91","3240","12","64","13","Sunday","04","02"
"PM11102","35","540","7","56","13","Sunday","04","02"
"PM11108","62","2160","6","58","13","Sunday","04","02"
"PM11161","73","3780","10","55","13","Sunday","04","02"
"PM11168","53","1800","5","64","13","Sunday","04","02"
"PM11201","54","3660","6","73","13","Sunday","04","02"
"PM11208","45","1500","5","60","13","Sunday","04","02"
"PM11301","65","2220","9","75","13","Sunday","04","02"
"PM11303","34","1140","3","66","13","Sunday","04","02"
"PM11981","64","3240","10","49","13","Sunday","04","02"
"PM12061","64","3240","11","63","13","Sunday","04","02"
"PM12121","41","2100","4","50","13","Sunday","04","02"
"PM12122","37","600","5","60","13","Sunday","04","02"
"PM12211","48","2460","5","56","13","Sunday","04","02"
"PM12241","50","2580","5","77","13","Sunday","04","02"
"PM12331","35","1740","4","71","13","Sunday","04","02"
"PM12342","20","660","2","78","13","Sunday","04","02"
"PM12391","43","2220","4","63","13","Sunday","04","02"
"PM12471","31","2040","4","71","13","Sunday","04","02"
"PM12502","26","1260","3","69","13","Sunday","04","02"
"PM12571","21","1020","2","65","13","Sunday","04","02"
"PM12572","46","780","5","74","13","Sunday","04","02"
"PM12622","27","420","5","66","13","Sunday","04","02"
"PM12641","28","1320","5","81","13","Sunday","04","02"
"PM12721","24","1620","2","66","13","Sunday","04","02"
"PM12781","33","1620","4","60","13","Sunday","04","02"
"PM12851","20","900","4","78","13","Sunday","04","02"
"PM12921","21","1020","3","68","13","Sunday","04","02"
"PM12961","33","1620","4","74","13","Sunday","04","02"
"PM12981","40","1980","6","74","13","Sunday","04","02"
"PM13011","18","540","3","76","13","Sunday","04","02"
"PM13014","19","300","3","78","13","Sunday","04","02"
"PM13041","37","600","6","72","13","Sunday","04","02"
"PM13044","15","240","2","81","13","Sunday","04","02"
"PM13101","73","1260","11","75","13","Sunday","04","02"
"PM13103","64","2220","7","81","13","Sunday","04","02"
"PM13104","3","60","0","75","13","Sunday","04","02"
"PM13181","56","1800","11","73","13","Sunday","04","02"
