"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1920","8","74","18","Saturday","23","12"
"PM10021","86","4560","12","83","18","Saturday","23","12"
"PM10091","98","5280","12","77","18","Saturday","23","12"
"PM10092","30","1020","3","81","18","Saturday","23","12"
"PM10141","75","3900","9","68","18","Saturday","23","12"
"PM10142","52","1740","7","88","18","Saturday","23","12"
"PM10211","70","3660","8","78","18","Saturday","23","12"
"PM10212","59","3000","7","67","18","Saturday","23","12"
"PM10241","71","3720","8","59","18","Saturday","23","12"
"PM10242","48","3180","6","52","18","Saturday","23","12"
"PM10341","75","3900","10","62","18","Saturday","23","12"
"PM10342","49","2460","6","57","18","Saturday","23","12"
"PM10343","11","180","1","85","18","Saturday","23","12"
"PM10344","8","120","1","66","18","Saturday","23","12"
"PM10401","48","3240","5","94","18","Saturday","23","12"
"PM10402","55","3780","6","71","18","Saturday","23","12"
"PM10441","59","3000","7","64","18","Saturday","23","12"
"PM10442","60","2040","7","79","18","Saturday","23","12"
"PM10444","26","420","4","71","18","Saturday","23","12"
"PM10472","45","3060","5","59","18","Saturday","23","12"
"PM10501","57","2940","6","73","18","Saturday","23","12"
"PM10502","55","4680","7","69","18","Saturday","23","12"
"PM10561","59","2940","11","67","18","Saturday","23","12"
"PM10611","77","5400","9","67","18","Saturday","23","12"
"PM10612","79","2760","9","81","18","Saturday","23","12"
"PM10661","75","3900","9","58","18","Saturday","23","12"
"PM10662","66","4440","12","84","18","Saturday","23","12"
"PM10711","76","5280","10","81","18","Saturday","23","12"
"PM10712","62","3180","8","85","18","Saturday","23","12"
"PM30754","30","1980","4","83","18","Saturday","23","12"
"PM10831","47","4020","5","72","18","Saturday","23","12"
"PM10832","66","4500","8","79","18","Saturday","23","12"
"PM10861","32","2700","3","65","18","Saturday","23","12"
"PM10862","58","2940","8","79","18","Saturday","23","12"
"PM10865","58","1920","9","79","18","Saturday","23","12"
"PM10901","49","2340","10","82","18","Saturday","23","12"
"PM10902","54","2580","11","74","18","Saturday","23","12"
"PM10907","16","480","3","88","18","Saturday","23","12"
"PM10941","48","2460","5","86","18","Saturday","23","12"
"PM10942","33","1080","4","72","18","Saturday","23","12"
"PM10945","92","1620","16","74","18","Saturday","23","12"
"PM10948","22","360","3","62","18","Saturday","23","12"
"PM10981","87","4620","13","74","18","Saturday","23","12"
"PM10982","26","1260","3","85","18","Saturday","23","12"
"PM10985","37","600","5","87","18","Saturday","23","12"
"PM11071","57","3900","6","86","18","Saturday","23","12"
"PM11074","61","1020","9","74","18","Saturday","23","12"
"PM11101","56","1920","6","57","18","Saturday","23","12"
"PM11102","46","720","10","55","18","Saturday","23","12"
"PM11108","48","1620","5","51","18","Saturday","23","12"
"PM11161","62","3180","7","60","18","Saturday","23","12"
"PM11168","45","1500","5","55","18","Saturday","23","12"
"PM11201","66","4560","8","56","18","Saturday","23","12"
"PM11208","59","2040","6","79","18","Saturday","23","12"
"PM11301","80","2760","13","69","18","Saturday","23","12"
"PM11303","46","1560","5","79","18","Saturday","23","12"
"PM11981","52","2580","9","72","18","Saturday","23","12"
"PM12061","45","2160","8","57","18","Saturday","23","12"
"PM12121","53","2700","5","61","18","Saturday","23","12"
"PM12122","37","600","6","57","18","Saturday","23","12"
"PM12211","68","3540","7","59","18","Saturday","23","12"
"PM12241","49","2520","5","60","18","Saturday","23","12"
"PM12331","21","1020","2","86","18","Saturday","23","12"
"PM12342","45","1500","5","74","18","Saturday","23","12"
"PM12391","50","2580","5","89","18","Saturday","23","12"
"PM12471","36","2400","4","65","18","Saturday","23","12"
"PM12502","22","1080","2","69","18","Saturday","23","12"
"PM12571","28","1380","3","82","18","Saturday","23","12"
"PM12572","44","720","6","72","18","Saturday","23","12"
"PM12622","28","420","6","86","18","Saturday","23","12"
"PM12641","29","1380","5","69","18","Saturday","23","12"
"PM12721","22","1500","2","87","18","Saturday","23","12"
"PM12781","25","1200","3","80","18","Saturday","23","12"
"PM12851","36","1620","8","75","18","Saturday","23","12"
"PM12921","55","1440","39","87","18","Saturday","23","12"
"PM12961","51","2520","8","76","18","Saturday","23","12"
"PM12981","52","2580","8","83","18","Saturday","23","12"
"PM13011","33","1080","4","78","18","Saturday","23","12"
"PM13014","30","480","4","79","18","Saturday","23","12"
"PM13041","100","1800","18","83","18","Saturday","23","12"
"PM13044","23","360","4","74","18","Saturday","23","12"
"PM13101","73","1260","9","85","18","Saturday","23","12"
"PM13103","46","1560","4","72","18","Saturday","23","12"
"PM13104","22","360","2","82","18","Saturday","23","12"
"PM13181","56","1800","12","76","18","Saturday","23","12"
"PM13202","87","4560","15","71","18","Saturday","23","12"
"PM13212","72","2460","13","81","18","Saturday","23","12"
"PM13221","67","1140","11","71","18","Saturday","23","12"
"PM13222","58","960","11","82","18","Saturday","23","12"
"PM20021","59","3060","5","81","18","Saturday","23","12"
"PM20025","47","780","7","73","18","Saturday","23","12"
"PM20026","75","2580","10","75","18","Saturday","23","12"
"PM20041","58","2880","9","60","18","Saturday","23","12"
"PM20042","43","1440","5","52","18","Saturday","23","12"
"PM20151","50","3360","6","49","18","Saturday","23","12"
"PM20152","30","480","5","81","18","Saturday","23","12"
"PM20231","53","2700","6","76","18","Saturday","23","12"
"PM20232","41","2040","5","89","18","Saturday","23","12"
"PM20233","94","1680","13","83","18","Saturday","23","12"
"PM20261","57","2940","5","71","18","Saturday","23","12"
"PM20262","67","4620","8","63","18","Saturday","23","12"
"PM20321","63","3240","7","72","18","Saturday","23","12"
"PM20322","61","3120","8","77","18","Saturday","23","12"
"PM20327","10","360","0","72","18","Saturday","23","12"
"PM20411","66","4500","8","72","18","Saturday","23","12"
"PM20412","65","3300","9","59","18","Saturday","23","12"
"PM20441","58","3960","6","82","18","Saturday","23","12"
"PM20442","47","1560","7","62","18","Saturday","23","12"
"PM20471","46","2340","5","58","18","Saturday","23","12"
"PM20472","33","1080","4","81","18","Saturday","23","12"
"PM20473","60","1020","8","80","18","Saturday","23","12"
"PM20571","54","2760","6","78","18","Saturday","23","12"
"PM20572","72","4980","10","77","18","Saturday","23","12"
"PM20661","53","2700","5","79","18","Saturday","23","12"
"PM20662","81","2820","11","79","18","Saturday","23","12"
"PM20664","73","1260","10","69","18","Saturday","23","12"
"PM20721","53","3600","6","71","18","Saturday","23","12"
"PM20722","74","3840","10","69","18","Saturday","23","12"
"PM20742","74","2580","7","78","18","Saturday","23","12"
"PM207731","46","1500","7","66","18","Saturday","23","12"
"PM20831","60","3060","7","77","18","Saturday","23","12"
"PM20832","58","1980","7","85","18","Saturday","23","12"
"PM20834","39","660","4","88","18","Saturday","23","12"
"PM20851","50","3360","6","89","18","Saturday","23","12"
"PM20852","73","5040","10","82","18","Saturday","23","12"
"PM20854","44","720","6","85","18","Saturday","23","12"
"PM20873","50","1680","6","69","18","Saturday","23","12"
"PM20911","69","3600","8","85","18","Saturday","23","12"
"PM20912","73","2520","9","82","18","Saturday","23","12"
"PM20913","29","960","3","68","18","Saturday","23","12"
"PM20971","63","3240","7","79","18","Saturday","23","12"
"PM20972","38","1260","5","80","18","Saturday","23","12"
"PM20976","129","2520","27","75","18","Saturday","23","12"
"PM21081","65","4260","14","49","18","Saturday","23","12"
"PM21148","25","840","2","49","18","Saturday","23","12"
"PM21181","74","3840","9","50","18","Saturday","23","12"
"PM21185","36","600","4","76","18","Saturday","23","12"
"PM21188","29","960","3","81","18","Saturday","23","12"
"PM21192","41","1380","5","77","18","Saturday","23","12"
"PM21193","56","2820","7","75","18","Saturday","23","12"
"PM21231","50","1680","6","68","18","Saturday","23","12"
"PM21236","22","360","2","60","18","Saturday","23","12"
"PM21301","60","3060","7","62","18","Saturday","23","12"
"PM21307","63","2160","7","79","18","Saturday","23","12"
"PM21941","78","4080","11","42","18","Saturday","23","12"
"PM22081","46","2340","5","71","18","Saturday","23","12"
"PM22082","25","420","2","59","18","Saturday","23","12"
"PM22121","48","2460","5","76","18","Saturday","23","12"
"PM22211","55","2820","6","86","18","Saturday","23","12"
"PM22241","35","1800","3","72","18","Saturday","23","12"
"PM22341","43","2160","5","45","18","Saturday","23","12"
"PM22391","25","1260","2","84","18","Saturday","23","12"
"PM22392","40","660","6","73","18","Saturday","23","12"
"PM22471","35","2340","3","30","18","Saturday","23","12"
"PM22571","30","1860","6","58","18","Saturday","23","12"
"PM22572","29","900","5","0","18","Saturday","23","12"
"PM22641","31","1920","6","0","18","Saturday","23","12"
"PM22721","6","420","0","63","18","Saturday","23","12"
"PM22781","11","540","1","79","18","Saturday","23","12"
"PM22851","48","2220","11","48","18","Saturday","23","12"
"PM22901","51","2400","12","82","18","Saturday","23","12"
"PM22971","21","960","4","65","18","Saturday","23","12"
"PM23011","55","2700","9","78","18","Saturday","23","12"
"PM23071","48","2340","9","76","18","Saturday","23","12"
"PM23073","52","2520","10","80","18","Saturday","23","12"
"PM23111","51","3480","5","74","18","Saturday","23","12"
"PM23181","26","840","3","52","18","Saturday","23","12"
"PM23187","77","3960","12","89","18","Saturday","23","12"
"PM23221","58","1920","9","54","18","Saturday","23","12"
"PM23222","47","780","6","51","18","Saturday","23","12"
"PM30461","51","3480","6","50","18","Saturday","23","12"
"PM30462","50","780","11","102","18","Saturday","23","12"
"PM30471","70","2400","9","83","18","Saturday","23","12"
"PM30472","38","600","7","78","18","Saturday","23","12"
"PM30752","35","1740","4","72","18","Saturday","23","12"
"PM30753","14","240","1","91","18","Saturday","23","12"
"PM30901","37","1680","8","81","18","Saturday","23","12"
"PM30902","46","660","15","84","18","Saturday","23","12"
"PM31263","48","1620","5","76","18","Saturday","23","12"
"PM31264","26","420","3","44","18","Saturday","23","12"
"PM31301","52","780","44","67","18","Saturday","23","12"
"PM31451","53","3480","10","79","18","Saturday","23","12"
"PM31452","0","0","0","77","18","Saturday","23","12"
"PM31453","78","2700","0","55","18","Saturday","23","12"
"PM31801","58","3900","8","73","18","Saturday","23","12"
"PM31851","34","2280","4","65","18","Saturday","23","12"
"PM31852","30","480","5","69","18","Saturday","23","12"
"PM31881","68","2340","8","49","18","Saturday","23","12"
"PM31882","23","360","4","45","18","Saturday","23","12"
"PM31891","68","2340","9","41","18","Saturday","23","12"
"PM31892","30","480","4","0","18","Saturday","23","12"
"PM32051","25","840","2","0","18","Saturday","23","12"
"PM32351","29","2280","5","66","18","Saturday","23","12"
"PM32352","19","300","3","53","18","Saturday","23","12"
"PM33031","42","1320","8","78","18","Saturday","23","12"
"PM33032","33","480","9","37","18","Saturday","23","12"
"PM33151","63","2100","11","14","18","Saturday","23","12"
"PM33152","28","900","4","86","18","Saturday","23","12"
"PM33201","35","1800","2","61","18","Saturday","23","12"
"PM33202","36","600","4","94","18","Saturday","23","12"
"PM33221","45","1500","5","65","18","Saturday","23","12"
"PM33222","22","360","2","66","18","Saturday","23","12"
"PM40442","7","240","0","72","18","Saturday","23","12"
"PM40461","43","2700","8","95","18","Saturday","23","12"
"PM40751","56","1920","6","64","18","Saturday","23","12"
"PM40752","40","660","5","79","18","Saturday","23","12"
"PM40753","24","360","5","77","18","Saturday","23","12"
"PM40754","33","1620","4","77","18","Saturday","23","12"
"PM40755","37","600","6","57","18","Saturday","23","12"
"PM40901","32","1500","6","87","18","Saturday","23","12"
"PM40902","33","480","8","73","18","Saturday","23","12"
"PM41261","22","720","2","78","18","Saturday","23","12"
"PM41262","30","960","4","69","18","Saturday","23","12"
"PM41301","28","1380","3","45","18","Saturday","23","12"
"PM41302","47","720","11","70","18","Saturday","23","12"
"PM41351","43","2340","16","90","18","Saturday","23","12"
"PM41451","54","2520","14","111","18","Saturday","23","12"
"PM41452","0","0","0","78","18","Saturday","23","12"
"PM41453","68","2340","0","74","18","Saturday","23","12"
"PM41801","61","3120","8","56","18","Saturday","23","12"
"PM41802","26","840","4","78","18","Saturday","23","12"
"PM41851","43","2820","6","73","18","Saturday","23","12"
"PM41852","9","120","2","72","18","Saturday","23","12"
"PM41853","40","480","31","70","18","Saturday","23","12"
"PM41881","68","2340","8","73","18","Saturday","23","12"
"PM41882","21","300","5","72","18","Saturday","23","12"
"PM41891","64","2220","7","86","18","Saturday","23","12"
"PM41892","20","600","4","65","18","Saturday","23","12"
"PM42051","28","900","4","72","18","Saturday","23","12"
"PM42052","47","780","6","65","18","Saturday","23","12"
"PM42351","46","3120","4","65","18","Saturday","23","12"
"PM42352","71","1200","13","45","18","Saturday","23","12"
"PM42353","20","660","2","47","18","Saturday","23","12"
"PM43001","46","2340","5","56","18","Saturday","23","12"
"PM43011","42","2160","4","80","18","Saturday","23","12"
"PM43012","14","480","1","96","18","Saturday","23","12"
"PM43021","37","1800","6","69","18","Saturday","23","12"
"PM43022","27","840","5","78","18","Saturday","23","12"
"PM43031","40","1860","9","73","18","Saturday","23","12"
"PM43032","63","1020","14","96","18","Saturday","23","12"
"PM43151","40","1560","16","72","18","Saturday","23","12"
"PM43152","3","60","0","0","18","Saturday","23","12"
"PM43201","43","2220","3","93","18","Saturday","23","12"
"PM43202","25","420","2","82","18","Saturday","23","12"
"PM43221","66","2280","8","79","18","Saturday","23","12"
"PM43222","30","480","4",NA,"18","Saturday","23","12"
"PM43223","58","960","10","88","18","Saturday","23","12"
"PM20667","29","960","3","52","18","Saturday","23","12"
"PM20942","87","3060","12",NA,"18","Saturday","23","12"
"PM22502","44","2160","6",NA,"18","Saturday","23","12"
"PM40462","53","840","11",NA,"18","Saturday","23","12"
"PM40463","45","720","9",NA,"18","Saturday","23","12"
"PM41861","62","3180","8",NA,"18","Saturday","23","12"
"PM41454","14","660","2",NA,"18","Saturday","23","12"
"03FL08PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"03FL08PM02",NA,NA,NA,NA,"18","Saturday","23","12"
"03FL20PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"03FL56PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"03FT08PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"03FT52PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"04FL12PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"04FL92PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"04FT14PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"04FT74PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"04TL40PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"04TL40PM02",NA,NA,NA,NA,"18","Saturday","23","12"
"04TL40PM03",NA,NA,NA,NA,"18","Saturday","23","12"
"04TL40PM04",NA,NA,NA,NA,"18","Saturday","23","12"
"05FT10PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"05FT37PM01",NA,NA,NA,NA,"18","Saturday","23","12"
"05FT66PM01",NA,NA,NA,NA,"18","Saturday","23","12"
