"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","87","00","Friday","22","12"
"PM10021","31","1500","4","80","00","Friday","22","12"
"PM10091","33","1680","3","91","00","Friday","22","12"
"PM10092","13","420","1","83","00","Friday","22","12"
"PM10141","15","780","1","90","00","Friday","22","12"
"PM10142","27","900","3","81","00","Friday","22","12"
"PM10211","26","1320","2","99","00","Friday","22","12"
"PM10212","21","1080","1","86","00","Friday","22","12"
"PM10241","26","1320","2","80","00","Friday","22","12"
"PM10242","15","1020","1","66","00","Friday","22","12"
"PM10341","32","1620","3","56","00","Friday","22","12"
"PM10342","21","1020","2","61","00","Friday","22","12"
"PM10343","3","60","0","60","00","Friday","22","12"
"PM10344","11","180","1","88","00","Friday","22","12"
"PM10401","20","1380","1","69","00","Friday","22","12"
"PM10402","22","1440","2","99","00","Friday","22","12"
"PM10441","27","1380","2","76","00","Friday","22","12"
"PM10442","38","1260","5","78","00","Friday","22","12"
"PM10444","18","300","2","76","00","Friday","22","12"
"PM10472","34","2220","4","87","00","Friday","22","12"
"PM10501","23","1140","2","0","00","Friday","22","12"
"PM10502","42","3480","5","91","00","Friday","22","12"
"PM10561","22","1080","3","75","00","Friday","22","12"
"PM10611","24","1620","2","95","00","Friday","22","12"
"PM10612","51","1740","5","77","00","Friday","22","12"
"PM10661","40","2040","4","85","00","Friday","22","12"
"PM10662","35","2340","4","61","00","Friday","22","12"
"PM10711","34","2280","3","92","00","Friday","22","12"
"PM10712","37","1860","4","87","00","Friday","22","12"
"PM30754","27","1800","3","84","00","Friday","22","12"
"PM10831","19","1620","1","65","00","Friday","22","12"
"PM10832","39","2640","4","76","00","Friday","22","12"
"PM10861","17","1440","1","88","00","Friday","22","12"
"PM10862","44","2220","5","61","00","Friday","22","12"
"PM10865","29","960","3","82","00","Friday","22","12"
"PM10901","29","1380","5","83","00","Friday","22","12"
"PM10902","43","2040","9","82","00","Friday","22","12"
"PM10907","10","300","2","80","00","Friday","22","12"
"PM10941","25","1260","2","99","00","Friday","22","12"
"PM10942","14","480","1","96","00","Friday","22","12"
"PM10945","60","1020","7","83","00","Friday","22","12"
"PM10948","0","0","0","76","00","Friday","22","12"
"PM10981","36","1860","3","69","00","Friday","22","12"
"PM10982","11","540","1","67","00","Friday","22","12"
"PM10985","3","60","0","80","00","Friday","22","12"
"PM11071","33","2220","3","87","00","Friday","22","12"
"PM11074","29","480","3","83","00","Friday","22","12"
"PM11101","46","1560","4","78","00","Friday","22","12"
"PM11102","13","180","3","54","00","Friday","22","12"
"PM11108","38","1260","4","66","00","Friday","22","12"
"PM11161","36","1860","3","0","00","Friday","22","12"
"PM11168","42","1440","4","61","00","Friday","22","12"
"PM11201","18","1260","1","52","00","Friday","22","12"
"PM11208","32","1080","3","78","00","Friday","22","12"
"PM11301","43","1440","5","0","00","Friday","22","12"
"PM11303","3","120","0","80","00","Friday","22","12"
"PM11981","20","960","3","93","00","Friday","22","12"
"PM12061","21","1020","2","68","00","Friday","22","12"
"PM12121","18","900","1","77","00","Friday","22","12"
"PM12122","8","120","1","75","00","Friday","22","12"
"PM12211","12","600","1","62","00","Friday","22","12"
"PM12241","14","720","1","70","00","Friday","22","12"
"PM12331","10","480","1","69","00","Friday","22","12"
"PM12342","22","720","2","98","00","Friday","22","12"
"PM12391","10","540","0","98","00","Friday","22","12"
"PM12471","8","600","0","95","00","Friday","22","12"
"PM12502","9","480","0","85","00","Friday","22","12"
"PM12571","3","180","0","81","00","Friday","22","12"
"PM12572","26","420","3","91","00","Friday","22","12"
"PM12622","9","120","2","80","00","Friday","22","12"
"PM12641","2","120","0","89","00","Friday","22","12"
"PM12721","5","360","0","69","00","Friday","22","12"
"PM12781","10","480","1","92","00","Friday","22","12"
"PM12851","12","540","2","87","00","Friday","22","12"
"PM12921","21","1020","3","85","00","Friday","22","12"
"PM12961","2","120","0","91","00","Friday","22","12"
"PM12981","12","600","0","83","00","Friday","22","12"
"PM13011","22","720","2","89","00","Friday","22","12"
"PM13014","15","240","2","92","00","Friday","22","12"
"PM13041","11","180","1","83","00","Friday","22","12"
"PM13044","0","0","0","90","00","Friday","22","12"
"PM13101","39","660","4","85","00","Friday","22","12"
"PM13103","21","720","1","86","00","Friday","22","12"
"PM13104","3","60","0","88","00","Friday","22","12"
"PM13181","14","480","1","88","00","Friday","22","12"
"PM13202","46","2280","6","82","00","Friday","22","12"
"PM13212","33","1080","4","73","00","Friday","22","12"
"PM13221","22","360","2","88","00","Friday","22","12"
"PM13222","30","480","4","67","00","Friday","22","12"
"PM20021","24","1200","2","88","00","Friday","22","12"
"PM20025","7","120","0","88","00","Friday","22","12"
"PM20026","27","900","2","77","00","Friday","22","12"
"PM20041","31","1500","4","80","00","Friday","22","12"
"PM20042","23","780","2","60","00","Friday","22","12"
"PM20151","27","1800","2","57","00","Friday","22","12"
"PM20152","22","360","3","55","00","Friday","22","12"
"PM20231","15","780","1","81","00","Friday","22","12"
"PM20232","18","900","2","81","00","Friday","22","12"
