"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","49","06","Saturday","31","03"
"PM10021","3","180","0","88","06","Saturday","31","03"
"PM10091","4","240","0","87","06","Saturday","31","03"
"PM10092","2","60","0","84","06","Saturday","31","03"
"PM10141","10","480","1","-1","06","Saturday","31","03"
"PM10142","8","300","0","-1","06","Saturday","31","03"
"PM10211","8","420","0","76","06","Saturday","31","03"
"PM10212","10","540","0","57","06","Saturday","31","03"
"PM10241","9","420","1","50","06","Saturday","31","03"
"PM10242","7","480","0","-1","06","Saturday","31","03"
"PM10341","4","240","0","80","06","Saturday","31","03"
"PM10342","9","480","0","64","06","Saturday","31","03"
"PM10343","0","0","0","96","06","Saturday","31","03"
"PM10344","8","120","1","72","06","Saturday","31","03"
"PM10401","5","360","0","-1","06","Saturday","31","03"
"PM10402","8","600","0","63","06","Saturday","31","03"
"PM10441","6","300","0","90","06","Saturday","31","03"
"PM10442","9","300","1","95","06","Saturday","31","03"
"PM10444","3","60","0","91","06","Saturday","31","03"
"PM10472","7","480","0","97","06","Saturday","31","03"
"PM10501","4","240","0","100","06","Saturday","31","03"
"PM10502","8","720","0","91","06","Saturday","31","03"
"PM10561","14","720","1","87","06","Saturday","31","03"
"PM10611","13","840","1","69","06","Saturday","31","03"
"PM10612","14","480","1","84","06","Saturday","31","03"
"PM10661","20","960","3","76","06","Saturday","31","03"
"PM10662","13","780","2","89","06","Saturday","31","03"
"PM10711","10","660","1","74","06","Saturday","31","03"
"PM10712","4","240","0","45","06","Saturday","31","03"
"PM30754","6","420","0","44","06","Saturday","31","03"
"PM10831","6","540","0","88","06","Saturday","31","03"
"PM10832","8","540","0","81","06","Saturday","31","03"
"PM10861","12","960","1","87","06","Saturday","31","03"
"PM10862","13","660","1","85","06","Saturday","31","03"
"PM10865","9","300","1","94","06","Saturday","31","03"
"PM10901","15","720","2","89","06","Saturday","31","03"
"PM10902","14","660","2","93","06","Saturday","31","03"
"PM10907","7","180","2","90","06","Saturday","31","03"
"PM10941","13","660","1","98","06","Saturday","31","03"
"PM10942","2","60","0","87","06","Saturday","31","03"
"PM10945","29","480","3","78","06","Saturday","31","03"
"PM10948","3","60","0","67","06","Saturday","31","03"
"PM10981","25","1260","2","-1","06","Saturday","31","03"
"PM10982","1","60","0","62","06","Saturday","31","03"
"PM10985","0","0","0","52","06","Saturday","31","03"
"PM11071","18","1200","1","86","06","Saturday","31","03"
"PM11074","22","360","2","68","06","Saturday","31","03"
"PM11101","27","780","7","100","06","Saturday","31","03"
"PM11102","3","60","0","89","06","Saturday","31","03"
"PM11108","12","180","7","78","06","Saturday","31","03"
"PM11161","15","780","1","92","06","Saturday","31","03"
"PM11168","10","360","0","83","06","Saturday","31","03"
"PM11201","10","720","0","60","06","Saturday","31","03"
"PM11208","10","360","0","93","06","Saturday","31","03"
"PM11301","13","420","1","78","06","Saturday","31","03"
"PM11303","14","480","1","79","06","Saturday","31","03"
"PM11981","18","900","2","46","06","Saturday","31","03"
"PM12061","12","600","1","88","06","Saturday","31","03"
"PM12121","11","540","1","69","06","Saturday","31","03"
"PM12122","3","60","0","-1","06","Saturday","31","03"
"PM12211","13","660","1","94","06","Saturday","31","03"
"PM12241","7","360","0","76","06","Saturday","31","03"
"PM12331","3","180","0","131","06","Saturday","31","03"
"PM12342","5","180","0","96","06","Saturday","31","03"
"PM12391","10","540","0","137","06","Saturday","31","03"
"PM12471","7","420","1","91","06","Saturday","31","03"
"PM12502","10","540","0","101","06","Saturday","31","03"
"PM12571","1","60","0","83","06","Saturday","31","03"
"PM12572","3","60","0","92","06","Saturday","31","03"
"PM12622","0","0","0","94","06","Saturday","31","03"
"PM12641","1","60","0","81","06","Saturday","31","03"
"PM12721","0","0","0","65","06","Saturday","31","03"
"PM12781","7","360","0","70","06","Saturday","31","03"
"PM12851","8","360","1","90","06","Saturday","31","03"
"PM12921","0","0","0","68","06","Saturday","31","03"
"PM12961","1","60","0","87","06","Saturday","31","03"
"PM12981","0","0","0","95","06","Saturday","31","03"
"PM13011","3","120","0","101","06","Saturday","31","03"
"PM13014","0","0","0","75","06","Saturday","31","03"
"PM13041","15","240","2","102","06","Saturday","31","03"
"PM13044","0","0","0","90","06","Saturday","31","03"
"PM13101","22","360","2","78","06","Saturday","31","03"
"PM13103","13","420","1","73","06","Saturday","31","03"
"PM13104","3","60","0","82","06","Saturday","31","03"
"PM13181","8","300","0","-1","06","Saturday","31","03"
"PM13202","15","780","1","76","06","Saturday","31","03"
"PM13212","3","120","0","-1","06","Saturday","31","03"
"PM13221","3","60","0","81","06","Saturday","31","03"
"PM13222","8","120","1","65","06","Saturday","31","03"
"PM20021","11","540","1","-1","06","Saturday","31","03"
"PM20025","10","180","0","70","06","Saturday","31","03"
"PM20026","13","420","1","-1","06","Saturday","31","03"
"PM20041","14","720","1","78","06","Saturday","31","03"
"PM20042","3","120","0","-1","06","Saturday","31","03"
"PM20151","10","660","1","89","06","Saturday","31","03"
"PM20152","3","60","0","86","06","Saturday","31","03"
"PM20231","8","360","1","99","06","Saturday","31","03"
"PM20232","3","180","0","84","06","Saturday","31","03"
"PM20233","7","120","0","90","06","Saturday","31","03"
"PM20261","11","540","1","70","06","Saturday","31","03"
"PM20262","3","240","0","64","06","Saturday","31","03"
"PM20321","11","540","1","72","06","Saturday","31","03"
"PM20322","8","420","0","96","06","Saturday","31","03"
"PM20327","8","300","0","93","06","Saturday","31","03"
"PM20411","26","1740","2","86","06","Saturday","31","03"
"PM20412","10","480","1","81","06","Saturday","31","03"
"PM20441","21","1440","1","87","06","Saturday","31","03"
"PM20442","7","240","0","90","06","Saturday","31","03"
"PM20471","21","1020","2","59","06","Saturday","31","03"
"PM20472","7","240","0","91","06","Saturday","31","03"
"PM20473","7","120","0","62","06","Saturday","31","03"
"PM20571","15","780","1","86","06","Saturday","31","03"
"PM20572","16","1080","1","98","06","Saturday","31","03"
"PM20661","11","540","1","104","06","Saturday","31","03"
"PM20662","11","360","1","92","06","Saturday","31","03"
