"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","80","08","Friday","22","12"
"PM10021","108","5940","17","68","08","Friday","22","12"
"PM10091","110","6060","15","85","08","Friday","22","12"
"PM10092","36","1200","4","74","08","Friday","22","12"
"PM10141","66","3420","8","81","08","Friday","22","12"
"PM10142","74","2580","9","79","08","Friday","22","12"
"PM10211","72","3780","8","93","08","Friday","22","12"
"PM10212","71","3660","10","85","08","Friday","22","12"
"PM10241","74","3900","8","73","08","Friday","22","12"
"PM10242","73","5040","9","65","08","Friday","22","12"
"PM10341","87","4620","11","51","08","Friday","22","12"
"PM10342","98","5280","15","62","08","Friday","22","12"
"PM10343","30","480","4","57","08","Friday","22","12"
"PM10344","26","420","3","88","08","Friday","22","12"
"PM10401","85","6000","10","65","08","Friday","22","12"
"PM10402","67","4620","9","94","08","Friday","22","12"
"PM10441","75","3900","9","74","08","Friday","22","12"
"PM10442","65","2220","9","73","08","Friday","22","12"
"PM10444","105","1920","19","78","08","Friday","22","12"
"PM10472","72","4920","11","82","08","Friday","22","12"
"PM10501","79","4140","9","63","08","Friday","22","12"
"PM10502","70","6000","10","78","08","Friday","22","12"
"PM10561","67","3420","11","73","08","Friday","22","12"
"PM10611","81","5700","11","82","08","Friday","22","12"
"PM10612","71","2460","10","55","08","Friday","22","12"
"PM10661","82","4320","11","71","08","Friday","22","12"
"PM10662","50","3360","7","67","08","Friday","22","12"
"PM10711","88","6240","12","88","08","Friday","22","12"
"PM10712","45","2280","5","70","08","Friday","22","12"
"PM30754","26","1680","3","82","08","Friday","22","12"
"PM10831","58","4980","6","56","08","Friday","22","12"
"PM10832","67","4620","9","63","08","Friday","22","12"
"PM10861","57","4920","6","73","08","Friday","22","12"
"PM10862","58","2940","7","72","08","Friday","22","12"
"PM10865","53","1800","6","81","08","Friday","22","12"
"PM10901","75","3780","15","78","08","Friday","22","12"
"PM10902","52","2460","11","91","08","Friday","22","12"
"PM10907","39","1200","8","68","08","Friday","22","12"
"PM10941","61","3180","6","86","08","Friday","22","12"
"PM10942","36","1200","4","85","08","Friday","22","12"
"PM10945","97","1740","14","62","08","Friday","22","12"
"PM10948","30","480","4","76","08","Friday","22","12"
"PM10981","103","5580","14","65","08","Friday","22","12"
"PM10982","32","1560","4","72","08","Friday","22","12"
"PM10985","36","600","4","92","08","Friday","22","12"
"PM11071","91","6480","11","89","08","Friday","22","12"
"PM11074","89","1560","21","84","08","Friday","22","12"
"PM11101","100","3600","15","68","08","Friday","22","12"
"PM11102","61","1020","11","53","08","Friday","22","12"
"PM11108","62","2160","6","52","08","Friday","22","12"
"PM11161","92","4920","13","33","08","Friday","22","12"
"PM11168","72","2520","8","57","08","Friday","22","12"
"PM11201","63","4380","6","54","08","Friday","22","12"
"PM11208","90","3180","11","27","08","Friday","22","12"
"PM11301","44","1440","7","84","08","Friday","22","12"
"PM11303","55","1860","7","61","08","Friday","22","12"
"PM11981","97","5220","21","60","08","Friday","22","12"
"PM12061","101","5460","16","75","08","Friday","22","12"
"PM12121","80","4200","10","41","08","Friday","22","12"
"PM12122","18","300","2","56","08","Friday","22","12"
"PM12211","76","3960","10","58","08","Friday","22","12"
"PM12241","92","4920","11","66","08","Friday","22","12"
"PM12331","51","2580","6","65","08","Friday","22","12"
"PM12342","73","2520","10","78","08","Friday","22","12"
"PM12391","83","4380","9","72","08","Friday","22","12"
"PM12471","79","5580","8","88","08","Friday","22","12"
"PM12502","64","3240","10","65","08","Friday","22","12"
"PM12571","46","2340","5","61","08","Friday","22","12"
"PM12572","54","900","7","49","08","Friday","22","12"
"PM12622","42","660","8","54","08","Friday","22","12"
"PM12641","47","2280","8","41","08","Friday","22","12"
"PM12721","50","3480","4","57","08","Friday","22","12"
"PM12781","50","2460","8","74","08","Friday","22","12"
"PM12851","58","2820","13","71","08","Friday","22","12"
"PM12921","29","1020","12","69","08","Friday","22","12"
"PM12961","52","2580","9","79","08","Friday","22","12"
"PM12981","57","2040","31","71","08","Friday","22","12"
"PM13011","15","480","2","72","08","Friday","22","12"
"PM13014","34","540","5","72","08","Friday","22","12"
"PM13041","75","1140","32","77","08","Friday","22","12"
"PM13044","18","300","2","50","08","Friday","22","12"
"PM13101","85","1500","12","70","08","Friday","22","12"
"PM13103","93","3300","13","66","08","Friday","22","12"
"PM13104","25","420","2","77","08","Friday","22","12"
"PM13181","52","1440","20","69","08","Friday","22","12"
"PM13202","114","6360","23","76","08","Friday","22","12"
"PM13212","73","2460","14","56","08","Friday","22","12"
"PM13221","76","1320","10","67","08","Friday","22","12"
"PM13222","73","1260","11","52","08","Friday","22","12"
"PM20021","90","4800","9","56","08","Friday","22","12"
"PM20025","70","1200","9","62","08","Friday","22","12"
"PM20026","97","3480","14","61","08","Friday","22","12"
"PM20041","107","5880","23","68","08","Friday","22","12"
"PM20042","83","2880","17","56","08","Friday","22","12"
"PM20151","74","4680","26","56","08","Friday","22","12"
"PM20152","97","1740","18","54","08","Friday","22","12"
"PM20231","85","4500","12","39","08","Friday","22","12"
"PM20232","66","3360","9","53","08","Friday","22","12"
"PM20233","94","1680","15","20","08","Friday","22","12"
"PM20261","78","4080","9","32","08","Friday","22","12"
"PM20262","73","5040","10","60","08","Friday","22","12"
"PM20321","77","4020","10","65","08","Friday","22","12"
"PM20322","88","4680","12","62","08","Friday","22","12"
"PM20327","35","1140","5","72","08","Friday","22","12"
"PM20411","106","7800","23","68","08","Friday","22","12"
"PM20412","66","3360","9","70","08","Friday","22","12"
"PM20441","106","7680","17","70","08","Friday","22","12"
"PM20442","56","1860","8","76","08","Friday","22","12"
"PM20471","106","5760","16","68","08","Friday","22","12"
"PM20472","42","1440","4","71","08","Friday","22","12"
"PM20473","111","2040","21","85","08","Friday","22","12"
"PM20571","94","5040","14","77","08","Friday","22","12"
"PM20572","78","5280","16","79","08","Friday","22","12"
"PM20661","94","5040","12","70","08","Friday","22","12"
"PM20662","94","3360","16","77","08","Friday","22","12"
"PM20664","81","1380","18","0","08","Friday","22","12"
"PM20721","90","6360","15","0","08","Friday","22","12"
"PM20722","75","3840","14","80","08","Friday","22","12"
"PM20742","72","2520","8","78","08","Friday","22","12"
"PM207731","35","1140","5","81","08","Friday","22","12"
"PM20831","92","4800","25","79","08","Friday","22","12"
"PM20832","55","1800","10","64","08","Friday","22","12"
"PM20834","78","1020","50","87","08","Friday","22","12"
"PM20851","77","4740","32","89","08","Friday","22","12"
"PM20852","69","4680","11","89","08","Friday","22","12"
"PM20854","36","600","4","83","08","Friday","22","12"
"PM20873","69","2340","11","82","08","Friday","22","12"
"PM20911","64","3240","9","55","08","Friday","22","12"
"PM20912","55","1860","7","83","08","Friday","22","12"
"PM20913","55","1860","7","77","08","Friday","22","12"
"PM20971","71","3720","8","82","08","Friday","22","12"
"PM20972","41","1380","5","85","08","Friday","22","12"
"PM20976","106","1920","16","89","08","Friday","22","12"
"PM21081","66","4320","14","82","08","Friday","22","12"
"PM21148","36","1200","4","52","08","Friday","22","12"
"PM21181","67","3420","9","49","08","Friday","22","12"
"PM21185","57","960","8","55","08","Friday","22","12"
"PM21188","38","1260","4","78","08","Friday","22","12"
"PM21192","50","1680","0","84","08","Friday","22","12"
"PM21193","45","2220","0","78","08","Friday","22","12"
"PM21231","42","1440","4","72","08","Friday","22","12"
