"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","91","15","Sunday","31","12"
"PM10021","44","2220","5","79","15","Sunday","31","12"
"PM10091","74","3900","7","87","15","Sunday","31","12"
"PM10092","13","420","1","79","15","Sunday","31","12"
"PM10141","48","2460","5","100","15","Sunday","31","12"
"PM10142","39","1320","4","88","15","Sunday","31","12"
"PM10211","47","2400","4","77","15","Sunday","31","12"
"PM10212","37","1920","3","63","15","Sunday","31","12"
"PM10241","40","2040","3","52","15","Sunday","31","12"
"PM10242","27","1800","2","62","15","Sunday","31","12"
"PM10341","43","2220","4","63","15","Sunday","31","12"
"PM10342","58","2940","7","88","15","Sunday","31","12"
"PM10343","14","240","1","72","15","Sunday","31","12"
"PM10344","14","240","1","97","15","Sunday","31","12"
"PM10401","37","2520","3","79","15","Sunday","31","12"
"PM10402","50","3420","5","82","15","Sunday","31","12"
"PM10441","41","2100","4","87","15","Sunday","31","12"
"PM10442","58","1980","7","80","15","Sunday","31","12"
"PM10444","14","240","1","92","15","Sunday","31","12"
"PM10472","57","3840","7","64","15","Sunday","31","12"
"PM10501","44","2220","5","68","15","Sunday","31","12"
"PM10502","49","4140","5","74","15","Sunday","31","12"
"PM10561","29","1380","5","89","15","Sunday","31","12"
"PM10611","52","3540","6","79","15","Sunday","31","12"
"PM10612","69","2400","8","66","15","Sunday","31","12"
"PM10661","59","3060","6","90","15","Sunday","31","12"
"PM10662","48","3180","6","88","15","Sunday","31","12"
"PM10711","48","3240","5","93","15","Sunday","31","12"
"PM10712","47","2400","5","91","15","Sunday","31","12"
"PM30754","39","2580","5","77","15","Sunday","31","12"
"PM10831","41","3480","3","85","15","Sunday","31","12"
"PM10832","59","4080","6","84","15","Sunday","31","12"
"PM10861","35","3000","3","85","15","Sunday","31","12"
"PM10862","46","2340","5","84","15","Sunday","31","12"
"PM10865","45","1500","5","93","15","Sunday","31","12"
"PM10901","49","2400","9","84","15","Sunday","31","12"
"PM10902","45","2160","8","91","15","Sunday","31","12"
"PM10907","16","480","3","93","15","Sunday","31","12"
"PM10941","46","2340","4","59","15","Sunday","31","12"
"PM10942","20","660","2","79","15","Sunday","31","12"
"PM10945","75","1320","8","81","15","Sunday","31","12"
"PM10948","26","420","3","81","15","Sunday","31","12"
"PM10981","53","2700","6","95","15","Sunday","31","12"
"PM10982","26","1260","3","95","15","Sunday","31","12"
"PM10985","18","300","2","97","15","Sunday","31","12"
"PM11071","62","4260","7","84","15","Sunday","31","12"
"PM11074","43","720","5","60","15","Sunday","31","12"
"PM11101","85","3000","10","53","15","Sunday","31","12"
"PM11102","32","480","7","65","15","Sunday","31","12"
