"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","23","780","2","81","00","Sunday","25","02"
"PM10021","39","1980","4","86","00","Sunday","25","02"
"PM10091","38","1920","4","84","00","Sunday","25","02"
"PM10092","3","120","0","94","00","Sunday","25","02"
"PM10141","19","960","2","83","00","Sunday","25","02"
"PM10142","27","900","3","93","00","Sunday","25","02"
"PM10211","30","1560","2","81","00","Sunday","25","02"
"PM10212","24","1200","2","99","00","Sunday","25","02"
"PM10241","11","600","0","85","00","Sunday","25","02"
"PM10242","13","900","1","75","00","Sunday","25","02"
"PM10341","31","1560","3","63","00","Sunday","25","02"
"PM10342","23","1140","2","47","00","Sunday","25","02"
"PM10343","0","0","0","64","00","Sunday","25","02"
"PM10344","7","120","0","69","00","Sunday","25","02"
"PM10401","34","2280","3","91","00","Sunday","25","02"
"PM10402","40","2700","4","72","00","Sunday","25","02"
"PM10441","38","1920","4","100","00","Sunday","25","02"
"PM10442","54","1800","7","78","00","Sunday","25","02"
"PM10444","29","480","3","84","00","Sunday","25","02"
"PM10472","44","3000","4","88","00","Sunday","25","02"
"PM10501","35","1740","4","81","00","Sunday","25","02"
"PM10502","40","3360","4","58","00","Sunday","25","02"
"PM10561","17","840","2","81","00","Sunday","25","02"
"PM10611","28","1920","2","65","00","Sunday","25","02"
"PM10612","21","720","1","86","00","Sunday","25","02"
"PM10661","33","1680","3","70","00","Sunday","25","02"
"PM10662","40","2520","7","86","00","Sunday","25","02"
"PM10711","35","2340","3","72","00","Sunday","25","02"
"PM10712","40","2040","4","95","00","Sunday","25","02"
"PM30754","31","2040","4","98","00","Sunday","25","02"
"PM10831","20","1620","2","81","00","Sunday","25","02"
"PM10832","39","2640","4","70","00","Sunday","25","02"
"PM10861","18","1500","2","73","00","Sunday","25","02"
"PM10862","28","1380","3","85","00","Sunday","25","02"
"PM10865","20","660","2","75","00","Sunday","25","02"
"PM10901","31","1500","5","91","00","Sunday","25","02"
"PM10902","24","1140","4","83","00","Sunday","25","02"
"PM10907","8","240","1","84","00","Sunday","25","02"
"PM10941","25","1260","2","74","00","Sunday","25","02"
"PM10942","14","480","1","93","00","Sunday","25","02"
"PM10945","43","720","5","93","00","Sunday","25","02"
"PM10948","11","180","1","82","00","Sunday","25","02"
"PM10981","46","2340","4","80","00","Sunday","25","02"
"PM10982","10","540","0","59","00","Sunday","25","02"
"PM10985","8","120","1","75","00","Sunday","25","02"
"PM11071","48","3240","5","88","00","Sunday","25","02"
"PM11074","22","360","3","87","00","Sunday","25","02"
"PM11101","46","1560","5","89","00","Sunday","25","02"
"PM11102","40","660","5","79","00","Sunday","25","02"
"PM11108","32","1080","3","69","00","Sunday","25","02"
"PM11161","45","2280","4","64","00","Sunday","25","02"
"PM11168","30","1020","2","56","00","Sunday","25","02"
"PM11201","38","2580","3","68","00","Sunday","25","02"
"PM11208","39","1320","3","64","00","Sunday","25","02"
"PM11301","34","1140","4","73","00","Sunday","25","02"
"PM11303","14","480","1","83","00","Sunday","25","02"
"PM11981","12","600","1","82","00","Sunday","25","02"
"PM12061","22","1080","3","81","00","Sunday","25","02"
"PM12121","16","840","1","73","00","Sunday","25","02"
"PM12122","11","180","1","75","00","Sunday","25","02"
"PM12211","18","900","1","81","00","Sunday","25","02"
"PM12241","16","840","1","66","00","Sunday","25","02"
"PM12331","13","660","1","65","00","Sunday","25","02"
"PM12342","18","600","2","67","00","Sunday","25","02"
"PM12391","48","360","44","92","00","Sunday","25","02"
"PM12471","10","660","1","79","00","Sunday","25","02"
"PM12502","19","960","1","99","00","Sunday","25","02"
"PM12571","4","240","0","66","00","Sunday","25","02"
"PM12572","3","60","0","84","00","Sunday","25","02"
"PM12622","20","300","4","89","00","Sunday","25","02"
"PM12641","9","420","1","83","00","Sunday","25","02"
"PM12721","5","360","0","90","00","Sunday","25","02"
"PM12781","7","360","0","78","00","Sunday","25","02"
"PM12851","18","840","3","91","00","Sunday","25","02"
"PM12921","3","120","1","79","00","Sunday","25","02"
"PM12961","3","180","0","84","00","Sunday","25","02"
"PM12981","13","660","1","92","00","Sunday","25","02"
"PM13011","15","480","2","87","00","Sunday","25","02"
"PM13014","3","60","0","91","00","Sunday","25","02"
"PM13041","50","840","6","87","00","Sunday","25","02"
"PM13044","14","240","1","84","00","Sunday","25","02"
"PM13101","39","660","4","89","00","Sunday","25","02"
"PM13103","19","660","1","82","00","Sunday","25","02"
"PM13104","14","240","1","90","00","Sunday","25","02"
