"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","95","2220","10","84","19","Sunday","20","05"
"PM10021","77","4380","11","95","19","Sunday","20","05"
"PM10091","83","5580","13","74","19","Sunday","20","05"
"PM10092","14","480","1","89","19","Sunday","20","05"
"PM10141","91","4140","9","72","19","Sunday","20","05"
"PM10142","102","2940","11","91","19","Sunday","20","05"
"PM10211","83","3600","8","77","19","Sunday","20","05"
"PM10212","47","2160","4","45","19","Sunday","20","05"
"PM10241","56","2520","5","76","19","Sunday","20","05"
"PM10242","47","2400","3","38","19","Sunday","20","05"
"PM10341","62","3480","8","89","19","Sunday","20","05"
"PM10342","62","3000","7","70","19","Sunday","20","05"
"PM10343","3","60","0","53","19","Sunday","20","05"
"PM10344","18","300","2","88","19","Sunday","20","05"
"PM10401","74","4440","7","77","19","Sunday","20","05"
"PM10402","84","4440","8","85","19","Sunday","20","05"
"PM10441","75","3660","8","74","19","Sunday","20","05"
"PM10442","75","2700","11","88","19","Sunday","20","05"
"PM10444","77","1080","9","88","19","Sunday","20","05"
"PM10472","85","5160","11","85","19","Sunday","20","05"
"PM10501","73","3300","7","68","19","Sunday","20","05"
"PM10502","79","6180","9","54","19","Sunday","20","05"
"PM10561","69","4020","9","56","19","Sunday","20","05"
"PM10611","72","4740","8","90","19","Sunday","20","05"
"PM10612","65","2040","8","70","19","Sunday","20","05"
"PM10661","57","2880","6","100","19","Sunday","20","05"
"PM10662","78","3720","10","75","19","Sunday","20","05"
"PM10711","52","4080","7","81","19","Sunday","20","05"
"PM10712","93","4260","9","87","19","Sunday","20","05"
"PM30754","41","2760","5","74","19","Sunday","20","05"
"PM10831","99","4440","5","57","19","Sunday","20","05"
"PM10832","66","3840","7","80","19","Sunday","20","05"
"PM10861","70","4020","6","75","19","Sunday","20","05"
"PM10862","83","3120","7","72","19","Sunday","20","05"
"PM10865","49","1680","5","85","19","Sunday","20","05"
"PM10901","68","2880","12","71","19","Sunday","20","05"
"PM10902","80","2700","11","74","19","Sunday","20","05"
"PM10907","35","1080","7","75","19","Sunday","20","05"
"PM10941","74","3420","7","91","19","Sunday","20","05"
"PM10942","22","720","2","28","19","Sunday","20","05"
"PM10945","76","1500","10","86","19","Sunday","20","05"
"PM10948","37","600","6","76","19","Sunday","20","05"
"PM10981","86","4980","12","87","19","Sunday","20","05"
"PM10982","37","720","1","77","19","Sunday","20","05"
"PM10985","22","360","2","79","19","Sunday","20","05"
"PM11071","64","4380","8","65","19","Sunday","20","05"
"PM11074","57","720","6","-1","19","Sunday","20","05"
"PM11101","68","2520","9","84","19","Sunday","20","05"
"PM11102","11","180","1","83","19","Sunday","20","05"
"PM11108","47","1440","4","87","19","Sunday","20","05"
"PM11161","58","2160","27","78","19","Sunday","20","05"
"PM11168","72","2280","7","89","19","Sunday","20","05"
"PM11201","56","3780","7","77","19","Sunday","20","05"
"PM11208","66","2160","7","88","19","Sunday","20","05"
"PM11301","62","1860","6","90","19","Sunday","20","05"
"PM11303","58","1320","4","70","19","Sunday","20","05"
"PM11981","46","2520","7","78","19","Sunday","20","05"
"PM12061","-1","-1","-1","63","19","Sunday","20","05"
"PM12121","47","2400","4","87","19","Sunday","20","05"
"PM12122","14","240","1","92","19","Sunday","20","05"
"PM12211","50","2820","5","90","19","Sunday","20","05"
"PM12241","53","2880","6","91","19","Sunday","20","05"
"PM12331","19","960","1","75","19","Sunday","20","05"
"PM12342","57","1920","7","53","19","Sunday","20","05"
"PM12391","55","2700","5","63","19","Sunday","20","05"
"PM12471","89","2880","3","66","19","Sunday","20","05"
"PM12502","54","1920","5","63","19","Sunday","20","05"
"PM12571","28","1380","3","60","19","Sunday","20","05"
"PM12572","48","840","7","60","19","Sunday","20","05"
"PM12622","16","180","2","79","19","Sunday","20","05"
"PM12641","30","1440","5","74","19","Sunday","20","05"
"PM12721","27","1800","2","85","19","Sunday","20","05"
"PM12781","33","1680","3","87","19","Sunday","20","05"
"PM12851","60","1680","7","71","19","Sunday","20","05"
"PM12921","110","3960","13","80","19","Sunday","20","05"
"PM12961","84","2520","8","65","19","Sunday","20","05"
"PM12981","102","2640","6","64","19","Sunday","20","05"
"PM13011","77","1800","7","66","19","Sunday","20","05"
"PM13014","26","420","3","94","19","Sunday","20","05"
"PM13041","84","1500","15","80","19","Sunday","20","05"
"PM13044","14","240","1","92","19","Sunday","20","05"
"PM13101","59","1020","6","75","19","Sunday","20","05"
"PM13103","70","2100","5","80","19","Sunday","20","05"
