"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","86","06","Wednesday","18","04"
"PM10021","30","1500","3","33","06","Wednesday","18","04"
"PM10091","43","2220","4","78","06","Wednesday","18","04"
"PM10092","5","180","0","-1","06","Wednesday","18","04"
"PM10141","34","1740","3","92","06","Wednesday","18","04"
"PM10142","18","600","1","50","06","Wednesday","18","04"
"PM10211","26","1320","2","65","06","Wednesday","18","04"
"PM10212","19","960","2","57","06","Wednesday","18","04"
"PM10241","26","1320","2","58","06","Wednesday","18","04"
"PM10242","14","960","1","18","06","Wednesday","18","04"
"PM10341","28","1440","2","60","06","Wednesday","18","04"
"PM10342","21","1020","2","75","06","Wednesday","18","04"
"PM10343","0","0","0","87","06","Wednesday","18","04"
"PM10344","3","60","0","97","06","Wednesday","18","04"
"PM10401","20","1380","1","77","06","Wednesday","18","04"
"PM10402","23","1560","2","94","06","Wednesday","18","04"
"PM10441","23","1140","2","104","06","Wednesday","18","04"
"PM10442","40","1320","5","79","06","Wednesday","18","04"
"PM10444","11","180","1","101","06","Wednesday","18","04"
"PM10472","29","1920","3","93","06","Wednesday","18","04"
"PM10501","26","1260","3","94","06","Wednesday","18","04"
"PM10502","32","2700","3","88","06","Wednesday","18","04"
"PM10561","30","1500","3","-1","06","Wednesday","18","04"
"PM10611","18","1200","1","91","06","Wednesday","18","04"
"PM10612","27","900","2","82","06","Wednesday","18","04"
"PM10661","46","900","35","91","06","Wednesday","18","04"
"PM10662","18","1200","2","86","06","Wednesday","18","04"
"PM10711","26","1680","3","-1","06","Wednesday","18","04"
"PM10712","27","1320","3","86","06","Wednesday","18","04"
"PM30754","12","780","1","89","06","Wednesday","18","04"
"PM10831","22","1860","2","84","06","Wednesday","18","04"
"PM10832","31","2100","3","91","06","Wednesday","18","04"
"PM10861","20","1680","2","92","06","Wednesday","18","04"
"PM10862","37","1860","4","99","06","Wednesday","18","04"
"PM10865","11","360","1","101","06","Wednesday","18","04"
"PM10901","35","1680","6","88","06","Wednesday","18","04"
"PM10902","30","1440","5","92","06","Wednesday","18","04"
"PM10907","10","300","2","103","06","Wednesday","18","04"
"PM10941","29","1500","2","93","06","Wednesday","18","04"
"PM10942","11","360","1","77","06","Wednesday","18","04"
"PM10945","43","720","5","79","06","Wednesday","18","04"
"PM10948","19","300","3","52","06","Wednesday","18","04"
"PM10981","39","1980","3","-1","06","Wednesday","18","04"
"PM10982","4","240","0","58","06","Wednesday","18","04"
"PM10985","26","420","3","85","06","Wednesday","18","04"
"PM11071","33","2220","3","75","06","Wednesday","18","04"
"PM11074","7","120","0","96","06","Wednesday","18","04"
"PM11101","32","1080","3","87","06","Wednesday","18","04"
"PM11102","24","360","5","87","06","Wednesday","18","04"
"PM11108","33","1140","2","86","06","Wednesday","18","04"
"PM11161","-1","-1","-1","88","06","Wednesday","18","04"
"PM11168","-1","-1","-1","68","06","Wednesday","18","04"
"PM11201","23","1560","2","90","06","Wednesday","18","04"
"PM11208","30","1020","3","85","06","Wednesday","18","04"
"PM11301","35","1140","5","83","06","Wednesday","18","04"
"PM11303","46","1560","5","66","06","Wednesday","18","04"
"PM11981","59","2940","9","88","06","Wednesday","18","04"
"PM12061","61","3060","10","77","06","Wednesday","18","04"
"PM12121","67","3480","8","75","06","Wednesday","18","04"
"PM12122","0","0","0","95","06","Wednesday","18","04"
"PM12211","57","1920","34","85","06","Wednesday","18","04"
"PM12241","45","2220","6","86","06","Wednesday","18","04"
"PM12331","37","1920","3","67","06","Wednesday","18","04"
"PM12342","9","300","1","93","06","Wednesday","18","04"
"PM12391","39","1980","3","-1","06","Wednesday","18","04"
"PM12471","25","1260","2","-1","06","Wednesday","18","04"
"PM12502","22","1080","2","84","06","Wednesday","18","04"
"PM12571","8","420","0","89","06","Wednesday","18","04"
"PM12572","40","660","5","79","06","Wednesday","18","04"
"PM12622","8","120","1","84","06","Wednesday","18","04"
"PM12641","18","840","3","65","06","Wednesday","18","04"
"PM12721","10","720","0","68","06","Wednesday","18","04"
"PM12781","9","480","0","81","06","Wednesday","18","04"
"PM12851","13","600","2","-1","06","Wednesday","18","04"
"PM12921","25","1200","3","91","06","Wednesday","18","04"
"PM12961","25","1260","2","85","06","Wednesday","18","04"
"PM12981","17","840","2","90","06","Wednesday","18","04"
"PM13011","11","360","1","80","06","Wednesday","18","04"
"PM13014","7","120","0","93","06","Wednesday","18","04"
"PM13041","46","780","5","88","06","Wednesday","18","04"
"PM13044","8","120","1","75","06","Wednesday","18","04"
"PM13101","42","720","4","77","06","Wednesday","18","04"
"PM13103","18","600","1","72","06","Wednesday","18","04"
"PM13104","7","120","0","78","06","Wednesday","18","04"
"PM13181","24","780","3","88","06","Wednesday","18","04"
"PM13202","24","1200","2","93","06","Wednesday","18","04"
"PM13212","5","180","0","91","06","Wednesday","18","04"
"PM13221","11","180","1","75","06","Wednesday","18","04"
"PM13222","11","180","1","66","06","Wednesday","18","04"
"PM20021","36","1860","3","66","06","Wednesday","18","04"
"PM20025","18","300","2","62","06","Wednesday","18","04"
"PM20026","48","1620","6","71","06","Wednesday","18","04"
"PM20041","57","2940","6","84","06","Wednesday","18","04"
"PM20042","13","420","1","74","06","Wednesday","18","04"
"PM20151","45","3060","4","85","06","Wednesday","18","04"
"PM20152","14","240","1","75","06","Wednesday","18","04"
"PM20231","70","3660","8","89","06","Wednesday","18","04"
"PM20232","24","1200","2","88","06","Wednesday","18","04"
"PM20233","29","480","3","66","06","Wednesday","18","04"
"PM20261","84","4440","9","59","06","Wednesday","18","04"
"PM20262","34","2280","3","78","06","Wednesday","18","04"
"PM20321","83","4380","9","94","06","Wednesday","18","04"
"PM20322","40","2040","4","82","06","Wednesday","18","04"
"PM20327","23","780","2","84","06","Wednesday","18","04"
"PM20411","66","4560","7","66","06","Wednesday","18","04"
"PM20412","34","1740","3","75","06","Wednesday","18","04"
"PM20441","69","4740","8","90","06","Wednesday","18","04"
"PM20442","39","1320","4","82","06","Wednesday","18","04"
"PM20471","74","3900","8","92","06","Wednesday","18","04"
"PM20472","51","1740","6","81","06","Wednesday","18","04"
"PM20473","33","540","4","87","06","Wednesday","18","04"
"PM20571","82","4320","10","91","06","Wednesday","18","04"
"PM20572","76","5280","9","88","06","Wednesday","18","04"
"PM20661","80","4200","9","87","06","Wednesday","18","04"
"PM20662","66","2280","7","88","06","Wednesday","18","04"
"PM20664","60","1020","8","84","06","Wednesday","18","04"
"PM20721","78","5460","9","90","06","Wednesday","18","04"
"PM20722","49","2520","5","80","06","Wednesday","18","04"
"PM20742","67","2340","6","86","06","Wednesday","18","04"
