"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","9","28","15","Wednesday","16","05"
"PM10021","92","5340","14","31","15","Wednesday","16","05"
"PM10091","81","5100","30","39","15","Wednesday","16","05"
"PM10092","32","1080","3","57","15","Wednesday","16","05"
"PM10141","83","3420","33","35","15","Wednesday","16","05"
"PM10142","95","2700","14","23","15","Wednesday","16","05"
"PM10211","76","2100","54","48","15","Wednesday","16","05"
"PM10212","76","3540","10","31","15","Wednesday","16","05"
"PM10241","102","4800","26","47","15","Wednesday","16","05"
"PM10242","79","4020","17","54","15","Wednesday","16","05"
"PM10341","68","3060","33","27","15","Wednesday","16","05"
"PM10342","87","4080","33","32","15","Wednesday","16","05"
"PM10343","54","840","14","32","15","Wednesday","16","05"
"PM10344","26","420","3","48","15","Wednesday","16","05"
"PM10401","88","5100","30","31","15","Wednesday","16","05"
"PM10402","75","2820","47","38","15","Wednesday","16","05"
"PM10441","106","5460","24","44","15","Wednesday","16","05"
"PM10442","96","3540","32","45","15","Wednesday","16","05"
"PM10444","67","900","11","69","15","Wednesday","16","05"
"PM10472","84","4740","30","90","15","Wednesday","16","05"
"PM10501","110","5400","33","71","15","Wednesday","16","05"
"PM10502","96","7500","29","60","15","Wednesday","16","05"
"PM10561","106","6600","30","51","15","Wednesday","16","05"
"PM10611","105","7200","15","61","15","Wednesday","16","05"
"PM10612","95","3120","13","83","15","Wednesday","16","05"
"PM10661","79","4080","11","62","15","Wednesday","16","05"
"PM10662","125","6420","17","87","15","Wednesday","16","05"
"PM10711","77","6300","10","61","15","Wednesday","16","05"
"PM10712","86","3900","10","69","15","Wednesday","16","05"
"PM30754","53","3420","10","56","15","Wednesday","16","05"
"PM10831","135","6240","9","57","15","Wednesday","16","05"
"PM10832","104","6360","14","55","15","Wednesday","16","05"
"PM10861","97","5700","9","75","15","Wednesday","16","05"
"PM10862","82","3060","13","67","15","Wednesday","16","05"
"PM10865","79","2760","11","67","15","Wednesday","16","05"
"PM10901","102","4620","24","83","15","Wednesday","16","05"
"PM10902","99","3420","23","68","15","Wednesday","16","05"
"PM10907","55","1740","12","77","15","Wednesday","16","05"
"PM10941","111","5340","12","75","15","Wednesday","16","05"
"PM10942","29","960","3","85","15","Wednesday","16","05"
"PM10945","90","1800","17","77","15","Wednesday","16","05"
"PM10948","37","600","5","86","15","Wednesday","16","05"
"PM10981","117","7200","18","81","15","Wednesday","16","05"
"PM10982","74","1440","3","85","15","Wednesday","16","05"
"PM10985","33","540","4","76","15","Wednesday","16","05"
"PM11071","98","6960","13","73","15","Wednesday","16","05"
"PM11074","96","1260","11","65","15","Wednesday","16","05"
"PM11101","88","3360","11","-1","15","Wednesday","16","05"
"PM11102","33","540","4","81","15","Wednesday","16","05"
"PM11108","115","3720","12","71","15","Wednesday","16","05"
"PM11161","101","5100","13","85","15","Wednesday","16","05"
"PM11168","108","3540","11","80","15","Wednesday","16","05"
"PM11201","80","5640","9","95","15","Wednesday","16","05"
"PM11208","117","4080","13","76","15","Wednesday","16","05"
"PM11301","93","2880","11","90","15","Wednesday","16","05"
"PM11303","76","1740","7","85","15","Wednesday","16","05"
"PM11981","85","4920","14","71","15","Wednesday","16","05"
"PM12061","-1","-1","-1","81","15","Wednesday","16","05"
"PM12121","68","3540","8","63","15","Wednesday","16","05"
"PM12122","33","540","4","76","15","Wednesday","16","05"
"PM12211","65","3660","8","92","15","Wednesday","16","05"
"PM12241","59","3240","8","90","15","Wednesday","16","05"
"PM12331","27","1380","2","90","15","Wednesday","16","05"
"PM12342","65","2220","9","72","15","Wednesday","16","05"
"PM12391","65","3240","7","50","15","Wednesday","16","05"
"PM12471","114","3720","5","54","15","Wednesday","16","05"
"PM12502","84","3060","8","42","15","Wednesday","16","05"
"PM12571","14","720","1","56","15","Wednesday","16","05"
"PM12572","57","1020","9","52","15","Wednesday","16","05"
"PM12622","70","840","10","34","15","Wednesday","16","05"
"PM12641","40","1920","7","82","15","Wednesday","16","05"
"PM12721","34","2280","3","34","15","Wednesday","16","05"
"PM12781","39","1920","5","31","15","Wednesday","16","05"
"PM12851","78","2220","10","64","15","Wednesday","16","05"
"PM12921","62","2100","7","54","15","Wednesday","16","05"
