"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","66","20","Sunday","08","04"
"PM10021","79","4140","10","102","20","Sunday","08","04"
"PM10091","88","4680","11","87","20","Sunday","08","04"
"PM10092","16","540","1","74","20","Sunday","08","04"
"PM10141","58","2940","7","-1","20","Sunday","08","04"
"PM10142","50","1680","6","89","20","Sunday","08","04"
"PM10211","50","2580","5","57","20","Sunday","08","04"
"PM10212","55","2820","5","58","20","Sunday","08","04"
"PM10241","45","2280","4","55","20","Sunday","08","04"
"PM10242","36","2460","3","78","20","Sunday","08","04"
"PM10341","61","3120","7","70","20","Sunday","08","04"
"PM10342","76","3960","10","58","20","Sunday","08","04"
"PM10343","43","720","5","64","20","Sunday","08","04"
"PM10344","29","480","3","72","20","Sunday","08","04"
"PM10401","55","3780","6","78","20","Sunday","08","04"
"PM10402","69","4740","9","70","20","Sunday","08","04"
"PM10441","54","2760","6","86","20","Sunday","08","04"
"PM10442","90","3180","14","92","20","Sunday","08","04"
"PM10444","47","780","7","97","20","Sunday","08","04"
"PM10472","77","5340","10","83","20","Sunday","08","04"
"PM10501","61","3180","6","84","20","Sunday","08","04"
"PM10502","80","6960","11","85","20","Sunday","08","04"
"PM10561","80","4200","10","81","20","Sunday","08","04"
"PM10611","67","4620","8","81","20","Sunday","08","04"
"PM10612","71","2460","8","81","20","Sunday","08","04"
"PM10661","57","2820","10","72","20","Sunday","08","04"
"PM10662","49","3180","8","86","20","Sunday","08","04"
"PM10711","65","4500","7","69","20","Sunday","08","04"
"PM10712","48","2460","5","47","20","Sunday","08","04"
"PM30754","49","3240","7","38","20","Sunday","08","04"
"PM10831","19","1560","2","87","20","Sunday","08","04"
"PM10832","64","4320","9","74","20","Sunday","08","04"
"PM10861","34","2820","4","80","20","Sunday","08","04"
"PM10862","54","2700","7","73","20","Sunday","08","04"
"PM10865","43","1440","5","87","20","Sunday","08","04"
"PM10901","46","2220","9","80","20","Sunday","08","04"
"PM10902","44","2100","9","87","20","Sunday","08","04"
"PM10907","18","540","3","75","20","Sunday","08","04"
"PM10941","55","2820","6","94","20","Sunday","08","04"
"PM10942","18","600","2","84","20","Sunday","08","04"
"PM10945","94","1680","15","75","20","Sunday","08","04"
"PM10948","22","360","3","62","20","Sunday","08","04"
"PM10981","68","3540","7","43","20","Sunday","08","04"
"PM10982","11","540","1","58","20","Sunday","08","04"
"PM10985","36","600","4","56","20","Sunday","08","04"
"PM11071","73","5040","9","90","20","Sunday","08","04"
"PM11074","80","1380","13","62","20","Sunday","08","04"
"PM11101","97","3480","12","94","20","Sunday","08","04"
"PM11102","80","1380","13","71","20","Sunday","08","04"
"PM11108","62","2160","6","75","20","Sunday","08","04"
"PM11161","94","5040","12","85","20","Sunday","08","04"
"PM11168","58","1980","6","75","20","Sunday","08","04"
"PM11201","71","4920","8","73","20","Sunday","08","04"
"PM11208","61","2100","7","88","20","Sunday","08","04"
