"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1800","11","75","08","Monday","12","02"
"PM10021","111","6180","23","88","08","Monday","12","02"
"PM10091","113","6240","15","84","08","Monday","12","02"
"PM10092","63","2160","7","82","08","Monday","12","02"
"PM10141","54","2760","6","79","08","Monday","12","02"
"PM10142","82","2880","11","98","08","Monday","12","02"
"PM10211","69","3600","7","82","08","Monday","12","02"
"PM10212","86","4560","11","73","08","Monday","12","02"
"PM10241","74","3900","8","67","08","Monday","12","02"
"PM10242","72","4980","9","49","08","Monday","12","02"
"PM10341","106","5760","14","66","08","Monday","12","02"
"PM10342","95","5100","14","53","08","Monday","12","02"
"PM10343","18","300","2","89","08","Monday","12","02"
"PM10344","30","480","4","64","08","Monday","12","02"
"PM10401","107","7800","13","95","08","Monday","12","02"
"PM10402","71","4440","24","72","08","Monday","12","02"
"PM10441","67","3480","7","77","08","Monday","12","02"
"PM10442","84","2940","13","82","08","Monday","12","02"
"PM10444","91","1620","14","83","08","Monday","12","02"
"PM10472","85","5940","12","64","08","Monday","12","02"
"PM10501","85","4500","10","74","08","Monday","12","02"
"PM10502","92","8160","13","68","08","Monday","12","02"
"PM10561","62","2700","24","63","08","Monday","12","02"
"PM10611","80","5640","9","26","08","Monday","12","02"
"PM10612","53","1800","6","74","08","Monday","12","02"
"PM10661","73","3780","9","79","08","Monday","12","02"
"PM10662","56","3720","8","87","08","Monday","12","02"
"PM10711","84","5880","10","84","08","Monday","12","02"
"PM10712","53","2700","6","89","08","Monday","12","02"
"PM30754","22","1440","3","87","08","Monday","12","02"
"PM10831","61","5220","6","58","08","Monday","12","02"
"PM10832","72","4980","10","78","08","Monday","12","02"
"PM10861","52","4440","5","71","08","Monday","12","02"
"PM10862","71","3660","10","79","08","Monday","12","02"
"PM10865","54","1800","7","76","08","Monday","12","02"
"PM10901","79","4080","16","87","08","Monday","12","02"
"PM10902","59","2880","13","65","08","Monday","12","02"
"PM10907","20","600","4","87","08","Monday","12","02"
"PM10941","80","4200","9","68","08","Monday","12","02"
"PM10942","18","600","2","19","08","Monday","12","02"
"PM10945","103","1860","16","79","08","Monday","12","02"
"PM10948","55","900","9","66","08","Monday","12","02"
"PM10981","118","6540","15","69","08","Monday","12","02"
"PM10982","25","1200","3","90","08","Monday","12","02"
"PM10985","51","840","8","89","08","Monday","12","02"
"PM11071","93","6660","13","88","08","Monday","12","02"
"PM11074","72","480","62","25","08","Monday","12","02"
"PM11101","87","3060","12","28","08","Monday","12","02"
"PM11102","7","120","0","16","08","Monday","12","02"
"PM11108","66","2280","7","20","08","Monday","12","02"
"PM11161","75","3960","8","11","08","Monday","12","02"
"PM11168","69","2400","7","46","08","Monday","12","02"
"PM11201","56","3840","6","13","08","Monday","12","02"
"PM11208","59","2040","6","84","08","Monday","12","02"
"PM11301","48","1620","5","17","08","Monday","12","02"
"PM11303","63","2160","8","17","08","Monday","12","02"
"PM11981","104","5700","22","69","08","Monday","12","02"
"PM12061","92","4860","19","38","08","Monday","12","02"
"PM12121","85","4500","10","55","08","Monday","12","02"
"PM12122","29","480","3","56","08","Monday","12","02"
"PM12211","86","4560","11","64","08","Monday","12","02"
"PM12241","89","4740","12","61","08","Monday","12","02"
"PM12331","54","2760","5","87","08","Monday","12","02"
"PM12342","81","2820","14","79","08","Monday","12","02"
"PM12391","81","4260","9","80","08","Monday","12","02"
"PM12471","62","4080","13","65","08","Monday","12","02"
"PM12502","62","2580","28","58","08","Monday","12","02"
"PM12571","51","2640","5","37","08","Monday","12","02"
"PM12572","54","900","7","31","08","Monday","12","02"
"PM12622","49","780","10","26","08","Monday","12","02"
"PM12641","53","2580","10","23","08","Monday","12","02"
"PM12721","41","2760","4","27","08","Monday","12","02"
"PM12781","44","2160","6","42","08","Monday","12","02"
"PM12851","71","2520","45","27","08","Monday","12","02"
"PM12921","73","2640","47","14","08","Monday","12","02"
"PM12961","75","960","70","30","08","Monday","12","02"
"PM12981","77","1500","68","49","08","Monday","12","02"
"PM13011","58","60","57","17","08","Monday","12","02"
"PM13014","44","720","7","70","08","Monday","12","02"
"PM13041","58","240","52","29","08","Monday","12","02"
"PM13044","30","480","4","32","08","Monday","12","02"
"PM13101","68","900","36","30","08","Monday","12","02"
"PM13103","69","1680","41","74","08","Monday","12","02"
"PM13104","29","480","3","22","08","Monday","12","02"
"PM13181","62","1920","18","64","08","Monday","12","02"
"PM13202","89","4680","18","17","08","Monday","12","02"
"PM13212","71","2400","13","31","08","Monday","12","02"
"PM13221","45","720","8","15","08","Monday","12","02"
"PM13222","73","1260","11","44","08","Monday","12","02"
"PM20021","80","4200","9","35","08","Monday","12","02"
"PM20025","57","960","7","16","08","Monday","12","02"
"PM20026","94","3360","16","15","08","Monday","12","02"
"PM20041","90","4560","33","16","08","Monday","12","02"
"PM20042","85","2760","35","53","08","Monday","12","02"
"PM20151","77","4380","41","49","08","Monday","12","02"
"PM20152","81","1200","43","15","08","Monday","12","02"
"PM20231","74","3240","34","47","08","Monday","12","02"
"PM20232","49","2280","12","16","08","Monday","12","02"
"PM20233","100","1800","42","13","08","Monday","12","02"
"PM20261","70","2340","47","15","08","Monday","12","02"
"PM20262","58","2160","40","32","08","Monday","12","02"
"PM20321","78","3960","16","14","08","Monday","12","02"
"PM20322","61","1380","48","21","08","Monday","12","02"
"PM20327","34","1140","3","16","08","Monday","12","02"
"PM20411","86","5760","30","24","08","Monday","12","02"
"PM20412","61","2160","35","57","08","Monday","12","02"
"PM20441","78","4680","37","35","08","Monday","12","02"
"PM20442","66","2280","8","56","08","Monday","12","02"
"PM20471","67","2340","42","59","08","Monday","12","02"
"PM20472","37","1200","5","14","08","Monday","12","02"
"PM20473","63","600","44","15","08","Monday","12","02"
"PM20571","81","3840","34","67","08","Monday","12","02"
"PM20572","63","1020","57","61","08","Monday","12","02"
"PM20661","92","4860","20","15","08","Monday","12","02"
"PM20662","63","720","54","77","08","Monday","12","02"
"PM20664","68","480","57","74","08","Monday","12","02"
"PM20721","82","5400","28","82","08","Monday","12","02"
"PM20722","70","2340","47","77","08","Monday","12","02"
"PM20742","58","1080","40","82","08","Monday","12","02"
"PM207731","33","1080","4","66","08","Monday","12","02"
"PM20831","65","1500","51","69","08","Monday","12","02"
"PM20832","40","1260","8","84","08","Monday","12","02"
"PM20834","69","840","42","86","08","Monday","12","02"
"PM20851","75","4140","41","81","08","Monday","12","02"
"PM20852","66","3360","36","70","08","Monday","12","02"
"PM20854","69","1140","16","81","08","Monday","12","02"
"PM20873","72","1920","41","60","08","Monday","12","02"
"PM20911","62","1260","50","82","08","Monday","12","02"
"PM20912","62","840","50","81","08","Monday","12","02"
"PM20913","63","1620","33","72","08","Monday","12","02"
"PM20971","62","2940","17","84","08","Monday","12","02"
"PM20972","46","1500","7","89","08","Monday","12","02"
"PM20976","64","1080","11","80","08","Monday","12","02"
"PM21081","87","2700","79","59","08","Monday","12","02"
"PM21148","62","660","53","53","08","Monday","12","02"
"PM21181","67","3420","9","52","08","Monday","12","02"
"PM21185","48","780","9","79","08","Monday","12","02"
"PM21188","61","1020","46","82","08","Monday","12","02"
"PM21192","40","1320","5","76","08","Monday","12","02"
"PM21193","52","2640","7","81","08","Monday","12","02"
"PM21231","32","1080","3","56","08","Monday","12","02"
"PM21236","22","360","2","64","08","Monday","12","02"
"PM21301","37","1860","4","53","08","Monday","12","02"
"PM21307","78","2700","10","28","08","Monday","12","02"
"PM21941","99","5340","15","43","08","Monday","12","02"
"PM22081","47","2400","5","72","08","Monday","12","02"
"PM22082","25","420","2","59","08","Monday","12","02"
"PM22121","51","2640","5","78","08","Monday","12","02"
"PM22211","69","3600","8","103","08","Monday","12","02"
"PM22241","69","3600","8","73","08","Monday","12","02"
"PM22341","83","4380","12","45","08","Monday","12","02"
"PM22391","88","4680","11","83","08","Monday","12","02"
"PM22392","94","1680","17","76","08","Monday","12","02"
"PM22471","72","5040","8","60","08","Monday","12","02"
"PM22571","59","3840","12","57","08","Monday","12","02"
"PM22572","68","2280","14","0","08","Monday","12","02"
"PM22641","53","3420","10","0","08","Monday","12","02"
"PM22721","23","1560","2","62","08","Monday","12","02"
"PM22781","64","3300","8","76","08","Monday","12","02"
"PM22851","41","1920","9","-127","08","Monday","12","02"
"PM22901","55","2640","12","70","08","Monday","12","02"
"PM22971","31","1500","5","73","08","Monday","12","02"
"PM23011","37","1800","5","75","08","Monday","12","02"
"PM23071","47","2280","9","70","08","Monday","12","02"
"PM23073","61","3000","12","75","08","Monday","12","02"
"PM23111","53","3600","5","79","08","Monday","12","02"
"PM23181","60","2040","8","53","08","Monday","12","02"
"PM23187","99","5340","20","14","08","Monday","12","02"
"PM23221","54","1800","7","-127","08","Monday","12","02"
"PM23222","89","1560","18","20","08","Monday","12","02"
"PM30461","78","4920","31","47","08","Monday","12","02"
"PM30462","51","840","9","102","08","Monday","12","02"
"PM30471","48","1620","6","81","08","Monday","12","02"
"PM30472","14","240","1","85","08","Monday","12","02"
"PM30752","38","1920","4","78","08","Monday","12","02"
"PM30753","14","240","1","74","08","Monday","12","02"
"PM30901","32","1500","6","75","08","Monday","12","02"
"PM30902","23","300","7","72","08","Monday","12","02"
"PM31263","68","2340","8","57","08","Monday","12","02"
"PM31264","26","420","3","60","08","Monday","12","02"
"PM31301","42","2040","6","15","08","Monday","12","02"
"PM31451","56","3600","12","14","08","Monday","12","02"
"PM31452","0","0","0","22","08","Monday","12","02"
"PM31453","93","3300","0","30","08","Monday","12","02"
"PM31801","67","4500","11","78","08","Monday","12","02"
"PM31851","71","4920","9","75","08","Monday","12","02"
"PM31852","44","0","44","75","08","Monday","12","02"
"PM31881","97","3480","14","43","08","Monday","12","02"
"PM31882","30","480","4","39","08","Monday","12","02"
"PM31891","87","3060","12","49","08","Monday","12","02"
"PM31892","85","1500","13","0","08","Monday","12","02"
"PM32051","85","3000","12","0","08","Monday","12","02"
"PM32351","47","3900","6","59","08","Monday","12","02"
"PM32352","55","900","9","50","08","Monday","12","02"
"PM33031","90","900","87","63","08","Monday","12","02"
"PM33032","100","0","100","35","08","Monday","12","02"
"PM33151","70","660","63","18","08","Monday","12","02"
"PM33152","41","1260","9","41","08","Monday","12","02"
"PM33201","57","3000","4","24","08","Monday","12","02"
"PM33202","7","120","0","32","08","Monday","12","02"
"PM33221","85","3000","10","50","08","Monday","12","02"
"PM33222","40","660","5","36","08","Monday","12","02"
"PM40442","26","840","3","73","08","Monday","12","02"
"PM40461","61","4020","11","76","08","Monday","12","02"
"PM40751","72","2460","11","62","08","Monday","12","02"
"PM40752","55","900","9","67","08","Monday","12","02"
"PM40753","15","240","2","17","08","Monday","12","02"
"PM40754","64","1320","53","23","08","Monday","12","02"
"PM40755","61","300","53","45","08","Monday","12","02"
"PM40901","86","2520","73","22","08","Monday","12","02"
"PM40902","46","540","23","37","08","Monday","12","02"
"PM41261","22","720","2","63","08","Monday","12","02"
"PM41262","14","480","1","18","08","Monday","12","02"
"PM41301","33","1620","4","53","08","Monday","12","02"
"PM41302","82","1380","23","44","08","Monday","12","02"
"PM41351","48","2400","22","39","08","Monday","12","02"
"PM41451","31","1500","5","16","08","Monday","12","02"
"PM41452","0","0","0","39","08","Monday","12","02"
"PM41453","67","2280","0","64","08","Monday","12","02"
"PM41801","88","4620","16","53","08","Monday","12","02"
"PM41802","44","1380","9","76","08","Monday","12","02"
"PM41851","77","5280","15","57","08","Monday","12","02"
"PM41852","13","180","3","78","08","Monday","12","02"
"PM41853","45","180","42","74","08","Monday","12","02"
"PM41881","76","2520","20","74","08","Monday","12","02"
"PM41882","102","1860","52","83","08","Monday","12","02"
"PM41891","88","3000","28","61","08","Monday","12","02"
"PM41892","52","1620","12","25","08","Monday","12","02"
"PM42051","71","2160","28","67","08","Monday","12","02"
"PM42052","60","1020","8","58","08","Monday","12","02"
"PM42351","71","4920","9","76","08","Monday","12","02"
"PM42352","19","300","3","57","08","Monday","12","02"
"PM42353","84","2940","11","58","08","Monday","12","02"
"PM43001","70","1380","60","0","08","Monday","12","02"
"PM43011","61","2640","23","31","08","Monday","12","02"
"PM43012","42","360","35","13","08","Monday","12","02"
"PM43021","85","2100","75","73","08","Monday","12","02"
"PM43022","70","2040","30","64","08","Monday","12","02"
"PM43031","62","3000","15","9","08","Monday","12","02"
"PM43032","88","1020","73","94","08","Monday","12","02"
"PM43151","60","2460","26","58","08","Monday","12","02"
"PM43152","12","180","2","0","08","Monday","12","02"
"PM43201","75","3600","25","84","08","Monday","12","02"
"PM43202","64","900","28","79","08","Monday","12","02"
"PM43221","94","3300","29","30","08","Monday","12","02"
"PM43222","64","1080","9",NA,"08","Monday","12","02"
"PM43223","86","1500","18","91","08","Monday","12","02"
"PM20667","19","600","3","53","08","Monday","12","02"
"PM20942","65","2220","8",NA,"08","Monday","12","02"
"PM22502","67","3420","9",NA,"08","Monday","12","02"
"PM40462","15","240","2",NA,"08","Monday","12","02"
"PM40463","19","300","3",NA,"08","Monday","12","02"
"PM41861","92","4740","32",NA,"08","Monday","12","02"
"PM41454","10","480","1",NA,"08","Monday","12","02"
"03FL08PM01",NA,NA,NA,NA,"08","Monday","12","02"
"03FL08PM02",NA,NA,NA,NA,"08","Monday","12","02"
"03FL20PM01",NA,NA,NA,NA,"08","Monday","12","02"
"03FL56PM01",NA,NA,NA,NA,"08","Monday","12","02"
"03FT08PM01",NA,NA,NA,NA,"08","Monday","12","02"
"03FT52PM01",NA,NA,NA,NA,"08","Monday","12","02"
"04FL12PM01",NA,NA,NA,NA,"08","Monday","12","02"
"04FL92PM01",NA,NA,NA,NA,"08","Monday","12","02"
"04FT14PM01",NA,NA,NA,NA,"08","Monday","12","02"
"04FT74PM01",NA,NA,NA,NA,"08","Monday","12","02"
"04TL40PM01",NA,NA,NA,NA,"08","Monday","12","02"
"04TL40PM02",NA,NA,NA,NA,"08","Monday","12","02"
"04TL40PM03",NA,NA,NA,NA,"08","Monday","12","02"
"04TL40PM04",NA,NA,NA,NA,"08","Monday","12","02"
"05FT10PM01",NA,NA,NA,NA,"08","Monday","12","02"
"05FT37PM01",NA,NA,NA,NA,"08","Monday","12","02"
"05FT66PM01",NA,NA,NA,NA,"08","Monday","12","02"
"05TL00PM01",NA,NA,NA,NA,"08","Monday","12","02"
"05TL00PM02",NA,NA,NA,NA,"08","Monday","12","02"
"05TL00PM03",NA,NA,NA,NA,"08","Monday","12","02"
"08RE14PM01",NA,NA,NA,NA,"08","Monday","12","02"
"08RE66PM01",NA,NA,NA,NA,"08","Monday","12","02"
"08RL21PM01",NA,NA,NA,NA,"08","Monday","12","02"
"08RR02PM01",NA,NA,NA,NA,"08","Monday","12","02"
"08RR18PM01",NA,NA,NA,NA,"08","Monday","12","02"
"09NC51PM01",NA,NA,NA,NA,"08","Monday","12","02"
"09XC09PM01",NA,NA,NA,NA,"08","Monday","12","02"
"09XC37PM01",NA,NA,NA,NA,"08","Monday","12","02"
"10NC18PM01",NA,NA,NA,NA,"08","Monday","12","02"
"10NC76PM01",NA,NA,NA,NA,"08","Monday","12","02"
"10XC18PM01",NA,NA,NA,NA,"08","Monday","12","02"
"10XC82PM01",NA,NA,NA,NA,"08","Monday","12","02"
"11NC43PM01",NA,NA,NA,NA,"08","Monday","12","02"
"11RE20PM01",NA,NA,NA,NA,"08","Monday","12","02"
"11RE59PM01",NA,NA,NA,NA,"08","Monday","12","02"
"11RE59PM02",NA,NA,NA,NA,"08","Monday","12","02"
"11XC46PM01",NA,NA,NA,NA,"08","Monday","12","02"
"12NC07PM01",NA,NA,NA,NA,"08","Monday","12","02"
"12NC63PM01",NA,NA,NA,NA,"08","Monday","12","02"
"12XC06PM01",NA,NA,NA,NA,"08","Monday","12","02"
"12XC63PM01",NA,NA,NA,NA,"08","Monday","12","02"
"13NC25PM01",NA,NA,NA,NA,"08","Monday","12","02"
"13NC95PM01",NA,NA,NA,NA,"08","Monday","12","02"
"13NL60PM01",NA,NA,NA,NA,"08","Monday","12","02"
"13XC26PM01",NA,NA,NA,NA,"08","Monday","12","02"
"13XC97PM01",NA,NA,NA,NA,"08","Monday","12","02"
"13XL49PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14NC58PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14NC96PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14NL24PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14NL78PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RA02PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RA15PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RC10PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RE35PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RH25PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RL11PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RL30PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RM32PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RN01PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RN27PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14RR28PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14VE04PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14XC71PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14XL36PM01",NA,NA,NA,NA,"08","Monday","12","02"
"14XL89PM01",NA,NA,NA,NA,"08","Monday","12","02"
"15NC71PM01",NA,NA,NA,NA,"08","Monday","12","02"
"15NL09PM01",NA,NA,NA,NA,"08","Monday","12","02"
"15NL71PM01",NA,NA,NA,NA,"08","Monday","12","02"
"15RA15PM01",NA,NA,NA,NA,"08","Monday","12","02"
"15RC05PM01",NA,NA,NA,NA,"08","Monday","12","02"
