"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","1620","7","42","19","Monday","11","06"
"PM10021","95","5520","16","61","19","Monday","11","06"
"PM10091","76","5040","13","43","19","Monday","11","06"
"PM10092","23","780","2","33","19","Monday","11","06"
"PM10141","66","2940","7","-1","19","Monday","11","06"
"PM10142","71","1980","7","-1","19","Monday","11","06"
"PM10211","71","3060","7","-1","19","Monday","11","06"
"PM10212","70","3300","7","-1","19","Monday","11","06"
"PM10241","69","3120","7","-1","19","Monday","11","06"
"PM10242","75","3900","7","27","19","Monday","11","06"
"PM10341","42","1740","18","29","19","Monday","11","06"
"PM10342","84","3480","49","-1","19","Monday","11","06"
"PM10343","72","1200","17","35","19","Monday","11","06"
"PM10344","44","720","7","44","19","Monday","11","06"
"PM10401","102","6240","22","39","19","Monday","11","06"
"PM10402","77","3300","40","48","19","Monday","11","06"
"PM10441","-1","-1","-1","67","19","Monday","11","06"
"PM10442","-1","-1","-1","71","19","Monday","11","06"
"PM10444","-1","-1","-1","68","19","Monday","11","06"
"PM10472","75","3840","33","74","19","Monday","11","06"
"PM10501","110","5340","30","50","19","Monday","11","06"
"PM10502","94","7380","24","58","19","Monday","11","06"
"PM10561","108","6780","32","59","19","Monday","11","06"
"PM10611","115","7980","18","49","19","Monday","11","06"
"PM10612","84","2700","10","89","19","Monday","11","06"
"PM10661","80","4140","11","63","19","Monday","11","06"
"PM10662","90","4380","11","61","19","Monday","11","06"
"PM10711","108","9300","18","73","19","Monday","11","06"
"PM10712","100","4620","11","76","19","Monday","11","06"
"PM30754","52","3420","8","80","19","Monday","11","06"
"PM10831","142","5280","10","74","19","Monday","11","06"
"PM10832","107","6600","23","71","19","Monday","11","06"
"PM10861","95","5580","9","57","19","Monday","11","06"
"PM10862","118","4620","13","76","19","Monday","11","06"
"PM10865","106","3840","17","57","19","Monday","11","06"
"PM10901","94","4140","20","73","19","Monday","11","06"
"PM10902","94","3240","14","62","19","Monday","11","06"
"PM10907","42","1320","8","84","19","Monday","11","06"
"PM10941","85","3960","10","76","19","Monday","11","06"
"PM10942","22","720","2","84","19","Monday","11","06"
"PM10945","110","2280","19","77","19","Monday","11","06"
"PM10948","16","240","3","80","19","Monday","11","06"
"PM10981","101","6000","15","71","19","Monday","11","06"
"PM10982","71","1380","3","74","19","Monday","11","06"
"PM10985","55","900","9","61","19","Monday","11","06"
"PM11071","106","7680","15","75","19","Monday","11","06"
"PM11074","104","1380","17","83","19","Monday","11","06"
"PM11101","112","4440","16","73","19","Monday","11","06"
"PM11102","52","840","10","85","19","Monday","11","06"
"PM11108","83","2580","9","84","19","Monday","11","06"
"PM11161","109","5580","14","92","19","Monday","11","06"
"PM11168","107","3480","11","75","19","Monday","11","06"
"PM11201","83","5820","10","89","19","Monday","11","06"
"PM11208","112","3900","13","89","19","Monday","11","06"
"PM11301","108","3420","13","71","19","Monday","11","06"
"PM11303","81","1860","6","81","19","Monday","11","06"
"PM11981","59","3180","11","68","19","Monday","11","06"
"PM12061","58","3000","6","64","19","Monday","11","06"
"PM12121","48","2460","5","92","19","Monday","11","06"
"PM12122","7","120","0","92","19","Monday","11","06"
"PM12211","51","2820","6","84","19","Monday","11","06"
"PM12241","40","2160","5","71","19","Monday","11","06"
"PM12331","29","1440","3","57","19","Monday","11","06"
"PM12342","60","2040","7","21","19","Monday","11","06"
"PM12391","56","2760","5","14","19","Monday","11","06"
"PM12471","100","3240","4","12","19","Monday","11","06"
"PM12502","82","3000","7","54","19","Monday","11","06"
"PM12571","20","1020","1","11","19","Monday","11","06"
"PM12572","60","1080","8","64","19","Monday","11","06"
"PM12622","75","900","13","14","19","Monday","11","06"
"PM12641","37","1800","6","13","19","Monday","11","06"
"PM12721","29","1980","2","72","19","Monday","11","06"
"PM12781","41","2040","5","39","19","Monday","11","06"
"PM12851","78","2220","10","29","19","Monday","11","06"
"PM12921","13","420","1","61","19","Monday","11","06"
"PM12961","66","720","55","64","19","Monday","11","06"
"PM12981","74","1200","52","73","19","Monday","11","06"
"PM13011","72","240","69","95","19","Monday","11","06"
"PM13014","15","240","2","66","19","Monday","11","06"
"PM13041","59","60","58","88","19","Monday","11","06"
"PM13044","18","300","2","67","19","Monday","11","06"
"PM13101","60","660","37","62","19","Monday","11","06"
"PM13103","64","1200","41","43","19","Monday","11","06"
"PM13104","7","120","0","26","19","Monday","11","06"
"PM13181","67","1500","15","24","19","Monday","11","06"
"PM13202","69","2880","35","14","19","Monday","11","06"
"PM13212","71","1860","8","52","19","Monday","11","06"
"PM13221","37","600","5","37","19","Monday","11","06"
"PM13222","60","1020","8","24","19","Monday","11","06"
"PM20021","62","3240","6","86","19","Monday","11","06"
"PM20025","60","1020","7","44","19","Monday","11","06"
"PM20026","89","3240","14","80","19","Monday","11","06"
"PM20041","82","4320","27","85","19","Monday","11","06"
"PM20042","81","1860","40","73","19","Monday","11","06"
"PM20151","74","3480","38","72","19","Monday","11","06"
"PM20152","68","180","63","73","19","Monday","11","06"
"PM20231","87","3600","14","87","19","Monday","11","06"
"PM20232","87","2340","23","75","19","Monday","11","06"
"PM20233","79","1500","35","65","19","Monday","11","06"
"PM20261","72","3060","6","88","19","Monday","11","06"
"PM20262","86","3900","36","71","19","Monday","11","06"
"PM20321","84","3660","8","86","19","Monday","11","06"
"PM20322","83","3900","25","71","19","Monday","11","06"
"PM20327","100","1800","6","71","19","Monday","11","06"
"PM20411","78","5340","8","81","19","Monday","11","06"
"PM20412","95","4620","13","68","19","Monday","11","06"
"PM20441","87","5640","13","68","19","Monday","11","06"
"PM20442","111","3900","19","65","19","Monday","11","06"
"PM20471","65","3240","7","60","19","Monday","11","06"
"PM20472","98","2280","7","51","19","Monday","11","06"
"PM20473","98","2100","18","82","19","Monday","11","06"
"PM20571","56","2700","5","73","19","Monday","11","06"
"PM20572","99","6120","23","73","19","Monday","11","06"
"PM20661","66","3360","7","89","19","Monday","11","06"
"PM20662","82","3300","13","77","19","Monday","11","06"
"PM20664","92","1680","13","69","19","Monday","11","06"
"PM20721","74","4920","10","68","19","Monday","11","06"
"PM20722","98","4740","16","79","19","Monday","11","06"
"PM20742","99","3900","13","77","19","Monday","11","06"
"PM207731","40","1320","5","61","19","Monday","11","06"
"PM20831","71","3660","9","67","19","Monday","11","06"
"PM20832","88","2940","11","60","19","Monday","11","06"
"PM20834","74","1320","10","81","19","Monday","11","06"
"PM20851","66","3840","6","75","19","Monday","11","06"
"PM20852","209","4800","11","81","19","Monday","11","06"
"PM20854","100","1020","7","66","19","Monday","11","06"
"PM20873","80","2280","10","81","19","Monday","11","06"
"PM20911","81","3900","8","78","19","Monday","11","06"
"PM20912","85","2760","10","74","19","Monday","11","06"
"PM20913","36","660","2","78","19","Monday","11","06"
"PM20971","55","2640","8","85","19","Monday","11","06"
"PM20972","14","480","1","75","19","Monday","11","06"
"PM20976","100","2340","25","62","19","Monday","11","06"
"PM21081","90","5640","19","21","19","Monday","11","06"
"PM21148","79","1260","5","15","19","Monday","11","06"
"PM21181","87","4320","9","35","19","Monday","11","06"
"PM21185","68","1080","11","85","19","Monday","11","06"
"PM21188","78","1380","4","90","19","Monday","11","06"
"PM21192","66","1620","6","85","19","Monday","11","06"
"PM21193","65","2160","5","89","19","Monday","11","06"
"PM21231","63","2160","7","60","19","Monday","11","06"
"PM21236","32","540","3","88","19","Monday","11","06"
"PM21301","47","2340","6","84","19","Monday","11","06"
"PM21307","41","1380","4","75","19","Monday","11","06"
"PM21941","104","6180","18","85","19","Monday","11","06"
"PM22081","79","2160","45","85","19","Monday","11","06"
"PM22082","60","240","48","82","19","Monday","11","06"
"PM22121","86","3300","20","79","19","Monday","11","06"
"PM22211","115","3900","9","56","19","Monday","11","06"
"PM22241","72","2580","5","48","19","Monday","11","06"
"PM22341","60","3120","6","48","19","Monday","11","06"
"PM22391","65","3360","7","77","19","Monday","11","06"
"PM22392","95","1860","20","80","19","Monday","11","06"
"PM22471","53","3600","5","80","19","Monday","11","06"
"PM22571","39","2460","7","74","19","Monday","11","06"
"PM22572","32","1020","5","68","19","Monday","11","06"
"PM22641","37","2400","6","62","19","Monday","11","06"
"PM22721","22","1500","1","60","19","Monday","11","06"
"PM22781","66","3420","8","67","19","Monday","11","06"
"PM22851","62","3000","14","42","19","Monday","11","06"
"PM22901","20","960","3","73","19","Monday","11","06"
"PM22971","69","3480","12","66","19","Monday","11","06"
"PM23011","80","2760","9","77","19","Monday","11","06"
"PM23071","93","2820","11","103","19","Monday","11","06"
"PM23073","77","3900","17","83","19","Monday","11","06"
"PM23111","59","4080","6","48","19","Monday","11","06"
"PM23181","65","2220","8","82","19","Monday","11","06"
"PM23187","89","4740","13","73","19","Monday","11","06"
"PM23221","62","2100","8","24","19","Monday","11","06"
"PM23222","84","1320","12","25","19","Monday","11","06"
"PM30461","52","2760","11","76","19","Monday","11","06"
"PM30462","109","2160","27","53","19","Monday","11","06"
"PM30471","71","2460","10","61","19","Monday","11","06"
"PM30472","44","720","6","76","19","Monday","11","06"
"PM30752","64","3300","8","51","19","Monday","11","06"
"PM30753","75","1320","7","76","19","Monday","11","06"
"PM30901","28","1320","5","71","19","Monday","11","06"
"PM30902","62","960","19","78","19","Monday","11","06"
"PM31263","74","2580","8","74","19","Monday","11","06"
"PM31264","43","720","5","71","19","Monday","11","06"
"PM31301","69","1560","56","66","19","Monday","11","06"
"PM31451","91","3300","36","55","19","Monday","11","06"
"PM31452","67","4620","9","83","19","Monday","11","06"
"PM31453","97","3480","21","49","19","Monday","11","06"
"PM31801","76","5220","14","15","19","Monday","11","06"
"PM31851","71","4920","9","43","19","Monday","11","06"
"PM31852","82","720","8","96","19","Monday","11","06"
"PM31881","91","3480","13","86","19","Monday","11","06"
"PM31882","40","660","6","-1","19","Monday","11","06"
"PM31891","94","3840","15","-1","19","Monday","11","06"
"PM31892","45","720","7","77","19","Monday","11","06"
"PM32051","79","2760","10","45","19","Monday","11","06"
"PM32351","49","3900","10","83","19","Monday","11","06"
"PM32352","26","420","4","80","19","Monday","11","06"
"PM33031","83","2520","17","54","19","Monday","11","06"
"PM33032","42","600","13","50","19","Monday","11","06"
"PM33151","75","420","70","73","19","Monday","11","06"
"PM33152","44","1380","10","80","19","Monday","11","06"
"PM33201","30","1560","2","60","19","Monday","11","06"
"PM33202","46","780","4","81","19","Monday","11","06"
"PM33221","66","0","66","80","19","Monday","11","06"
"PM33222","67","0","67","66","19","Monday","11","06"
"PM40442","30","1020","3","54","19","Monday","11","06"
"PM40461","97","5700","33","45","19","Monday","11","06"
"PM40751","57","1140","3","44","19","Monday","11","06"
"PM40752","32","540","3","71","19","Monday","11","06"
"PM40753","16","240","3","75","19","Monday","11","06"
"PM40754","78","1920","7","70","19","Monday","11","06"
"PM40755","61","840","6","55","19","Monday","11","06"
"PM40901","82","2160","10","86","19","Monday","11","06"
"PM40902","44","360","6","35","19","Monday","11","06"
"PM41261","13","420","1","21","19","Monday","11","06"
"PM41262","10","360","0","82","19","Monday","11","06"
"PM41301","40","1980","5","61","19","Monday","11","06"
"PM41302","82","1380","21","84","19","Monday","11","06"
"PM41351","55","2940","24","62","19","Monday","11","06"
"PM41451","84","3240","16","70","19","Monday","11","06"
"PM41452","95","5340","14","17","19","Monday","11","06"
"PM41453","76","2940","11","95","19","Monday","11","06"
"PM41801","42","2100","6","68","19","Monday","11","06"
"PM41802","50","1020","5","79","19","Monday","11","06"
"PM41851","41","2040","7","19","19","Monday","11","06"
"PM41852","9","120","2","21","19","Monday","11","06"
"PM41853","36","360","29","28","19","Monday","11","06"
"PM41881","91","3420","8","17","19","Monday","11","06"
"PM41882","20","300","4","20","19","Monday","11","06"
"PM41891","73","2760","9","31","19","Monday","11","06"
"PM41892","36","1140","7","20","19","Monday","11","06"
"PM42051","40","1080","4","56","19","Monday","11","06"
"PM42052","74","960","41","-1","19","Monday","11","06"
"PM42351","49","3300","5","31","19","Monday","11","06"
"PM42352","70","1200","9","18","19","Monday","11","06"
"PM42353","44","1500","4","56","19","Monday","11","06"
"PM43001","64","1200","42","53","19","Monday","11","06"
"PM43011","59","1140","45","58","19","Monday","11","06"
"PM43012","47","360","32","65","19","Monday","11","06"
"PM43021","89","1560","84","75","19","Monday","11","06"
"PM43022","75","1260","44","57","19","Monday","11","06"
"PM43031","69","1380","48","19","19","Monday","11","06"
"PM43032","80","840","61","53","19","Monday","11","06"
"PM43151","60","3000","10","69","19","Monday","11","06"
"PM43152","0","0","0","82","19","Monday","11","06"
"PM43201","98","3900","28","66","19","Monday","11","06"
"PM43202","70","1020","34","77","19","Monday","11","06"
"PM43221","72","2460","14","67","19","Monday","11","06"
"PM43222","26","420","4","77","19","Monday","11","06"
"PM43223","71","1140","11","53","19","Monday","11","06"
"PM20667","48","1620","5","52","19","Monday","11","06"
"PM20942","77","2340","9","59","19","Monday","11","06"
"PM22502","93","3480","8","-1","19","Monday","11","06"
"PM40462","45","720","8","-1","19","Monday","11","06"
"PM40463","44","720","7","69","19","Monday","11","06"
"PM41861","69","3180","8","65","19","Monday","11","06"
"PM41454","6","300","0","82","19","Monday","11","06"
