"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","1620","9","72","12","Wednesday","09","05"
"PM10021","89","5100","15","74","12","Wednesday","09","05"
"PM10091","85","5760","15","84","12","Wednesday","09","05"
"PM10092","22","720","2","68","12","Wednesday","09","05"
"PM10141","70","3120","7","86","12","Wednesday","09","05"
"PM10142","92","2640","9","74","12","Wednesday","09","05"
"PM10211","80","3480","7","46","12","Wednesday","09","05"
"PM10212","48","2220","4","70","12","Wednesday","09","05"
"PM10241","80","3660","7","42","12","Wednesday","09","05"
"PM10242","62","3180","5","86","12","Wednesday","09","05"
"PM10341","78","4440","11","73","12","Wednesday","09","05"
"PM10342","57","2760","6","52","12","Wednesday","09","05"
"PM10343","40","660","6","84","12","Wednesday","09","05"
"PM10344","26","420","3","79","12","Wednesday","09","05"
"PM10401","98","6000","10","79","12","Wednesday","09","05"
"PM10402","90","4800","10","77","12","Wednesday","09","05"
"PM10441","91","4500","12","84","12","Wednesday","09","05"
"PM10442","82","3000","12","77","12","Wednesday","09","05"
"PM10444","118","1740","16","68","12","Wednesday","09","05"
"PM10472","94","5760","11","71","12","Wednesday","09","05"
"PM10501","84","3840","9","48","12","Wednesday","09","05"
"PM10502","84","6600","10","61","12","Wednesday","09","05"
"PM10561","92","5520","15","59","12","Wednesday","09","05"
"PM10611","89","5940","10","84","12","Wednesday","09","05"
"PM10612","63","1980","8","87","12","Wednesday","09","05"
"PM10661","72","3720","9","47","12","Wednesday","09","05"
"PM10662","84","4020","12","64","12","Wednesday","09","05"
"PM10711","72","5880","9","73","12","Wednesday","09","05"
"PM10712","82","3720","10","32","12","Wednesday","09","05"
"PM30754","35","2340","4","49","12","Wednesday","09","05"
"PM10831","37","240","33","73","12","Wednesday","09","05"
"PM10832","57","120","56","63","12","Wednesday","09","05"
"PM10861","92","5400","8","73","12","Wednesday","09","05"
"PM10862","84","3000","25","81","12","Wednesday","09","05"
"PM10865","57","1920","8","67","12","Wednesday","09","05"
"PM10901","99","4440","20","75","12","Wednesday","09","05"
"PM10902","79","2460","27","63","12","Wednesday","09","05"
"PM10907","26","780","5","81","12","Wednesday","09","05"
"PM10941","94","4380","21","80","12","Wednesday","09","05"
"PM10942","15","480","2","95","12","Wednesday","09","05"
"PM10945","69","1020","38","76","12","Wednesday","09","05"
"PM10948","18","300","2","86","12","Wednesday","09","05"
"PM10981","91","5340","13","80","12","Wednesday","09","05"
"PM10982","88","1740","5","81","12","Wednesday","09","05"
"PM10985","22","360","2","63","12","Wednesday","09","05"
"PM11071","82","5700","11","68","12","Wednesday","09","05"
"PM11074","71","900","8","84","12","Wednesday","09","05"
"PM11101","96","3720","14","60","12","Wednesday","09","05"
"PM11102","79","1380","11","86","12","Wednesday","09","05"
"PM11108","74","2280","7","83","12","Wednesday","09","05"
"PM11161","96","4800","11","89","12","Wednesday","09","05"
"PM11168","56","1740","5","81","12","Wednesday","09","05"
"PM11201","81","5700","10","90","12","Wednesday","09","05"
"PM11208","66","2160","7","87","12","Wednesday","09","05"
"PM11301","68","2040","8","70","12","Wednesday","09","05"
"PM11303","68","1560","5","78","12","Wednesday","09","05"
"PM11981","70","3960","11","71","12","Wednesday","09","05"
