"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","88","02","Saturday","03","02"
"PM10021","12","600","1","83","02","Saturday","03","02"
"PM10091","12","600","1","88","02","Saturday","03","02"
"PM10092","2","60","0","81","02","Saturday","03","02"
"PM10141","7","360","0","98","02","Saturday","03","02"
"PM10142","11","360","1","84","02","Saturday","03","02"
"PM10211","10","480","1","82","02","Saturday","03","02"
"PM10212","2","120","0","81","02","Saturday","03","02"
"PM10241","11","540","1","40","02","Saturday","03","02"
"PM10242","3","180","0","-127","02","Saturday","03","02"
"PM10341","12","600","1","56","02","Saturday","03","02"
"PM10342","3","180","0","87","02","Saturday","03","02"
"PM10343","3","60","0","75","02","Saturday","03","02"
"PM10344","0","0","0","92","02","Saturday","03","02"
"PM10401","8","540","0","84","02","Saturday","03","02"
"PM10402","9","660","0","78","02","Saturday","03","02"
"PM10441","9","480","0","89","02","Saturday","03","02"
"PM10442","13","420","1","91","02","Saturday","03","02"
"PM10444","7","120","0","91","02","Saturday","03","02"
"PM10472","14","960","1","65","02","Saturday","03","02"
"PM10501","17","840","2","65","02","Saturday","03","02"
"PM10502","17","1440","1","71","02","Saturday","03","02"
"PM10561","17","660","5","95","02","Saturday","03","02"
"PM10611","14","960","1","90","02","Saturday","03","02"
"PM10612","16","540","1","80","02","Saturday","03","02"
"PM10661","8","420","0","94","02","Saturday","03","02"
"PM10662","14","900","2","91","02","Saturday","03","02"
"PM10711","13","840","1","94","02","Saturday","03","02"
"PM10712","16","840","1","89","02","Saturday","03","02"
"PM30754","8","540","0","93","02","Saturday","03","02"
"PM10831","6","540","0","87","02","Saturday","03","02"
"PM10832","18","1260","1","68","02","Saturday","03","02"
"PM10861","4","360","0","97","02","Saturday","03","02"
"PM10862","9","480","0","99","02","Saturday","03","02"
"PM10865","18","600","1","94","02","Saturday","03","02"
"PM10901","15","720","2","82","02","Saturday","03","02"
"PM10902","12","540","2","93","02","Saturday","03","02"
"PM10907","3","120","0","91","02","Saturday","03","02"
"PM10941","10","480","1","66","02","Saturday","03","02"
"PM10942","7","240","0","0","02","Saturday","03","02"
"PM10945","33","540","4","72","02","Saturday","03","02"
"PM10948","3","60","0","70","02","Saturday","03","02"
"PM10981","14","720","1","82","02","Saturday","03","02"
"PM10982","3","180","0","88","02","Saturday","03","02"
"PM10985","7","120","0","89","02","Saturday","03","02"
"PM11071","12","780","1","76","02","Saturday","03","02"
"PM11074","0","0","0","69","02","Saturday","03","02"
"PM11101","10","360","0","68","02","Saturday","03","02"
"PM11102","3","60","0","83","02","Saturday","03","02"
"PM11108","14","480","1","62","02","Saturday","03","02"
"PM11161","12","600","1","51","02","Saturday","03","02"
"PM11168","13","420","1","65","02","Saturday","03","02"
"PM11201","14","960","1","88","02","Saturday","03","02"
"PM11208","13","420","1","62","02","Saturday","03","02"
"PM11301","5","180","0","0","02","Saturday","03","02"
"PM11303","7","240","0","81","02","Saturday","03","02"
"PM11981","8","420","0","77","02","Saturday","03","02"
"PM12061","7","300","1","91","02","Saturday","03","02"
"PM12121","6","300","0","67","02","Saturday","03","02"
"PM12122","11","180","1","56","02","Saturday","03","02"
"PM12211","4","240","0","63","02","Saturday","03","02"
"PM12241","7","360","0","98","02","Saturday","03","02"
"PM12331","7","360","0","-127","02","Saturday","03","02"
"PM12342","2","60","0","101","02","Saturday","03","02"
"PM12391","3","180","0","0","02","Saturday","03","02"
"PM12471","3","240","0","88","02","Saturday","03","02"
"PM12502","4","240","0","90","02","Saturday","03","02"
"PM12571","0","0","0","86","02","Saturday","03","02"
"PM12572","3","60","0","97","02","Saturday","03","02"
"PM12622","3","60","0","88","02","Saturday","03","02"
"PM12641","2","120","0","80","02","Saturday","03","02"
"PM12721","2","120","0","88","02","Saturday","03","02"
"PM12781","3","180","0","105","02","Saturday","03","02"
"PM12851","2","120","0","85","02","Saturday","03","02"
"PM12921","7","360","0","92","02","Saturday","03","02"
"PM12961","4","240","0","82","02","Saturday","03","02"
"PM12981","2","120","0","84","02","Saturday","03","02"
"PM13011","10","300","2","85","02","Saturday","03","02"
"PM13014","8","120","1","97","02","Saturday","03","02"
"PM13041","22","360","2","91","02","Saturday","03","02"
"PM13044","7","120","0","89","02","Saturday","03","02"
"PM13101","22","360","2","79","02","Saturday","03","02"
"PM13103","0","0","0","88","02","Saturday","03","02"
"PM13104","3","60","0","75","02","Saturday","03","02"
"PM13181","20","660","2","84","02","Saturday","03","02"
"PM13202","11","600","0","91","02","Saturday","03","02"
"PM13212","22","720","2","78","02","Saturday","03","02"
"PM13221","11","180","1","99","02","Saturday","03","02"
"PM13222","8","120","1","85","02","Saturday","03","02"
"PM20021","7","360","0","81","02","Saturday","03","02"
"PM20025","0","0","0","78","02","Saturday","03","02"
"PM20026","25","840","2","0","02","Saturday","03","02"
"PM20041","12","600","1","66","02","Saturday","03","02"
"PM20042","13","420","1","56","02","Saturday","03","02"
"PM20151","7","480","0","87","02","Saturday","03","02"
"PM20152","3","60","0","82","02","Saturday","03","02"
"PM20231","2","120","0","75","02","Saturday","03","02"
"PM20232","7","360","0","91","02","Saturday","03","02"
"PM20233","7","120","0","87","02","Saturday","03","02"
"PM20261","3","180","0","77","02","Saturday","03","02"
"PM20262","10","720","0","88","02","Saturday","03","02"
"PM20321","3","180","0","85","02","Saturday","03","02"
"PM20322","17","840","2","81","02","Saturday","03","02"
"PM20327","2","60","0","81","02","Saturday","03","02"
"PM20411","3","240","0","75","02","Saturday","03","02"
"PM20412","22","1080","2","84","02","Saturday","03","02"
"PM20441","4","300","0","68","02","Saturday","03","02"
"PM20442","29","960","3","81","02","Saturday","03","02"
"PM20471","4","240","0","86","02","Saturday","03","02"
"PM20472","7","240","0","69","02","Saturday","03","02"
"PM20473","18","300","1","87","02","Saturday","03","02"
"PM20571","7","360","0","0","02","Saturday","03","02"
"PM20572","22","1440","2","79","02","Saturday","03","02"
"PM20661","2","120","0","0","02","Saturday","03","02"
"PM20662","20","660","2","76","02","Saturday","03","02"
"PM20664","3","60","0","81","02","Saturday","03","02"
"PM20721","3","240","0","76","02","Saturday","03","02"
"PM20722","13","660","1","81","02","Saturday","03","02"
"PM20742","22","720","2","83","02","Saturday","03","02"
"PM207731","11","360","1","64","02","Saturday","03","02"
"PM20831","9","480","0","85","02","Saturday","03","02"
"PM20832","14","480","1","87","02","Saturday","03","02"
"PM20834","7","120","0","86","02","Saturday","03","02"
"PM20851","5","360","0","82","02","Saturday","03","02"
"PM20852","22","1080","2","79","02","Saturday","03","02"
"PM20854","18","300","1","66","02","Saturday","03","02"
"PM20873","7","240","0","87","02","Saturday","03","02"
"PM20911","6","300","0","77","02","Saturday","03","02"
"PM20912","18","600","2","59","02","Saturday","03","02"
"PM20913","11","360","1","80","02","Saturday","03","02"
"PM20971","6","300","0","93","02","Saturday","03","02"
"PM20972","13","420","1","88","02","Saturday","03","02"
"PM20976","36","600","4","65","02","Saturday","03","02"
"PM21081","13","780","2","67","02","Saturday","03","02"
"PM21148","3","120","0","69","02","Saturday","03","02"
"PM21181","16","780","2","91","02","Saturday","03","02"
"PM21185","0","0","0","96","02","Saturday","03","02"
"PM21188","3","120","0","98","02","Saturday","03","02"
"PM21192","0","0","0","91","02","Saturday","03","02"
"PM21193","15","720","2","81","02","Saturday","03","02"
"PM21231","11","360","1","70","02","Saturday","03","02"
"PM21236","3","60","0","67","02","Saturday","03","02"
"PM21301","12","600","1","87","02","Saturday","03","02"
"PM21307","19","660","1","45","02","Saturday","03","02"
"PM21941","6","300","0","75","02","Saturday","03","02"
"PM22081","1","60","0","63","02","Saturday","03","02"
"PM22082","7","120","0","78","02","Saturday","03","02"
"PM22121","1","60","0","174","02","Saturday","03","02"
"PM22211","3","180","0","73","02","Saturday","03","02"
"PM22241","4","240","0","51","02","Saturday","03","02"
"PM22341","2","120","0","76","02","Saturday","03","02"
"PM22391","1","60","0","70","02","Saturday","03","02"
"PM22392","8","120","1","53","02","Saturday","03","02"
"PM22471","6","420","0","73","02","Saturday","03","02"
"PM22571","6","420","0","0","02","Saturday","03","02"
"PM22572","6","180","1","0","02","Saturday","03","02"
"PM22641","4","300","0","66","02","Saturday","03","02"
"PM22721","2","120","0","81","02","Saturday","03","02"
"PM22781","3","180","0","52","02","Saturday","03","02"
"PM22851","1","60","0","81","02","Saturday","03","02"
"PM22901","2","120","0","75","02","Saturday","03","02"
"PM22971","8","420","0","94","02","Saturday","03","02"
"PM23011","13","660","1","0","02","Saturday","03","02"
"PM23071","8","420","0","77","02","Saturday","03","02"
"PM23073","16","780","2","86","02","Saturday","03","02"
"PM23111","12","840","0","70","02","Saturday","03","02"
"PM23181","12","420","0","92","02","Saturday","03","02"
"PM23187","6","300","0","81","02","Saturday","03","02"
"PM23221","20","660","2","61","02","Saturday","03","02"
"PM23222","3","60","0","54","02","Saturday","03","02"
"PM30461","11","780","0","103","02","Saturday","03","02"
"PM30462","35","540","7","0","02","Saturday","03","02"
"PM30471","23","780","2","94","02","Saturday","03","02"
"PM30472","11","180","1","0","02","Saturday","03","02"
"PM30752","12","600","1","83","02","Saturday","03","02"
"PM30753","3","60","0","83","02","Saturday","03","02"
"PM30901","15","660","3","93","02","Saturday","03","02"
"PM30902","9","120","2","0","02","Saturday","03","02"
"PM31263","2","60","0","0","02","Saturday","03","02"
"PM31264","8","120","1","83","02","Saturday","03","02"
"PM31301","7","300","1","0","02","Saturday","03","02"
"PM31451","8","540","1","88","02","Saturday","03","02"
