"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","-1","07","Sunday","27","05"
"PM10021","18","960","2","81","07","Sunday","27","05"
"PM10091","11","720","1","103","07","Sunday","27","05"
"PM10092","2","60","0","88","07","Sunday","27","05"
"PM10141","5","240","0","109","07","Sunday","27","05"
"PM10142","10","300","0","99","07","Sunday","27","05"
"PM10211","9","420","0","52","07","Sunday","27","05"
"PM10212","9","420","0","82","07","Sunday","27","05"
"PM10241","9","420","0","41","07","Sunday","27","05"
"PM10242","10","540","0","105","07","Sunday","27","05"
"PM10341","14","780","1","83","07","Sunday","27","05"
"PM10342","16","780","1","55","07","Sunday","27","05"
"PM10343","0","0","0","103","07","Sunday","27","05"
"PM10344","8","120","1","92","07","Sunday","27","05"
"PM10401","8","480","0","97","07","Sunday","27","05"
"PM10402","14","780","0","90","07","Sunday","27","05"
"PM10441","8","420","0","96","07","Sunday","27","05"
"PM10442","17","600","1","91","07","Sunday","27","05"
"PM10444","4","60","0","90","07","Sunday","27","05"
"PM10472","25","1500","1","-1","07","Sunday","27","05"
"PM10501","10","480","0","59","07","Sunday","27","05"
"PM10502","23","1680","2","-1","07","Sunday","27","05"
"PM10561","16","900","1","57","07","Sunday","27","05"
"PM10611","16","1020","1","58","07","Sunday","27","05"
"PM10612","11","360","0","105","07","Sunday","27","05"
"PM10661","23","1140","2","89","07","Sunday","27","05"
"PM10662","12","540","1","88","07","Sunday","27","05"
"PM10711","15","1200","1","95","07","Sunday","27","05"
"PM10712","10","480","0","88","07","Sunday","27","05"
"PM30754","13","840","1","100","07","Sunday","27","05"
"PM10831","27","600","16","87","07","Sunday","27","05"
"PM10832","84","180","83","78","07","Sunday","27","05"
"PM10861","15","840","1","-1","07","Sunday","27","05"
"PM10862","23","840","1","93","07","Sunday","27","05"
"PM10865","11","360","1","75","07","Sunday","27","05"
"PM10901","18","720","2","89","07","Sunday","27","05"
"PM10902","19","600","2","74","07","Sunday","27","05"
"PM10907","8","240","1","100","07","Sunday","27","05"
"PM10941","11","540","0","92","07","Sunday","27","05"
