"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","93","10","Sunday","31","12"
"PM10021","37","1860","4","78","10","Sunday","31","12"
"PM10091","31","1560","3","91","10","Sunday","31","12"
"PM10092","11","360","1","80","10","Sunday","31","12"
"PM10141","15","780","1","100","10","Sunday","31","12"
"PM10142","16","540","1","81","10","Sunday","31","12"
"PM10211","15","780","1","77","10","Sunday","31","12"
"PM10212","22","1080","2","68","10","Sunday","31","12"
"PM10241","26","1320","2","42","10","Sunday","31","12"
"PM10242","26","1740","2","67","10","Sunday","31","12"
"PM10341","36","1800","4","61","10","Sunday","31","12"
"PM10342","32","1620","3","87","10","Sunday","31","12"
"PM10343","3","60","0","70","10","Sunday","31","12"
"PM10344","3","60","0","96","10","Sunday","31","12"
"PM10401","24","1620","2","77","10","Sunday","31","12"
"PM10402","26","1740","2","75","10","Sunday","31","12"
"PM10441","32","1620","3","88","10","Sunday","31","12"
"PM10442","38","1260","4","79","10","Sunday","31","12"
"PM10444","11","180","1","93","10","Sunday","31","12"
"PM10472","24","1620","2","68","10","Sunday","31","12"
"PM10501","31","1560","3","77","10","Sunday","31","12"
"PM10502","22","1800","2","64","10","Sunday","31","12"
"PM10561","30","1440","5","91","10","Sunday","31","12"
"PM10611","26","1740","2","84","10","Sunday","31","12"
"PM10612","41","1380","4","70","10","Sunday","31","12"
"PM10661","29","1500","2","90","10","Sunday","31","12"
"PM10662","24","1500","4","86","10","Sunday","31","12"
"PM10711","27","1860","2","89","10","Sunday","31","12"
"PM10712","29","1440","3","84","10","Sunday","31","12"
"PM30754","14","960","1","81","10","Sunday","31","12"
"PM10831","24","1980","2","86","10","Sunday","31","12"
"PM10832","30","2040","3","72","10","Sunday","31","12"
"PM10861","20","1680","2","88","10","Sunday","31","12"
"PM10862","35","1740","4","87","10","Sunday","31","12"
"PM10865","22","720","2","91","10","Sunday","31","12"
"PM10901","30","1440","5","79","10","Sunday","31","12"
"PM10902","40","1860","8","93","10","Sunday","31","12"
"PM10907","13","420","2","97","10","Sunday","31","12"
"PM10941","24","1200","2","67","10","Sunday","31","12"
"PM10942","13","420","1","76","10","Sunday","31","12"
"PM10945","43","720","5","71","10","Sunday","31","12"
"PM10948","11","180","1","82","10","Sunday","31","12"
"PM10981","33","1680","3","90","10","Sunday","31","12"
"PM10982","10","480","1","84","10","Sunday","31","12"
"PM10985","16","240","3","90","10","Sunday","31","12"
"PM11071","31","2100","3","67","10","Sunday","31","12"
"PM11074","22","360","2","46","10","Sunday","31","12"
"PM11101","28","960","2","56","10","Sunday","31","12"
"PM11102","54","900","8","47","10","Sunday","31","12"
"PM11108","25","840","2","61","10","Sunday","31","12"
"PM11161","39","1980","4","59","10","Sunday","31","12"
"PM11168","18","600","2","69","10","Sunday","31","12"
"PM11201","30","2040","2","85","10","Sunday","31","12"
"PM11208","22","720","2","75","10","Sunday","31","12"
"PM11301","40","1320","5","82","10","Sunday","31","12"
"PM11303","29","960","3","69","10","Sunday","31","12"
"PM11981","24","1140","4","78","10","Sunday","31","12"
"PM12061","32","1500","6","85","10","Sunday","31","12"
"PM12121","21","1020","2","65","10","Sunday","31","12"
"PM12122","15","240","2","57","10","Sunday","31","12"
"PM12211","29","1440","3","69","10","Sunday","31","12"
"PM12241","24","1200","2","90","10","Sunday","31","12"
"PM12331","9","480","0","83","10","Sunday","31","12"
"PM12342","11","360","1","90","10","Sunday","31","12"
"PM12391","18","900","1","77","10","Sunday","31","12"
"PM12471","13","900","1","81","10","Sunday","31","12"
"PM12502","10","480","1","81","10","Sunday","31","12"
"PM12571","12","600","1","85","10","Sunday","31","12"
"PM12572","22","360","2","89","10","Sunday","31","12"
"PM12622","12","180","2","73","10","Sunday","31","12"
"PM12641","9","420","1","90","10","Sunday","31","12"
